date,init_position,final_position,time
583,2022-01-24-23:01:03,1,6,3.724945
584,2022-01-24-23:01:07,6,3,3.821031
585,2022-01-24-23:01:10,3,2,2.666338
586,2022-01-24-23:01:12,2,1,2.189479
587,2022-01-24-23:01:16,1,6,3.887791
588,2022-01-24-23:01:19,6,2,3.441948
589,2022-01-24-23:01:22,2,3,2.793028
590,2022-01-24-23:01:25,3,0,2.597359
591,2022-01-24-23:01:26,0,2,1.776871
592,2022-01-24-23:01:30,2,6,3.193833
593,2022-01-24-23:01:32,6,7,2.700131
594,2022-01-24-23:01:35,7,5,3.174233
595,2022-01-24-23:01:38,5,0,2.064295
596,2022-01-24-23:01:41,0,3,3.495959
597,2022-01-24-23:01:44,3,5,3.156948
598,2022-01-24-23:01:47,5,7,2.669657
599,2022-01-24-23:01:50,7,0,3.204283
600,2022-01-24-23:01:53,0,3,2.633754
601,2022-01-24-23:01:56,3,7,3.424711
602,2022-01-24-23:01:59,7,2,3.203483
603,2022-01-24-23:02:04,2,1,4.935525
604,2022-01-24-23:02:06,1,2,2.088029
605,2022-01-24-23:02:10,2,6,3.312297
606,2022-01-24-23:02:13,6,4,3.087841
607,2022-01-24-23:02:15,4,5,1.889675
608,2022-01-24-23:02:17,5,1,2.064532
609,2022-01-24-23:02:19,1,7,1.819810
610,2022-01-24-23:02:21,7,4,2.014415
611,2022-01-24-23:02:22,4,1,1.515655
612,2022-01-24-23:02:24,1,2,2.139114
613,2022-01-24-23:02:27,2,7,2.795118
614,2022-01-24-23:02:30,7,2,2.942433
615,2022-01-24-23:02:33,2,7,2.898389
616,2022-01-24-23:02:35,7,4,2.636726
617,2022-01-24-23:02:38,4,2,2.094259
618,2022-01-24-23:02:40,2,7,2.663107
619,2022-01-24-23:02:43,7,3,2.438432
620,2022-01-24-23:02:47,3,2,4.404187
621,2022-01-24-23:02:51,2,5,3.990946
622,2022-01-24-23:02:54,5,3,2.750503
623,2022-01-24-23:02:56,3,1,2.587920
624,2022-01-24-23:02:59,1,3,2.436704
625,2022-01-24-23:03:02,3,1,2.683493
626,2022-01-24-23:03:03,1,7,1.847789
627,2022-01-24-23:03:08,7,4,4.429552
628,2022-01-24-23:03:10,4,3,2.190002
629,2022-01-24-23:03:14,3,7,3.942690
630,2022-01-24-23:03:16,7,4,2.107712
631,2022-01-24-23:03:18,4,7,1.940442
632,2022-01-24-23:03:21,7,5,2.807757
633,2022-01-24-23:03:25,5,2,3.837415
634,2022-01-24-23:03:29,2,7,4.588993
635,2022-01-24-23:03:32,7,4,2.689994
636,2022-01-24-23:03:34,4,5,1.841569
637,2022-01-24-23:03:37,5,6,3.468744
638,2022-01-24-23:03:41,6,1,4.079762
639,2022-01-24-23:03:44,1,3,2.396853
640,2022-01-24-23:03:47,3,7,3.544551
641,2022-01-24-23:03:50,7,6,2.835461
642,2022-01-24-23:03:54,6,2,4.432668
643,2022-01-24-23:03:59,2,0,4.021006
644,2022-01-24-23:04:00,0,2,1.866437
645,2022-01-24-23:04:02,2,1,2.042354
646,2022-01-24-23:04:05,1,3,2.583027
647,2022-01-24-23:04:08,3,7,3.483325
648,2022-01-24-23:04:12,7,3,3.359922
649,2022-01-24-23:04:14,3,6,2.130156
650,2022-01-24-23:04:18,6,7,3.711916
651,2022-01-24-23:04:20,7,6,2.780964
652,2022-01-24-23:04:24,6,4,3.608162
653,2022-01-24-23:04:26,4,3,2.213327
654,2022-01-24-23:04:30,3,7,4.012868
655,2022-01-24-23:04:33,7,3,2.378088
656,2022-01-24-23:04:35,3,7,2.324342
657,2022-01-24-23:04:37,7,1,1.832075
658,2022-01-24-23:04:39,1,7,1.837487
659,2022-01-24-23:04:41,7,4,2.160861
660,2022-01-24-23:04:43,4,3,2.194678
661,2022-01-24-23:04:46,3,0,2.630799
662,2022-01-24-23:04:48,0,7,2.073771
663,2022-01-24-23:04:50,7,1,1.801487
664,2022-01-24-23:04:53,1,6,3.700456
665,2022-01-24-23:04:57,6,0,3.604047
666,2022-01-24-23:04:59,0,7,2.140803
667,2022-01-24-23:05:03,7,6,4.444065
668,2022-01-24-23:05:07,6,5,3.389284
669,2022-01-24-23:05:10,5,7,2.682909
670,2022-01-24-23:05:13,7,3,3.424526
671,2022-01-24-23:05:15,3,4,2.335773
672,2022-01-24-23:05:17,4,7,1.944676
673,2022-01-24-23:05:19,7,1,1.843923
674,2022-01-24-23:05:20,1,0,1.217212
675,2022-01-24-23:05:22,0,7,1.990873
676,2022-01-24-23:05:27,7,6,4.223087
677,2022-01-24-23:05:30,6,2,3.474096
678,2022-01-24-23:05:32,2,4,1.842738
679,2022-01-24-23:05:35,4,6,3.617208
680,2022-01-24-23:05:39,6,5,3.313180
681,2022-01-24-23:05:42,5,6,3.311907
682,2022-01-24-23:05:46,6,2,3.430433
683,2022-01-24-23:05:48,2,3,2.850590
684,2022-01-24-23:05:52,3,1,3.731997
685,2022-01-24-23:05:53,1,0,1.238695
686,2022-01-24-23:05:57,0,3,3.661673
687,2022-01-24-23:06:01,3,0,3.546925
688,2022-01-24-23:06:03,0,5,2.065882
689,2022-01-24-23:06:05,5,7,2.668344
690,2022-01-24-23:06:09,7,2,3.237423
691,2022-01-24-23:06:13,2,1,4.369433
692,2022-01-24-23:06:15,1,5,2.056062
693,2022-01-24-23:06:17,5,0,2.396288
694,2022-01-24-23:06:21,0,6,3.965886
695,2022-01-24-23:06:25,6,5,3.417943
696,2022-01-24-23:06:28,5,7,2.777175
697,2022-01-24-23:06:31,7,1,3.888162
698,2022-01-24-23:06:34,1,2,2.307087
699,2022-01-24-23:06:38,2,3,3.912024
700,2022-01-24-23:06:40,3,1,2.468912
701,2022-01-24-23:06:42,1,7,1.733565
702,2022-01-24-23:06:44,7,0,2.500372
703,2022-01-24-23:06:46,0,4,1.742251
704,2022-01-24-23:06:48,4,3,2.309836
705,2022-01-24-23:06:51,3,1,2.477491
706,2022-01-24-23:06:55,1,6,3.830465
707,2022-01-24-23:06:58,6,2,3.417849
708,2022-01-24-23:07:01,2,3,2.927851
709,2022-01-24-23:07:03,3,7,2.247223
710,2022-01-24-23:07:05,7,1,1.840447
711,2022-01-24-23:07:07,1,7,1.751840
712,2022-01-24-23:07:10,7,6,2.643781
713,2022-01-24-23:07:12,6,5,2.973255
714,2022-01-24-23:07:16,5,4,3.346576
715,2022-01-24-23:07:20,4,2,3.682076
716,2022-01-24-23:07:22,2,7,2.950893
717,2022-01-24-23:07:25,7,3,2.850549
718,2022-01-24-23:07:29,3,7,3.398748
719,2022-01-24-23:07:32,7,3,3.378379
720,2022-01-24-23:07:35,3,7,3.377305
721,2022-01-24-23:07:38,7,5,2.783029
722,2022-01-24-23:07:41,5,3,2.500288
723,2022-01-24-23:07:43,3,6,2.219272
724,2022-01-24-23:07:46,6,1,3.318370
725,2022-01-24-23:07:49,1,3,2.885072
726,2022-01-24-23:07:54,3,2,4.573439
727,2022-01-24-23:07:59,2,1,5.269952
728,2022-01-24-23:08:03,1,6,4.123146
729,2022-01-24-23:08:07,6,5,3.535049
730,2022-01-24-23:08:09,5,2,2.067161
731,2022-01-24-23:08:12,2,7,2.970932
732,2022-01-24-23:08:14,7,4,2.103736
733,2022-01-24-23:08:18,4,2,4.512149
734,2022-01-24-23:08:23,2,1,4.344975
735,2022-01-24-23:08:26,1,3,3.123358
736,2022-01-24-23:08:28,3,5,2.500078
737,2022-01-24-23:08:31,5,7,2.865190
738,2022-01-24-23:08:35,7,0,3.405620
739,2022-01-24-23:08:38,0,6,3.868677
740,2022-01-24-23:08:42,6,1,4.012029
741,2022-01-24-23:08:45,1,2,2.293315
742,2022-01-24-23:08:47,2,1,2.313906
743,2022-01-24-23:08:49,1,2,2.199178
744,2022-01-24-23:08:52,2,7,2.892949
745,2022-01-24-23:08:55,7,5,3.315564
746,2022-01-24-23:08:58,5,0,2.230678
747,2022-01-24-23:08:59,0,1,1.240672
748,2022-01-24-23:09:03,1,3,3.822806
749,2022-01-24-23:09:06,3,1,3.678219
750,2022-01-24-23:09:08,1,0,1.346455
751,2022-01-24-23:09:10,0,7,2.245509
752,2022-01-24-23:09:13,7,0,2.613465
753,2022-01-24-23:09:15,0,5,2.691170
754,2022-01-24-23:09:18,5,3,2.451091
755,2022-01-24-23:09:21,3,7,3.441446
756,2022-01-24-23:09:24,7,6,3.030682
757,2022-01-24-23:09:28,6,0,3.888950
758,2022-01-24-23:09:31,0,5,2.408286
759,2022-01-24-23:09:33,5,0,2.418662
760,2022-01-24-23:09:35,0,5,2.215937
761,2022-01-24-23:09:39,5,6,3.309358
762,2022-01-24-23:09:42,6,1,3.499009
763,2022-01-24-23:09:44,1,7,1.933600
764,2022-01-24-23:09:47,7,5,3.053158
765,2022-01-24-23:09:49,5,3,2.425661
766,2022-01-24-23:09:53,3,7,3.511085
767,2022-01-24-23:09:56,7,0,3.361270
768,2022-01-24-23:09:58,0,4,1.758368
769,2022-01-24-23:10:00,4,3,2.237591
770,2022-01-24-23:10:03,3,5,2.528351
771,2022-01-24-23:10:05,5,4,2.040130
772,2022-01-24-23:10:07,4,7,2.326170
773,2022-01-24-23:10:10,7,3,2.441043
774,2022-01-24-23:10:12,3,6,2.196764
775,2022-01-24-23:10:15,6,7,2.836218
776,2022-01-24-23:10:17,7,3,2.560614
777,2022-01-24-23:10:20,3,1,2.426763
778,2022-01-24-23:10:22,1,3,2.417854
779,2022-01-24-23:10:24,3,6,2.300067
780,2022-01-24-23:10:28,6,1,3.602687
781,2022-01-24-23:10:29,1,0,1.426292
782,2022-01-24-23:10:32,0,3,2.635317
783,2022-01-24-23:10:34,3,4,2.274187
784,2022-01-24-23:10:38,4,6,3.687706
785,2022-01-24-23:10:42,6,3,4.031605
786,2022-01-24-23:10:45,3,5,2.962326
787,2022-01-24-23:10:49,5,3,3.787659
788,2022-01-24-23:10:52,3,6,3.386254
789,2022-01-24-23:10:56,6,3,4.023613
790,2022-01-24-23:11:00,3,7,3.482473
791,2022-01-24-23:11:03,7,2,2.795239
792,2022-01-24-23:11:06,2,6,3.311566
793,2022-01-24-23:11:10,6,7,4.127056
794,2022-01-24-23:11:13,7,5,2.910221
795,2022-01-24-23:11:16,5,7,2.924090
796,2022-01-24-23:11:19,7,2,3.246194
797,2022-01-24-23:11:23,2,0,4.299573
798,2022-01-24-23:11:25,0,2,1.988876
799,2022-01-24-23:11:27,2,5,1.723510
800,2022-01-24-23:11:30,5,6,3.252568
801,2022-01-24-23:11:33,6,2,3.128902
802,2022-01-24-23:11:35,2,4,1.917169
803,2022-01-24-23:11:40,4,1,4.209202
804,2022-01-24-23:11:41,1,7,1.899429
805,2022-01-24-23:11:45,7,6,3.215018
806,2022-01-24-23:11:49,6,2,4.690726
807,2022-01-24-23:11:53,2,7,3.345189
808,2022-01-24-23:11:56,7,2,3.566327
809,2022-01-24-23:12:00,2,6,3.587538
810,2022-01-24-23:12:03,6,5,3.544641
811,2022-01-24-23:12:07,5,6,3.217000
812,2022-01-24-23:12:10,6,5,3.144632
