"iteration,date,init_position,final_position,time"
581,2022-01-27-20:27:24,0,3,2.52148
582,2022-01-27-20:27:26,3,4,2.38147
583,2022-01-27-20:27:28,4,5,1.94001
584,2022-01-27-20:27:32,5,4,3.71278
585,2022-01-27-20:27:36,4,5,3.84382
586,2022-01-27-20:27:39,5,7,2.66030
587,2022-01-27-20:27:41,7,2,2.62033
588,2022-01-27-20:27:43,2,1,2.08975
589,2022-01-27-20:27:45,1,7,1.94465
590,2022-01-27-20:27:48,7,5,2.91337
591,2022-01-27-20:27:50,5,1,2.03218
592,2022-01-27-20:27:51,1,0,1.29254
593,2022-01-27-20:27:55,0,6,3.61672
594,2022-01-27-20:27:58,6,2,3.22855
595,2022-01-27-20:28:01,2,1,2.26236
596,2022-01-27-20:28:03,1,5,2.24815
597,2022-01-27-20:28:05,5,4,2.16778
598,2022-01-27-20:28:06,4,1,1.43375
599,2022-01-27-20:28:08,1,5,2.03588
600,2022-01-27-20:28:12,5,6,3.35537
601,2022-01-27-20:28:16,6,4,3.79012
602,2022-01-27-20:28:18,4,3,2.18343
603,2022-01-27-20:28:20,3,5,2.59128
604,2022-01-27-20:28:23,5,6,2.72798
605,2022-01-27-20:28:26,6,4,2.77721
606,2022-01-27-20:28:28,4,5,1.87887
607,2022-01-27-20:28:31,5,6,2.82989
608,2022-01-27-20:28:33,6,3,2.06212
609,2022-01-27-20:28:36,3,7,3.52589
610,2022-01-27-20:28:40,7,3,3.45249
611,2022-01-27-20:28:44,3,2,4.57860
612,2022-01-27-20:28:48,2,0,4.17173
613,2022-01-27-20:28:52,0,6,3.56415
614,2022-01-27-20:28:56,6,3,3.91196
615,2022-01-27-20:28:58,3,5,2.56607
616,2022-01-27-20:29:01,5,7,2.99423
617,2022-01-27-20:29:05,7,0,3.19223
618,2022-01-27-20:29:08,0,6,3.68040
619,2022-01-27-20:29:12,6,3,3.93308
620,2022-01-27-20:29:15,3,0,2.67183
621,2022-01-27-20:29:17,0,7,2.21497
622,2022-01-27-20:29:20,7,5,3.24337
623,2022-01-27-20:29:23,5,7,2.73444
624,2022-01-27-20:29:27,7,3,3.50892
625,2022-01-27-20:29:30,3,7,3.52494
626,2022-01-27-20:29:34,7,4,3.66595
627,2022-01-27-20:29:38,4,5,3.78863
628,2022-01-27-20:29:40,5,1,2.24988
629,2022-01-27-20:29:43,1,6,3.19266
630,2022-01-27-20:29:46,6,5,2.95091
631,2022-01-27-20:29:48,5,0,2.53550
632,2022-01-27-20:29:50,0,4,1.61699
633,2022-01-27-20:29:52,4,0,1.63442
634,2022-01-27-20:29:54,0,2,2.01295
635,2022-01-27-20:29:57,2,6,3.34570
636,2022-01-27-20:30:00,6,7,2.87838
637,2022-01-27-20:30:03,7,2,2.94281
638,2022-01-27-20:30:07,2,3,3.84931
639,2022-01-27-20:30:10,3,6,3.44778
640,2022-01-27-20:30:14,6,3,3.37932
641,2022-01-27-20:30:17,3,7,3.88260
642,2022-01-27-20:30:20,7,2,2.75330
643,2022-01-27-20:30:22,2,0,1.87177
644,2022-01-27-20:30:24,0,2,2.01864
645,2022-01-27-20:30:27,2,7,2.94274
646,2022-01-27-20:30:29,7,3,2.43474
647,2022-01-27-20:30:32,3,1,2.75561
648,2022-01-27-20:30:35,1,3,2.59175
649,2022-01-27-20:30:38,3,0,2.89921
650,2022-01-27-20:30:40,0,4,1.79954
651,2022-01-27-20:30:42,4,2,2.18285
652,2022-01-27-20:30:44,2,4,2.07656
653,2022-01-27-20:30:45,4,1,1.50953
654,2022-01-27-20:30:47,1,2,2.19419
655,2022-01-27-20:30:50,2,1,2.15793
656,2022-01-27-20:30:51,1,4,1.47833
657,2022-01-27-20:30:53,4,5,1.87968
658,2022-01-27-20:30:56,5,6,3.14842
659,2022-01-27-20:31:00,6,5,3.35166
660,2022-01-27-20:31:02,5,4,2.50031
661,2022-01-27-20:31:07,4,2,4.72642
662,2022-01-27-20:31:10,2,7,3.48308
663,2022-01-27-20:31:13,7,2,3.11140
664,2022-01-27-20:31:18,2,3,4.73873
665,2022-01-27-20:31:20,3,6,2.19121
666,2022-01-27-20:31:23,6,4,3.01033
667,2022-01-27-20:31:25,4,1,1.53898
668,2022-01-27-20:31:27,1,5,2.22908
669,2022-01-27-20:31:29,5,0,2.32863
670,2022-01-27-20:31:33,0,6,3.50910
671,2022-01-27-20:31:37,6,1,3.71512
672,2022-01-27-20:31:38,1,0,1.32299
673,2022-01-27-20:31:40,0,2,2.18636
674,2022-01-27-20:31:44,2,6,3.41444
675,2022-01-27-20:31:46,6,1,2.83489
676,2022-01-27-20:31:48,1,4,1.71294
677,2022-01-27-20:31:51,4,3,2.40793
678,2022-01-27-20:31:53,3,6,2.29414
679,2022-01-27-20:31:55,6,3,2.26972
680,2022-01-27-20:31:57,3,6,2.19347
681,2022-01-27-20:32:02,6,2,4.41341
682,2022-01-27-20:32:06,2,7,4.74933
683,2022-01-27-20:32:09,7,3,2.99905
684,2022-01-27-20:32:13,3,7,3.44539
685,2022-01-27-20:32:16,7,0,3.26730
686,2022-01-27-20:32:20,0,6,3.78296
687,2022-01-27-20:32:23,6,4,3.42212
688,2022-01-27-20:32:27,4,2,3.79947
689,2022-01-27-20:32:29,2,5,1.69487
690,2022-01-27-20:32:31,5,2,2.02086
691,2022-01-27-20:32:35,2,6,3.66868
692,2022-01-27-20:32:38,6,1,3.79675
693,2022-01-27-20:32:40,1,0,1.20100
694,2022-01-27-20:32:41,0,4,1.82202
695,2022-01-27-20:32:43,4,7,2.07112
696,2022-01-27-20:32:48,7,6,4.42818
697,2022-01-27-20:32:51,6,2,3.58153
698,2022-01-27-20:32:56,2,5,4.36439
699,2022-01-27-20:32:59,5,0,2.97666
700,2022-01-27-20:33:00,0,1,1.55425
701,2022-01-27-20:33:02,1,7,1.86777
702,2022-01-27-20:33:04,7,1,2.00493
703,2022-01-27-20:33:06,1,7,2.05249
704,2022-01-27-20:33:09,7,3,2.94667
705,2022-01-27-20:33:15,3,4,5.39397
706,2022-01-27-20:33:18,4,5,3.50376
707,2022-01-27-20:33:22,5,2,3.93692
708,2022-01-27-20:33:27,2,0,4.78689
709,2022-01-27-20:33:29,0,5,2.18826
710,2022-01-27-20:33:32,5,3,3.39998
711,2022-01-27-20:33:36,3,0,3.56140
712,2022-01-27-20:33:38,0,7,2.16281
713,2022-01-27-20:33:40,7,4,2.04842
714,2022-01-27-20:33:44,4,6,3.64886
715,2022-01-27-20:33:47,6,2,3.32630
716,2022-01-27-20:33:49,2,0,2.00565
717,2022-01-27-20:33:52,0,3,2.65572
718,2022-01-27-20:33:55,3,2,2.94691
719,2022-01-27-20:33:58,2,3,3.43947
720,2022-01-27-20:34:02,3,7,4.02226
721,2022-01-27-20:34:05,7,2,3.03360
722,2022-01-27-20:34:09,2,6,3.44104
723,2022-01-27-20:34:12,6,2,3.46955
724,2022-01-27-20:34:14,2,4,2.04083
725,2022-01-27-20:34:19,4,2,4.96681
726,2022-01-27-20:34:24,2,7,4.51891
727,2022-01-27-20:34:26,7,0,2.13733
728,2022-01-27-20:34:28,0,7,2.29437
729,2022-01-27-20:34:32,7,6,4.11130
730,2022-01-27-20:34:36,6,0,3.53924
731,2022-01-27-20:34:38,0,7,2.19866
732,2022-01-27-20:34:41,7,2,2.78256
733,2022-01-27-20:34:44,2,7,3.10468
734,2022-01-27-20:34:47,7,5,3.10678
735,2022-01-27-20:34:49,5,1,2.33591
736,2022-01-27-20:34:53,1,6,4.01016
737,2022-01-27-20:34:57,6,5,3.62207
738,2022-01-27-20:34:59,5,1,2.26042
739,2022-01-27-20:35:02,1,6,2.92320
740,2022-01-27-20:35:05,6,5,2.88875
741,2022-01-27-20:35:07,5,3,2.37449
742,2022-01-27-20:35:10,3,0,2.96058
743,2022-01-27-20:35:12,0,4,1.89153
744,2022-01-27-20:35:14,4,1,1.67786
745,2022-01-27-20:35:18,1,3,3.95149
746,2022-01-27-20:35:20,3,4,2.50338
747,2022-01-27-20:35:24,4,2,3.54946
748,2022-01-27-20:35:26,2,0,2.27231
749,2022-01-27-20:35:28,0,1,1.42925
750,2022-01-27-20:35:30,1,2,2.17475
751,2022-01-27-20:35:33,2,6,3.30925
752,2022-01-27-20:35:37,6,1,3.94863
753,2022-01-27-20:35:39,1,7,1.80697
754,2022-01-27-20:35:43,7,3,4.10708
755,2022-01-27-20:35:47,3,2,3.52576
756,2022-01-27-20:35:50,2,6,3.73743
757,2022-01-27-20:35:54,6,3,3.87484
758,2022-01-27-20:35:56,3,4,2.35269
759,2022-01-27-20:35:58,4,0,1.78346
760,2022-01-27-20:36:00,0,4,1.86493
761,2022-01-27-20:36:04,4,6,3.66931
762,2022-01-27-20:36:08,6,7,4.43001
763,2022-01-27-20:36:11,7,5,2.84926
764,2022-01-27-20:36:13,5,2,1.85809
765,2022-01-27-20:36:15,2,5,1.83146
766,2022-01-27-20:36:18,5,7,2.84654
767,2022-01-27-20:36:20,7,6,2.79030
768,2022-01-27-20:36:24,6,7,3.25528
769,2022-01-27-20:36:27,7,6,3.03808
770,2022-01-27-20:36:31,6,3,4.01780
771,2022-01-27-20:36:33,3,1,2.63521
772,2022-01-27-20:36:35,1,7,1.94690
773,2022-01-27-20:36:38,7,2,2.94232
774,2022-01-27-20:36:40,2,0,1.82366
775,2022-01-27-20:36:42,0,4,1.84589
776,2022-01-27-20
