582,2021-12-20,06:48:00,1,2,3.360364
583,2021-12-20,06:48:03,2,0,3.666987
584,2021-12-20,06:48:07,0,4,4.043525
585,2021-12-20,06:48:12,4,6,4.706962
586,2021-12-20,06:48:16,6,7,3.687837
587,2021-12-20,06:48:19,7,2,3.533783
588,2021-12-20,06:48:23,2,5,3.878985
589,2021-12-20,06:48:28,5,7,4.510798
590,2021-12-20,06:48:30,7,6,2.402086
591,2021-12-20,06:48:33,6,2,3.000220
592,2021-12-20,06:48:37,2,5,3.919083
593,2021-12-20,06:48:42,5,6,4.695917
594,2021-12-20,06:48:46,6,2,4.766866
595,2021-12-20,06:48:50,2,5,4.091859
596,2021-12-20,06:48:53,5,0,2.930095
597,2021-12-20,06:48:58,0,1,4.419190
598,2021-12-20,06:49:00,1,7,1.961527
599,2021-12-20,06:49:04,7,4,3.941162
600,2021-12-20,06:49:08,4,1,3.948918
601,2021-12-20,06:49:10,1,0,2.324948
602,2021-12-20,06:49:12,0,1,2.361736
603,2021-12-20,06:49:16,1,4,3.966525
604,2021-12-20,06:49:20,4,2,3.427858
605,2021-12-20,06:49:24,2,5,3.840759
606,2021-12-20,06:49:26,5,0,2.928900
607,2021-12-20,06:49:31,0,3,4.456137
608,2021-12-20,06:49:33,3,2,2.029146
609,2021-12-20,06:49:38,2,0,4.838008
610,2021-12-20,06:49:40,0,1,2.304733
611,2021-12-20,06:49:43,1,2,3.272566
612,2021-12-20,06:49:47,2,7,3.698072
613,2021-12-20,06:49:51,7,4,4.015304
614,2021-12-20,06:49:55,4,1,3.683723
615,2021-12-20,06:49:59,1,3,4.142907
616,2021-12-20,06:50:02,3,4,3.477076
617,2021-12-20,06:50:07,4,0,4.422801
618,2021-12-20,06:50:11,0,6,4.092864
619,2021-12-20,06:50:16,6,2,4.697010
620,2021-12-20,06:50:20,2,1,3.956228
621,2021-12-20,06:50:23,1,4,3.661892
622,2021-12-20,06:50:27,4,1,3.715433
623,2021-12-20,06:50:29,1,6,2.471535
624,2021-12-20,06:50:34,6,4,4.587513
625,2021-12-20,06:50:39,4,0,4.832212
626,2021-12-20,06:50:44,0,1,4.661796
627,2021-12-20,06:50:45,1,7,1.963330
628,2021-12-20,06:50:49,7,2,3.583288
629,2021-12-20,06:50:51,2,3,2.101894
630,2021-12-20,06:50:54,3,1,2.936077
631,2021-12-20,06:50:58,1,2,3.423203
632,2021-12-20,06:51:02,2,7,4.371280
633,2021-12-20,06:51:06,7,3,4.331061
634,2021-12-20,06:51:10,3,0,3.366921
635,2021-12-20,06:51:13,0,3,3.617477
636,2021-12-20,06:51:16,3,1,2.962467
637,2021-12-20,06:51:19,1,3,2.946425
638,2021-12-20,06:51:22,3,1,2.942710
639,2021-12-20,06:51:25,1,5,2.788084
640,2021-12-20,06:51:29,5,0,4.525112
641,2021-12-20,06:51:33,0,2,3.752638
642,2021-12-20,06:51:37,2,3,3.369704
643,2021-12-20,06:51:41,3,7,4.251704
644,2021-12-20,06:51:43,7,5,2.579852
645,2021-12-20,06:51:47,5,2,4.110753
646,2021-12-20,06:51:51,2,5,4.032594
647,2021-12-20,06:51:56,5,4,4.206679
648,2021-12-20,06:52:00,4,7,4.443188
649,2021-12-20,06:52:03,7,5,2.592452
650,2021-12-20,06:52:07,5,3,3.804736
651,2021-12-20,06:52:11,3,7,4.336613
652,2021-12-20,06:52:15,7,3,4.447447
653,2021-12-20,06:52:19,3,0,3.356053
654,2021-12-20,06:52:22,0,5,3.140506
655,2021-12-20,06:52:26,5,4,4.199845
656,2021-12-20,06:52:30,4,1,3.944874
657,2021-12-20,06:52:32,1,0,2.341437
658,2021-12-20,06:52:35,0,7,2.923500
659,2021-12-20,06:52:38,7,0,2.892812
660,2021-12-20,06:52:41,0,5,2.946485
661,2021-12-20,06:52:44,5,7,2.646383
662,2021-12-20,06:52:48,7,4,4.453292
663,2021-12-20,06:52:53,4,0,4.814531
664,2021-12-20,06:52:55,0,1,2.329262
665,2021-12-20,06:52:59,1,2,3.383248
666,2021-12-20,06:53:02,2,6,2.930910
667,2021-12-20,06:53:04,6,5,2.831684
668,2021-12-20,06:53:08,5,2,3.972197
669,2021-12-20,06:53:12,2,5,3.964273
670,2021-12-20,06:53:17,5,6,4.576924
671,2021-12-20,06:53:21,6,1,4.402917
672,2021-12-20,06:53:25,1,2,3.386244
673,2021-12-20,06:53:29,2,1,4.063986
674,2021-12-20,06:53:31,1,0,2.326848
675,2021-12-20,06:53:36,0,3,4.421685
676,2021-12-20,06:53:39,3,4,3.538379
677,2021-12-20,06:53:43,4,1,3.718475
678,2021-12-20,06:53:46,1,6,2.783663
679,2021-12-20,06:53:50,6,3,4.341104
680,2021-12-20,06:53:52,3,2,2.044548
681,2021-12-20,06:53:54,2,4,2.118180
682,2021-12-20,06:53:58,4,2,3.408974
683,2021-12-20,06:54:01,2,1,3.323666
684,2021-12-20,06:54:03,1,0,2.309451
685,2021-12-20,06:54:06,0,7,2.866132
686,2021-12-20,06:54:10,7,3,4.450630
687,2021-12-20,06:54:13,3,1,2.962105
688,2021-12-20,06:54:18,1,0,4.374809
689,2021-12-20,06:54:20,0,6,2.545898
690,2021-12-20,06:54:25,6,4,4.790740
691,2021-12-20,06:54:29,4,0,4.298792
692,2021-12-20,06:54:34,0,4,4.290222
693,2021-12-20,06:54:38,4,7,3.957042
694,2021-12-20,06:54:41,7,5,3.089162
695,2021-12-20,06:54:45,5,2,3.968918
696,2021-12-20,06:54:47,2,4,2.143784
697,2021-12-20,06:54:49,4,3,2.454411
698,2021-12-20,06:54:53,3,0,3.360662
699,2021-12-20,06:54:56,0,5,3.272596
700,2021-12-20,06:55:01,5,0,4.557383
701,2021-12-20,06:55:04,0,7,3.943625
702,2021-12-20,06:55:08,7,4,3.913817
703,2021-12-20,06:55:12,4,1,3.759213
704,2021-12-20,06:55:16,1,4,3.712416
705,2021-12-20,06:55:20,4,1,3.977959
706,2021-12-20,06:55:22,1,7,1.949567
707,2021-12-20,06:55:27,7,5,4.876886
708,2021-12-20,06:55:31,5,1,3.894145
709,2021-12-20,06:55:35,1,4,3.971482
710,2021-12-20,06:55:39,4,5,4.248606
711,2021-12-20,06:55:42,5,0,2.966232
712,2021-12-20,06:55:45,0,7,2.896591
713,2021-12-20,06:55:48,7,2,3.662255
714,2021-12-20,06:55:52,2,0,3.664454
715,2021-12-20,06:55:56,0,4,4.049050
716,2021-12-20,06:56:00,4,1,3.838664
717,2021-12-20,06:56:02,1,7,1.945865
718,2021-12-20,06:56:05,7,0,2.856993
719,2021-12-20,06:56:07,0,1,2.293109
720,2021-12-20,06:56:11,1,4,3.934402
721,2021-12-20,06:56:16,4,6,5.065067
722,2021-12-20,06:56:20,6,7,3.681912
723,2021-12-20,06:56:23,7,5,3.345214
724,2021-12-20,06:56:27,5,1,3.539083
725,2021-12-20,06:56:31,1,6,4.441812
726,2021-12-20,06:56:35,6,0,3.743629
727,2021-12-20,06:56:37,0,5,2.628156
728,2021-12-20,06:56:40,5,6,2.640800
729,2021-12-20,06:56:44,6,3,4.291449
730,2021-12-20,06:56:46,3,2,2.047310
731,2021-12-20,06:56:48,2,4,2.160889
732,2021-12-20,06:56:53,4,5,4.171615
733,2021-12-20,06:56:57,5,2,3.890025
734,2021-12-20,06:56:59,2,4,2.153290
735,2021-12-20,06:57:01,4,3,2.434888
736,2021-12-20,06:57:03,3,2,2.026565
737,2021-12-20,06:57:07,2,5,3.885956
738,2021-12-20,06:57:10,5,0,2.950999
739,2021-12-20,06:57:13,0,5,2.654344
740,2021-12-20,06:57:16,5,7,3.082570
741,2021-12-20,06:57:20,7,6,4.128741
742,2021-12-20,06:57:23,6,5,2.631696
743,2021-12-20,06:57:25,5,0,2.759367
744,2021-12-20,06:57:28,0,1,2.861680
745,2021-12-20,06:57:30,1,0,2.266199
746,2021-12-20,06:57:35,0,3,4.541463
747,2021-12-20,06:57:37,3,2,2.000962
748,2021-12-20,06:57:40,2,7,3.544632
749,2021-12-20,06:57:44,7,0,3.830747
750,2021-12-20,06:57:49,0,1,4.372837
751,2021-12-20,06:57:52,1,4,3.660472
752,2021-12-20,06:57:56,4,2,3.410762
753,2021-12-20,06:57:59,2,7,3.539399
754,2021-12-20,06:58:02,7,5,2.856615
755,2021-12-20,06:58:07,5,6,4.566388
756,2021-12-20,06:58:10,6,4,3.411788
757,2021-12-20,06:58:14,4,2,3.687453
758,2021-12-20,06:58:16,2,4,2.134278
759,2021-12-20,06:58:19,4,3,2.548724
760,2021-12-20,06:58:21,3,1,2.950633
761,2021-12-20,06:58:26,1,6,4.411343
762,2021-12-20,06:58:29,6,5,2.750958
763,2021-12-20,06:58:32,5,0,2.913351
764,2021-12-20,06:58:35,0,7,3.815811
765,2021-12-20,06:58:39,7,6,3.813049
766,2021-12-20,06:58:44,6,5,4.644718
767,2021-12-20,06:58:47,5,7,2.843895
768,2021-12-20,06:58:51,7,0,3.857133
769,2021-12-20,06:58:53,0,6,2.546577
770,2021-12-20,06:58:57,6,7,3.756975
771,2021-12-20,06:59:01,7,6,3.827112
772,2021-12-20,06:59:05,6,3,4.413342
773,2021-12-20,06:59:08,3,0,3.363489
774,2021-12-20,06:59:13,0,4,4.154082
775,2021-12-20,06:59:16,4,2,3.449950
776,2021-12-20,06:59:20,2,7,3.620203
777,2021-12-20,06:59:24,7,3,4.477556
778,2021-12-20,06:59:28,3,5,3.434150
779,2021-12-20,06:59:32,5,0,4.493739
780,2021-12-20,06:59:34,0,1,2.310713
781,2021-12-20,06:59:36,1,7,1.942122
782,2021-12-20,06:59:39,7,6,2.415184
783,2021-12-20,06:59:43,6,4,4.622631
784,2021-12-20,06:59:48,4,6,4.973229
785,2021-12-20,06:59:53,6,2,4.639322
786,2021-12-20,06:59:55,2,4,2.158604
787,2021-12-20,06:59:58,4,3,2.452415
788,2021-12-20,07:00:01,3,1,2.963997
789,2021-12-20,07:00:05,1,0,4.320507
790,2021-12-20,07:00:07,0,1,2.326998
791,2021-12-20,07:00:11,1,3,3.851037
792,2021-12-20,07:00:15,3,5,3.597708
793,2021-12-20,07:00:19,5,2,3.903665
794,2021-12-20,07:00:23,2,0,4.759869
795,2021-12-20,07:00:26,0,5,2.903607
796,2021-12-20,07:00:30,5,3,3.972398
797,2021-12-20,07:00:32,3,2,2.058566
798,2021-12-20,07:00:37,2,6,4.669183
799,2021-12-20,07:00:39,6,1,2.425486
800,2021-12-20,07:00:43,1,2,3.406423
801,2021-12-20,07:00:46,2,4,3.462135
802,2021-12-20,07:00:51,4,0,4.860643
803,2021-12-20,07:00:56,0,4,4.810011
804,2021-12-20,07:01:01,4,6,4.687607
805,2021-12-20,07:01:04,6,4,3.446497
806,2021-12-20,07:01:08,4,2,3.722902
807,2021-12-20,07:01:12,2,1,3.960289
808,2021-12-20,07:01:16,1,2,3.965661
809,2021-12-20,07:01:20,2,6,4.664709
810,2021-12-20,07:01:24,6,4,3.484305
811,2021-12-20,07:01:28,4,0,4.251277
812,2021-12-20,07:01:31,0,7,3.321332
813,2021-12-20,07:01:33,7,1,1.943004
814,2021-12-20,07:01:37,1,5,3.949818
815,2021-12-20,07:01:42,5,0,4.524727
816,2021-12-20,07:01:45,0,7,2.969497
817,2021-12-20,07:01:48,7,0,2.844922
818,2021-12-20,07:01:50,0,5,2.871789
819,2021-12-20,07:01:53,5,6,2.645082
820,2021-12-20,07:01:57,6,1,4.333708
821,2021-12-20,07:02:02,1,6,4.365251
822,2021-12-20,07:02:04,6,1,2.433466
823,2021-12-20,07:02:08,1,4,4.025787
824,2021-12-20,07:02:12,4,1,4.039304
825,2021-12-20,07:02:15,1,0,2.332256
826,2021-12-20,07:02:19,0,3,4.652949
827,2021-12-20,07:02:23,3,7,3.262860
828,2021-12-20,07:02:26,7,0,3.754721
829,2021-12-20,07:02:29,0,6,2.624502
830,2021-12-20,07:02:32,6,2,2.925890
831,2021-12-20,07:02:35,2,4,3.424571
832,2021-12-20,07:02:40,4,0,4.829453
833,2021-12-20,07:02:43,0,6,2.386589
834,2021-12-20,07:02:47,6,3,4.317480
835,2021-12-20,07:02:51,3,6,4.474919
836,2021-12-20,07:02:54,6,2,3.007747
837,2021-12-20,07:02:58,2,3,3.576378
838,2021-12-20,07:03:01,3,7,3.230777
839,2021-12-20,07:03:05,7,4,3.962305
840,2021-12-20,07:03:09,4,1,3.711459
841,2021-12-20,07:03:13,1,5,3.921496
842,2021-12-20,07:03:17,5,2,3.941031
843,2021-12-20,07:03:19,2,4,2.224474
844,2021-12-20,07:03:23,4,7,4.611238
845,2021-12-20,07:03:28,7,3,4.277998
846,2021-12-20,07:03:30,3,2,2.042846
847,2021-12-20,07:03:35,2,6,5.073182
848,2021-12-20,07:03:37,6,0,2.518389
849,2021-12-20,07:03:40,0,7,3.084044
850,2021-12-20,07:03:43,7,6,2.443625
851,2021-12-20,07:03:46,6,5,2.797691
852,2021-12-20,07:03:50,5,3,4.194403
853,2021-12-20,07:03:54,3,6,4.446588
854,2021-12-20,07:03:59,6,5,4.718327
855,2021-12-20,07:04:04,5,0,4.494740
856,2021-12-20,07:04:07,0,2,3.719785
857,2021-12-20,07:04:11,2,1,3.590783
858,2021-12-20,07:04:16,1,0,4.678481
859,2021-12-20,07:04:20,0,4,4.076694
860,2021-12-20,07:04:24,4,0,4.175598
861,2021-12-20,07:04:27,0,2,3.639988
862,2021-12-20,07:04:31,2,1,3.935710
863,2021-12-20,07:04:36,1,3,4.143470
864,2021-12-20,07:04:39,3,1,2.948291
865,2021-12-20,07:04:41,1,3,2.972235
866,2021-12-20,07:04:45,3,5,3.473778
867,2021-12-20,07:04:49,5,3,3.551086
868,2021-12-20,07:04:51,3,1,2.987615
869,2021-12-20,07:04:54,1,5,2.911009
870,2021-12-20,07:04:59,5,7,4.544319
871,2021-12-20,07:05:03,7,5,4.502095
872,2021-12-20,07:05:08,5,6,4.770437
873,2021-12-20,07:05:11,6,5,2.792034
874,2021-12-20,07:05:14,5,7,2.644551
875,2021-12-20,07:05:18,7,5,4.515548
876,2021-12-20,07:05:22,5,2,3.897375
877,2021-12-20,07:05:26,2,7,3.580545
878,2021-12-20,07:05:30,7,4,3.996024
879,2021-12-20,07:05:34,4,0,4.742196
880,2021-12-20,07:05:39,0,4,4.768351
881,2021-12-20,07:05:43,4,5,4.224095
882,2021-12-20,07:05:48,5,4,4.185799
883,2021-12-20,07:05:51,4,2,3.443444
884,2021-12-20,07:05:54,2,6,2.988816
885,2021-12-20,07:05:58,6,3,4.277336
886,2021-12-20,07:06:03,3,6,4.475831
887,2021-12-20,07:06:06,6,0,3.660589
888,2021-12-20,07:06:09,0,1,2.848576
889,2021-12-20,07:06:13,1,2,4.069277
890,2021-12-20,07:06:17,2,5,3.941580
891,2021-12-20,07:06:22,5,0,4.525563
892,2021-12-20,07:06:26,0,4,4.069932
893,2021-12-20,07:06:30,4,6,3.679185
894,2021-12-20,07:06:33,6,7,3.739243
895,2021-12-20,07:06:37,7,0,3.802284
896,2021-12-20,07:06:41,0,2,3.668554
897,2021-12-20,07:06:44,2,7,3.609096
898,2021-12-20,07:06:48,7,4,3.971461
899,2021-12-20,07:06:52,4,2,3.681835
900,2021-12-20,07:06:56,2,5,3.976150
901,2021-12-20,07:07:00,5,4,4.159045
902,2021-12-20,07:07:04,4,7,4.064917
903,2021-12-20,07:07:08,7,3,3.468715
904,2021-12-20,07:07:11,3,7,3.239402
905,2021-12-20,07:07:14,7,5,2.725024
906,2021-12-20,07:07:18,5,0,4.529860
907,2021-12-20,07:07:23,0,3,4.669832
908,2021-12-20,07:07:25,3,2,2.105290
909,2021-12-20,07:07:30,2,6,4.877610
910,2021-12-20,07:07:34,6,3,4.442804
911,2021-12-20,07:07:39,3,0,4.464428
912,2021-12-20,07:07:43,0,3,4.575506
913,2021-12-20,07:07:45,3,2,2.034304
914,2021-12-20,07:07:50,2,6,4.917753
915,2021-12-20,07:07:54,6,4,3.472448
916,2021-12-20,07:07:58,4,3,3.966795
917,2021-12-20,07:08:01,3,7,3.219606
918,2021-12-20,07:08:04,7,2,3.533898
919,2021-12-20,07:08:08,2,7,3.581941
920,2021-12-20,07:08:12,7,2,3.519589
921,2021-12-20,07:08:15,2,7,3.646035
922,2021-12-20,07:08:19,7,4,4.067217
923,2021-12-20,07:08:23,4,2,3.722533
924,2021-12-20,07:08:28,2,7,4.581401
925,2021-12-20,07:08:30,7,5,2.763374
926,2021-12-20,07:08:35,5,4,4.225366
927,2021-12-20,07:08:38,4,1,3.602882
928,2021-12-20,07:08:41,1,5,2.673758
929,2021-12-20,07:08:45,5,1,3.914129
930,2021-12-20,07:08:47,1,6,2.435501
931,2021-12-20,07:08:52,6,5,4.573342
932,2021-12-20,07:08:56,5,0,4.537545
933,2021-12-20,07:09:01,0,4,4.801139
934,2021-12-20,07:09:05,4,5,4.249619
935,2021-12-20,07:09:10,5,6,4.840850
936,2021-12-20,07:09:14,6,7,3.743703
937,2021-12-20,07:09:16,7,1,1.938016
938,2021-12-20,07:09:19,1,3,2.954016
939,2021-12-20,07:09:22,3,7,3.402064
940,2021-12-20,07:09:24,7,1,2.046630
941,2021-12-20,07:09:26,1,7,1.948800
942,2021-12-20,07:09:30,7,6,4.170758
943,2021-12-20,07:09:35,6,2,4.647360
944,2021-12-20,07:09:40,2,0,4.752153
945,2021-12-20,07:09:42,0,6,2.434877
946,2021-12-20,07:09:47,6,5,4.778658
947,2021-12-20,07:09:52,5,6,4.805688
948,2021-12-20,07:09:56,6,3,4.329643
949,2021-12-20,07:09:58,3,2,2.035730
950,2021-12-20,07:10:03,2,6,4.726524
951,2021-12-20,07:10:07,6,7,3.802530
952,2021-12-20,07:10:09,7,1,1.998775
953,2021-12-20,07:10:12,1,4,3.757831
954,2021-12-20,07:10:16,4,6,3.556651
955,2021-12-20,07:10:18,6,0,2.361941
956,2021-12-20,07:10:21,0,1,2.335976
957,2021-12-20,07:10:25,1,4,3.991356
958,2021-12-20,07:10:28,4,2,3.491911
959,2021-12-20,07:10:31,2,6,3.263655
960,2021-12-20,07:10:36,6,2,4.686175
961,2021-12-20,07:10:38,2,4,2.224389
962,2021-12-20,07:10:42,4,2,3.437456
963,2021-12-20,07:10:46,2,0,3.691223
964,2021-12-20,07:10:50,0,2,4.671340
965,2021-12-20,07:10:52,2,3,2.227954
966,2021-12-20,07:10:56,3,5,3.376520
967,2021-12-20,07:11:00,5,1,3.965780
968,2021-12-20,07:11:03,1,2,3.364448
969,2021-12-20,07:11:07,2,3,3.527199
970,2021-12-20,07:11:09,3,2,2.093831
971,2021-12-20,07:11:13,2,0,3.881924
972,2021-12-20,07:11:16,0,2,3.763369
973,2021-12-20,07:11:21,2,6,4.640184
974,2021-12-20,07:11:24,6,4,3.439867
975,2021-12-20,07:11:28,4,2,3.695727
976,2021-12-20,07:11:32,2,5,3.926122
977,2021-12-20,07:11:37,5,6,4.629965
978,2021-12-20,07:11:41,6,3,4.399691
979,2021-12-20,07:11:45,3,4,3.500846
980,2021-12-20,07:11:48,4,2,3.689183
981,2021-12-20,07:11:53,2,0,4.792112
982,2021-12-20,07:11:58,0,2,4.746486
983,2021-12-20,07:12:02,2,5,4.017087
984,2021-12-20,07:12:06,5,2,3.942556
985,2021-12-20,07:12:11,2,6,5.117338
986,2021-12-20,07:12:13,6,0,2.311909
987,2021-12-20,07:12:16,0,6,2.320552
988,2021-12-20,07:12:18,6,0,2.270120
989,2021-12-20,07:12:21,0,7,2.988169
990,2021-12-20,07:12:25,7,3,4.253980
991,2021-12-20,07:12:29,3,5,3.543268
992,2021-12-20,07:12:32,5,3,3.412875
993,2021-12-20,07:12:36,3,7,4.336069
994,2021-12-20,07:12:41,7,5,4.639439
995,2021-12-20,07:12:46,5,0,4.476917
996,2021-12-20,07:12:48,0,5,2.924172
997,2021-12-20,07:12:51,5,7,2.541515
998,2021-12-20,07:12:53,7,6,2.508628
999,2021-12-20,07:12:56,6,5,2.766268
--- End
