--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
579,2022-01-03-17:51:05,3,2,4.272509
580,2022-01-03-17:51:07,2,4,1.922709
581,2022-01-03-17:51:11,4,1,4.355593
582,2022-01-03-17:51:13,1,2,2.030332
583,2022-01-03-17:51:15,2,0,1.775268
584,2022-01-03-17:51:16,0,4,1.544825
585,2022-01-03-17:51:20,4,6,3.461227
586,2022-01-03-17:51:24,6,7,4.023928
587,2022-01-03-17:51:27,7,2,2.882078
588,2022-01-03-17:51:28,2,5,1.674485
589,2022-01-03-17:51:31,5,7,2.778243
590,2022-01-03-17:51:34,7,6,2.667864
591,2022-01-03-17:51:37,6,2,3.186731
592,2022-01-03-17:51:41,2,5,3.795282
593,2022-01-03-17:51:44,5,6,3.115558
594,2022-01-03-17:51:47,6,2,3.291660
595,2022-01-03-17:51:51,2,5,3.743561
596,2022-01-03-17:51:53,5,0,2.202375
597,2022-01-03-17:51:54,0,1,1.076205
598,2022-01-03-17:51:56,1,7,1.700786
599,2022-01-03-17:51:58,7,4,2.242414
600,2022-01-03-17:52:00,4,1,1.334769
601,2022-01-03-17:52:01,1,0,1.183173
602,2022-01-03-17:52:02,0,1,1.113536
603,2022-01-03-17:52:03,1,4,1.340794
604,2022-01-03-17:52:05,4,2,1.869824
605,2022-01-03-17:52:07,2,5,1.527571
606,2022-01-03-17:52:09,5,0,2.082550
607,2022-01-03-17:52:11,0,3,2.510473
608,2022-01-03-17:52:14,3,2,2.782017
609,2022-01-03-17:52:16,2,0,1.805564
610,2022-01-03-17:52:17,0,1,1.149694
611,2022-01-03-17:52:19,1,2,2.028111
612,2022-01-03-17:52:21,2,7,2.582206
613,2022-01-03-17:52:25,7,4,3.420185
614,2022-01-03-17:52:26,4,1,1.479822
615,2022-01-03-17:52:29,1,3,2.321516
616,2022-01-03-17:52:31,3,4,2.083615
617,2022-01-03-17:52:32,4,0,1.623297
618,2022-01-03-17:52:36,0,6,3.788925
619,2022-01-03-17:52:39,6,2,3.228943
620,2022-01-03-17:52:41,2,1,1.983459
621,2022-01-03-17:52:43,1,4,1.339251
622,2022-01-03-17:52:44,4,1,1.392270
623,2022-01-03-17:52:47,1,6,2.802634
624,2022-01-03-17:52:51,6,4,3.745429
625,2022-01-03-17:52:54,4,0,3.703366
626,2022-01-03-17:52:56,0,1,1.334385
627,2022-01-03-17:52:58,1,7,1.791559
628,2022-01-03-17:53:00,7,2,2.705645
629,2022-01-03-17:53:03,2,3,3.084289
630,2022-01-03-17:53:07,3,1,3.715999
631,2022-01-03-17:53:09,1,2,2.061601
632,2022-01-03-17:53:12,2,7,2.640155
633,2022-01-03-17:53:15,7,3,3.399873
634,2022-01-03-17:53:18,3,0,2.491767
635,2022-01-03-17:53:20,0,3,2.499977
636,2022-01-03-17:53:22,3,1,2.349987
637,2022-01-03-17:53:25,1,3,2.364876
638,2022-01-03-17:53:27,3,1,2.536384
639,2022-01-03-17:53:29,1,5,2.054990
640,2022-01-03-17:53:32,5,0,2.142610
641,2022-01-03-17:53:33,0,2,1.801720
642,2022-01-03-17:53:36,2,3,2.877921
643,2022-01-03-17:53:38,3,7,2.153804
644,2022-01-03-17:53:41,7,5,2.757021
645,2022-01-03-17:53:45,5,2,3.750039
646,2022-01-03-17:53:49,2,5,3.704571
647,2022-01-03-17:53:51,5,4,1.915121
648,2022-01-03-17:53:53,4,7,1.967173
649,2022-01-03-17:53:55,7,5,2.661283
650,2022-01-03-17:53:58,5,3,2.378199
651,2022-01-03-17:54:00,3,7,2.387004
652,2022-01-03-17:54:02,7,3,2.266826
653,2022-01-03-17:54:05,3,0,2.992994
654,2022-01-03-17:54:07,0,5,2.155802
655,2022-01-03-17:54:11,5,4,3.621510
656,2022-01-03-17:54:15,4,1,3.981837
657,2022-01-03-17:54:16,1,0,1.201100
658,2022-01-03-17:54:18,0,7,2.093121
659,2022-01-03-17:54:20,7,0,2.048631
660,2022-01-03-17:54:23,0,5,2.339163
661,2022-01-03-17:54:25,5,7,2.636065
662,2022-01-03-17:54:28,7,4,3.196183
663,2022-01-03-17:54:30,4,0,1.758559
664,2022-01-03-17:54:31,0,1,1.091812
665,2022-01-03-17:54:33,1,2,2.102891
666,2022-01-03-17:54:37,2,6,3.203737
667,2022-01-03-17:54:40,6,5,3.095017
668,2022-01-03-17:54:41,5,2,1.727719
669,2022-01-03-17:54:43,2,5,1.622440
670,2022-01-03-17:54:46,5,6,2.846831
671,2022-01-03-17:54:49,6,1,3.006420
672,2022-01-03-17:54:51,1,2,2.104711
673,2022-01-03-17:54:53,2,1,2.096741
674,2022-01-03-17:54:54,1,0,1.046756
675,2022-01-03-17:54:58,0,3,3.428399
676,2022-01-03-17:55:00,3,4,2.424289
677,2022-01-03-17:55:04,4,1,3.888400
678,2022-01-03-17:55:07,1,6,2.839923
679,2022-01-03-17:55:09,6,3,2.123143
680,2022-01-03-17:55:13,3,2,4.454952
681,2022-01-03-17:55:15,2,4,1.977018
682,2022-01-03-17:55:19,4,2,3.295667
683,2022-01-03-17:55:21,2,1,2.052113
684,2022-01-03-17:55:22,1,0,1.147270
685,2022-01-03-17:55:24,0,7,2.115282
686,2022-01-03-17:55:26,7,3,2.500086
687,2022-01-03-17:55:29,3,1,2.609157
688,2022-01-03-17:55:30,1,0,1.223184
689,2022-01-03-17:55:34,0,6,3.694355
690,2022-01-03-17:55:38,6,4,3.710624
691,2022-01-03-17:55:39,4,0,1.575281
692,2022-01-03-17:55:41,0,4,1.566830
693,2022-01-03-17:55:43,4,7,2.014290
694,2022-01-03-17:55:46,7,5,3.594849
695,2022-01-03-17:55:50,5,2,3.885802
696,2022-01-03-17:55:52,2,4,1.859144
697,2022-01-03-17:55:54,4,3,2.263959
698,2022-01-03-17:55:58,3,0,3.451520
699,2022-01-03-17:56:00,0,5,2.059971
700,2022-01-03-17:56:02,5,0,2.239387
701,2022-01-03-17:56:04,0,7,1.969126
702,2022-01-03-17:56:06,7,4,2.142565
703,2022-01-03-17:56:08,4,1,1.343694
704,2022-01-03-17:56:09,1,4,1.499962
705,2022-01-03-17:56:11,4,1,1.379185
706,2022-01-03-17:56:12,1,7,1.808324
707,2022-01-03-17:56:15,7,5,2.832535
708,2022-01-03-17:56:17,5,1,2.244893
709,2022-01-03-17:56:19,1,4,1.486275
710,2022-01-03-17:56:21,4,5,1.821113
711,2022-01-03-17:56:23,5,0,2.348268
712,2022-01-03-17:56:25,0,7,2.085769
713,2022-01-03-17:56:30,7,2,4.580479
714,2022-01-03-17:56:34,2,0,3.972338
715,2022-01-03-17:56:35,0,4,1.657507
716,2022-01-03-17:56:37,4,1,1.524938
717,2022-01-03-17:56:39,1,7,1.681640
718,2022-01-03-17:56:41,7,0,1.939486
719,2022-01-03-17:56:42,0,1,1.163286
720,2022-01-03-17:56:43,1,4,1.401968
721,2022-01-03-17:56:47,4,6,3.562657
722,2022-01-03-17:56:51,6,7,4.164914
723,2022-01-03-17:56:54,7,5,3.287414
724,2022-01-03-17:56:56,5,1,2.234756
725,2022-01-03-17:57:00,1,6,3.655063
726,2022-01-03-17:57:04,6,0,3.808047
727,2022-01-03-17:57:06,0,5,1.956901
728,2022-01-03-17:57:09,5,6,3.183356
729,2022-01-03-17:57:13,6,3,3.673590
730,2022-01-03-17:57:16,3,2,3.173271
731,2022-01-03-17:57:18,2,4,1.930499
732,2022-01-03-17:57:20,4,5,1.856222
733,2022-01-03-17:57:23,5,2,3.766791
734,2022-01-03-17:57:25,2,4,1.885258
735,2022-01-03-17:57:28,4,3,2.309415
736,2022-01-03-17:57:30,3,2,2.781287
737,2022-01-03-17:57:34,2,5,3.895699
738,2022-01-03-17:57:36,5,0,2.129562
739,2022-01-03-17:57:38,0,5,2.069511
740,2022-01-03-17:57:41,5,7,2.733078
741,2022-01-03-17:57:44,7,6,2.661517
742,2022-01-03-17:57:47,6,5,3.225698
743,2022-01-03-17:57:49,5,0,2.110256
744,2022-01-03-17:57:50,0,1,1.114480
745,2022-01-03-17:57:51,1,0,1.113951
746,2022-01-03-17:57:54,0,3,2.751638
747,2022-01-03-17:57:58,3,2,4.293618
748,2022-01-03-17:58:03,2,7,4.547676
749,2022-01-03-17:58:05,7,0,2.163612
750,2022-01-03-17:58:06,0,1,1.181638
751,2022-01-03-17:58:08,1,4,1.384788
752,2022-01-03-17:58:12,4,2,4.134325
753,2022-01-03-17:58:16,2,7,4.370907
754,2022-01-03-17:58:19,7,5,2.753069
755,2022-01-03-17:58:22,5,6,3.253095
756,2022-01-03-17:58:26,6,4,3.716080
757,2022-01-03-17:58:28,4,2,1.935250
758,2022-01-03-17:58:30,2,4,1.858119
759,2022-01-03-17:58:32,4,3,2.143784
760,2022-01-03-17:58:34,3,1,2.353265
761,2022-01-03-17:58:38,1,6,3.740081
762,2022-01-03-17:58:41,6,5,3.354894
763,2022-01-03-17:58:44,5,0,2.534537
764,2022-01-03-17:58:46,0,7,2.161105
765,2022-01-03-17:58:50,7,6,4.306255
766,2022-01-03-17:58:54,6,5,3.300568
767,2022-01-03-17:58:56,5,7,2.672636
768,2022-01-03-17:59:00,7,0,3.379626
769,2022-01-03-17:59:03,0,6,3.056503
770,2022-01-03-17:59:06,6,7,3.404866
771,2022-01-03-17:59:09,7,6,2.645520
772,2022-01-03-17:59:12,6,3,3.301214
773,2022-01-03-17:59:16,3,0,3.437421
774,2022-01-03-17:59:17,0,4,1.649437
775,2022-01-03-17:59:22,4,2,4.356376
776,2022-01-03-17:59:25,2,7,3.108245
777,2022-01-03-17:59:28,7,3,3.340958
778,2022-01-03-17:59:30,3,5,2.249713
779,2022-01-03-17:59:32,5,0,1.986570
780,2022-01-03-17:59:33,0,1,1.265118
781,2022-01-03-17:59:36,1,7,2.244364
782,2022-01-03-17:59:39,7,6,3.051524
783,2022-01-03-17:59:42,6,4,3.234813
784,2022-01-03-17:59:46,4,6,3.708079
785,2022-01-03-17:59:49,6,2,3.691553
786,2022-01-03-17:59:52,2,4,2.174109
787,2022-01-03-17:59:54,4,3,2.221016
788,2022-01-03-17:59:56,3,1,2.495995
