date,init_position,final_position,time
583,2022-01-06-12:19:29,5,1,1.945226
584,2022-01-06-12:19:31,1,5,1.921588
585,2022-01-06-12:19:34,5,6,3.160145
586,2022-01-06-12:19:37,6,5,3.049455
587,2022-01-06-12:19:39,5,7,2.600438
588,2022-01-06-12:19:41,7,1,1.652122
589,2022-01-06-12:19:43,1,3,2.219822
590,2022-01-06-12:19:46,3,0,2.397144
591,2022-01-06-12:19:48,0,7,1.924890
592,2022-01-06-12:19:49,7,0,1.884459
593,2022-01-06-12:19:52,0,3,2.399427
594,2022-01-06-12:19:54,3,4,2.140314
595,2022-01-06-12:19:56,4,3,2.139111
596,2022-01-06-12:19:58,3,1,2.192467
597,2022-01-06-12:20:00,1,4,1.315655
598,2022-01-06-12:20:01,4,1,1.318313
599,2022-01-06-12:20:03,1,3,2.216618
600,2022-01-06-12:20:05,3,5,2.188289
601,2022-01-06-12:20:07,5,2,1.562801
602,2022-01-06-12:20:10,2,3,2.657184
603,2022-01-06-12:20:12,3,5,2.178257
604,2022-01-06-12:20:13,5,4,1.743188
605,2022-01-06-12:20:17,4,6,3.420009
606,2022-01-06-12:20:21,6,7,4.005283
607,2022-01-06-12:20:23,7,1,1.690639
608,2022-01-06-12:20:25,1,3,2.249905
609,2022-01-06-12:20:27,3,0,2.418923
610,2022-01-06-12:20:29,0,5,1.924519
611,2022-01-06-12:20:31,5,3,2.210150
612,2022-01-06-12:20:35,3,6,3.652003
613,2022-01-06-12:20:39,6,3,3.620894
614,2022-01-06-12:20:42,3,6,3.697154
615,2022-01-06-12:20:46,6,0,3.450626
616,2022-01-06-12:20:47,0,4,1.570223
617,2022-01-06-12:20:50,4,3,2.190258
618,2022-01-06-12:20:53,3,6,3.661997
619,2022-01-06-12:20:57,6,0,3.450112
620,2022-01-06-12:20:59,0,5,1.881701
621,2022-01-06-12:21:00,5,2,1.527742
622,2022-01-06-12:21:03,2,3,2.567527
623,2022-01-06-12:21:05,3,7,2.135154
624,2022-01-06-12:21:07,7,4,1.933859
625,2022-01-06-12:21:10,4,6,3.442109
626,2022-01-06-12:21:14,6,3,3.640611
627,2022-01-06-12:21:16,3,2,2.530229
628,2022-01-06-12:21:18,2,4,1.788456
629,2022-01-06-12:21:20,4,7,1.839465
630,2022-01-06-12:21:22,7,3,2.104115
631,2022-01-06-12:21:24,3,7,2.131573
632,2022-01-06-12:21:28,7,6,4.025653
633,2022-01-06-12:21:32,6,0,3.446462
634,2022-01-06-12:21:34,0,5,1.941734
635,2022-01-06-12:21:37,5,6,3.114298
636,2022-01-06-12:21:40,6,0,3.458750
637,2022-01-06-12:21:43,0,3,2.407156
638,2022-01-06-12:21:45,3,5,2.126826
639,2022-01-06-12:21:47,5,4,1.752208
640,2022-01-06-12:21:48,4,0,1.544918
641,2022-01-06-12:21:50,0,2,1.744219
642,2022-01-06-12:21:53,2,6,3.101074
643,2022-01-06-12:21:56,6,2,3.071547
644,2022-01-06-12:21:59,2,3,2.601272
645,2022-01-06-12:22:01,3,4,2.093438
646,2022-01-06-12:22:02,4,2,1.761907
647,2022-01-06-12:22:05,2,3,2.572614
648,2022-01-06-12:22:07,3,4,2.144962
649,2022-01-06-12:22:11,4,6,3.457101
650,2022-01-06-12:22:14,6,1,3.513130
651,2022-01-06-12:22:15,1,4,1.314660
652,2022-01-06-12:22:19,4,6,3.442464
653,2022-01-06-12:22:23,6,7,4.076212
654,2022-01-06-12:22:25,7,4,1.887659
655,2022-01-06-12:22:27,4,5,1.758604
656,2022-01-06-12:22:29,5,7,2.563564
657,2022-01-06-12:22:31,7,0,1.921051
658,2022-01-06-12:22:33,0,5,1.896741
659,2022-01-06-12:22:35,5,3,2.185686
660,2022-01-06-12:22:38,3,2,2.586583
661,2022-01-06-12:22:39,2,0,1.728672
662,2022-01-06-12:22:41,0,7,1.965991
663,2022-01-06-12:22:43,7,4,1.893447
664,2022-01-06-12:22:45,4,3,2.125868
665,2022-01-06-12:22:48,3,1,2.226007
666,2022-01-06-12:22:49,1,7,1.690045
667,2022-01-06-12:22:53,7,6,3.954734
668,2022-01-06-12:22:57,6,1,3.510738
669,2022-01-06-12:22:58,1,4,1.378976
670,2022-01-06-12:23:00,4,7,1.820181
671,2022-01-06-12:23:03,7,2,2.601102
672,2022-01-06-12:23:04,2,0,1.723861
673,2022-01-06-12:23:06,0,5,1.853969
674,2022-01-06-12:23:08,5,1,1.924858
675,2022-01-06-12:23:10,1,5,1.923097
676,2022-01-06-12:23:12,5,3,2.172996
677,2022-01-06-12:23:16,3,6,3.655248
678,2022-01-06-12:23:19,6,5,3.083145
679,2022-01-06-12:23:22,5,6,3.059597
680,2022-01-06-12:23:26,6,1,3.571818
681,2022-01-06-12:23:29,1,6,3.543297
682,2022-01-06-12:23:32,6,2,3.072580
683,2022-01-06-12:23:34,2,0,1.739587
684,2022-01-06-12:23:37,0,6,3.438677
685,2022-01-06-12:23:41,6,7,3.953591
686,2022-01-06-12:23:43,7,0,1.924207
687,2022-01-06-12:23:44,0,1,1.141429
688,2022-01-06-12:23:47,1,3,2.239063
689,2022-01-06-12:23:49,3,0,2.384416
690,2022-01-06-12:23:51,0,5,1.938819
691,2022-01-06-12:23:54,5,6,3.113178
692,2022-01-06-12:23:58,6,1,3.578012
693,2022-01-06-12:23:59,1,7,1.673253
694,2022-01-06-12:24:03,7,6,4.072536
695,2022-01-06-12:24:07,6,1,3.516582
696,2022-01-06-12:24:10,1,6,3.505332
697,2022-01-06-12:24:14,6,7,3.954609
698,2022-01-06-12:24:18,7,6,3.969910
699,2022-01-06-12:24:22,6,4,3.431442
700,2022-01-06-12:24:23,4,0,1.514043
701,2022-01-06-12:24:25,0,5,1.885308
702,2022-01-06-12:24:27,5,3,2.187810
703,2022-01-06-12:24:30,3,1,2.163657
704,2022-01-06-12:24:31,1,7,1.684531
705,2022-01-06-12:24:33,7,0,1.894676
706,2022-01-06-12:24:35,0,5,1.883117
707,2022-01-06-12:24:37,5,2,1.522869
708,2022-01-06-12:24:40,2,6,3.087031
709,2022-01-06-12:24:43,6,3,3.603510
710,2022-01-06-12:24:45,3,5,2.147959
711,2022-01-06-12:24:47,5,0,1.901458
712,2022-01-06-12:24:51,0,6,3.426705
713,2022-01-06-12:24:54,6,1,3.536289
714,2022-01-06-12:24:56,1,3,2.208219
715,2022-01-06-12:24:59,3,2,2.540050
716,2022-01-06-12:25:01,2,1,2.009340
717,2022-01-06-12:25:03,1,3,2.240202
718,2022-01-06-12:25:06,3,0,2.367558
719,2022-01-06-12:25:07,0,1,1.085571
720,2022-01-06-12:25:10,1,6,3.542413
721,2022-01-06-12:25:13,6,2,3.100811
722,2022-01-06-12:25:16,2,7,2.540714
723,2022-01-06-12:25:18,7,1,1.646782
724,2022-01-06-12:25:21,1,6,3.532367
725,2022-01-06-12:25:25,6,7,3.943739
726,2022-01-06-12:25:27,7,3,2.125274
727,2022-01-06-12:25:29,3,5,2.137324
728,2022-01-06-12:25:31,5,3,2.147887
729,2022-01-06-12:25:34,3,2,2.549168
730,2022-01-06-12:25:35,2,5,1.521400
731,2022-01-06-12:25:37,5,1,1.966962
732,2022-01-06-12:25:40,1,3,2.195216
733,2022-01-06-12:25:42,3,0,2.319372
734,2022-01-06-12:25:44,0,2,1.717055
735,2022-01-06-12:25:47,2,6,3.069699
736,2022-01-06-12:25:50,6,1,3.535691
737,2022-01-06-12:25:53,1,3,2.219093
738,2022-01-06-12:25:55,3,2,2.587460
739,2022-01-06-12:25:57,2,0,1.737605
740,2022-01-06-12:25:58,0,1,1.009839
741,2022-01-06-12:26:01,1,6,3.536471
742,2022-01-06-12:26:04,6,5,3.104682
743,2022-01-06-12:26:07,5,7,2.576555
744,2022-01-06-12:26:10,7,2,2.559320
745,2022-01-06-12:26:11,2,5,1.531442
746,2022-01-06-12:26:13,5,3,2.191075
747,2022-01-06-12:26:15,3,7,2.134483
748,2022-01-06-12:26:18,7,3,2.094974
749,2022-01-06-12:26:20,3,5,2.197847
750,2022-01-06-12:26:23,5,6,3.083681
751,2022-01-06-12:26:27,6,7,3.959337
752,2022-01-06-12:26:31,7,6,3.958872
753,2022-01-06-12:26:34,6,2,3.062941
754,2022-01-06-12:26:35,2,5,1.531115
755,2022-01-06-12:26:38,5,6,3.091055
756,2022-01-06-12:26:42,6,7,4.013653
757,2022-01-06-12:26:44,7,1,1.668706
758,2022-01-06-12:26:46,1,5,1.921227
759,2022-01-06-12:26:48,5,1,1.893349
760,2022-01-06-12:26:49,1,0,0.977285
761,2022-01-06-12:26:50,0,4,1.512978
762,2022-01-06-12:26:52,4,2,1.789240
763,2022-01-06-12:26:54,2,4,1.725864
764,2022-01-06-12:26:55,4,1,1.318057
765,2022-01-06-12:26:57,1,4,1.339267
766,2022-01-06-12:27:00,4,6,3.414862
767,2022-01-06-12:27:03,6,5,3.092186
768,2022-01-06-12:27:05,5,0,1.892282
769,2022-01-06-12:27:07,0,4,1.526063
770,2022-01-06-12:27:08,4,1,1.314429
771,2022-01-06-12:27:09,1,4,1.327738
772,2022-01-06-12:27:11,4,5,1.748803
773,2022-01-06-12:27:13,5,0,1.889387
774,2022-01-06-12:27:14,0,4,1.578889
775,2022-01-06-12:27:16,4,1,1.318489
776,2022-01-06-12:27:17,1,4,1.325124
777,2022-01-06-12:27:19,4,3,2.091648
778,2022-01-06-12:27:23,3,6,3.615249
779,2022-01-06-12:27:26,6,2,3.041567
780,2022-01-06-12:27:28,2,3,2.576110
781,2022-01-06-12:27:31,3,1,2.197881
782,2022-01-06-12:27:33,1,5,1.924689
783,2022-01-06-12:27:34,5,1,1.927171
784,2022-01-06-12:27:38,1,6,3.539596
785,2022-01-06-12:27:41,6,2,3.063488
786,2022-01-06-12:27:43,2,0,1.720057
787,2022-01-06-12:27:46,0,6,3.446801
788,2022-01-06-12:27:50,6,0,3.420227
789,2022-01-06-12:27:51,0,2,1.689708
790,2022-01-06-12:27:53,2,5,1.525098
791,2022-01-06-12:27:55,5,0,1.881551
792,2022-01-06-12:27:57,0,5,1.830228
793,2022-01-06-12:27:58,5,4,1.755643
794,2022-01-06-12:28:00,4,7,1.866213
795,2022-01-06-12:28:03,7,2,2.594277
796,2022-01-06-12:28:06,2,6,3.090498
797,2022-01-06-12:28:10,6,7,3.950870
798,2022-01-06-12:28:12,7,3,2.133487
799,2022-01-06-12:28:14,3,0,2.318889
800,2022-01-06-12:28:16,0,2,1.735559
801,2022-01-06-12:28:19,2,6,3.139742
802,2022-01-06-12:28:23,6,0,3.408240
803,2022-01-06-12:28:24,0,5,1.820632
804,2022-01-06-12:28:26,5,4,1.766505
805,2022-01-06-12:28:28,4,5,1.727808
806,2022-01-06-12:28:29,5,2,1.522101
807,2022-01-06-12:28:32,2,7,2.566025
808,2022-01-06-12:28:34,7,0,1.920396
809,2022-01-06-12:28:36,0,3,2.331949
810,2022-01-06-12:28:39,3,2,2.557733
811,2022-01-06-12:28:40,2,4,1.719632
812,2022-01-06-12:28:42,4,1,1.296324
813,2022-01-06-12:28:44,1,3,2.199029
814,2022-01-06-12:28:46,3,7,2.127704
815,2022-01-06-12:28:48,7,0,1.933756
816,2022-01-06-12:28:50,0,2,1.715015
817,2022-01-06-12:28:52,2,1,1.986638
818,2022-01-06-12:28:54,1,5,1.925148
819,2022-01-06-12:28:57,5,6,3.049241
820,2022-01-06-12:29:00,6,0,3.408209
821,2022-01-06-12:29:04,0,6,3.439081
822,2022-01-06-12:29:07,6,7,3.939481
823,2022-01-06-12:29:10,7,3,2.121332
824,2022-01-06-12:29:12,3,4,2.124367
825,2022-01-06-12:29:15,4,6,3.499268
826,2022-01-06-12:29:19,6,7,3.997926
827,2022-01-06-12:29:21,7,1,1.687191
828,2022-01-06-12:29:23,1,5,1.885627
829,2022-01-06-12:29:25,5,0,1.863574
830,2022-01-06-12:29:26,0,2,1.718095
831,2022-01-06-12:29:29,2,7,2.542647
832,2022-01-06-12:29:31,7,5,2.558294
833,2022-01-06-12:29:33,5,4,1.784620
834,2022-01-06-12:29:35,4,3,2.139974
835,2022-01-06-12:29:38,3,0,2.330444
836,2022-01-06-12:29:39,0,4,1.494683
837,2022-01-06-12:29:41,4,7,1.829834
838,2022-01-06-12:29:43,7,0,1.919570
839,2022-01-06-12:29:44,0,4,1.487927
840,2022-01-06-12:29:48,4,6,3.406187
841,2022-01-06-12:29:52,6,3,3.643389
842,2022-01-06-12:29:54,3,0,2.318142
843,2022-01-06-12:29:56,0,5,1.837736
844,2022-01-06-12:29:58,5,1,1.926683
845,2022-01-06-12:30:01,1,6,3.529691
846,2022-01-06-12:30:05,6,4,3.436650
847,2022-01-06-12:30:08,4,6,3.467403
848,2022-01-06-12:30:12,6,1,3.606491
849,2022-01-06-12:30:14,1,2,1.970678
850,2022-01-06-12:30:15,2,5,1.513157
851,2022-01-06-12:30:18,5,6,3.054492
852,2022-01-06-12:30:22,6,7,3.992648
853,2022-01-06-12:30:25,7,5,2.598000
854,2022-01-06-12:30:27,5,0,1.941932
855,2022-01-06-12:30:29,0,3,2.394908
856,2022-01-06-12:30:31,3,5,2.132248
857,2022-01-06-12:30:34,5,6,3.061264
858,2022-01-06-12:30:38,6,2,3.099068
859,2022-01-06-12:30:39,2,0,1.715225
860,2022-01-06-12:30:41,0,4,1.535093
861,2022-01-06-12:30:42,4,1,1.384221
862,2022-01-06-12:30:43,1,4,1.319375
863,2022-01-06-12:30:45,4,1,1.313730
864,2022-01-06-12:30:46,1,7,1.625200
865,2022-01-06-12:30:48,7,0,1.931068
866,2022-01-06-12:30:50,0,4,1.498784
867,2022-01-06-12:30:52,4,7,1.829433
868,2022-01-06-12:30:54,7,5,2.601363
869,2022-01-06-12:30:56,5,1,1.912966
870,2022-01-06-12:30:58,1,4,1.311275
871,2022-01-06-12:31:01,4,6,3.409949
872,2022-01-06-12:31:04,6,5,3.040844
873,2022-01-06-12:31:07,5,7,2.544401
874,2022-01-06-12:31:10,7,6,3.956417
875,2022-01-06-12:31:14,6,3,3.663372
876,2022-01-06-12:31:16,3,0,2.331837
877,2022-01-06-12:31:18,0,5,1.887561
878,2022-01-06-12:31:21,5,3,2.201839
879,2022-01-06-12:31:24,3,6,3.617214
880,2022-01-06-12:31:28,6,3,3.611483
881,2022-01-06-12:31:30,3,5,2.195494
882,2022-01-06-12:31:32,5,1,1.928971
883,2022-01-06-12:31:35,1,6,3.522060
884,2022-01-06-12:31:38,6,5,3.037704
885,2022-01-06-12:31:40,5,1,1.929931
886,2022-01-06-12:31:42,1,2,1.942293
887,2022-01-06-12:31:44,2,4,1.726006
888,2022-01-06-12:31:46,4,2,1.817512
889,2022-01-06-12:31:47,2,5,1.535367
890,2022-01-06-12:31:50,5,7,2.531859
891,2022-01-06-12:31:52,7,0,1.925557
892,2022-01-06-12:31:53,0,4,1.526618
893,2022-01-06-12:31:56,4,3,2.129450
894,2022-01-06-12:31:58,3,5,2.149781
895,2022-01-06-12:32:00,5,7,2.545592
896,2022-01-06-12:32:02,7,1,1.640478
897,2022-01-06-12:32:04,1,5,1.916544
898,2022-01-06-12:32:06,5,1,1.924713
899,2022-01-06-12:32:08,1,3,2.230524
900,2022-01-06-12:32:11,3,2,2.592825
901,2022-01-06-12:32:14,2,6,3.088136
902,2022-01-06-12:32:18,6,7,3.959077
903,2022-01-06-12:32:22,7,6,3.965590
904,2022-01-06-12:32:25,6,4,3.421265
905,2022-01-06-12:32:27,4,5,1.788630
906,2022-01-06-12:32:29,5,4,1.759573
907,2022-01-06-12:32:30,4,1,1.320105
908,2022-01-06-12:32:32,1,2,1.932970
909,2022-01-06-12:32:34,2,7,2.635207
910,2022-01-06-12:32:36,7,4,1.937609
911,2022-01-06-12:32:38,4,0,1.521507
912,2022-01-06-12:32:40,0,2,1.721211
913,2022-01-06-12:32:42,2,1,1.960590
914,2022-01-06-12:32:44,1,3,2.229094
915,2022-01-06-12:32:46,3,2,2.566350
916,2022-01-06-12:32:48,2,0,1.731614
917,2022-01-06-12:32:50,0,3,2.355964
918,2022-01-06-12:32:52,3,7,2.069100
