"iteration,date,executiontime"
699,2022-02-07-21:10:18,0.39550
700,2022-02-07-21:10:18,0.38156
701,2022-02-07-21:10:18,0.41956
702,2022-02-07-21:10:19,0.38021
703,2022-02-07-21:10:19,0.47585
704,2022-02-07-21:10:20,0.31787
705,2022-02-07-21:10:20,0.39115
706,2022-02-07-21:10:20,0.41368
707,2022-02-07-21:10:21,0.41706
708,2022-02-07-21:10:21,0.41868
709,2022-02-07-21:10:22,0.39572
710,2022-02-07-21:10:22,0.39495
711,2022-02-07-21:10:22,0.40047
712,2022-02-07-21:10:23,0.36786
713,2022-02-07-21:10:23,0.37212
714,2022-02-07-21:10:24,0.40247
715,2022-02-07-21:10:24,0.41804
716,2022-02-07-21:10:24,0.40518
717,2022-02-07-21:10:25,0.32769
718,2022-02-07-21:10:25,0.41518
719,2022-02-07-21:10:26,0.40312
720,2022-02-07-21:10:26,0.43545
721,2022-02-07-21:10:26,0.35410
722,2022-02-07-21:10:27,0.44010
723,2022-02-07-21:10:27,0.44009
724,2022-02-07-21:10:28,0.42185
725,2022-02-07-21:10:28,0.37353
726,2022-02-07-21:10:28,0.36207
727,2022-02-07-21:10:29,0.40475
728,2022-02-07-21:10:29,0.41532
729,2022-02-07-21:10:30,0.38814
730,2022-02-07-21:10:30,0.40664
731,2022-02-07-21:10:30,0.39463
732,2022-02-07-21:10:31,0.36495
733,2022-02-07-21:10:31,0.45600
734,2022-02-07-21:10:32,0.39498
735,2022-02-07-21:10:32,0.44095
736,2022-02-07-21:10:32,0.35232
737,2022-02-07-21:10:33,0.41818
738,2022-02-07-21:10:33,0.33574
739,2022-02-07-21:10:34,0.39702
740,2022-02-07-21:10:34,0.41364
741,2022-02-07-21:10:34,0.43063
742,2022-02-07-21:10:35,0.49959
743,2022-02-07-21:10:35,0.38948
744,2022-02-07-21:10:36,0.38842
745,2022-02-07-21:10:36,0.42816
746,2022-02-07-21:10:37,0.40700
747,2022-02-07-21:10:37,0.33886
748,2022-02-07-21:10:37,0.39062
749,2022-02-07-21:10:38,0.40050
750,2022-02-07-21:10:38,0.42007
751,2022-02-07-21:10:38,0.39289
752,2022-02-07-21:10:39,0.40900
753,2022-02-07-21:10:39,0.38583
754,2022-02-07-21:10:40,0.40317
755,2022-02-07-21:10:40,0.40055
756,2022-02-07-21:10:40,0.36429
757,2022-02-07-21:10:41,0.39721
758,2022-02-07-21:10:41,0.40854
759,2022-02-07-21:10:42,0.41068
760,2022-02-07-21:10:42,0.41589
761,2022-02-07-21:10:42,0.42253
762,2022-02-07-21:10:43,0.39982
763,2022-02-07-21:10:43,0.41269
764,2022-02-07-21:10:44,0.42312
765,2022-02-07-21:10:44,0.38130
766,2022-02-07-21:10:45,0.42040
767,2022-02-07-21:10:45,0.39243
768,2022-02-07-21:10:45,0.41032
769,2022-02-07-21:10:46,0.48944
770,2022-02-07-21:10:46,0.34938
771,2022-02-07-21:10:47,0.39863
772,2022-02-07-21:10:47,0.42652
773,2022-02-07-21:10:47,0.33128
774,2022-02-07-21:10:48,0.42538
775,2022-02-07-21:10:48,0.38842
776,2022-02-07-21:10:49,0.39327
777,2022-02-07-21:10:49,0.41687
778,2022-02-07-21:10:49,0.43548
779,2022-02-07-21:10:50,0.35791
780,2022-02-07-21:10:50,0.42391
781,2022-02-07-21:10:51,0.52341
782,2022-02-07-21:10:51,0.41498
783,2022-02-07-21:10:52,0.41732
784,2022-02-07-21:10:52,0.38720
785,2022-02-07-21:10:52,0.39535
786,2022-02-07-21:10:53,0.43862
787,2022-02-07-21:10:53,0.38991
788,2022-02-07-21:10:54,0.40854
789,2022-02-07-21:10:54,0.39833
790,2022-02-07-21:10:54,0.41151
791,2022-02-07-21:10:55,0.39934
792,2022-02-07-21:10:55,0.39764
793,2022-02-07-21:10:56,0.39130
794,2022-02-07-21:10:56,0.39958
795,2022-02-07-21:10:56,0.48251
796,2022-02-07-21:10:57,0.41089
797,2022-02-07-21:10:57,0.36540
798,2022-02-07-21:10:58,0.42531
799,2022-02-07-21:10:58,0.32547
800,2022-02-07-21:10:58,0.34110
801,2022-02-07-21:10:59,0.38072
802,2022-02-07-21:10:59,0.37368
803,2022-02-07-21:10:59,0.34605
804,2022-02-07-21:11:00,0.41429
805,2022-02-07-21:11:00,0.40977
806,2022-02-07-21:11:01,0.41079
807,2022-02-07-21:11:01,0.38220
808,2022-02-07-21:11:01,0.38368
809,2022-02-07-21:11:02,0.43263
810,2022-02-07-21:11:02,0.38955
811,2022-02-07-21:11:03,0.38966
812,2022-02-07-21:11:03,0.42877
813,2022-02-07-21:11:03,0.39552
814,2022-02-07-21:11:04,0.35923
815,2022-02-07-21:11:04,0.39501
816,2022-02-07-21:11:05,0.44010
817,2022-02-07-21:11:05,0.34495
818,2022-02-07-21:11:05,0.37312
819,2022-02-07-21:11:06,0.38365
820,2022-02-07-21:11:06,0.45943
821,2022-02-07-21:11:07,0.37121
822,2022-02-07-21:11:07,0.42588
823,2022-02-07-21:11:07,0.41641
824,2022-02-07-21:11:08,0.40052
825,2022-02-07-21:11:08,0.41898
826,2022-02-07-21:11:09,0.37868
827,2022-02-07-21:11:09,0.36163
828,2022-02-07-21:11:09,0.44432
829,2022-02-07-21:11:10,0.37546
830,2022-02-07-21:11:10,0.41452
831,2022-02-07-21:11:11,0.34635
832,2022-02-07-21:11:11,0.31312
833,2022-02-07-21:11:11,0.30835
834,2022-02-07-21:11:12,0.36256
835,2022-02-07-21:11:12,0.40335
836,2022-02-07-21:11:12,0.43023
837,2022-02-07-21:11:13,0.43308
838,2022-02-07-21:11:13,0.37743
839,2022-02-07-21:11:14,0.41549
840,2022-02-07-21:11:14,0.37563
841,2022-02-07-21:11:14,0.40260
842,2022-02-07-21:11:15,0.40948
843,2022-02-07-21:11:15,0.39848
844,2022-02-07-21:11:16,0.37682
845,2022-02-07-21:11:16,0.33765
846,2022-02-07-21:11:16,0.39052
847,2022-02-07-21:11:17,0.43965
848,2022-02-07-21:11:17,0.41019
849,2022-02-07-21:11:18,0.42718
850,2022-02-07-21:11:18,0.38944
851,2022-02-07-21:11:18,0.39319
852,2022-02-07-21:11:19,0.42881
853,2022-02-07-21:11:19,0.39421
854,2022-02-07-21:11:20,0.39658
855,2022-02-07-21:11:20,0.43320
856,2022-02-07-21:11:20,0.42712
857,2022-02-07-21:11:21,0.38106
858,2022-02-07-21:11:21,0.41746
859,2022-02-07-21:11:22,0.50214
860,2022-02-07-21:11:22,0.39305
861,2022-02-07-21:11:23,0.38604
862,2022-02-07-21:11:23,0.39587
863,2022-02-07-21:11:23,0.40305
864,2022-02-07-21:11:24,0.39573
865,2022-02-07-21:11:24,0.39968
866,2022-02-07-21:11:25,0.42769
867,2022-02-07-21:11:25,0.38441
868,2022-02-07-21:11:25,0.41910
869,2022-02-07-21:11:26,0.39244
870,2022-02-07-21:11:26,0.41997
871,2022-02-07-21:11:27,0.37236
872,2022-02-07-21:11:27,0.42370
873,2022-02-07-21:11:27,0.40501
874,2022-02-07-21:11:28,0.39761
875,2022-02-07-21:11:28,0.41256
876,2022-02-07-21:11:29,0.38027
877,2022-02-07-21:11:29,0.38578
878,2022-02-07-21:11:29,0.45859
879,2022-02-07-21:11:30,0.34342
880,2022-02-07-21:11:30,0.38237
881,2022-02-07-21:11:30,0.37635
882,2022-02-07-21:11:31,0.41627
883,2022-02-07-21:11:31,0.41277
884,2022-02-07-21:11:32,0.37857
885,2022-02-07-21:11:32,0.41999
886,2022-02-07-21:11:33,0.42215
887,2022-02-07-21:11:33,0.39682
888,2022-02-07-21:11:33,0.42880
889,2022-02-07-21:11:34,0.40886
890,2022-02-07-21:11:34,0.38287
891,2022-02-07-21:11:35,0.42335
892,2022-02-07-21:11:35,0.45824
893,2022-02-07-21:11:35,0.36023
894,2022-02-07-21:11:36,0.44415
895,2022-02-07-21:11:36,0.37884
896,2022-02-07-21:11:37,0.33451
897,2022-02-07-21:11:37,0.39644
898,2022-02-07-21:11:37,0.47319
899,2022-02-07-21:11:38,0.38823
900,2022-02-07-21:11:38,0.35305
901,2022-02-07-21:11:39,0.36673
902,2022-02-07-21:11:39,0.45364
903,2022-02-07-21:11:39,0.39178
904,2022-02-07-21:11:40,0.41238
905,2022-02-07-21:11:40,0.42033
906,2022-02-07-21:11:41,0.39729
907,2022-02-07-21:11:41,0.40986
908,2022-02-07-21:11:41,0.38665
909,2022-02-07-21:11:42,0.38255
910,2022-02-07-21:11:42,0.39695
911,2022-02-07-21:11:43,0.41832
912,2022-02-07-21:11:43,0.34980
913,2022-02-07-21:11:43,0.38662
914,2022-02-07-21:11:44,0.34671
915,2022-02-07-21:11:44,0.37998
916,2022-02-07-21:11:44,0.34115
917,2022-02-07-21:11:45,0.38241
918,2022-02-07-21:11:45,0.40356
919,2022-02-07-21:11:46,0.43339
920,2022-02-07-21:11:46,0.39002
921,2022-02-07-21:11:46,0.39302
922,2022-02-07-21:11:47,0.41022
923,2022-02-07-21:11:47,0.41352
924,2022-02-07-21:11:48,0.38473
925,2022-02-07-21:11:48,0.38900
926,2022-02-07-21:11:48,0.39092
927,2022-02-07-21:11:49,0.39207
928,2022-02-07-21:11:49,0.39273
929,2022-02-07-21:11:50,0.41621
930,2022-02-07-21:11:50,0.39357
931,2022-02-07-21:11:50,0.39235
932,2022-02-07-21:11:51,0.43078
933,2022-02-07-21:11:51,0.41083
934,2022-02-07-21:11:52,0.38888
935,2022-02-07-21:11:52,0.39888
936,2022-02-07-21:11:52,0.39950
937,2022-02-07-21:11:53,0.43523
938,2022-02-07-21:11:53,0.44863
939,2022-02-07-21:11:54,0.40319
940,2022-02-07-21:11:54,0.42572
941,2022-02-07-21:11:55,0.37655
942,2022-02-07-21:11:55,0.42806
943,2022-02-07-21:11:55,0.42000
944,2022-02-07-21:11:56,0.41297
945,2022-02-07-21:11:56,0.38457
946,2022-02-07-21:11:57,0.44934
947,2022-02-07-21:11:57,0.39136
948,2022-02-07-21:11:57,0.38247
949,2022-02-07-21:11:58,0.40895
950,2022-02-07-21:11:58,0.42020
951,2022-02-07-21:11:59,0.42165
952,2022-02-07-21:11:59,0.34390
953,2022-02-07-21:11:59,0.34975
954,2022-02-07-21:12:00,0.34169
955,2022-02-07-21:12:00,0.37253
956,2022-02-07-21:12:00,0.32261
957,2022-02-07-21:12:01,0.32516
958,2022-02-07-21:12:01,0.44879
959,2022-02-07-21:12:02,0.37610
960,2022-02-07-21:12:02,0.40116
961,2022-02-07-21:12:02,0.39441
962,2022-02-07-21:12:03,0.47636
963,2022-02-07-21:12:03,0.34607
964,2022-02-07-21:12:04,0.42390
965,2022-02-07-21:12:04,0.38999
966,2022-02-07-21:12:04,0.40480
967,2022-02-07-21:12:05,0.37656
968,2022-02-07-21:12:05,0.44785
969,2022-02-07-21:12:06,0.39499
970,2022-02-07-21:12:06,0.41915
971,2022-02-07-21:12:06,0.34865
972,2022-02-07-21:12:07,0.40932
973,2022-02-07-21:12:07,0.38578
974,2022-02-07-21:12:08,0.34377
975,2022-02-07-21:12:08,0.42047
976,2022-02-07-21:12:08,0.44841
977,2022-02-07-21:12:09,0.34220
978,2022-02-07-21:12:09,0.41512
979,2022-02-07-21:12:10,0.38853
980,2022-02-07-21:12:10,0.44085
981,2022-02-07-21:12:10,0.38683
982,2022-02-07-21:12:11,0.39209
983,2022-02-07-21:12:11,0.43557
984,2022-02-07-21:12:12,0.41753
985,2022-02-07-21:12:12,0.38294
986,2022-02-07-21:12:12,0.35274
987,2022-02-07-21:12:13,0.44917
988,2022-02-07-21:12:13,0.42374
989,2022-02-07-21:12:14,0.41293
990,2022-02-07-21:12:14,0.38666
991,2022-02-07-21:12:14,0.41036
992,2022-02-07-21:12:15,0.41048
993,2022-02-07-21:12:15,0.42637
994,2022-02-07-21:12:16,0.41068
995,2022-02-07-21:12:16,0.37426
996,2022-02-07-21:12:16,0.38251
997,2022-02-07-21:12:17,0.38434
998,2022-02-07-21:12:17,0.36183
999,2022-02-07-21:12:18,0.40530
1000,2022-02-07-21:12:18,0.45581
1001,2022-02-07-21:12:18,0.38845
1002,2022-02-07-21:12:19,0.39160
1003,2022-02-07-21:12:19,0.37800
1004,2022-02-07-21:12:20,0.40685
1005,2022-02-07-21:12:20,0.33774
1006,2022-02-07-21:12:20,0.37422
1007,2022-02-07-21:12:21,0.40669
1008,2022-02-07-21:12:21,0.34155
1009,2022-02-07-21:12:21,0.34655
1010,2022-02-07-21:12:22,0.37900
1011,2022-02-07-21:12:22,0.37077
1012,2022-02-07-21:12:23,0.34245
1013,2022-02-07-21:12:23,0.38171
1014,2022-02-07-21:12:23,0.40778
1015,2022-02-07-21:12:24,0.51656
1016,2022-02-07-21:12:24,0.38348
1017,2022-02-07-21:12:25,0.38731
1018,2022-02-07-21:12:25,0.39976
1019,2022-02-07-21:12:25,0.40582
1020,2022-02-07-21:12:26,0.38572
1021,2022-02-07-21:12:26,0.39866
1022,2022-02-07-21:12:27,0.43075
1023,2022-02-07-21:12:27,0.37900
1024,2022-02-07-21:12:27,0.39685
1025,2022-02-07-21:12:28,0.40798
1026,2022-02-07-21:12:28,0.36164
1027,2022-02-07-21:12:29,0.39716
1028,2022-02-07-21:12:29,0.41767
1029,2022-02-07-21:12:29,0.39436
1030,2022-02-07-21:12:30,0.39318
1031,2022-02-07-21:12:30,0.39249
1032,2022-02-07-21:12:31,0.39018
1033,2022-02-07-21:12:31,0.47604
1034,2022-02-07-21:12:31,0.36586
1035,2022-02-07-21:12:32,0.45646
1036,2022-02-07-21:12:32,0.40160
1037,2022-02-07-21:12:33,0.40776
1038,2022-02-07-21:12:33,0.37784
1039,2022-02-07-21:12:33,0.42463
1040,2022-02-07-21:12:34,0.32679
1041,2022-02-07-21:12:34,0.39251
1042,2022-02-07-21:12:35,0.41383
1043,2022-02-07-21:12:35,0.38805
1044,2022-02-07-21:12:35,0.33912
1045,2022-02-07-21:12:36,0.37335
1046,2022-02-07-21:12:36,0.32712
1047,2022-02-07-21:12:36,0.34275
1048,2022-02-07-21:12:37,0.34133
1049,2022-02-07-21:12:37,0.37273
1050,2022-02-07-21:12:37,0.34550
1051,2022-02-07-21:12:38,0.41533
1052,2022-02-07-21:12:38,0.41141
1053,2022-02-07-21:12:39,0.38566
1054,2022-02-07-21:12:39,0.48090
1055,2022-02-07-21:12:39,0.37226
1056,2022-02-07-21:12:40,0.41478
1057,2022-02-07-21:12:40,0.41344
1058,2022-02-07-21:12:41,0.39551
1059,2022-02-07-21:12:41,0.42248
1060,2022-02-07-21:12:42,0.44277
1061,2022-02-07-21:12:42,0.39087
1062,2022-02-07-21:12:42,0.41355
1063,2022-02-07-21:12:43,0.43243
1064,2022-02-07-21:12:43,0.39992
1065,2022-02-07-21:12:44,0.40255
1066,2022-02-07-21:12:44,0.37643
1067,2022-02-07-21:12:44,0.38111
1068,2022-02-07-21:12:45,0.38211
1069,2022-02-07-21:12:45,0.35207
1070,2022-02-07-21:12:46,0.39030
1071,2022-02-07-21:12:46,0.35581
1072,2022-02-07-21:12:46,0.37997
1073,2022-02-07-21:12:47,0.41128
1074,2022-02-07-21:12:47,0.39034
1075,2022-02-07-21:12:47,0.38378
1076,2022-02-07-21:12:48,0.39390
1077,2022-02-07-21:12:48,0.41762
1078,2022-02-07-21:12:49,0.39548
1079,2022-02-07-21:12:49,0.42666
1080,2022-02-07-21:12:49,0.38136
1081,2022-02-07-21:12:50,0.35820
1082,2022-02-07-21:12:50,0.34585
1083,2022-02-07-21:12:51,0.39765
1084,2022-02-07-21:12:51,0.44069
1085,2022-02-07-21:12:51,0.38253
1086,2022-02-07-21:12:52,0.37361
1087,2022-02-07-21:12:52,0.35050
1088,2022-02-07-21:12:52,0.32929
1089,2022-02-07-21:12:53,0.36652
1090,2022-02-07-21:12:53,0.41630
1091,2022-02-07-21:12:54,0.40980
1092,2022-02-07-21:12:54,0.39324
1093,2022-02-07-21:12:55,0.50760
1094,2022-02-07-21:12:55,0.40754
1095,2022-02-07-21:12:55,0.34477
1096,2022-02-07-21:12:56,0.42542
1097,2022-02-07-21:12:56,0.36614
1098,2022-02-07-21:12:56,0.40148
1099,2022-02-07-21:12:57,0.34727
1100,2022-02-07-21:12:57,0.42466
1101,2022-02-07-21:12:58,0.40137
1102,2022-02-07-21:12:58,0.40397
1103,2022-02-07-21:12:58,0.38736
1104,2022-02-07-21:12:59,0.41420
1105,2022-02-07-21:12:59,0.36431
1106,2022-02-07-21:13:00,0.41273
1107,2022-02-07-21:13:00,0.40894
1108,2022-02-07-21:13:00,0.41342
1109,2022-02-07-21:13:01,0.35116
1110,2022-02-07-21:13:01,0.39610
1111,2022-02-07-21:13:02,0.44176
1112,2022-02-07-21:13:02,0.42247
1113,2022-02-07-21:13:02,0.38323
1114,2022-02-07-21:13:03,0.40933
1115,2022-02-07-21:13:03,0.38518
1116,2022-02-07-21:13:04,0.41233
1117,2022-02-07-21:13:04,0.39104
1118,2022-02-07-21:13:04,0.39678
1119,2022-02-07-21:13:05,0.41027
1120,2022-02-07-21:13:05,0.40338
1121,2022-02-07-21:13:06,0.38290
1122,2022-02-07-21:13:06,0.39067
1123,2022-02-07-21:13:06,0.42663
1124,2022-02-07-21:13:07,0.38904
1125,2022-02-07-21:13:07,0.39071
1126,2022-02-07-21:13:08,0.35908
1127,2022-02-07-21:13:08,0.40871
1128,2022-02-07-21:13:08,0.39764
1129,2022-02-07-21:13:09,0.38786
1130,2022-02-07-21:13:09,0.43567
1131,2022-02-07-21:13:10,0.43690
1132,2022-02-07-21:13:10,0.48959
1133,2022-02-07-21:13:11,0.40837
1134,2022-02-07-21:13:11,0.38374
1135,2022-02-07-21:13:11,0.41837
1136,2022-02-07-21:13:12,0.39263
1137,2022-02-07-21:13:12,0.36325
1138,2022-02-07-21:13:13,0.41151
1139,2022-02-07-21:13:13,0.43699
1140,2022-02-07-21:13:13,0.42178
1141,2022-02-07-21:13:14,0.39338
1142,2022-02-07-21:13:14,0.41918
1143,2022-02-07-21:13:15,0.36459
1144,2022-02-07-21:13:15,0.44863
1145,2022-02-07-21:13:15,0.38050
1146,2022-02-07-21:13:16,0.34149
1147,2022-02-07-21:13:16,0.37870
1148,2022-02-07-21:13:16,0.33728
1149,2022-02-07-21:13:17,0.31663
1150,2022-02-07-21:13:17,0.37476
1151,2022-02-07-21:13:17,0.34002
1152,2022-02-07-21:13:18,0.37146
1153,2022-02-07-21:13:18,0.37531
1154,2022-02-07-21:13:19,0.34488
1155,2022-02-07-21:13:19,0.44752
1156,2022-02-07-21:13:19,0.40430
1157,2022-02-07-21:13:20,0.40597
1158,2022-02-07-21:13:20,0.38929
1159,2022-02-07-21:13:21,0.41457
1160,2022-02-07-21:13:21,0.40839
1161,2022-02-07-21:13:21,0.34271
1162,2022-02-07-21:13:22,0.37696
1163,2022-02-07-21:13:22,0.41282
1164,2022-02-07-21:13:23,0.43384
1165,2022-02-07-21:13:23,0.39090
1166,2022-02-07-21:13:23,0.39661
1167,2022-02-07-21:13:24,0.40796
1168,2022-02-07-21:13:24,0.41168
1169,2022-02-07-21:13:25,0.41197
1170,2022-02-07-21:13:25,0.39198
1171,2022-02-07-21:13:26,0.47684
1172,2022-02-07-21:13:26,0.37828
1173,2022-02-07-21:13:26,0.34190
1174,2022-02-07-21:13:27,0.41943
1175,2022-02-07-21:13:27,0.40942
1176,2022-02-07-21:13:27,0.37442
1177,2022-02-07-21:13:28,0.38263
1178,2022-02-07-21:13:28,0.34146
1179,2022-02-07-21:13:29,0.37230
1180,2022-02-07-21:13:29,0.35095
1181,2022-02-07-21:13:29,0.37305
1182,2022-02-07-21:13:30,0.34397
1183,2022-02-07-21:13:30,0.37767
1184,2022-02-07-21:13:30,0.42100
1185,2022-02-07-21:13:31,0.39475
1186,2022-02-07-21:13:31,0.38170
1187,2022-02-07-21:13:32,0.39380
1188,2022-02-07-21:13:32,0.41703
1189,2022-02-07-21:13:32,0.38580
1190,2022-02-07-21:13:33,0.39344
1191,2022-02-07-21:13:33,0.38721
1192,2022-02-07-21:13:34,0.35567
1193,2022-02-07-21:13:34,0.44837
1194,2022-02-07-21:13:34,0.42166
1195,2022-02-07-21:13:35,0.43021
1196,2022-02-07-21:13:35,0.39258
1197,2022-02-07-21:13:36,0.45167
1198,2022-02-07-21:13:36,0.39615
1199,2022-02-07-21:13:36,0.38435
1200,2022-02-07-21:13:37,0.37188
1201,2022-02-07-21:13:37,0.38539
1202,2022-02-07-21:13:38,0.40389
1203,2022-02-07-21:13:38,0.40938
1204,2022-02-07-21:13:38,0.38230
1205,2022-02-07-21:13:39,0.42278
1206,2022-02-07-21:13:39,0.41667
1207,2022-02-07-21:13:40,0.41621
1208,2022-02-07-21:13:40,0.38929
1209,2022-02-07-21:13:40,0.35201
1210,2022-02-07-21:13:41,0.52311
1211,2022-02-07-21:13:41,0.46299
1212,2022-02-07-21:13:42,0.42806
1213,2022-02-07-21:13:42,0.41289
1214,2022-02-07-21:13:43,0.38198
1215,2022-02-07-21:13:43,0.41652
1216,2022-02-07-21:13:43,0.41925
1217,2022-02-07-21:13:44,0.38138
1218,2022-02-07-21:13:44,0.41881
1219,2022-02-07-21:13:45,0.40618
1220,2022-02-07-21:13:45,0.35763
1221,2022-02-07-21:13:45,0.38253
1222,2022-02-07-21:13:46,0.38476
1223,2022-02-07-21:13:46,0.41953
1224,2022-02-07-21:13:47,0.41628
1225,2022-02-07-21:13:47,0.40155
1226,2022-02-07-21:13:47,0.41441
1227,2022-02-07-21:13:48,0.38890
1228,2022-02-07-21:13:48,0.37509
1229,2022-02-07-21:13:49,0.41964
1230,2022-02-07-21:13:49,0.43015
1231,2022-02-07-21:13:49,0.38372
1232,2022-02-07-21:13:50,0.41137
1233,2022-02-07-21:13:50,0.41505
1234,2022-02-07-21:13:51,0.39076
1235,2022-02-07-21:13:51,0.38573
1236,2022-02-07-21:13:51,0.40428
1237,2022-02-07-21:13:52,0.41895
1238,2022-02-07-21:13:52,0.40751
1239,2022-02-07-21:13:53,0.38535
1240,2022-02-07-21:13:53,0.39211
1241,2022-02-07-21:13:53,0.38304
1242,2022-02-07-21:13:54,0.34077
1243,2022-02-07-21:13:54,0.31968
1244,2022-02-07-21:13:54,0.35351
1245,2022-02-07-21:13:55,0.34649
1246,2022-02-07-21:13:55,0.41337
1247,2022-02-07-21:13:56,0.37177
1248,2022-02-07-21:13:56,0.45177
1249,2022-02-07-21:13:57,0.51779
1250,2022-02-07-21:13:57,0.40058
1251,2022-02-07-21:13:57,0.41704
1252,2022-02-07-21:13:58,0.42424
1253,2022-02-07-21:13:58,0.41808
1254,2022-02-07-21:13:59,0.41598
1255,2022-02-07-21:13:59,0.38066
1256,2022-02-07-21:13:59,0.37900
1257,2022-02-07-21:14:00,0.37446
1258,2022-02-07-21:14:00,0.41788
1259,2022-02-07-21:14:01,0.39076
1260,2022-02-07-21:14:01,0.42225
1261,2022-02-07-21:14:01,0.41647
1262,2022-02-07-21:14:02,0.42337
1263,2022-02-07-21:14:02,0.41881
1264,2022-02-07-21:14:03,0.38574
1265,2022-02-07-21:14:03,0.41974
1266,2022-02-07-21:14:03,0.38742
1267,2022-02-07-21:14:04,0.41244
1268,2022-02-07-21:14:04,0.41412
1269,2022-02-07-21:14:05,0.37664
1270,2022-02-07-21:14:05,0.39723
1271,2022-02-07-21:14:05,0.41631
1272,2022-02-07-21:14:06,0.41550
1273,2022-02-07-21:14:06,0.41919
1274,2022-02-07-21:14:07,0.40905
1275,2022-02-07-21:14:07,0.34041
1276,2022-02-07-21:14:07,0.35653
1277,2022-02-07-21:14:08,0.41547
1278,2022-02-07-21:14:08,0.37730
1279,2022-02-07-21:14:09,0.44279
1280,2022-02-07-21:14:09,0.40615
1281,2022-02-07-21:14:09,0.38895
1282,2022-02-07-21:14:10,0.39132
1283,2022-02-07-21:14:10,0.41875
1284,2022-02-07-21:14:11,0.38796
1285,2022-02-07-21:14:11,0.39823
1286,2022-02-07-21:14:11,0.38267
1287,2022-02-07-21:14:12,0.37998
1288,2022-02-07-21:14:12,0.47468
1289,2022-02-07-21:14:13,0.32599
1290,2022-02-07-21:14:13,0.40951
1291,2022-02-07-21:14:13,0.39153
1292,2022-02-07-21:14:14,0.39174
1293,2022-02-07-21:14:14,0.41603
1294,2022-02-07-21:14:15,0.39656
1295,2022-02-07-21:14:15,0.42972
1296,2022-02-07-21:14:15,0.39584
1297,2022-02-07-21:14:16,0.41120
1298,2022-02-07-21:14:16,0.40342
1299,2022-02-07-21:14:17,0.38129
1300,2022-02-07-21:14:17,0.33980
1301,2022-02-07-21:14:17,0.38576
1302,2022-02-07-21:14:18,0.39651
1303,2022-02-07-21:14:18,0.34928
1304,2022-02-07-21:14:19,0.41422
1305,2022-02-07-21:14:19,0.41705
1306,2022-02-07-21:14:19,0.37696
1307,2022-02-07-21:14:20,0.41295
1308,2022-02-07-21:14:20,0.41246
1309,2022-02-07-21:14:21,0.37719
1310,2022-02-07-21:14:21,0.32914
1311,2022-02-07-21:14:21,0.34869
1312,2022-02-07-21:14:22,0.41285
1313,2022-02-07-21:14:22,0.39013
1314,2022-02-07-21:14:22,0.42531
1315,2022-02-07-21:14:23,0.41151
1316,2022-02-07-21:14:23,0.46006
1317,2022-02-07-21:14:24,0.34557
1318,2022-02-07-21:14:24,0.34265
1319,2022-02-07-21:14:24,0.37683
1320,2022-02-07-21:14:25,0.39957
1321,2022-02-07-21:14:25,0.44193
1322,2022-02-07-21:14:26,0.45649
1323,2022-02-07-21:14:26,0.36063
1324,2022-02-07-21:14:26,0.40812
1325,2022-02-07-21:14:27,0.40098
1326,2022-02-07-21:14:27,0.41010
1327,2022-02-07-21:14:28,0.48111
1328,2022-02-07-21:14:28,0.38944
1329,2022-02-07-21:14:28,0.38960
1330,2022-02-07-21:14:29,0.33956
1331,2022-02-07-21:14:29,0.35226
1332,2022-02-07-21:14:30,0.38287
1333,2022-02-07-21:14:30,0.42282
1334,2022-02-07-21:14:30,0.37863
1335,2022-02-07-21:14:31,0.45745
1336,2022-02-07-21:14:31,0.42047
1337,2022-02-07-21:14:32,0.38159
1338,2022-02-07-21:14:32,0.37938
1339,2022-02-07-21:14:32,0.34520
1340,2022-02-07-21:14:33,0.42255
1341,2022-02-07-21:14:33,0.49328
1342,2022-02-07-21:14:34,0.36499
1343,2022-02-07-21:14:34,0.38215
1344,2022-02-07-21:14:34,0.40840
1345,2022-02-07-21:14:35,0.39918
1346,2022-02-07-21:14:35,0.39179
1347,2022-02-07-21:14:36,0.39255
1348,2022-02-07-21:14:36,0.42290
1349,2022-02-07-21:14:36,0.39843
1350,2022-02-07-21:14:37,0.41330
1351,2022-02-07-21:14:37,0.39277
1352,2022-02-07-21:14:38,0.41051
1353,2022-02-07-21:14:38,0.40304
1354,2022-02-07-21:14:38,0.40566
1355,2022-02-07-21:14:39,0.37986
1356,2022-02-07-21:14:39,0.39587
1357,2022-02-07-21:14:40,0.42334
1358,2022-02-07-21:14:40,0.38526
1359,2022-02-07-21:14:40,0.41259
1360,2022-02-07-21:14:41,0.38405
1361,2022-02-07-21:14:41,0.40880
1362,2022-02-07-21:14:42,0.39696
1363,2022-02-07-21:14:42,0.41187
1364,2022-02-07-21:14:42,0.42903
1365,2022-02-07-21:14:43,0.32978
1366,2022-02-07-21:14:43,0.49193
1367,2022-02-07-21:14:44,0.34016
1368,2022-02-07-21:14:44,0.35266
1369,2022-02-07-21:14:44,0.41572
1370,2022-02-07-21:14:45,0.38224
1371,2022-02-07-21:14:45,0.37829
1372,2022-02-07-21:14:46,0.39823
1373,2022-02-07-21:14:46,0.42339
1374,2022-02-07-21:14:46,0.41615
1375,2022-02-07-21:14:47,0.41205
1376,2022-02-07-21:14:47,0.39424
1377,2022-02-07-21:14:48,0.40392
1378,2022-02-07-21:14:48,0.40501
