"iteration,date,init_position,final_position,time"
581,2022-01-27-02:50:09,6,2,3.05633
582,2022-01-27-02:50:12,2,7,2.60829
583,2022-01-27-02:50:15,7,5,2.66177
584,2022-01-27-02:50:17,5,1,1.93673
585,2022-01-27-02:50:18,1,4,1.33990
586,2022-01-27-02:50:20,4,2,1.84676
587,2022-01-27-02:50:21,2,5,1.56900
588,2022-01-27-02:50:25,5,6,3.08942
589,2022-01-27-02:50:28,6,4,3.42998
590,2022-01-27-02:50:29,4,1,1.32849
591,2022-01-27-02:50:31,1,4,1.31797
592,2022-01-27-02:50:32,4,0,1.51253
593,2022-01-27-02:50:34,0,3,2.38849
594,2022-01-27-02:50:37,3,2,2.65579
595,2022-01-27-02:50:39,2,1,2.04864
596,2022-01-27-02:50:41,1,2,2.02611
597,2022-01-27-02:50:43,2,5,1.54051
598,2022-01-27-02:50:45,5,1,2.01988
599,2022-01-27-02:50:47,1,3,2.32239
600,2022-01-27-02:50:49,3,7,2.23951
601,2022-01-27-02:50:53,7,6,4.08503
602,2022-01-27-02:50:57,6,4,3.46695
603,2022-01-27-02:50:59,4,3,2.16981
604,2022-01-27-02:51:01,3,7,2.14280
605,2022-01-27-02:51:03,7,3,2.12041
606,2022-01-27-02:51:06,3,0,2.38723
607,2022-01-27-02:51:08,0,7,1.92625
608,2022-01-27-02:51:09,7,1,1.65461
609,2022-01-27-02:51:11,1,7,1.68096
610,2022-01-27-02:51:14,7,2,2.59763
611,2022-01-27-02:51:17,2,6,3.10784
612,2022-01-27-02:51:21,6,7,3.96965
613,2022-01-27-02:51:23,7,3,2.10224
614,2022-01-27-02:51:25,3,0,2.44675
615,2022-01-27-02:51:27,0,4,1.59231
616,2022-01-27-02:51:29,4,7,1.93353
617,2022-01-27-02:51:31,7,2,2.60247
618,2022-01-27-02:51:33,2,5,1.56667
619,2022-01-27-02:51:35,5,7,2.58588
620,2022-01-27-02:51:37,7,4,1.88463
621,2022-01-27-02:51:39,4,2,1.79606
622,2022-01-27-02:51:41,2,4,1.80138
623,2022-01-27-02:51:43,4,2,1.79847
624,2022-01-27-02:51:46,2,6,3.12347
625,2022-01-27-02:51:50,6,1,3.64195
626,2022-01-27-02:51:53,1,6,3.65900
627,2022-01-27-02:51:57,6,4,3.45905
628,2022-01-27-02:51:58,4,1,1.37636
629,2022-01-27-02:52:00,1,7,1.74628
630,2022-01-27-02:52:02,7,1,1.74214
631,2022-01-27-02:52:04,1,2,2.09577
632,2022-01-27-02:52:06,2,7,2.65542
633,2022-01-27-02:52:08,7,1,1.68440
634,2022-01-27-02:52:10,1,5,1.92471
635,2022-01-27-02:52:11,5,2,1.52242
636,2022-01-27-02:52:14,2,3,2.57989
637,2022-01-27-02:52:17,3,2,2.68710
638,2022-01-27-02:52:18,2,0,1.75343
639,2022-01-27-02:52:21,0,3,2.43322
640,2022-01-27-02:52:23,3,7,2.18418
641,2022-01-27-02:52:25,7,1,1.71153
642,2022-01-27-02:52:27,1,5,1.99578
643,2022-01-27-02:52:29,5,0,1.89420
644,2022-01-27-02:52:31,0,7,1.94430
645,2022-01-27-02:52:33,7,0,1.99389
646,2022-01-27-02:52:34,0,1,1.13698
647,2022-01-27-02:52:36,1,5,1.94537
648,2022-01-27-02:52:37,5,4,1.80781
649,2022-01-27-02:52:39,4,5,1.85646
650,2022-01-27-02:52:41,5,4,1.82013
651,2022-01-27-02:52:45,4,6,3.45251
652,2022-01-27-02:52:48,6,1,3.60364
653,2022-01-27-02:52:50,1,4,1.39663
654,2022-01-27-02:52:53,4,6,3.52526
655,2022-01-27-02:52:57,6,3,3.60401
656,2022-01-27-02:52:59,3,7,2.15759
657,2022-01-27-02:53:01,7,1,1.73853
658,2022-01-27-02:53:02,1,7,1.72601
659,2022-01-27-02:53:04,7,4,1.91640
660,2022-01-27-02:53:06,4,5,1.79925
661,2022-01-27-02:53:09,5,7,2.64818
662,2022-01-27-02:53:13,7,6,3.99610
663,2022-01-27-02:53:16,6,5,3.15939
664,2022-01-27-02:53:17,5,2,1.60555
665,2022-01-27-02:53:19,2,5,1.53176
666,2022-01-27-02:53:21,5,4,1.78987
667,2022-01-27-02:53:22,4,0,1.51613
668,2022-01-27-02:53:24,0,7,1.98458
669,2022-01-27-02:53:28,7,6,4.03154
670,2022-01-27-02:53:32,6,7,4.09197
671,2022-01-27-02:53:35,7,3,2.21828
672,2022-01-27-02:53:37,3,2,2.63612
673,2022-01-27-02:53:39,2,4,1.79467
674,2022-01-27-02:53:41,4,7,1.87074
675,2022-01-27-02:53:43,7,2,2.55718
676,2022-01-27-02:53:45,2,5,1.60826
677,2022-01-27-02:53:48,5,7,2.67173
678,2022-01-27-02:53:50,7,4,1.89699
679,2022-01-27-02:53:53,4,6,3.39351
680,2022-01-27-02:53:57,6,3,3.64220
681,2022-01-27-02:53:59,3,0,2.39974
682,2022-01-27-02:54:01,0,7,1.91948
683,2022-01-27-02:54:03,7,3,2.11718
684,2022-01-27-02:54:05,3,5,2.19336
685,2022-01-27-02:54:07,5,2,1.51916
686,2022-01-27-02:54:10,2,6,3.09808
687,2022-01-27-02:54:14,6,1,3.54167
688,2022-01-27-02:54:15,1,4,1.39754
689,2022-01-27-02:54:17,4,7,1.87884
690,2022-01-27-02:54:19,7,5,2.64854
691,2022-01-27-02:54:21,5,0,1.88422
692,2022-01-27-02:54:25,0,6,3.43522
693,2022-01-27-02:54:29,6,7,3.94403
694,2022-01-27-02:54:30,7,1,1.64384
695,2022-01-27-02:54:31,1,0,1.08775
696,2022-01-27-02:54:33,0,4,1.51749
697,2022-01-27-02:54:35,4,5,1.83055
698,2022-01-27-02:54:37,5,1,1.99967
699,2022-01-27-02:54:39,1,3,2.27013
700,2022-01-27-02:54:41,3,0,2.32498
701,2022-01-27-02:54:43,0,7,1.92125
702,2022-01-27-02:54:45,7,4,1.87993
703,2022-01-27-02:54:47,4,2,1.74483
704,2022-01-27-02:54:49,2,4,1.78444
705,2022-01-27-02:54:50,4,1,1.38909
706,2022-01-27-02:54:52,1,2,1.99279
707,2022-01-27-02:54:54,2,5,1.48436
708,2022-01-27-02:54:55,5,2,1.52957
709,2022-01-27-02:54:57,2,0,1.71623
710,2022-01-27-02:54:59,0,7,1.92065
711,2022-01-27-02:55:01,7,0,1.92261
712,2022-01-27-02:55:02,0,4,1.53238
713,2022-01-27-02:55:04,4,3,2.17397
714,2022-01-27-02:55:06,3,4,2.12762
715,2022-01-27-02:55:08,4,5,1.74784
716,2022-01-27-02:55:10,5,2,1.51481
717,2022-01-27-02:55:12,2,3,2.59774
718,2022-01-27-02:55:15,3,2,2.60878
719,2022-01-27-02:55:18,2,3,2.56014
720,2022-01-27-02:55:20,3,5,2.13975
721,2022-01-27-02:55:22,5,3,2.13591
722,2022-01-27-02:55:25,3,6,3.62937
723,2022-01-27-02:55:28,6,5,3.05800
724,2022-01-27-02:55:31,5,3,2.15865
725,2022-01-27-02:55:33,3,2,2.59538
726,2022-01-27-02:55:35,2,4,1.76341
727,2022-01-27-02:55:37,4,5,1.78219
728,2022-01-27-02:55:39,5,3,2.15945
729,2022-01-27-02:55:41,3,7,2.13224
730,2022-01-27-02:55:43,7,1,1.65384
731,2022-01-27-02:55:44,1,4,1.31836
732,2022-01-27-02:55:46,4,7,1.87897
733,2022-01-27-02:55:49,7,2,2.60159
734,2022-01-27-02:55:50,2,5,1.58936
735,2022-01-27-02:55:53,5,7,2.62699
736,2022-01-27-02:55:55,7,3,2.09869
737,2022-01-27-02:55:57,3,2,2.59638
738,2022-01-27-02:55:59,2,5,1.58439
739,2022-01-27-02:56:01,5,4,1.80137
740,2022-01-27-02:56:02,4,0,1.49431
741,2022-01-27-02:56:05,0,3,2.38128
742,2022-01-27-02:56:07,3,2,2.60955
743,2022-01-27-02:56:09,2,5,1.63059
744,2022-01-27-02:56:12,5,7,2.68914
745,2022-01-27-02:56:14,7,4,1.98393
746,2022-01-27-02:56:17,4,6,3.46201
747,2022-01-27-02:56:21,6,3,3.64764
748,2022-01-27-02:56:23,3,5,2.19426
749,2022-01-27-02:56:25,5,1,2.00360
750,2022-01-27-02:56:27,1,3,2.29983
751,2022-01-27-02:56:30,3,0,2.44798
752,2022-01-27-02:56:32,0,2,1.83662
753,2022-01-27-02:56:34,2,7,2.65917
754,2022-01-27-02:56:36,7,1,1.72354
755,2022-01-27-02:56:37,1,4,1.35762
756,2022-01-27-02:56:39,4,0,1.59834
757,2022-01-27-02:56:40,0,1,1.12236
758,2022-01-27-02:56:42,1,5,1.92406
759,2022-01-27-02:56:44,5,1,1.91863
760,2022-01-27-02:56:46,1,7,1.67915
761,2022-01-27-02:56:48,7,2,2.59166
762,2022-01-27-02:56:50,2,0,1.75742
763,2022-01-27-02:56:52,0,7,2.00879
764,2022-01-27-02:56:54,7,5,2.62597
765,2022-01-27-02:56:57,5,7,2.62886
766,2022-01-27-02:57:00,7,5,2.58678
767,2022-01-27-02:57:03,5,6,3.09542
768,2022-01-27-02:57:06,6,3,3.63410
769,2022-01-27-02:57:09,3,5,2.23205
770,2022-01-27-02:57:11,5,7,2.67813
771,2022-01-27-02:57:13,7,1,1.70492
772,2022-01-27-02:57:14,1,0,1.16691
773,2022-01-27-02:57:17,0,3,2.39489
774,2022-01-27-02:57:19,3,2,2.58778
775,2022-01-27-02:57:22,2,3,2.56348
776,2022-01-27-02:57:24,3,4,2.13127
777,2022-01-27-02:57:26,4,3,2.08956
778,2022-01-27-02:57:29,3,2,2.56589
779,2022-01-27-02:57:31,2,7,2.59093
780,2022-01-27-02:57:33,7,1,1.66087
781,2022-01-27-02:57:36,1,6,3.54568
782,2022-01-27-02:57:39,6,5,3.14819
783,2022-01-27-02:57:41,5,0,1.84947
784,2022-01-27-02:57:44,0,3,2.36708
785,2022-01-27-02:57:46,3,7,2.18567
786,2022-01-27-02:57:48,7,4,1.88181
787,2022-01-27-02:57:49,4,0,1.52875
788,2022-01-27-02:57:53,0,6,3.44632
789,2022-01-27-02:57:56,6,1,3.73402
790,2022-01-27-02:57:58,1,4,1.36298
791,2022-01-27-02:58:00,4,5,1.75870
792,2022-01-27-02:58:02,5,0,1.90804
793,2022-01-27-02:58:03,0,7,1.91976
794,2022-01-27-02:58:05,7,0,1.92187
795,2022-01-27-02:58:07,0,2,1.76587
796,2022-01-27-02:58:09,2,0,1.79156
797,2022-01-27-02:58:11,0,5,1.93812
798,2022-01-27-02:58:13,5,3,2.22744
799,2022-01-27-02:58:15,3,4,2.12527
800,2022-01-27-02:58:17,4,0,1.51519
801,2022-01-27-02:58:18,0,2,1.72177
802,2022-01-27-02:58:21,2,7,2.60405
803,2022-01-27-02:58:23,7,4,1.88330
804,2022-01-27-02:58:25,4,3,2.09484
805,2022-01-27-02:58:29,3,6,3.66036
806,2022-01-27-02:58:33,6,7,4.00979
807,2022-01-27-02:58:35,7,0,1.94166
808,2022-01-27-02:58:37,0,3,2.35382
809,2022-01-27-02:58:39,3,7,2.13183
810,2022-01-27-02:58:43,7,6,4.03632
811,2022-01-27-02:58:46,6,5,3.05707
812,2022-01-27-02:58:48,5,0,1.89110
813,2022-01-27-02:58:50,0,5,1.90312
814,2022-01-27-02:58:52,5,4,1.78788
815,2022-01-27-02:58:53,4,0,1.51402
816,2022-01-27-02:58:54,0,1,1.01313
817,2022-01-27-02:58:56,1,2,1.99140
818,2022-01-27-02:58:58,2,1,1.98296
819,2022-01-27-02:59:00,1,5,1.96313
820,2022-01-27-02:59:03,5,6,3.09578
821,2022-01-27-02:59:07,6,4,3.44458
822,2022-01-27-02:59:09,4,5,1.81632
823,2022-01-27-02:59:11,5,0,1.88697
824,2022-01-27-02:59:14,0,6,3.40591
825,2022-01-27-02:59:18,6,7,4.00755
826,2022-01-27-02:59:20,7,2,2.53477
827,2022-01-27-02:59:22,2,1,2.02275
828,2022-01-27-02:59:24,1,7,1.68027
829,2022-01-27-02:59:28,7,6,3.97553
830,2022-01-27-02:59:32,6,0,3.37691
831,2022-01-27-02:59:33,0,4,1.51467
832,2022-01-27-02:59:35,4,0,1.52535
833,2022-01-27-02:59:36,0,7,1.89623
834,2022-01-27-02:59:38,7,1,1.71886
835,2022-01-27-02:59:40,1,7,1.65717
836,2022-01-27-02:59:42,7,1,1.69172
837,2022-01-27-02:59:43,1,0,1.12382
838,2022-01-27-02:59:44,0,1,1.14149
839,2022-01-27-02:59:45,1,0,1.02143
840,2022-01-27-02:59:47,0,5,1.88735
841,2022-01-27-02:59:49,5,4,1.81454
842,2022-01-27-02:59:50,4,1,1.32079
843,2022-01-27-02:59:53,1,6,3.54615
844,2022-01-27-02:59:56,6,2,3.09587
845,2022-01-27-02:59:59,2,1,2.03259
846,2022-01-27-03:00:00,1,4,1.32141
847,2022-01-27-03:00:02,4,7,1.88510
848,2022-01-27-03:00:06,7,6,3.98449
849,2022-01-27-03:00:09,6,5,3.10649
850,2022-01-27-03:00:10,5,2,1.49510
851,2022-01-27-03:00:12,2,4,1.82277
852,2022-01-27-03:00:14,4,3,2.08034
853,2022-01-27-03:00:16,3,4,2.15486
854,2022-01-27-03:00:18,4,2,1.72820
855,2022-01-27-03:00:20,2,1,2.02467
856,2022-01-27-03:00:24,1,6,3.60334
857,2022-01-27-03:00:27,6,5,3.09114
858,2022-01-27-03:00:29,5,4,1.78214
859,2022-01-27-03:00:31,4,3,2.12139
860,2022-01-27-03:00:33,3,1,2.22579
861,2022-01-27-03:00:35,1,3,2.25379
862,2022-01-27-03:00:38,3,0,2.39566
863,2022-01-27-03:00:40,0,3,2.42060
864,2022-01-27-03:00:43,3,2,2.59539
865,2022-01-27-03:00:44,2,4,1.78599
866,2022-01-27-03:00:46,4,5,1.83180
867,2022-01-27-03:00:48,5,1,1.95760
868,2022-01-27-03:00:49,1,0,1.01404
869,2022-01-27-03:00:50,0,1,1.08030
870,2022-01-27-03:00:52,1,2,1.94746
871,2022-01-27-03:00:54,2,5,1.55251
872,2022-01-27-03:00:56,5,1,1.92621
873,2022-01-27-03:00:58,1,3,2.21996
874,2022-01-27-03:01:00,3,0,2.36331
875,2022-01-27-03:01:04,0,6,3.44059
876,2022-01-27-03:01:08,6,7,3.97509
877,2022-01-27-03:01:12,7,6,3.98468
878,2022-01-27-03:01:15,6,0,3.46636
879,2022-01-27-03:01:18,0,3,2.36582
880,2022-01-27-03:01:20,3,2,2.58519
881,2022-01-27-03:01:22,2,4,1.78379
882,2022-01-27-03:01:24,4,7,1.82961
883,2022-01-27-03:01:28,7,6,3.96137
884,2022-01-27-03:01:31,6,1,3.53377
885,2022-01-27-03:01:33,1,5,1.93179
886,2022-01-27-03:01:36,5,7,2.60187
887,20
