"iteration,date,init_position,final_position,time"
581,2022-01-27-09:50:18,6,2,3.09957
582,2022-01-27-09:50:21,2,7,2.55217
583,2022-01-27-09:50:23,7,5,2.57625
584,2022-01-27-09:50:25,5,1,1.93569
585,2022-01-27-09:50:27,1,4,1.32682
586,2022-01-27-09:50:28,4,2,1.73870
587,2022-01-27-09:50:30,2,5,1.54020
588,2022-01-27-09:50:33,5,6,3.13947
589,2022-01-27-09:50:36,6,4,3.42609
590,2022-01-27-09:50:38,4,1,1.32019
591,2022-01-27-09:50:39,1,4,1.28780
592,2022-01-27-09:50:41,4,0,1.54582
593,2022-01-27-09:50:43,0,3,2.33877
594,2022-01-27-09:50:45,3,2,2.57057
595,2022-01-27-09:50:47,2,1,1.95684
596,2022-01-27-09:50:49,1,2,1.98024
597,2022-01-27-09:50:51,2,5,1.53184
598,2022-01-27-09:50:53,5,1,1.93423
599,2022-01-27-09:50:55,1,3,2.25462
600,2022-01-27-09:50:57,3,7,2.14139
601,2022-01-27-09:51:01,7,6,4.01552
602,2022-01-27-09:51:05,6,4,3.42711
603,2022-01-27-09:51:07,4,3,2.13200
604,2022-01-27-09:51:09,3,7,2.12448
605,2022-01-27-09:51:11,7,3,2.14285
606,2022-01-27-09:51:14,3,0,2.39981
607,2022-01-27-09:51:15,0,7,1.97097
608,2022-01-27-09:51:17,7,1,1.71699
609,2022-01-27-09:51:19,1,7,1.67317
610,2022-01-27-09:51:22,7,2,2.63961
611,2022-01-27-09:51:25,2,6,3.10110
612,2022-01-27-09:51:29,6,7,4.00314
613,2022-01-27-09:51:31,7,3,2.15265
614,2022-01-27-09:51:33,3,0,2.38373
615,2022-01-27-09:51:35,0,4,1.52413
616,2022-01-27-09:51:37,4,7,1.89685
617,2022-01-27-09:51:39,7,2,2.60463
618,2022-01-27-09:51:41,2,5,1.53210
619,2022-01-27-09:51:43,5,7,2.59148
620,2022-01-27-09:51:45,7,4,1.88116
621,2022-01-27-09:51:47,4,2,1.78734
622,2022-01-27-09:51:49,2,4,1.75779
623,2022-01-27-09:51:50,4,2,1.72661
624,2022-01-27-09:51:54,2,6,3.06777
625,2022-01-27-09:51:57,6,1,3.52146
626,2022-01-27-09:52:01,1,6,3.54985
627,2022-01-27-09:52:04,6,4,3.44470
628,2022-01-27-09:52:05,4,1,1.32255
629,2022-01-27-09:52:07,1,7,1.70072
630,2022-01-27-09:52:09,7,1,1.68517
631,2022-01-27-09:52:11,1,2,1.99570
632,2022-01-27-09:52:13,2,7,2.58675
633,2022-01-27-09:52:15,7,1,1.68196
634,2022-01-27-09:52:17,1,5,1.91938
635,2022-01-27-09:52:18,5,2,1.52998
636,2022-01-27-09:52:21,2,3,2.58621
637,2022-01-27-09:52:24,3,2,2.56188
638,2022-01-27-09:52:25,2,0,1.74373
639,2022-01-27-09:52:28,0,3,2.36702
640,2022-01-27-09:52:30,3,7,2.13373
641,2022-01-27-09:52:32,7,1,1.66021
642,2022-01-27-09:52:33,1,5,1.93190
643,2022-01-27-09:52:35,5,0,1.85460
644,2022-01-27-09:52:37,0,7,1.93789
645,2022-01-27-09:52:39,7,0,1.93302
646,2022-01-27-09:52:40,0,1,1.11555
647,2022-01-27-09:52:42,1,5,1.93560
648,2022-01-27-09:52:44,5,4,1.80432
649,2022-01-27-09:52:46,4,5,1.80313
650,2022-01-27-09:52:48,5,4,1.76933
651,2022-01-27-09:52:51,4,6,3.53322
652,2022-01-27-09:52:55,6,1,3.55212
653,2022-01-27-09:52:56,1,4,1.32727
654,2022-01-27-09:52:59,4,6,3.45617
655,2022-01-27-09:53:03,6,3,3.64552
656,2022-01-27-09:53:05,3,7,2.18171
657,2022-01-27-09:53:07,7,1,1.66419
658,2022-01-27-09:53:09,1,7,1.64442
659,2022-01-27-09:53:10,7,4,1.86180
660,2022-01-27-09:53:12,4,5,1.78817
661,2022-01-27-09:53:15,5,7,2.56210
662,2022-01-27-09:53:19,7,6,3.97823
663,2022-01-27-09:53:22,6,5,3.04920
664,2022-01-27-09:53:23,5,2,1.52372
665,2022-01-27-09:53:25,2,5,1.54222
666,2022-01-27-09:53:27,5,4,1.80894
667,2022-01-27-09:53:28,4,0,1.54264
668,2022-01-27-09:53:30,0,7,1.94224
669,2022-01-27-09:53:34,7,6,4.00515
670,2022-01-27-09:53:38,6,7,4.00558
671,2022-01-27-09:53:40,7,3,2.15400
672,2022-01-27-09:53:43,3,2,2.62858
673,2022-01-27-09:53:45,2,4,1.76758
674,2022-01-27-09:53:47,4,7,1.91399
675,2022-01-27-09:53:49,7,2,2.61411
676,2022-01-27-09:53:51,2,5,1.55057
677,2022-01-27-09:53:53,5,7,2.62741
678,2022-01-27-09:53:55,7,4,1.86555
679,2022-01-27-09:53:59,4,6,3.42581
680,2022-01-27-09:54:02,6,3,3.67921
681,2022-01-27-09:54:05,3,0,2.39748
682,2022-01-27-09:54:07,0,7,1.92747
683,2022-01-27-09:54:09,7,3,2.13553
684,2022-01-27-09:54:11,3,5,2.18311
685,2022-01-27-09:54:13,5,2,1.52737
686,2022-01-27-09:54:16,2,6,3.11157
687,2022-01-27-09:54:19,6,1,3.52999
688,2022-01-27-09:54:21,1,4,1.31599
689,2022-01-27-09:54:22,4,7,1.86325
690,2022-01-27-09:54:25,7,5,2.60465
691,2022-01-27-09:54:27,5,0,1.85297
692,2022-01-27-09:54:30,0,6,3.45863
693,2022-01-27-09:54:34,6,7,4.00086
694,2022-01-27-09:54:36,7,1,1.68712
695,2022-01-27-09:54:37,1,0,1.03806
696,2022-01-27-09:54:39,0,4,1.53173
697,2022-01-27-09:54:40,4,5,1.77216
698,2022-01-27-09:54:42,5,1,1.92400
699,2022-01-27-09:54:45,1,3,2.24914
700,2022-01-27-09:54:47,3,0,2.34815
701,2022-01-27-09:54:49,0,7,1.94686
702,2022-01-27-09:54:51,7,4,1.88806
703,2022-01-27-09:54:53,4,2,1.75733
704,2022-01-27-09:54:54,2,4,1.79558
705,2022-01-27-09:54:56,4,1,1.32770
706,2022-01-27-09:54:58,1,2,1.99128
707,2022-01-27-09:54:59,2,5,1.50332
708,2022-01-27-09:55:01,5,2,1.54847
709,2022-01-27-09:55:02,2,0,1.78368
710,2022-01-27-09:55:04,0,7,1.93154
711,2022-01-27-09:55:06,7,0,1.93811
712,2022-01-27-09:55:08,0,4,1.54572
713,2022-01-27-09:55:10,4,3,2.11315
714,2022-01-27-09:55:12,3,4,2.13736
715,2022-01-27-09:55:14,4,5,1.80951
716,2022-01-27-09:55:15,5,2,1.51940
717,2022-01-27-09:55:18,2,3,2.58420
718,2022-01-27-09:55:21,3,2,2.64882
719,2022-01-27-09:55:23,2,3,2.58653
720,2022-01-27-09:55:25,3,5,2.20288
721,2022-01-27-09:55:28,5,3,2.20273
722,2022-01-27-09:55:31,3,6,3.64349
723,2022-01-27-09:55:34,6,5,3.06344
724,2022-01-27-09:55:37,5,3,2.19596
725,2022-01-27-09:55:39,3,2,2.58759
726,2022-01-27-09:55:41,2,4,1.80918
727,2022-01-27-09:55:43,4,5,1.76935
728,2022-01-27-09:55:45,5,3,2.18283
729,2022-01-27-09:55:47,3,7,2.14395
730,2022-01-27-09:55:49,7,1,1.65806
731,2022-01-27-09:55:50,1,4,1.33847
732,2022-01-27-09:55:52,4,7,1.88633
733,2022-01-27-09:55:55,7,2,2.60724
734,2022-01-27-09:55:56,2,5,1.52917
735,2022-01-27-09:55:59,5,7,2.56600
736,2022-01-27-09:56:01,7,3,2.13090
737,2022-01-27-09:56:03,3,2,2.56187
738,2022-01-27-09:56:05,2,5,1.52917
739,2022-01-27-09:56:07,5,4,1.82863
740,2022-01-27-09:56:08,4,0,1.56222
741,2022-01-27-09:56:11,0,3,2.40184
742,2022-01-27-09:56:13,3,2,2.62972
743,2022-01-27-09:56:15,2,5,1.52894
744,2022-01-27-09:56:17,5,7,2.57189
745,2022-01-27-09:56:19,7,4,1.90775
746,2022-01-27-09:56:23,4,6,3.47242
747,2022-01-27-09:56:26,6,3,3.65412
748,2022-01-27-09:56:29,3,5,2.20300
749,2022-01-27-09:56:31,5,1,1.89776
750,2022-01-27-09:56:33,1,3,2.29650
751,2022-01-27-09:56:35,3,0,2.39909
752,2022-01-27-09:56:37,0,2,1.80385
753,2022-01-27-09:56:40,2,7,2.61177
754,2022-01-27-09:56:41,7,1,1.65880
755,2022-01-27-09:56:43,1,4,1.33613
756,2022-01-27-09:56:44,4,0,1.52298
757,2022-01-27-09:56:45,0,1,1.05934
758,2022-01-27-09:56:47,1,5,1.95196
759,2022-01-27-09:56:49,5,1,1.95060
760,2022-01-27-09:56:51,1,7,1.69547
761,2022-01-27-09:56:53,7,2,2.60530
762,2022-01-27-09:56:55,2,0,1.74371
763,2022-01-27-09:56:57,0,7,1.93826
764,2022-01-27-09:57:00,7,5,2.57171
765,2022-01-27-09:57:02,5,7,2.56065
766,2022-01-27-09:57:05,7,5,2.60691
767,2022-01-27-09:57:08,5,6,3.12425
768,2022-01-27-09:57:12,6,3,3.69169
769,2022-01-27-09:57:14,3,5,2.21297
770,2022-01-27-09:57:16,5,7,2.59451
771,2022-01-27-09:57:18,7,1,1.65106
772,2022-01-27-09:57:19,1,0,1.09279
773,2022-01-27-09:57:22,0,3,2.45231
774,2022-01-27-09:57:24,3,2,2.59687
775,2022-01-27-09:57:27,2,3,2.67219
776,2022-01-27-09:57:29,3,4,2.12377
777,2022-01-27-09:57:31,4,3,2.12686
778,2022-01-27-09:57:34,3,2,2.59407
779,2022-01-27-09:57:36,2,7,2.56984
780,2022-01-27-09:57:38,7,1,1.68657
781,2022-01-27-09:57:42,1,6,3.52831
782,2022-01-27-09:57:45,6,5,3.10219
783,2022-01-27-09:57:47,5,0,1.89138
784,2022-01-27-09:57:49,0,3,2.41325
785,2022-01-27-09:57:51,3,7,2.13292
786,2022-01-27-09:57:53,7,4,1.88965
787,2022-01-27-09:57:55,4,0,1.52037
788,2022-01-27-09:57:58,0,6,3.44140
789,2022-01-27-09:58:02,6,1,3.57057
790,2022-01-27-09:58:03,1,4,1.43093
791,2022-01-27-09:58:05,4,5,1.79130
792,2022-01-27-09:58:07,5,0,1.88587
793,2022-01-27-09:58:09,0,7,1.92110
794,2022-01-27-09:58:11,7,0,1.92136
795,2022-01-27-09:58:12,0,2,1.72252
796,2022-01-27-09:58:14,2,0,1.72952
797,2022-01-27-09:58:16,0,5,1.88962
798,2022-01-27-09:58:18,5,3,2.20448
799,2022-01-27-09:58:20,3,4,2.12581
800,2022-01-27-09:58:22,4,0,1.53885
801,2022-01-27-09:58:23,0,2,1.73858
802,2022-01-27-09:58:26,2,7,2.62414
803,2022-01-27-09:58:28,7,4,1.92927
804,2022-01-27-09:58:30,4,3,2.14286
805,2022-01-27-09:58:34,3,6,3.66763
806,2022-01-27-09:58:38,6,7,4.01709
807,2022-01-27-09:58:40,7,0,1.92927
808,2022-01-27-09:58:42,0,3,2.43707
809,2022-01-27-09:58:44,3,7,2.15581
810,2022-01-27-09:58:48,7,6,3.96677
811,2022-01-27-09:58:51,6,5,3.11398
812,2022-01-27-09:58:53,5,0,1.86909
813,2022-01-27-09:58:55,0,5,1.87142
814,2022-01-27-09:58:57,5,4,1.83993
815,2022-01-27-09:58:59,4,0,1.55826
816,2022-01-27-09:59:00,0,1,1.08083
817,2022-01-27-09:59:02,1,2,1.99250
818,2022-01-27-09:59:04,2,1,1.99374
819,2022-01-27-09:59:06,1,5,1.88972
820,2022-01-27-09:59:09,5,6,3.09981
821,2022-01-27-09:59:12,6,4,3.47259
822,2022-01-27-09:59:14,4,5,1.75490
823,2022-01-27-09:59:16,5,0,1.89364
824,2022-01-27-09:59:19,0,6,3.43603
825,2022-01-27-09:59:23,6,7,3.99955
826,2022-01-27-09:59:26,7,2,2.61714
827,2022-01-27-09:59:28,2,1,1.98395
828,2022-01-27-09:59:30,1,7,1.73376
829,2022-01-27-09:59:34,7,6,4.06345
830,2022-01-27-09:59:37,6,0,3.46362
831,2022-01-27-09:59:39,0,4,1.52099
832,2022-01-27-09:59:40,4,0,1.51756
833,2022-01-27-09:59:42,0,7,2.01122
834,2022-01-27-09:59:44,7,1,1.68573
835,2022-01-27-09:59:45,1,7,1.68214
836,2022-01-27-09:59:47,7,1,1.68662
837,2022-01-27-09:59:48,1,0,1.02390
838,2022-01-27-09:59:49,0,1,1.01889
839,2022-01-27-09:59:50,1,0,1.08346
840,2022-01-27-09:59:52,0,5,1.90488
841,2022-01-27-09:59:54,5,4,1.80199
842,2022-01-27-09:59:55,4,1,1.33071
843,2022-01-27-09:59:59,1,6,3.54171
844,2022-01-27-10:00:02,6,2,3.12994
845,2022-01-27-10:00:04,2,1,1.96419
846,2022-01-27-10:00:05,1,4,1.33001
847,2022-01-27-10:00:07,4,7,1.88436
848,2022-01-27-10:00:11,7,6,4.01024
849,2022-01-27-10:00:14,6,5,3.10779
850,2022-01-27-10:00:16,5,2,1.51773
851,2022-01-27-10:00:18,2,4,1.79943
852,2022-01-27-10:00:20,4,3,2.12277
853,2022-01-27-10:00:22,3,4,2.11725
854,2022-01-27-10:00:24,4,2,1.79478
855,2022-01-27-10:00:26,2,1,1.96850
856,2022-01-27-10:00:29,1,6,3.58742
857,2022-01-27-10:00:32,6,5,3.06718
858,2022-01-27-10:00:34,5,4,1.79011
859,2022-01-27-10:00:36,4,3,2.13500
860,2022-01-27-10:00:38,3,1,2.23668
861,2022-01-27-10:00:41,1,3,2.27858
862,2022-01-27-10:00:43,3,0,2.34109
863,2022-01-27-10:00:46,0,3,2.44154
864,2022-01-27-10:00:48,3,2,2.60484
865,2022-01-27-10:00:50,2,4,1.79751
866,2022-01-27-10:00:52,4,5,1.78701
867,2022-01-27-10:00:54,5,1,1.96776
868,2022-01-27-10:00:55,1,0,1.02017
869,2022-01-27-10:00:56,0,1,1.07690
870,2022-01-27-10:00:58,1,2,1.98994
871,2022-01-27-10:00:59,2,5,1.53123
872,2022-01-27-10:01:01,5,1,1.92411
873,2022-01-27-10:01:03,1,3,2.23519
874,2022-01-27-10:01:06,3,0,2.41146
875,2022-01-27-10:01:09,0,6,3.46708
876,2022-01-27-10:01:13,6,7,3.97899
877,2022-01-27-10:01:17,7,6,4.07951
878,2022-01-27-10:01:21,6,0,3.45491
879,2022-01-27-10:01:23,0,3,2.41702
880,2022-01-27-10:01:26,3,2,2.63818
881,2022-01-27-10:01:28,2,4,1.79597
882,2022-01-27-10:01:30,4,7,1.89139
883,2022-01-27-10:01:34,7,6,3.99871
884,2022-01-27-10:01:37,6,1,3.52623
885,2022-01-27-10:01:39,1,5,1.96019
886,2022-01-27-10:01:42,5,7,2.63906
887,20
