"iteration,date,executiontime"
699,2022-02-08-01:40:42,0.36714
700,2022-02-08-01:40:42,0.38663
701,2022-02-08-01:40:43,0.37826
702,2022-02-08-01:40:43,0.37618
703,2022-02-08-01:40:44,0.48362
704,2022-02-08-01:40:44,0.37370
705,2022-02-08-01:40:44,0.32926
706,2022-02-08-01:40:45,0.38400
707,2022-02-08-01:40:45,0.35179
708,2022-02-08-01:40:45,0.39788
709,2022-02-08-01:40:46,0.36612
710,2022-02-08-01:40:46,0.40843
711,2022-02-08-01:40:47,0.39007
712,2022-02-08-01:40:47,0.37522
713,2022-02-08-01:40:47,0.40391
714,2022-02-08-01:40:48,0.42441
715,2022-02-08-01:40:48,0.35238
716,2022-02-08-01:40:49,0.42743
717,2022-02-08-01:40:49,0.38811
718,2022-02-08-01:40:49,0.37897
719,2022-02-08-01:40:50,0.38551
720,2022-02-08-01:40:50,0.41688
721,2022-02-08-01:40:50,0.36476
722,2022-02-08-01:40:51,0.34669
723,2022-02-08-01:40:51,0.41919
724,2022-02-08-01:40:52,0.37818
725,2022-02-08-01:40:52,0.37606
726,2022-02-08-01:40:52,0.32857
727,2022-02-08-01:40:53,0.34214
728,2022-02-08-01:40:53,0.37951
729,2022-02-08-01:40:53,0.35165
730,2022-02-08-01:40:54,0.36061
731,2022-02-08-01:40:54,0.44148
732,2022-02-08-01:40:55,0.38870
733,2022-02-08-01:40:55,0.37862
734,2022-02-08-01:40:55,0.35749
735,2022-02-08-01:40:56,0.36718
736,2022-02-08-01:40:56,0.38656
737,2022-02-08-01:40:56,0.38487
738,2022-02-08-01:40:57,0.36760
739,2022-02-08-01:40:57,0.35975
740,2022-02-08-01:40:58,0.39132
741,2022-02-08-01:40:58,0.34738
742,2022-02-08-01:40:58,0.43222
743,2022-02-08-01:40:59,0.35800
744,2022-02-08-01:40:59,0.39362
745,2022-02-08-01:40:59,0.34617
746,2022-02-08-01:41:00,0.34811
747,2022-02-08-01:41:00,0.37687
748,2022-02-08-01:41:01,0.39063
749,2022-02-08-01:41:01,0.42217
750,2022-02-08-01:41:01,0.39767
751,2022-02-08-01:41:02,0.38318
752,2022-02-08-01:41:02,0.38316
753,2022-02-08-01:41:03,0.41230
754,2022-02-08-01:41:03,0.44812
755,2022-02-08-01:41:03,0.39329
756,2022-02-08-01:41:04,0.41945
757,2022-02-08-01:41:04,0.40014
758,2022-02-08-01:41:05,0.38395
759,2022-02-08-01:41:05,0.39432
760,2022-02-08-01:41:05,0.37348
761,2022-02-08-01:41:06,0.40137
762,2022-02-08-01:41:06,0.38523
763,2022-02-08-01:41:07,0.43856
764,2022-02-08-01:41:07,0.39243
765,2022-02-08-01:41:07,0.34314
766,2022-02-08-01:41:08,0.35749
767,2022-02-08-01:41:08,0.35318
768,2022-02-08-01:41:08,0.36643
769,2022-02-08-01:41:09,0.40540
770,2022-02-08-01:41:09,0.39772
771,2022-02-08-01:41:10,0.40815
772,2022-02-08-01:41:10,0.42482
773,2022-02-08-01:41:10,0.39675
774,2022-02-08-01:41:11,0.42231
775,2022-02-08-01:41:11,0.42453
776,2022-02-08-01:41:12,0.35662
777,2022-02-08-01:41:12,0.42503
778,2022-02-08-01:41:12,0.39416
779,2022-02-08-01:41:13,0.40377
780,2022-02-08-01:41:13,0.39004
781,2022-02-08-01:41:14,0.51950
782,2022-02-08-01:41:14,0.38440
783,2022-02-08-01:41:15,0.38844
784,2022-02-08-01:41:15,0.37843
785,2022-02-08-01:41:15,0.35356
786,2022-02-08-01:41:16,0.40298
787,2022-02-08-01:41:16,0.37833
788,2022-02-08-01:41:16,0.42252
789,2022-02-08-01:41:17,0.36109
790,2022-02-08-01:41:17,0.38346
791,2022-02-08-01:41:18,0.38949
792,2022-02-08-01:41:18,0.39833
793,2022-02-08-01:41:18,0.39878
794,2022-02-08-01:41:19,0.37854
795,2022-02-08-01:41:19,0.38340
796,2022-02-08-01:41:20,0.40130
797,2022-02-08-01:41:20,0.37877
798,2022-02-08-01:41:20,0.42463
799,2022-02-08-01:41:21,0.40200
800,2022-02-08-01:41:21,0.39516
801,2022-02-08-01:41:22,0.40384
802,2022-02-08-01:41:22,0.39669
803,2022-02-08-01:41:22,0.40981
804,2022-02-08-01:41:23,0.41432
805,2022-02-08-01:41:23,0.43499
806,2022-02-08-01:41:24,0.38588
807,2022-02-08-01:41:24,0.43460
808,2022-02-08-01:41:24,0.42564
809,2022-02-08-01:41:25,0.39861
810,2022-02-08-01:41:25,0.40119
811,2022-02-08-01:41:26,0.37926
812,2022-02-08-01:41:26,0.41309
813,2022-02-08-01:41:26,0.38622
814,2022-02-08-01:41:27,0.41897
815,2022-02-08-01:41:27,0.40070
816,2022-02-08-01:41:28,0.39493
817,2022-02-08-01:41:28,0.39336
818,2022-02-08-01:41:28,0.39809
819,2022-02-08-01:41:29,0.38808
820,2022-02-08-01:41:29,0.51766
821,2022-02-08-01:41:30,0.36128
822,2022-02-08-01:41:30,0.39556
823,2022-02-08-01:41:31,0.36823
824,2022-02-08-01:41:31,0.37575
825,2022-02-08-01:41:31,0.43373
826,2022-02-08-01:41:32,0.35790
827,2022-02-08-01:41:32,0.40339
828,2022-02-08-01:41:33,0.44004
829,2022-02-08-01:41:33,0.43653
830,2022-02-08-01:41:33,0.34239
831,2022-02-08-01:41:34,0.40489
832,2022-02-08-01:41:34,0.38780
833,2022-02-08-01:41:34,0.38618
834,2022-02-08-01:41:35,0.39265
835,2022-02-08-01:41:35,0.41214
836,2022-02-08-01:41:36,0.39388
837,2022-02-08-01:41:36,0.38056
838,2022-02-08-01:41:36,0.42650
839,2022-02-08-01:41:37,0.40034
840,2022-02-08-01:41:37,0.35645
841,2022-02-08-01:41:38,0.40953
842,2022-02-08-01:41:38,0.42405
843,2022-02-08-01:41:38,0.37948
844,2022-02-08-01:41:39,0.38148
845,2022-02-08-01:41:39,0.39123
846,2022-02-08-01:41:40,0.38662
847,2022-02-08-01:41:40,0.41270
848,2022-02-08-01:41:40,0.44254
849,2022-02-08-01:41:41,0.44079
850,2022-02-08-01:41:41,0.43013
851,2022-02-08-01:41:42,0.38946
852,2022-02-08-01:41:42,0.40095
853,2022-02-08-01:41:43,0.39219
854,2022-02-08-01:41:43,0.39324
855,2022-02-08-01:41:43,0.40780
856,2022-02-08-01:41:44,0.38315
857,2022-02-08-01:41:44,0.37862
858,2022-02-08-01:41:45,0.40139
859,2022-02-08-01:41:45,0.48023
860,2022-02-08-01:41:45,0.41285
861,2022-02-08-01:41:46,0.42551
862,2022-02-08-01:41:46,0.41550
863,2022-02-08-01:41:47,0.42004
864,2022-02-08-01:41:47,0.31982
865,2022-02-08-01:41:47,0.38890
866,2022-02-08-01:41:48,0.36932
867,2022-02-08-01:41:48,0.39967
868,2022-02-08-01:41:49,0.43020
869,2022-02-08-01:41:49,0.41577
870,2022-02-08-01:41:49,0.39049
871,2022-02-08-01:41:50,0.39666
872,2022-02-08-01:41:50,0.40801
873,2022-02-08-01:41:51,0.38018
874,2022-02-08-01:41:51,0.34576
875,2022-02-08-01:41:51,0.35785
876,2022-02-08-01:41:52,0.42854
877,2022-02-08-01:41:52,0.35068
878,2022-02-08-01:41:52,0.35613
879,2022-02-08-01:41:53,0.41900
880,2022-02-08-01:41:53,0.41422
881,2022-02-08-01:41:54,0.42187
882,2022-02-08-01:41:54,0.38796
883,2022-02-08-01:41:54,0.42083
884,2022-02-08-01:41:55,0.41501
885,2022-02-08-01:41:55,0.43744
886,2022-02-08-01:41:56,0.35054
887,2022-02-08-01:41:56,0.44242
888,2022-02-08-01:41:57,0.43323
889,2022-02-08-01:41:57,0.43860
890,2022-02-08-01:41:57,0.40115
891,2022-02-08-01:41:58,0.41366
892,2022-02-08-01:41:58,0.40814
893,2022-02-08-01:41:59,0.40918
894,2022-02-08-01:41:59,0.48041
895,2022-02-08-01:41:59,0.35079
896,2022-02-08-01:42:00,0.42267
897,2022-02-08-01:42:00,0.37884
898,2022-02-08-01:42:01,0.48676
899,2022-02-08-01:42:01,0.37917
900,2022-02-08-01:42:02,0.38305
901,2022-02-08-01:42:02,0.43612
902,2022-02-08-01:42:02,0.40003
903,2022-02-08-01:42:03,0.35592
904,2022-02-08-01:42:03,0.42928
905,2022-02-08-01:42:04,0.42488
906,2022-02-08-01:42:04,0.38116
907,2022-02-08-01:42:04,0.43821
908,2022-02-08-01:42:05,0.42257
909,2022-02-08-01:42:05,0.40532
910,2022-02-08-01:42:06,0.47179
911,2022-02-08-01:42:06,0.53363
912,2022-02-08-01:42:07,0.52292
913,2022-02-08-01:42:07,0.41548
914,2022-02-08-01:42:08,0.43049
915,2022-02-08-01:42:08,0.43266
916,2022-02-08-01:42:08,0.43017
917,2022-02-08-01:42:09,0.40997
918,2022-02-08-01:42:09,0.49231
919,2022-02-08-01:42:10,0.38113
920,2022-02-08-01:42:10,0.39336
921,2022-02-08-01:42:10,0.37182
922,2022-02-08-01:42:11,0.38013
923,2022-02-08-01:42:11,0.44173
924,2022-02-08-01:42:12,0.38974
925,2022-02-08-01:42:12,0.38128
926,2022-02-08-01:42:12,0.37983
927,2022-02-08-01:42:13,0.38446
928,2022-02-08-01:42:13,0.37989
929,2022-02-08-01:42:14,0.38445
930,2022-02-08-01:42:14,0.44445
931,2022-02-08-01:42:14,0.41133
932,2022-02-08-01:42:15,0.37836
933,2022-02-08-01:42:15,0.43016
934,2022-02-08-01:42:16,0.40347
935,2022-02-08-01:42:16,0.38900
936,2022-02-08-01:42:16,0.39436
937,2022-02-08-01:42:17,0.53868
938,2022-02-08-01:42:17,0.44638
939,2022-02-08-01:42:18,0.38270
940,2022-02-08-01:42:18,0.39380
941,2022-02-08-01:42:19,0.39395
942,2022-02-08-01:42:19,0.39006
943,2022-02-08-01:42:19,0.42609
944,2022-02-08-01:42:20,0.38475
945,2022-02-08-01:42:20,0.38562
946,2022-02-08-01:42:21,0.38520
947,2022-02-08-01:42:21,0.42558
948,2022-02-08-01:42:21,0.42865
949,2022-02-08-01:42:22,0.38902
950,2022-02-08-01:42:22,0.39128
951,2022-02-08-01:42:23,0.35871
952,2022-02-08-01:42:23,0.43443
953,2022-02-08-01:42:23,0.43936
954,2022-02-08-01:42:24,0.38934
955,2022-02-08-01:42:24,0.40192
956,2022-02-08-01:42:25,0.40483
957,2022-02-08-01:42:25,0.38930
958,2022-02-08-01:42:26,0.45323
959,2022-02-08-01:42:26,0.43289
960,2022-02-08-01:42:26,0.41478
961,2022-02-08-01:42:27,0.40841
962,2022-02-08-01:42:27,0.36258
963,2022-02-08-01:42:28,0.41991
964,2022-02-08-01:42:28,0.36554
965,2022-02-08-01:42:28,0.37878
966,2022-02-08-01:42:29,0.36639
967,2022-02-08-01:42:29,0.42279
968,2022-02-08-01:42:29,0.40516
969,2022-02-08-01:42:30,0.38977
970,2022-02-08-01:42:30,0.39036
971,2022-02-08-01:42:31,0.40552
972,2022-02-08-01:42:31,0.46197
973,2022-02-08-01:42:32,0.41471
974,2022-02-08-01:42:32,0.43092
975,2022-02-08-01:42:32,0.37411
976,2022-02-08-01:42:33,0.50134
977,2022-02-08-01:42:33,0.38684
978,2022-02-08-01:42:34,0.38494
979,2022-02-08-01:42:34,0.36435
980,2022-02-08-01:42:34,0.35746
981,2022-02-08-01:42:35,0.36699
982,2022-02-08-01:42:35,0.46739
983,2022-02-08-01:42:36,0.41576
984,2022-02-08-01:42:36,0.36753
985,2022-02-08-01:42:36,0.44829
986,2022-02-08-01:42:37,0.47300
987,2022-02-08-01:42:37,0.44578
988,2022-02-08-01:42:38,0.40020
989,2022-02-08-01:42:38,0.38518
990,2022-02-08-01:42:39,0.42735
991,2022-02-08-01:42:39,0.41731
992,2022-02-08-01:42:39,0.40174
993,2022-02-08-01:42:40,0.40570
994,2022-02-08-01:42:40,0.39218
995,2022-02-08-01:42:41,0.40151
996,2022-02-08-01:42:41,0.42739
997,2022-02-08-01:42:41,0.38981
998,2022-02-08-01:42:42,0.40979
999,2022-02-08-01:42:42,0.41665
1000,2022-02-08-01:42:43,0.36914
1001,2022-02-08-01:42:43,0.40536
1002,2022-02-08-01:42:43,0.45504
1003,2022-02-08-01:42:44,0.39757
1004,2022-02-08-01:42:44,0.41018
1005,2022-02-08-01:42:45,0.44847
1006,2022-02-08-01:42:45,0.37961
1007,2022-02-08-01:42:45,0.39576
1008,2022-02-08-01:42:46,0.42110
1009,2022-02-08-01:42:46,0.41118
1010,2022-02-08-01:42:47,0.43710
1011,2022-02-08-01:42:47,0.41874
1012,2022-02-08-01:42:48,0.40891
1013,2022-02-08-01:42:48,0.38126
1014,2022-02-08-01:42:48,0.38601
1015,2022-02-08-01:42:49,0.49846
1016,2022-02-08-01:42:49,0.43881
1017,2022-02-08-01:42:50,0.46339
1018,2022-02-08-01:42:50,0.42183
1019,2022-02-08-01:42:51,0.50245
1020,2022-02-08-01:42:51,0.50805
1021,2022-02-08-01:42:52,0.48691
1022,2022-02-08-01:42:52,0.44372
1023,2022-02-08-01:42:53,0.44422
1024,2022-02-08-01:42:53,0.38156
1025,2022-02-08-01:42:53,0.41264
1026,2022-02-08-01:42:54,0.39344
1027,2022-02-08-01:42:54,0.41793
1028,2022-02-08-01:42:55,0.41252
1029,2022-02-08-01:42:55,0.53088
1030,2022-02-08-01:42:56,0.41914
1031,2022-02-08-01:42:56,0.44521
1032,2022-02-08-01:42:56,0.42806
1033,2022-02-08-01:42:57,0.42195
1034,2022-02-08-01:42:57,0.41797
1035,2022-02-08-01:42:58,0.39223
1036,2022-02-08-01:42:58,0.41829
1037,2022-02-08-01:42:58,0.40706
1038,2022-02-08-01:42:59,0.43359
1039,2022-02-08-01:42:59,0.41299
1040,2022-02-08-01:43:00,0.36991
1041,2022-02-08-01:43:00,0.41825
1042,2022-02-08-01:43:01,0.38947
1043,2022-02-08-01:43:01,0.40099
1044,2022-02-08-01:43:01,0.42997
1045,2022-02-08-01:43:02,0.41587
1046,2022-02-08-01:43:02,0.43533
1047,2022-02-08-01:43:03,0.39200
1048,2022-02-08-01:43:03,0.38112
1049,2022-02-08-01:43:03,0.41041
1050,2022-02-08-01:43:04,0.41175
1051,2022-02-08-01:43:04,0.42950
1052,2022-02-08-01:43:05,0.42538
1053,2022-02-08-01:43:05,0.42613
1054,2022-02-08-01:43:06,0.51038
1055,2022-02-08-01:43:06,0.43115
1056,2022-02-08-01:43:06,0.44021
1057,2022-02-08-01:43:07,0.38844
1058,2022-02-08-01:43:07,0.39068
1059,2022-02-08-01:43:08,0.39494
1060,2022-02-08-01:43:08,0.40880
1061,2022-02-08-01:43:08,0.39251
1062,2022-02-08-01:43:09,0.41788
1063,2022-02-08-01:43:09,0.38523
1064,2022-02-08-01:43:10,0.42857
1065,2022-02-08-01:43:10,0.34899
1066,2022-02-08-01:43:10,0.43674
1067,2022-02-08-01:43:11,0.43439
1068,2022-02-08-01:43:11,0.36512
1069,2022-02-08-01:43:12,0.40401
1070,2022-02-08-01:43:12,0.43480
1071,2022-02-08-01:43:12,0.38467
1072,2022-02-08-01:43:13,0.40548
1073,2022-02-08-01:43:13,0.41840
1074,2022-02-08-01:43:14,0.42055
1075,2022-02-08-01:43:14,0.42135
1076,2022-02-08-01:43:15,0.43609
1077,2022-02-08-01:43:15,0.39467
1078,2022-02-08-01:43:15,0.42889
1079,2022-02-08-01:43:16,0.41790
1080,2022-02-08-01:43:16,0.40817
1081,2022-02-08-01:43:17,0.39574
1082,2022-02-08-01:43:17,0.44794
1083,2022-02-08-01:43:17,0.43038
1084,2022-02-08-01:43:18,0.42847
1085,2022-02-08-01:43:18,0.42072
1086,2022-02-08-01:43:19,0.41779
1087,2022-02-08-01:43:19,0.39364
1088,2022-02-08-01:43:20,0.43001
1089,2022-02-08-01:43:20,0.42362
1090,2022-02-08-01:43:20,0.41000
1091,2022-02-08-01:43:21,0.45628
1092,2022-02-08-01:43:21,0.46501
1093,2022-02-08-01:43:22,0.49471
1094,2022-02-08-01:43:22,0.36859
1095,2022-02-08-01:43:23,0.41249
1096,2022-02-08-01:43:23,0.42978
1097,2022-02-08-01:43:24,0.50627
1098,2022-02-08-01:43:24,0.41278
1099,2022-02-08-01:43:24,0.43138
1100,2022-02-08-01:43:25,0.45308
1101,2022-02-08-01:43:25,0.49013
1102,2022-02-08-01:43:26,0.39816
1103,2022-02-08-01:43:26,0.41332
1104,2022-02-08-01:43:27,0.42645
1105,2022-02-08-01:43:27,0.50738
1106,2022-02-08-01:43:28,0.42808
1107,2022-02-08-01:43:28,0.50179
1108,2022-02-08-01:43:28,0.40377
1109,2022-02-08-01:43:29,0.40517
1110,2022-02-08-01:43:29,0.43328
1111,2022-02-08-01:43:30,0.39690
1112,2022-02-08-01:43:30,0.50299
1113,2022-02-08-01:43:31,0.41362
1114,2022-02-08-01:43:31,0.42995
1115,2022-02-08-01:43:31,0.42451
1116,2022-02-08-01:43:32,0.42186
1117,2022-02-08-01:43:32,0.40507
1118,2022-02-08-01:43:33,0.46968
1119,2022-02-08-01:43:33,0.44366
1120,2022-02-08-01:43:34,0.45486
1121,2022-02-08-01:43:34,0.45079
1122,2022-02-08-01:43:35,0.43867
1123,2022-02-08-01:43:35,0.39087
1124,2022-02-08-01:43:35,0.44959
1125,2022-02-08-01:43:36,0.45212
1126,2022-02-08-01:43:36,0.54840
1127,2022-02-08-01:43:37,0.41100
1128,2022-02-08-01:43:37,0.41908
1129,2022-02-08-01:43:38,0.52976
1130,2022-02-08-01:43:38,0.43829
1131,2022-02-08-01:43:39,0.40346
1132,2022-02-08-01:43:39,0.50866
1133,2022-02-08-01:43:40,0.42814
1134,2022-02-08-01:43:40,0.46858
1135,2022-02-08-01:43:40,0.42284
1136,2022-02-08-01:43:41,0.38071
1137,2022-02-08-01:43:41,0.37293
1138,2022-02-08-01:43:42,0.41520
1139,2022-02-08-01:43:42,0.38413
1140,2022-02-08-01:43:42,0.42734
1141,2022-02-08-01:43:43,0.46210
1142,2022-02-08-01:43:43,0.41493
1143,2022-02-08-01:43:44,0.45050
1144,2022-02-08-01:43:44,0.43829
1145,2022-02-08-01:43:45,0.40405
1146,2022-02-08-01:43:45,0.41465
1147,2022-02-08-01:43:45,0.45153
1148,2022-02-08-01:43:46,0.38622
1149,2022-02-08-01:43:46,0.42637
1150,2022-02-08-01:43:47,0.43162
1151,2022-02-08-01:43:47,0.44353
1152,2022-02-08-01:43:48,0.46104
1153,2022-02-08-01:43:48,0.43279
1154,2022-02-08-01:43:48,0.38952
1155,2022-02-08-01:43:49,0.36542
1156,2022-02-08-01:43:49,0.43226
1157,2022-02-08-01:43:50,0.43274
1158,2022-02-08-01:43:50,0.36501
1159,2022-02-08-01:43:50,0.45585
1160,2022-02-08-01:43:51,0.51037
1161,2022-02-08-01:43:51,0.39484
1162,2022-02-08-01:43:52,0.45204
1163,2022-02-08-01:43:52,0.42565
1164,2022-02-08-01:43:53,0.45144
1165,2022-02-08-01:43:53,0.44369
1166,2022-02-08-01:43:54,0.44605
1167,2022-02-08-01:43:54,0.42675
1168,2022-02-08-01:43:54,0.43428
1169,2022-02-08-01:43:55,0.41971
1170,2022-02-08-01:43:55,0.42439
1171,2022-02-08-01:43:56,0.50067
1172,2022-02-08-01:43:56,0.52427
1173,2022-02-08-01:43:57,0.41111
1174,2022-02-08-01:43:57,0.45606
1175,2022-02-08-01:43:58,0.43710
1176,2022-02-08-01:43:58,0.41333
1177,2022-02-08-01:43:59,0.49263
1178,2022-02-08-01:43:59,0.45226
1179,2022-02-08-01:43:59,0.44624
1180,2022-02-08-01:44:00,0.40917
1181,2022-02-08-01:44:00,0.40097
1182,2022-02-08-01:44:01,0.45865
1183,2022-02-08-01:44:01,0.43390
1184,2022-02-08-01:44:02,0.43464
1185,2022-02-08-01:44:02,0.49300
1186,2022-02-08-01:44:02,0.43046
1187,2022-02-08-01:44:03,0.47474
1188,2022-02-08-01:44:03,0.42876
1189,2022-02-08-01:44:04,0.38823
1190,2022-02-08-01:44:04,0.38644
1191,2022-02-08-01:44:05,0.55479
1192,2022-02-08-01:44:05,0.60789
1193,2022-02-08-01:44:06,0.43353
1194,2022-02-08-01:44:06,0.42694
1195,2022-02-08-01:44:07,0.48066
1196,2022-02-08-01:44:07,0.45181
1197,2022-02-08-01:44:08,0.41224
1198,2022-02-08-01:44:08,0.44741
1199,2022-02-08-01:44:08,0.43399
1200,2022-02-08-01:44:09,0.42231
1201,2022-02-08-01:44:09,0.46287
1202,2022-02-08-01:44:10,0.47359
1203,2022-02-08-01:44:10,0.47495
1204,2022-02-08-01:44:11,0.42125
1205,2022-02-08-01:44:11,0.40967
1206,2022-02-08-01:44:11,0.41480
1207,2022-02-08-01:44:12,0.50117
1208,2022-02-08-01:44:12,0.44847
1209,2022-02-08-01:44:13,0.39985
1210,2022-02-08-01:44:13,0.54415
1211,2022-02-08-01:44:14,0.42980
1212,2022-02-08-01:44:14,0.43374
1213,2022-02-08-01:44:15,0.44254
1214,2022-02-08-01:44:15,0.45204
1215,2022-02-08-01:44:16,0.40569
1216,2022-02-08-01:44:16,0.44177
1217,2022-02-08-01:44:16,0.44729
1218,2022-02-08-01:44:17,0.39674
1219,2022-02-08-01:44:17,0.54103
1220,2022-02-08-01:44:18,0.44040
1221,2022-02-08-01:44:18,0.45899
1222,2022-02-08-01:44:19,0.42863
1223,2022-02-08-01:44:19,0.45845
1224,2022-02-08-01:44:20,0.43615
1225,2022-02-08-01:44:20,0.46710
1226,2022-02-08-01:44:21,0.43588
1227,2022-02-08-01:44:21,0.54548
1228,2022-02-08-01:44:21,0.41015
1229,2022-02-08-01:44:22,0.38526
1230,2022-02-08-01:44:22,0.40383
1231,2022-02-08-01:44:23,0.43827
1232,2022-02-08-01:44:23,0.48573
1233,2022-02-08-01:44:24,0.47036
1234,2022-02-08-01:44:24,0.42024
1235,2022-02-08-01:44:24,0.42824
1236,2022-02-08-01:44:25,0.47019
1237,2022-02-08-01:44:25,0.45701
1238,2022-02-08-01:44:26,0.40004
1239,2022-02-08-01:44:26,0.40795
1240,2022-02-08-01:44:27,0.42409
1241,2022-02-08-01:44:27,0.43743
1242,2022-02-08-01:44:28,0.46079
1243,2022-02-08-01:44:28,0.43966
1244,2022-02-08-01:44:28,0.41276
1245,2022-02-08-01:44:29,0.43199
1246,2022-02-08-01:44:29,0.42060
1247,2022-02-08-01:44:30,0.46558
1248,2022-02-08-01:44:30,0.42651
1249,2022-02-08-01:44:31,0.56551
1250,2022-02-08-01:44:31,0.45428
1251,2022-02-08-01:44:32,0.42397
1252,2022-02-08-01:44:32,0.49282
1253,2022-02-08-01:44:33,0.47633
1254,2022-02-08-01:44:33,0.43355
1255,2022-02-08-01:44:33,0.42145
1256,2022-02-08-01:44:34,0.44340
1257,2022-02-08-01:44:34,0.43914
1258,2022-02-08-01:44:35,0.42962
1259,2022-02-08-01:44:35,0.41839
1260,2022-02-08-01:44:36,0.46061
1261,2022-02-08-01:44:36,0.42367
1262,2022-02-08-01:44:37,0.46842
1263,2022-02-08-01:44:37,0.53315
1264,2022-02-08-01:44:38,0.47381
1265,2022-02-08-01:44:38,0.41710
1266,2022-02-08-01:44:38,0.40776
1267,2022-02-08-01:44:39,0.43482
1268,2022-02-08-01:44:39,0.43751
1269,2022-02-08-01:44:40,0.42003
1270,2022-02-08-01:44:40,0.44188
1271,2022-02-08-01:44:41,0.47943
1272,2022-02-08-01:44:41,0.47621
1273,2022-02-08-01:44:41,0.44145
1274,2022-02-08-01:44:42,0.45558
1275,2022-02-08-01:44:42,0.48140
1276,2022-02-08-01:44:43,0.46465
1277,2022-02-08-01:44:43,0.55286
1278,2022-02-08-01:44:44,0.43545
1279,2022-02-08-01:44:44,0.45351
1280,2022-02-08-01:44:45,0.45904
1281,2022-02-08-01:44:45,0.44659
1282,2022-02-08-01:44:46,0.39690
1283,2022-02-08-01:44:46,0.46336
1284,2022-02-08-01:44:47,0.51003
1285,2022-02-08-01:44:47,0.44623
1286,2022-02-08-01:44:48,0.46308
1287,2022-02-08-01:44:48,0.39548
1288,2022-02-08-01:44:48,0.53117
1289,2022-02-08-01:44:49,0.48288
1290,2022-02-08-01:44:49,0.50465
1291,2022-02-08-01:44:50,0.54445
1292,2022-02-08-01:44:50,0.51034
1293,2022-02-08-01:44:51,0.43320
1294,2022-02-08-01:44:51,0.47097
1295,2022-02-08-01:44:52,0.42179
1296,2022-02-08-01:44:52,0.45220
1297,2022-02-08-01:44:53,0.41799
1298,2022-02-08-01:44:53,0.44045
1299,2022-02-08-01:44:54,0.47443
1300,2022-02-08-01:44:54,0.42971
1301,2022-02-08-01:44:54,0.41208
1302,2022-02-08-01:44:55,0.43920
1303,2022-02-08-01:44:55,0.43774
1304,2022-02-08-01:44:56,0.48669
1305,2022-02-08-01:44:56,0.46374
1306,2022-02-08-01:44:57,0.51702
1307,2022-02-08-01:44:57,0.47442
1308,2022-02-08-01:44:58,0.48841
1309,2022-02-08-01:44:58,0.47118
1310,2022-02-08-01:44:59,0.46098
1311,2022-02-08-01:44:59,0.46899
1312,2022-02-08-01:45:00,0.50750
1313,2022-02-08-01:45:00,0.44384
1314,2022-02-08-01:45:01,0.45512
1315,2022-02-08-01:45:01,0.39599
1316,2022-02-08-01:45:01,0.43910
1317,2022-02-08-01:45:02,0.52909
1318,2022-02-08-01:45:02,0.56358
1319,2022-02-08-01:45:03,0.49092
1320,2022-02-08-01:45:03,0.45127
1321,2022-02-08-01:45:04,0.40422
1322,2022-02-08-01:45:04,0.44371
1323,2022-02-08-01:45:05,0.46522
1324,2022-02-08-01:45:05,0.46830
1325,2022-02-08-01:45:06,0.54115
1326,2022-02-08-01:45:06,0.43330
1327,2022-02-08-01:45:07,0.53352
1328,2022-02-08-01:45:07,0.46076
1329,2022-02-08-01:45:08,0.50490
1330,2022-02-08-01:45:08,0.47873
1331,2022-02-08-01:45:09,0.46680
1332,2022-02-08-01:45:09,0.44575
1333,2022-02-08-01:45:10,0.46675
1334,2022-02-08-01:45:10,0.56195
1335,2022-02-08-01:45:11,0.44382
1336,2022-02-08-01:45:11,0.51224
1337,2022-02-08-01:45:12,0.52822
1338,2022-02-08-01:45:12,0.55462
1339,2022-02-08-01:45:13,0.46478
1340,2022-02-08-01:45:13,0.47014
1341,2022-02-08-01:45:14,0.51261
1342,2022-02-08-01:45:14,0.48977
1343,2022-02-08-01:45:15,0.48475
1344,2022-02-08-01:45:15,0.48732
1345,2022-02-08-01:45:16,0.50403
1346,2022-02-08-01:45:16,0.45817
1347,2022-02-08-01:45:16,0.41127
1348,2022-02-08-01:45:17,0.48587
1349,2022-02-08-01:45:17,0.52014
1350,2022-02-08-01:45:18,0.49922
1351,2022-02-08-01:45:18,0.47259
1352,2022-02-08-01:45:19,0.55765
1353,2022-02-08-01:45:19,0.45218
1354,2022-02-08-01:45:20,0.53120
1355,2022-02-08-01:45:20,0.48211
1356,2022-02-08-01:45:21,0.36669
1357,2022-02-08-01:45:21,0.45699
1358,2022-02-08-01:45:22,0.46732
1359,2022-02-08-01:45:22,0.46720
1360,2022-02-08-01:45:23,0.51977
1361,2022-02-08-01:45:23,0.49281
1362,2022-02-08-01:45:24,0.44706
1363,2022-02-08-01:45:24,0.48801
1364,2022-02-08-01:45:25,0.44022
1365,2022-02-08-01:45:25,0.42027
1366,2022-02-08-01:45:26,0.56203
1367,2022-02-08-01:45:26,0.43472
1368,2022-02-08-01:45:26,0.43601
1369,2022-02-08-01:45:27,0.51095
1370,2022-02-08-01:45:27,0.45583
1371,2022-02-08-01:45:28,0.42737
1372,2022-02-08-01:45:28,0.48764
1373,2022-02-08-01:45:29,0.44308
1374,2022-02-08-01:45:29,0.49130
1375,2022-02-08-01:45:30,0.58690
1376,2022-02-08-01:45:30,0.49178
1377,2022-02-08-01:45:31,0.49942
1378,2022-02-08-01:45:31,0.42590
