date,init_position,final_position,time
583,2022-01-24-23:00:12,0,4,1.732975
584,2022-01-24-23:00:14,4,3,2.140255
585,2022-01-24-23:00:17,3,0,2.518490
586,2022-01-24-23:00:19,0,5,2.015689
587,2022-01-24-23:00:21,5,2,1.814309
588,2022-01-24-23:00:23,2,1,2.119227
589,2022-01-24-23:00:26,1,6,2.911216
590,2022-01-24-23:00:29,6,0,3.031691
591,2022-01-24-23:00:31,0,5,2.143916
592,2022-01-24-23:00:34,5,6,3.207004
593,2022-01-24-23:00:37,6,7,2.797233
594,2022-01-24-23:00:40,7,5,2.810599
595,2022-01-24-23:00:42,5,0,2.106401
596,2022-01-24-23:00:45,0,3,2.691409
597,2022-01-24-23:00:47,3,6,2.075525
598,2022-01-24-23:00:49,6,3,2.037565
599,2022-01-24-23:00:51,3,4,2.163937
600,2022-01-24-23:00:53,4,5,2.039299
601,2022-01-24-23:00:56,5,4,3.527849
602,2022-01-24-23:00:58,4,2,1.937162
603,2022-01-24-23:01:00,2,4,2.002888
604,2022-01-24-23:01:03,4,3,2.213103
605,2022-01-24-23:01:05,3,2,2.911280
606,2022-01-24-23:01:10,2,0,4.316753
607,2022-01-24-23:01:12,0,2,1.840311
608,2022-01-24-23:01:14,2,7,2.618318
609,2022-01-24-23:01:17,7,2,2.760851
610,2022-01-24-23:01:20,2,7,2.639023
611,2022-01-24-23:01:22,7,0,1.944049
612,2022-01-24-23:01:23,0,2,1.749067
613,2022-01-24-23:01:26,2,3,2.717193
614,2022-01-24-23:01:30,3,2,4.346935
615,2022-01-24-23:01:35,2,1,4.328215
616,2022-01-24-23:01:36,1,4,1.489402
617,2022-01-24-23:01:38,4,1,1.450000
618,2022-01-24-23:01:39,1,0,1.148375
619,2022-01-24-23:01:42,0,6,3.008022
620,2022-01-24-23:01:46,6,2,4.434045
621,2022-01-24-23:01:51,2,7,4.412057
622,2022-01-24-23:01:52,7,1,1.784712
623,2022-01-24-23:01:54,1,7,1.758326
624,2022-01-24-23:01:57,7,5,2.951555
625,2022-01-24-23:01:59,5,0,2.120156
626,2022-01-24-23:02:02,0,6,2.985650
627,2022-01-24-23:02:05,6,1,2.791592
628,2022-01-24-23:02:07,1,4,1.493794
629,2022-01-24-23:02:08,4,0,1.693388
630,2022-01-24-23:02:10,0,2,1.821180
631,2022-01-24-23:02:13,2,7,2.764332
632,2022-01-24-23:02:17,7,6,4.192029
633,2022-01-24-23:02:20,6,2,3.381044
634,2022-01-24-23:02:23,2,7,2.674003
635,2022-01-24-23:02:26,7,0,2.454977
636,2022-01-24-23:02:28,0,5,2.140778
637,2022-01-24-23:02:31,5,6,3.352376
638,2022-01-24-23:02:35,6,5,3.592224
639,2022-01-24-23:02:37,5,1,2.221013
640,2022-01-24-23:02:41,1,6,3.750699
641,2022-01-24-23:02:44,6,5,3.804818
642,2022-01-24-23:02:47,5,4,2.085027
643,2022-01-24-23:02:51,4,2,4.232498
644,2022-01-24-23:02:55,2,5,3.986198
645,2022-01-24-23:02:57,5,0,2.187729
646,2022-01-24-23:02:59,0,4,1.708936
647,2022-01-24-23:03:00,4,5,1.854675
648,2022-01-24-23:03:02,5,2,1.601711
649,2022-01-24-23:03:04,2,4,1.831288
650,2022-01-24-23:03:06,4,0,1.592838
651,2022-01-24-23:03:07,0,2,1.813627
652,2022-01-24-23:03:10,2,3,3.112906
653,2022-01-24-23:03:14,3,6,3.809976
654,2022-01-24-23:03:17,6,4,3.077057
655,2022-01-24-23:03:19,4,7,2.145714
656,2022-01-24-23:03:22,7,2,2.611003
657,2022-01-24-23:03:25,2,7,2.613524
658,2022-01-24-23:03:28,7,4,3.582697
659,2022-01-24-23:03:30,4,3,2.179539
660,2022-01-24-23:03:33,3,1,2.340304
661,2022-01-24-23:03:37,1,6,4.129239
662,2022-01-24-23:03:42,6,3,4.604197
663,2022-01-24-23:03:45,3,2,3.380070
664,2022-01-24-23:03:47,2,0,1.914153
665,2022-01-24-23:03:50,0,6,3.628444
666,2022-01-24-23:03:54,6,3,3.811962
667,2022-01-24-23:03:57,3,1,2.665152
668,2022-01-24-23:03:59,1,5,2.160978
669,2022-01-24-23:04:01,5,1,2.028790
670,2022-01-24-23:04:03,1,7,1.832997
671,2022-01-24-23:04:05,7,0,2.165383
672,2022-01-24-23:04:07,0,4,1.865393
673,2022-01-24-23:04:09,4,5,1.814648
674,2022-01-24-23:04:11,5,2,1.921676
675,2022-01-24-23:04:13,2,1,2.190726
676,2022-01-24-23:04:15,1,7,1.889227
677,2022-01-24-23:04:19,7,4,4.596614
678,2022-01-24-23:04:23,4,5,3.556765
679,2022-01-24-23:04:25,5,1,2.182067
680,2022-01-24-23:04:26,1,0,1.277091
681,2022-01-24-23:04:28,0,7,2.060575
682,2022-01-24-23:04:30,7,1,1.802230
683,2022-01-24-23:04:32,1,0,1.269090
684,2022-01-24-23:04:35,0,6,3.717844
685,2022-01-24-23:04:39,6,4,3.412204
686,2022-01-24-23:04:43,4,0,4.217535
687,2022-01-24-23:04:45,0,4,1.660235
688,2022-01-24-23:04:47,4,7,2.036144
689,2022-01-24-23:04:49,7,4,2.100213
690,2022-01-24-23:04:50,4,1,1.430726
691,2022-01-24-23:04:52,1,5,2.093616
692,2022-01-24-23:04:55,5,6,3.213856
693,2022-01-24-23:05:00,6,7,4.200293
694,2022-01-24-23:05:02,7,2,2.758615
695,2022-01-24-23:05:04,2,4,1.898319
696,2022-01-24-23:05:06,4,0,1.654966
697,2022-01-24-23:05:08,0,7,2.041570
698,2022-01-24-23:05:10,7,1,1.848860
699,2022-01-24-23:05:12,1,5,2.059378
700,2022-01-24-23:05:15,5,6,3.231071
701,2022-01-24-23:05:19,6,3,4.041956
702,2022-01-24-23:05:23,3,7,3.528994
703,2022-01-24-23:05:26,7,3,3.526908
704,2022-01-24-23:05:29,3,4,2.324236
705,2022-01-24-23:05:33,4,6,3.954516
706,2022-01-24-23:05:36,6,0,3.978462
707,2022-01-24-23:05:40,0,6,3.050328
708,2022-01-24-23:05:43,6,1,3.000712
709,2022-01-24-23:05:45,1,5,2.168226
710,2022-01-24-23:05:46,5,2,1.724150
711,2022-01-24-23:05:49,2,1,2.232786
712,2022-01-24-23:05:50,1,4,1.531733
713,2022-01-24-23:05:52,4,5,1.926365
714,2022-01-24-23:05:55,5,3,3.160006
715,2022-01-24-23:05:58,3,2,2.804051
716,2022-01-24-23:06:02,2,1,4.309629
717,2022-01-24-23:06:04,1,4,1.411532
718,2022-01-24-23:06:07,4,6,3.635218
719,2022-01-24-23:06:11,6,0,3.744615
720,2022-01-24-23:06:13,0,1,1.302166
721,2022-01-24-23:06:15,1,2,2.065864
722,2022-01-24-23:06:16,2,5,1.729375
723,2022-01-24-23:06:19,5,3,2.431958
724,2022-01-24-23:06:21,3,5,2.564941
725,2022-01-24-23:06:25,5,6,3.233535
726,2022-01-24-23:06:28,6,2,3.387582
727,2022-01-24-23:06:30,2,0,1.992031
728,2022-01-24-23:06:31,0,1,1.360947
729,2022-01-24-23:06:33,1,4,1.470044
730,2022-01-24-23:06:34,4,1,1.585837
731,2022-01-24-23:06:38,1,6,4.093292
732,2022-01-24-23:06:42,6,0,3.683202
733,2022-01-24-23:06:43,0,1,1.274175
734,2022-01-24-23:06:45,1,4,1.664496
735,2022-01-24-23:06:47,4,7,2.075395
736,2022-01-24-23:06:50,7,3,2.402251
737,2022-01-24-23:06:52,3,6,2.224757
738,2022-01-24-23:06:54,6,3,2.214375
739,2022-01-24-23:06:57,3,2,2.823371
740,2022-01-24-23:06:59,2,7,2.700928
741,2022-01-24-23:07:03,7,3,3.438611
742,2022-01-24-23:07:05,3,5,2.422472
743,2022-01-24-23:07:07,5,2,1.901672
744,2022-01-24-23:07:10,2,7,2.943157
745,2022-01-24-23:07:14,7,3,3.357318
746,2022-01-24-23:07:16,3,0,2.579497
747,2022-01-24-23:07:18,0,2,1.815280
748,2022-01-24-23:07:21,2,3,2.680248
749,2022-01-24-23:07:24,3,0,3.007550
750,2022-01-24-23:07:28,0,6,3.927638
751,2022-01-24-23:07:31,6,4,3.649855
752,2022-01-24-23:07:33,4,7,2.028035
753,2022-01-24-23:07:36,7,5,2.670740
754,2022-01-24-23:07:39,5,6,3.261915
755,2022-01-24-23:07:43,6,1,4.223128
756,2022-01-24-23:07:45,1,0,1.407793
757,2022-01-24-23:07:46,0,1,1.610201
758,2022-01-24-23:07:49,1,3,2.792615
759,2022-01-24-23:07:52,3,0,2.927011
760,2022-01-24-23:07:54,0,7,2.185139
761,2022-01-24-23:07:57,7,2,3.002365
762,2022-01-24-23:08:01,2,6,3.746124
763,2022-01-24-23:08:04,6,0,3.221845
764,2022-01-24-23:08:08,0,6,3.874553
765,2022-01-24-23:08:12,6,2,3.461407
766,2022-01-24-23:08:14,2,4,2.193238
767,2022-01-24-23:08:17,4,2,3.653236
768,2022-01-24-23:08:20,2,3,2.935184
769,2022-01-24-23:08:23,3,4,2.260598
770,2022-01-24-23:08:24,4,0,1.632844
771,2022-01-24-23:08:26,0,1,1.212722
772,2022-01-24-23:08:27,1,0,1.128439
773,2022-01-24-23:08:30,0,6,3.002014
774,2022-01-24-23:08:33,6,5,3.066183
775,2022-01-24-23:08:36,5,6,3.292893
776,2022-01-24-23:08:40,6,5,4.214468
777,2022-01-24-23:08:43,5,0,2.312798
778,2022-01-24-23:08:45,0,2,2.002450
779,2022-01-24-23:08:47,2,7,2.708320
780,2022-01-24-23:08:51,7,3,3.500969
781,2022-01-24-23:08:55,3,2,4.424609
782,2022-01-24-23:09:00,2,1,4.529921
783,2022-01-24-23:09:02,1,7,1.968839
784,2022-01-24-23:09:04,7,0,2.224545
785,2022-01-24-23:09:06,0,2,2.076548
786,2022-01-24-23:09:08,2,5,1.718646
787,2022-01-24-23:09:11,5,7,2.982959
788,2022-01-24-23:09:14,7,5,2.953634
789,2022-01-24-23:09:17,5,7,2.883871
790,2022-01-24-23:09:19,7,2,2.811137
791,2022-01-24-23:09:21,2,5,1.883970
792,2022-01-24-23:09:23,5,0,2.264812
793,2022-01-24-23:09:25,0,4,1.878911
794,2022-01-24-23:09:28,4,7,2.329476
795,2022-01-24-23:09:30,7,0,2.650520
796,2022-01-24-23:09:32,0,1,1.240161
797,2022-01-24-23:09:33,1,4,1.652768
798,2022-01-24-23:09:35,4,7,2.030806
799,2022-01-24-23:09:38,7,3,2.662710
800,2022-01-24-23:09:41,3,5,2.619200
801,2022-01-24-23:09:43,5,4,2.105932
802,2022-01-24-23:09:46,4,6,3.773387
803,2022-01-24-23:09:51,6,3,4.145563
804,2022-01-24-23:09:54,3,7,3.503821
805,2022-01-24-23:09:57,7,6,2.914679
806,2022-01-24-23:10:01,6,5,3.579807
807,2022-01-24-23:10:04,5,7,2.999984
808,2022-01-24-23:10:07,7,5,2.980337
809,2022-01-24-23:10:11,5,2,4.192157
810,2022-01-24-23:10:16,2,7,4.826388
811,2022-01-24-23:10:19,7,2,3.097179
812,2022-01-24-23:10:20,2,5,1.638544
813,2022-01-24-23:10:22,5,4,2.068813
814,2022-01-24-23:10:25,4,7,2.167242
815,2022-01-24-23:10:28,7,3,3.358316
816,2022-01-24-23:10:31,3,7,2.678800
817,2022-01-24-23:10:34,7,3,3.439682
818,2022-01-24-23:10:37,3,1,2.817473
819,2022-01-24-23:10:39,1,4,1.761261
820,2022-01-24-23:10:41,4,5,2.120356
821,2022-01-24-23:10:43,5,2,2.089284
822,2022-01-24-23:10:45,2,4,1.975294
823,2022-01-24-23:10:47,4,3,2.254420
824,2022-01-24-23:10:50,3,0,2.659713
825,2022-01-24-23:10:52,0,3,2.613141
826,2022-01-24-23:10:55,3,5,2.514815
827,2022-01-24-23:10:57,5,1,2.136231
828,2022-01-24-23:10:59,1,7,1.918283
829,2022-01-24-23:11:03,7,2,4.414664
830,2022-01-24-23:11:08,2,0,4.296210
831,2022-01-24-23:11:09,0,1,1.361445
832,2022-01-24-23:11:11,1,7,1.798498
833,2022-01-24-23:11:15,7,6,4.260685
834,2022-01-24-23:11:18,6,5,3.429601
835,2022-01-24-23:11:21,5,0,2.049665
836,2022-01-24-23:11:23,0,5,2.626105
837,2022-01-24-23:11:26,5,0,2.840029
838,2022-01-24-23:11:27,0,1,1.372419
839,2022-01-24-23:11:29,1,0,1.258688
840,2022-01-24-23:11:31,0,5,2.267209
841,2022-01-24-23:11:34,5,6,2.793320
842,2022-01-24-23:11:37,6,2,3.063989
843,2022-01-24-23:11:40,2,7,2.800783
844,2022-01-24-23:11:43,7,4,3.348134
845,2022-01-24-23:11:47,4,6,3.887512
846,2022-01-24-23:11:51,6,1,4.506842
847,2022-01-24-23:11:55,1,6,3.924264
848,2022-01-24-23:11:59,6,5,3.672189
849,2022-01-24-23:12:01,5,0,2.195579
850,2022-01-24-23:12:04,0,6,3.239946
851,2022-01-24-23:12:07,6,3,2.407835
852,2022-01-24-23:12:10,3,2,2.972078
853,2022-01-24-23:12:12,2,0,1.930282
