--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
579,2022-01-03-17:51:26,0,3,2.740349
580,2022-01-03-17:51:28,3,4,2.170881
581,2022-01-03-17:51:30,4,0,1.715771
582,2022-01-03-17:51:32,0,4,1.580339
583,2022-01-03-17:51:34,4,3,2.121506
584,2022-01-03-17:51:36,3,0,2.510581
585,2022-01-03-17:51:38,0,5,2.071340
586,2022-01-03-17:51:40,5,2,1.635790
587,2022-01-03-17:51:42,2,1,2.096266
588,2022-01-03-17:51:45,1,6,2.738743
589,2022-01-03-17:51:48,6,0,3.386616
590,2022-01-03-17:51:50,0,5,2.091371
591,2022-01-03-17:51:53,5,6,3.241427
592,2022-01-03-17:51:56,6,7,2.666739
593,2022-01-03-17:51:59,7,5,3.093070
594,2022-01-03-17:52:01,5,0,2.228834
595,2022-01-03-17:52:04,0,3,2.471578
596,2022-01-03-17:52:06,3,6,2.065062
597,2022-01-03-17:52:08,6,3,2.096186
598,2022-01-03-17:52:10,3,4,2.180948
599,2022-01-03-17:52:12,4,5,1.752469
600,2022-01-03-17:52:16,5,4,3.530406
601,2022-01-03-17:52:19,4,2,3.335736
602,2022-01-03-17:52:21,2,4,1.856755
603,2022-01-03-17:52:23,4,3,2.067977
604,2022-01-03-17:52:25,3,2,2.614394
605,2022-01-03-17:52:27,2,0,1.798511
606,2022-01-03-17:52:29,0,2,1.822749
607,2022-01-03-17:52:32,2,7,2.627132
608,2022-01-03-17:52:35,7,2,2.928293
609,2022-01-03-17:52:37,2,7,2.691631
610,2022-01-03-17:52:40,7,0,3.185296
611,2022-01-03-17:52:42,0,2,1.808208
612,2022-01-03-17:52:45,2,3,3.156104
613,2022-01-03-17:52:48,3,2,2.993045
614,2022-01-03-17:52:50,2,1,2.002291
615,2022-01-03-17:52:52,1,4,1.366860
616,2022-01-03-17:52:53,4,1,1.447224
617,2022-01-03-17:52:54,1,0,1.128769
618,2022-01-03-17:52:57,0,6,2.888810
619,2022-01-03-17:53:01,6,2,3.296788
620,2022-01-03-17:53:03,2,7,2.672877
621,2022-01-03-17:53:07,7,1,3.379740
622,2022-01-03-17:53:08,1,7,1.823828
623,2022-01-03-17:53:11,7,5,2.738788
624,2022-01-03-17:53:13,5,0,1.947068
625,2022-01-03-17:53:17,0,6,3.549669
626,2022-01-03-17:53:20,6,1,3.766955
627,2022-01-03-17:53:22,1,4,1.416043
628,2022-01-03-17:53:23,4,0,1.537052
629,2022-01-03-17:53:25,0,2,1.764454
630,2022-01-03-17:53:28,2,7,2.635749
631,2022-01-03-17:53:30,7,6,2.655242
632,2022-01-03-17:53:34,6,2,3.246358
633,2022-01-03-17:53:37,2,7,2.823985
634,2022-01-03-17:53:39,7,0,2.172662
635,2022-01-03-17:53:41,0,5,2.035351
636,2022-01-03-17:53:44,5,6,3.173886
637,2022-01-03-17:53:47,6,5,3.421703
638,2022-01-03-17:53:49,5,1,1.992619
639,2022-01-03-17:53:52,1,6,2.839907
640,2022-01-03-17:53:55,6,5,3.204470
641,2022-01-03-17:53:57,5,4,1.923198
642,2022-01-03-17:54:00,4,2,2.499104
643,2022-01-03-17:54:01,2,5,1.552043
644,2022-01-03-17:54:03,5,0,1.963968
645,2022-01-03-17:54:05,0,4,1.625848
646,2022-01-03-17:54:07,4,5,1.821266
647,2022-01-03-17:54:08,5,2,1.544596
648,2022-01-03-17:54:10,2,4,1.880135
649,2022-01-03-17:54:12,4,0,1.591835
650,2022-01-03-17:54:14,0,2,1.752965
651,2022-01-03-17:54:16,2,3,2.646379
652,2022-01-03-17:54:18,3,6,2.182650
653,2022-01-03-17:54:21,6,4,2.762748
654,2022-01-03-17:54:23,4,7,1.971158
655,2022-01-03-17:54:26,7,2,2.586734
656,2022-01-03-17:54:28,2,7,2.654405
657,2022-01-03-17:54:31,7,4,2.364476
658,2022-01-03-17:54:33,4,3,2.101891
659,2022-01-03-17:54:35,3,1,2.355263
660,2022-01-03-17:54:39,1,6,3.630853
661,2022-01-03-17:54:43,6,3,4.137254
662,2022-01-03-17:54:46,3,2,3.013151
663,2022-01-03-17:54:48,2,0,1.907957
664,2022-01-03-17:54:51,0,6,3.599268
665,2022-01-03-17:54:55,6,3,3.873247
666,2022-01-03-17:54:58,3,1,2.606941
667,2022-01-03-17:55:00,1,5,1.992211
668,2022-01-03-17:55:02,5,1,2.255247
669,2022-01-03-17:55:04,1,7,1.830164
670,2022-01-03-17:55:06,7,0,2.112141
671,2022-01-03-17:55:08,0,4,1.590337
672,2022-01-03-17:55:10,4,5,1.827594
673,2022-01-03-17:55:11,5,2,1.580455
674,2022-01-03-17:55:13,2,1,2.023563
675,2022-01-03-17:55:15,1,7,1.726536
676,2022-01-03-17:55:17,7,4,2.018271
677,2022-01-03-17:55:19,4,5,1.939271
678,2022-01-03-17:55:21,5,1,1.970139
679,2022-01-03-17:55:22,1,0,1.064227
680,2022-01-03-17:55:24,0,7,2.064213
681,2022-01-03-17:55:26,7,1,1.782131
682,2022-01-03-17:55:27,1,0,1.108059
683,2022-01-03-17:55:30,0,6,2.903116
684,2022-01-03-17:55:33,6,4,2.825026
685,2022-01-03-17:55:34,4,0,1.560299
686,2022-01-03-17:55:36,0,4,1.594503
687,2022-01-03-17:55:38,4,7,1.966357
688,2022-01-03-17:55:42,7,4,4.229508
689,2022-01-03-17:55:46,4,1,3.984874
690,2022-01-03-17:55:48,1,5,2.142833
691,2022-01-03-17:55:51,5,6,3.297816
692,2022-01-03-17:55:55,6,7,4.060409
693,2022-01-03-17:55:58,7,2,2.719028
694,2022-01-03-17:56:00,2,4,1.830920
695,2022-01-03-17:56:02,4,0,1.673914
696,2022-01-03-17:56:04,0,7,2.102450
697,2022-01-03-17:56:06,7,1,1.829499
698,2022-01-03-17:56:08,1,5,2.222286
699,2022-01-03-17:56:11,5,6,3.292513
700,2022-01-03-17:56:15,6,3,3.881581
701,2022-01-03-17:56:18,3,7,3.359173
702,2022-01-03-17:56:22,7,3,3.424841
703,2022-01-03-17:56:24,3,4,2.191639
704,2022-01-03-17:56:27,4,6,3.475233
705,2022-01-03-17:56:31,6,0,3.722108
706,2022-01-03-17:56:35,0,6,3.533664
707,2022-01-03-17:56:39,6,1,3.891623
708,2022-01-03-17:56:41,1,5,2.070671
709,2022-01-03-17:56:44,5,2,3.693593
710,2022-01-03-17:56:49,2,1,4.339956
711,2022-01-03-17:56:50,1,4,1.438905
712,2022-01-03-17:56:52,4,5,1.920813
713,2022-01-03-17:56:54,5,3,2.360783
714,2022-01-03-17:56:57,3,2,2.831939
715,2022-01-03-17:56:59,2,1,2.160926
716,2022-01-03-17:57:01,1,4,1.368719
717,2022-01-03-17:57:04,4,6,3.593811
718,2022-01-03-17:57:08,6,0,3.551817
719,2022-01-03-17:57:09,0,1,1.179143
720,2022-01-03-17:57:11,1,2,2.037266
721,2022-01-03-17:57:13,2,5,1.684632
722,2022-01-03-17:57:15,5,3,2.269145
723,2022-01-03-17:57:18,3,5,2.469025
724,2022-01-03-17:57:20,5,6,2.777296
725,2022-01-03-17:57:24,6,2,3.234366
726,2022-01-03-17:57:25,2,0,1.757369
727,2022-01-03-17:57:26,0,1,1.163414
728,2022-01-03-17:57:28,1,4,1.477343
729,2022-01-03-17:57:29,4,1,1.412999
730,2022-01-03-17:57:32,1,6,2.759890
731,2022-01-03-17:57:35,6,0,2.914383
732,2022-01-03-17:57:36,0,1,1.160316
733,2022-01-03-17:57:38,1,4,1.422245
734,2022-01-03-17:57:40,4,7,1.891896
735,2022-01-03-17:57:42,7,3,2.368463
736,2022-01-03-17:57:44,3,6,2.074254
737,2022-01-03-17:57:46,6,3,2.141439
738,2022-01-03-17:57:49,3,2,2.778490
739,2022-01-03-17:57:52,2,7,2.593730
740,2022-01-03-17:57:54,7,3,2.343706
741,2022-01-03-17:57:56,3,5,2.496029
742,2022-01-03-17:57:58,5,2,1.601667
743,2022-01-03-17:58:01,2,7,2.633272
744,2022-01-03-17:58:04,7,3,3.389227
745,2022-01-03-17:58:06,3,0,2.425953
746,2022-01-03-17:58:08,0,2,1.973650
747,2022-01-03-17:58:11,2,3,2.965428
748,2022-01-03-17:58:14,3,0,2.468410
749,2022-01-03-17:58:18,0,6,3.722452
750,2022-01-03-17:58:21,6,4,3.658331
751,2022-01-03-17:58:23,4,7,1.989407
752,2022-01-03-17:58:26,7,5,2.751312
753,2022-01-03-17:58:29,5,6,2.743330
754,2022-01-03-17:58:31,6,1,2.798129
755,2022-01-03-17:58:33,1,0,1.075509
756,2022-01-03-17:58:34,0,1,1.112272
757,2022-01-03-17:58:37,1,3,3.718080
758,2022-01-03-17:58:41,3,0,3.557732
759,2022-01-03-17:58:43,0,7,1.990533
760,2022-01-03-17:58:46,7,2,2.741061
761,2022-01-03-17:58:49,2,6,3.296297
762,2022-01-03-17:58:52,6,0,2.969072
763,2022-01-03-17:58:55,0,6,2.958992
764,2022-01-03-17:59:00,6,2,4.625976
765,2022-01-03-17:59:02,2,4,1.980358
766,2022-01-03-17:59:03,4,2,1.939728
767,2022-01-03-17:59:08,2,3,4.406765
768,2022-01-03-17:59:10,3,4,2.282881
769,2022-01-03-17:59:12,4,0,1.672838
770,2022-01-03-17:59:13,0,1,1.157890
771,2022-01-03-17:59:14,1,0,1.200047
772,2022-01-03-17:59:18,0,6,3.625715
773,2022-01-03-17:59:21,6,5,3.464912
774,2022-01-03-17:59:24,5,6,2.866254
775,2022-01-03-17:59:27,6,5,2.763059
776,2022-01-03-17:59:29,5,0,1.889716
777,2022-01-03-17:59:31,0,2,1.754822
778,2022-01-03-17:59:33,2,7,2.910926
779,2022-01-03-17:59:36,7,3,2.711246
780,2022-01-03-17:59:41,3,2,4.479501
781,2022-01-03-17:59:45,2,1,4.464108
782,2022-01-03-17:59:47,1,7,2.114387
783,2022-01-03-17:59:50,7,0,2.368331
784,2022-01-03-17:59:52,0,2,2.245165
785,2022-01-03-17:59:54,2,5,1.823531
786,2022-01-03-17:59:56,5,7,2.822197
