"iteration,date,init_position,final_position,time"
581,2022-01-27-20:27:35,0,7,2.20482
582,2022-01-27-20:27:39,7,6,4.16445
583,2022-01-27-20:27:43,6,7,4.19150
584,2022-01-27-20:27:45,7,4,1.97024
585,2022-01-27-20:27:50,4,2,4.92957
586,2022-01-27-20:27:54,2,5,4.02940
587,2022-01-27-20:27:56,5,3,2.33936
588,2022-01-27-20:27:59,3,1,2.43439
589,2022-01-27-20:28:00,1,0,1.16627
590,2022-01-27-20:28:04,0,3,3.71164
591,2022-01-27-20:28:08,3,1,3.94592
592,2022-01-27-20:28:10,1,2,2.13038
593,2022-01-27-20:28:12,2,7,2.59820
594,2022-01-27-20:28:16,7,4,3.45293
595,2022-01-27-20:28:19,4,6,3.58947
596,2022-01-27-20:28:23,6,1,3.63637
597,2022-01-27-20:28:24,1,4,1.40477
598,2022-01-27-20:28:26,4,7,2.01353
599,2022-01-27-20:28:29,7,6,2.72988
600,2022-01-27-20:28:32,6,7,2.66271
601,2022-01-27-20:28:35,7,5,2.79815
602,2022-01-27-20:28:36,5,2,1.70975
603,2022-01-27-20:28:38,2,0,1.82614
604,2022-01-27-20:28:40,0,2,1.85426
605,2022-01-27-20:28:43,2,6,3.38246
606,2022-01-27-20:28:47,6,4,3.99068
607,2022-01-27-20:28:51,4,6,3.55644
608,2022-01-27-20:28:54,6,2,3.18526
609,2022-01-27-20:28:56,2,1,2.30959
610,2022-01-27-20:28:58,1,7,2.07588
611,2022-01-27-20:29:03,7,4,4.28300
612,2022-01-27-20:29:07,4,0,3.88273
613,2022-01-27-20:29:09,0,5,2.09293
614,2022-01-27-20:29:12,5,6,3.18841
615,2022-01-27-20:29:15,6,1,3.16093
616,2022-01-27-20:29:17,1,2,2.22112
617,2022-01-27-20:29:19,2,5,1.70368
618,2022-01-27-20:29:23,5,2,4.21855
619,2022-01-27-20:29:28,2,7,4.50801
620,2022-01-27-20:29:31,7,2,2.98212
621,2022-01-27-20:29:33,2,7,2.73703
622,2022-01-27-20:29:37,7,1,3.58424
623,2022-01-27-20:29:39,1,3,2.42201
624,2022-01-27-20:29:42,3,7,2.33929
625,2022-01-27-20:29:45,7,5,3.48284
626,2022-01-27-20:29:49,5,6,3.46679
627,2022-01-27-20:29:52,6,7,3.21880
628,2022-01-27-20:29:55,7,5,3.28363
629,2022-01-27-20:29:58,5,4,2.65272
630,2022-01-27-20:30:02,4,6,3.91389
631,2022-01-27-20:30:06,6,4,4.24397
632,2022-01-27-20:30:08,4,7,2.01645
633,2022-01-27-20:30:13,7,6,4.46636
634,2022-01-27-20:30:16,6,0,3.53349
635,2022-01-27-20:30:18,0,2,1.93460
636,2022-01-27-20:30:21,2,7,2.70835
637,2022-01-27-20:30:24,7,0,3.27774
638,2022-01-27-20:30:26,0,4,1.79927
639,2022-01-27-20:30:28,4,5,2.12090
640,2022-01-27-20:30:31,5,7,3.02003
641,2022-01-27-20:30:34,7,5,3.18958
642,2022-01-27-20:30:38,5,4,3.93233
643,2022-01-27-20:30:42,4,6,3.62307
644,2022-01-27-20:30:45,6,5,3.64491
645,2022-01-27-20:30:47,5,1,2.08374
646,2022-01-27-20:30:50,1,5,2.11988
647,2022-01-27-20:30:52,5,0,2.09821
648,2022-01-27-20:30:53,0,2,1.82995
649,2022-01-27-20:30:56,2,7,2.97223
650,2022-01-27-20:30:59,7,1,2.04367
651,2022-01-27-20:31:01,1,3,2.41645
652,2022-01-27-20:31:03,3,4,2.28140
653,2022-01-27-20:31:05,4,1,1.41265
654,2022-01-27-20:31:07,1,3,2.37140
655,2022-01-27-20:31:10,3,2,3.06828
656,2022-01-27-20:31:12,2,5,1.66100
657,2022-01-27-20:31:15,5,6,3.32637
658,2022-01-27-20:31:19,6,4,3.71726
659,2022-01-27-20:31:22,4,6,3.61219
660,2022-01-27-20:31:26,6,3,4.05196
661,2022-01-27-20:31:29,3,5,2.52689
662,2022-01-27-20:31:31,5,0,2.09161
663,2022-01-27-20:31:34,0,3,2.67675
664,2022-01-27-20:31:38,3,2,4.49241
665,2022-01-27-20:31:42,2,7,3.36979
666,2022-01-27-20:31:45,7,3,3.37357
667,2022-01-27-20:31:47,3,5,2.35594
668,2022-01-27-20:31:50,5,7,2.69102
669,2022-01-27-20:31:53,7,6,2.70521
670,2022-01-27-20:31:56,6,5,3.29924
671,2022-01-27-20:31:59,5,6,3.40984
672,2022-01-27-20:32:03,6,4,3.75318
673,2022-01-27-20:32:05,4,3,2.20795
674,2022-01-27-20:32:08,3,2,2.93662
675,2022-01-27-20:32:11,2,4,2.18089
676,2022-01-27-20:32:14,4,6,3.73151
677,2022-01-27-20:32:19,6,1,4.23482
678,2022-01-27-20:32:21,1,3,2.51973
679,2022-01-27-20:32:24,3,2,3.13659
680,2022-01-27-20:32:27,2,3,3.30430
681,2022-01-27-20:32:31,3,0,3.55731
682,2022-01-27-20:32:33,0,4,1.78481
683,2022-01-27-20:32:37,4,6,3.78447
684,2022-01-27-20:32:39,6,7,2.88820
685,2022-01-27-20:32:43,7,2,3.02015
686,2022-01-27-20:32:45,2,1,2.20616
687,2022-01-27-20:32:47,1,5,2.74490
688,2022-01-27-20:32:51,5,6,3.23292
689,2022-01-27-20:32:55,6,1,3.86071
690,2022-01-27-20:32:56,1,0,1.29406
691,2022-01-27-20:32:58,0,5,2.22911
692,2022-01-27-20:33:01,5,3,2.72932
693,2022-01-27-20:33:03,3,4,2.30631
694,2022-01-27-20:33:05,4,7,2.29858
695,2022-01-27-20:33:08,7,1,2.19995
696,2022-01-27-20:33:10,1,2,2.54831
697,2022-01-27-20:33:12,2,0,2.20592
698,2022-01-27-20:33:15,0,5,2.58806
699,2022-01-27-20:33:17,5,0,2.17012
700,2022-01-27-20:33:21,0,6,3.82309
701,2022-01-27-20:33:25,6,4,4.35988
702,2022-01-27-20:33:28,4,2,2.22471
703,2022-01-27-20:33:31,2,6,3.39124
704,2022-01-27-20:33:36,6,0,4.60391
705,2022-01-27-20:33:37,0,4,1.62111
706,2022-01-27-20:33:41,4,6,3.68615
707,2022-01-27-20:33:44,6,5,3.32164
708,2022-01-27-20:33:47,5,0,2.45708
709,2022-01-27-20:33:49,0,2,2.15183
710,2022-01-27-20:33:51,2,5,1.77346
711,2022-01-27-20:33:53,5,1,2.07403
712,2022-01-27-20:33:55,1,7,2.06040
713,2022-01-27-20:33:57,7,4,2.29545
714,2022-01-27-20:33:59,4,7,2.08487
715,2022-01-27-20:34:02,7,5,2.90260
716,2022-01-27-20:34:04,5,1,2.30192
717,2022-01-27-20:34:07,1,3,2.78590
718,2022-01-27-20:34:10,3,0,2.87443
719,2022-01-27-20:34:13,0,3,2.87620
720,2022-01-27-20:34:15,3,7,2.57815
721,2022-01-27-20:34:18,7,3,2.32917
722,2022-01-27-20:34:20,3,5,2.47664
723,2022-01-27-20:34:22,5,2,1.78844
724,2022-01-27-20:34:24,2,5,1.76455
725,2022-01-27-20:34:26,5,2,1.99619
726,2022-01-27-20:34:29,2,7,2.80199
727,2022-01-27-20:34:31,7,3,2.47813
728,2022-01-27-20:34:34,3,2,3.24629
729,2022-01-27-20:34:37,2,3,2.82079
730,2022-01-27-20:34:40,3,0,3.24103
731,2022-01-27-20:34:42,0,2,2.03343
732,2022-01-27-20:34:44,2,5,1.76308
733,2022-01-27-20:34:47,5,3,2.45380
734,2022-01-27-20:34:49,3,1,2.61745
735,2022-01-27-20:34:52,1,6,2.94992
736,2022-01-27-20:34:55,6,7,2.82275
737,2022-01-27-20:34:57,7,3,2.44030
738,2022-01-27-20:35:00,3,0,2.87333
739,2022-01-27-20:35:03,0,3,2.97203
740,2022-01-27-20:35:06,3,6,2.39702
741,2022-01-27-20:35:09,6,5,3.05436
742,2022-01-27-20:35:11,5,1,2.28156
743,2022-01-27-20:35:12,1,0,1.29240
744,2022-01-27-20:35:15,0,7,2.31278
745,2022-01-27-20:35:17,7,0,2.75472
746,2022-01-27-20:35:19,0,4,1.89943
747,2022-01-27-20:35:21,4,1,1.63991
748,2022-01-27-20:35:25,1,3,3.80428
749,2022-01-27-20:35:29,3,6,3.87673
750,2022-01-27-20:35:31,6,7,2.79840
751,2022-01-27-20:35:34,7,0,2.35670
752,2022-01-27-20:35:36,0,2,1.87482
753,2022-01-27-20:35:38,2,0,1.92270
754,2022-01-27-20:35:40,0,7,2.30159
755,2022-01-27-20:35:42,7,0,2.50011
756,2022-01-27-20:35:44,0,2,2.03478
757,2022-01-27-20:35:48,2,6,3.33179
758,2022-01-27-20:35:52,6,3,4.06264
759,2022-01-27-20:35:54,3,1,2.48443
760,2022-01-27-20:35:56,1,0,1.34045
761,2022-01-27-20:35:57,0,1,1.50460
762,2022-01-27-20:35:59,1,2,2.25424
763,2022-01-27-20:36:03,2,6,3.24469
764,2022-01-27-20:36:05,6,3,2.14131
765,2022-01-27-20:36:07,3,4,2.45871
766,2022-01-27-20:36:10,4,2,2.64647
767,2022-01-27-20:36:14,2,3,3.66067
768,2022-01-27-20:36:18,3,7,4.02037
769,2022-01-27-20:36:20,7,0,2.43611
770,2022-01-27-20:36:22,0,5,2.24002
771,2022-01-27-20:36:26,5,2,3.88903
772,2022-01-27-20:36:29,2,3,2.95621
773,2022-01-27-20:36:33,3,5,3.51951
774,2022-01-27-20:36:34,5,2,1.88201
775,2022-01-27-20:36:38,2,3,3.21912
776,2022-01-27-20
