"iteration,date,init_position,final_position,time"
581,2022-01-27-16:22:34,0,3,3.34688
582,2022-01-27-16:22:36,3,4,2.33291
583,2022-01-27-16:22:39,4,5,3.18140
584,2022-01-27-16:22:43,5,4,3.48305
585,2022-01-27-16:22:46,4,5,3.28347
586,2022-01-27-16:22:48,5,7,2.60797
587,2022-01-27-16:22:51,7,2,2.54901
588,2022-01-27-16:22:53,2,1,2.03994
589,2022-01-27-16:22:55,1,7,1.69929
590,2022-01-27-16:22:57,7,5,2.80110
591,2022-01-27-16:23:00,5,1,2.17859
592,2022-01-27-16:23:01,1,0,1.09222
593,2022-01-27-16:23:04,0,6,3.53946
594,2022-01-27-16:23:07,6,2,3.17408
595,2022-01-27-16:23:12,2,1,4.15771
596,2022-01-27-16:23:14,1,5,1.93265
597,2022-01-27-16:23:16,5,4,2.17416
598,2022-01-27-16:23:17,4,1,1.33024
599,2022-01-27-16:23:19,1,5,1.88965
600,2022-01-27-16:23:22,5,6,3.11098
601,2022-01-27-16:23:26,6,4,3.59662
602,2022-01-27-16:23:28,4,3,2.10214
603,2022-01-27-16:23:30,3,5,2.23689
604,2022-01-27-16:23:33,5,6,3.11457
605,2022-01-27-16:23:37,6,4,3.48526
606,2022-01-27-16:23:38,4,5,1.81787
607,2022-01-27-16:23:42,5,6,3.19417
608,2022-01-27-16:23:45,6,3,3.14726
609,2022-01-27-16:23:49,3,7,3.88138
610,2022-01-27-16:23:51,7,3,2.25922
611,2022-01-27-16:23:55,3,2,4.46553
612,2022-01-27-16:23:59,2,0,3.93840
613,2022-01-27-16:24:02,0,6,2.86893
614,2022-01-27-16:24:04,6,3,2.05257
615,2022-01-27-16:24:07,3,5,2.29129
616,2022-01-27-16:24:09,5,7,2.65988
617,2022-01-27-16:24:12,7,0,3.09485
618,2022-01-27-16:24:16,0,6,3.61776
619,2022-01-27-16:24:19,6,3,3.26467
620,2022-01-27-16:24:23,3,0,3.33521
621,2022-01-27-16:24:24,0,7,1.94870
622,2022-01-27-16:24:27,7,5,2.83756
623,2022-01-27-16:24:30,5,7,2.61602
624,2022-01-27-16:24:33,7,3,3.30285
625,2022-01-27-16:24:37,3,7,3.28842
626,2022-01-27-16:24:41,7,4,4.11659
627,2022-01-27-16:24:44,4,5,3.27131
628,2022-01-27-16:24:46,5,1,1.90427
629,2022-01-27-16:24:49,1,6,3.58194
630,2022-01-27-16:24:53,6,5,3.18791
631,2022-01-27-16:24:54,5,0,1.93392
632,2022-01-27-16:24:56,0,4,1.55520
633,2022-01-27-16:24:58,4,0,1.57673
634,2022-01-27-16:24:59,0,2,1.73654
635,2022-01-27-16:25:03,2,6,3.26133
636,2022-01-27-16:25:07,6,7,4.12429
637,2022-01-27-16:25:09,7,2,2.71561
638,2022-01-27-16:25:12,2,3,2.68169
639,2022-01-27-16:25:14,3,6,2.00650
640,2022-01-27-16:25:16,6,3,2.02605
641,2022-01-27-16:25:19,3,7,3.24699
642,2022-01-27-16:25:22,7,2,2.63754
643,2022-01-27-16:25:24,2,0,1.78170
644,2022-01-27-16:25:26,0,2,1.73850
645,2022-01-27-16:25:28,2,7,2.59616
646,2022-01-27-16:25:30,7,3,2.17770
647,2022-01-27-16:25:33,3,1,2.70307
648,2022-01-27-16:25:35,1,3,2.33163
649,2022-01-27-16:25:38,3,0,2.36922
650,2022-01-27-16:25:39,0,4,1.54481
651,2022-01-27-16:25:41,4,2,1.93173
652,2022-01-27-16:25:43,2,4,1.83673
653,2022-01-27-16:25:44,4,1,1.29922
654,2022-01-27-16:25:46,1,2,2.00602
655,2022-01-27-16:25:48,2,1,2.01277
656,2022-01-27-16:25:50,1,4,1.32368
657,2022-01-27-16:25:51,4,5,1.75788
658,2022-01-27-16:25:55,5,6,3.08879
659,2022-01-27-16:25:58,6,5,3.15802
660,2022-01-27-16:26:01,5,4,3.37109
661,2022-01-27-16:26:04,4,2,3.26501
662,2022-01-27-16:26:07,2,7,2.95378
663,2022-01-27-16:26:10,7,2,2.57207
664,2022-01-27-16:26:13,2,3,3.21718
665,2022-01-27-16:26:17,3,6,3.63299
666,2022-01-27-16:26:20,6,4,2.79844
667,2022-01-27-16:26:21,4,1,1.36783
668,2022-01-27-16:26:23,1,5,2.02676
669,2022-01-27-16:26:25,5,0,1.92629
670,2022-01-27-16:26:28,0,6,2.86653
671,2022-01-27-16:26:30,6,1,2.74776
672,2022-01-27-16:26:32,1,0,1.11543
673,2022-01-27-16:26:33,0,2,1.73838
674,2022-01-27-16:26:36,2,6,3.14719
675,2022-01-27-16:26:41,6,1,4.04761
676,2022-01-27-16:26:42,1,4,1.35372
677,2022-01-27-16:26:44,4,3,2.11796
678,2022-01-27-16:26:46,3,6,2.02213
679,2022-01-27-16:26:48,6,3,1.99645
680,2022-01-27-16:26:50,3,6,1.98549
681,2022-01-27-16:26:53,6,2,3.04069
682,2022-01-27-16:26:56,2,7,2.54029
683,2022-01-27-16:26:59,7,3,3.29551
684,2022-01-27-16:27:02,3,7,3.31853
685,2022-01-27-16:27:05,7,0,3.12599
686,2022-01-27-16:27:08,0,6,2.91634
687,2022-01-27-16:27:11,6,4,2.74590
688,2022-01-27-16:27:15,4,2,4.06176
689,2022-01-27-16:27:19,2,5,3.75703
690,2022-01-27-16:27:22,5,2,3.63704
691,2022-01-27-16:27:26,2,6,3.11892
692,2022-01-27-16:27:29,6,1,3.74762
693,2022-01-27-16:27:30,1,0,1.08227
694,2022-01-27-16:27:32,0,4,1.53261
695,2022-01-27-16:27:34,4,7,1.84947
696,2022-01-27-16:27:38,7,6,4.07534
697,2022-01-27-16:27:41,6,2,3.41017
698,2022-01-27-16:27:43,2,5,1.56233
699,2022-01-27-16:27:45,5,0,2.01900
700,2022-01-27-16:27:46,0,1,1.06911
701,2022-01-27-16:27:48,1,7,1.69659
702,2022-01-27-16:27:49,7,1,1.73697
703,2022-01-27-16:27:51,1,7,1.83566
704,2022-01-27-16:27:54,7,3,2.52822
705,2022-01-27-16:27:56,3,4,2.05268
706,2022-01-27-16:27:58,4,5,1.83088
707,2022-01-27-16:27:59,5,2,1.54653
708,2022-01-27-16:28:01,2,0,1.71763
709,2022-01-27-16:28:03,0,5,2.11790
710,2022-01-27-16:28:05,5,3,2.25468
711,2022-01-27-16:28:08,3,0,2.65847
712,2022-01-27-16:28:10,0,7,2.01837
713,2022-01-27-16:28:12,7,4,1.93531
714,2022-01-27-16:28:15,4,6,3.44032
715,2022-01-27-16:28:19,6,2,3.22451
716,2022-01-27-16:28:23,2,0,4.78664
717,2022-01-27-16:28:26,0,3,2.49840
718,2022-01-27-16:28:30,3,2,4.39105
719,2022-01-27-16:28:35,2,3,4.44259
720,2022-01-27-16:28:38,3,7,3.26742
721,2022-01-27-16:28:41,7,2,2.62082
722,2022-01-27-16:28:44,2,6,3.39229
723,2022-01-27-16:28:48,6,2,4.24442
724,2022-01-27-16:28:50,2,4,1.83402
725,2022-01-27-16:28:53,4,2,3.25523
726,2022-01-27-16:28:56,2,7,2.62068
727,2022-01-27-16:28:58,7,0,2.03030
728,2022-01-27-16:29:00,0,7,1.94337
729,2022-01-27-16:29:03,7,6,2.68700
730,2022-01-27-16:29:05,6,0,2.93126
731,2022-01-27-16:29:07,0,7,2.02322
732,2022-01-27-16:29:10,7,2,2.60753
733,2022-01-27-16:29:13,2,7,2.60274
734,2022-01-27-16:29:15,7,5,2.74968
735,2022-01-27-16:29:18,5,1,2.13382
736,2022-01-27-16:29:20,1,6,2.63246
737,2022-01-27-16:29:23,6,5,2.76816
738,2022-01-27-16:29:25,5,1,1.95289
739,2022-01-27-16:29:29,1,6,3.64914
740,2022-01-27-16:29:32,6,5,3.21184
741,2022-01-27-16:29:34,5,3,2.24324
742,2022-01-27-16:29:37,3,0,2.44762
743,2022-01-27-16:29:38,0,4,1.54154
744,2022-01-27-16:29:39,4,1,1.33386
745,2022-01-27-16:29:42,1,3,2.25384
746,2022-01-27-16:29:44,3,4,2.10212
747,2022-01-27-16:29:48,4,2,4.27864
748,2022-01-27-16:29:52,2,0,3.96606
749,2022-01-27-16:29:53,0,1,1.06850
750,2022-01-27-16:29:55,1,2,2.05563
751,2022-01-27-16:29:58,2,6,3.32981
752,2022-01-27-16:30:02,6,1,3.99895
753,2022-01-27-16:30:04,1,7,1.77429
754,2022-01-27-16:30:08,7,3,3.84254
755,2022-01-27-16:30:11,3,2,2.66941
756,2022-01-27-16:30:14,2,6,3.08090
757,2022-01-27-16:30:18,6,3,3.76823
758,2022-01-27-16:30:20,3,4,2.14187
759,2022-01-27-16:30:21,4,0,1.54254
760,2022-01-27-16:30:23,0,4,1.56093
761,2022-01-27-16:30:26,4,6,3.48352
762,2022-01-27-16:30:29,6,7,2.68974
763,2022-01-27-16:30:32,7,5,2.69607
764,2022-01-27-16:30:33,5,2,1.70426
765,2022-01-27-16:30:35,2,5,1.52772
766,2022-01-27-16:30:38,5,7,2.62446
767,2022-01-27-16:30:40,7,6,2.69021
768,2022-01-27-16:30:43,6,7,2.64560
769,2022-01-27-16:30:45,7,6,2.57415
770,2022-01-27-16:30:49,6,3,3.67411
771,2022-01-27-16:30:51,3,1,2.33609
772,2022-01-27-16:30:53,1,7,1.74088
773,2022-01-27-16:30:56,7,2,2.69948
774,2022-01-27-16:30:58,2,0,1.74411
775,2022-01-27-16:30:59,0,4,1.56332
776,2022-01-27-16
