date,init_position,final_position,time
583,2022-01-25-12:11:49,1,6,2.712082
584,2022-01-25-12:11:51,6,3,2.028494
585,2022-01-25-12:11:54,3,2,2.649011
586,2022-01-25-12:11:56,2,1,1.968491
587,2022-01-25-12:11:59,1,6,2.747832
588,2022-01-25-12:12:02,6,2,3.228319
589,2022-01-25-12:12:05,2,3,3.172322
590,2022-01-25-12:12:08,3,0,3.334036
591,2022-01-25-12:12:10,0,2,1.728471
592,2022-01-25-12:12:13,2,6,3.230739
593,2022-01-25-12:12:17,6,7,3.503495
594,2022-01-25-12:12:20,7,5,2.841087
595,2022-01-25-12:12:22,5,0,1.930982
596,2022-01-25-12:12:24,0,3,2.446844
597,2022-01-25-12:12:26,3,5,2.326990
598,2022-01-25-12:12:29,5,7,2.602575
599,2022-01-25-12:12:32,7,0,3.087957
600,2022-01-25-12:12:34,0,3,2.344737
601,2022-01-25-12:12:38,3,7,3.245820
602,2022-01-25-12:12:40,7,2,2.650748
603,2022-01-25-12:12:42,2,1,1.988138
604,2022-01-25-12:12:44,1,2,1.968535
605,2022-01-25-12:12:47,2,6,3.099157
606,2022-01-25-12:12:50,6,4,2.649744
607,2022-01-25-12:12:52,4,5,1.800294
608,2022-01-25-12:12:54,5,1,1.963572
609,2022-01-25-12:12:56,1,7,1.707566
610,2022-01-25-12:12:58,7,4,2.140729
611,2022-01-25-12:12:59,4,1,1.326962
612,2022-01-25-12:13:01,1,2,1.987595
613,2022-01-25-12:13:04,2,7,2.646540
614,2022-01-25-12:13:06,7,2,2.613070
615,2022-01-25-12:13:09,2,7,2.658545
616,2022-01-25-12:13:11,7,4,2.065944
617,2022-01-25-12:13:13,4,2,1.929073
618,2022-01-25-12:13:15,2,7,2.531035
619,2022-01-25-12:13:19,7,3,3.305724
620,2022-01-25-12:13:21,3,2,2.678910
621,2022-01-25-12:13:23,2,5,1.534035
622,2022-01-25-12:13:25,5,3,2.210526
623,2022-01-25-12:13:28,3,1,2.329304
624,2022-01-25-12:13:30,1,3,2.315962
625,2022-01-25-12:13:32,3,1,2.417930
626,2022-01-25-12:13:34,1,7,1.713343
627,2022-01-25-12:13:36,7,4,2.139878
628,2022-01-25-12:13:38,4,3,2.086338
629,2022-01-25-12:13:42,3,7,3.338966
630,2022-01-25-12:13:45,7,4,3.262634
631,2022-01-25-12:13:48,4,7,3.262540
632,2022-01-25-12:13:51,7,5,2.624001
633,2022-01-25-12:13:54,5,2,3.603151
634,2022-01-25-12:13:59,2,7,4.456937
635,2022-01-25-12:14:01,7,4,1.916294
636,2022-01-25-12:14:02,4,5,1.790952
637,2022-01-25-12:14:05,5,6,2.697430
638,2022-01-25-12:14:08,6,1,2.774661
639,2022-01-25-12:14:10,1,3,2.243346
640,2022-01-25-12:14:12,3,7,2.141739
641,2022-01-25-12:14:16,7,6,4.120232
642,2022-01-25-12:14:20,6,2,3.406135
643,2022-01-25-12:14:22,2,0,1.758611
644,2022-01-25-12:14:23,0,2,1.757654
645,2022-01-25-12:14:25,2,1,2.005922
646,2022-01-25-12:14:28,1,3,2.279114
647,2022-01-25-12:14:31,3,7,3.334069
648,2022-01-25-12:14:34,7,3,3.306530
649,2022-01-25-12:14:36,3,6,2.086849
650,2022-01-25-12:14:40,6,7,3.352577
651,2022-01-25-12:14:42,7,6,2.594421
652,2022-01-25-12:14:46,6,4,3.478201
653,2022-01-25-12:14:48,4,3,2.115383
654,2022-01-25-12:14:50,3,7,2.195758
655,2022-01-25-12:14:54,7,3,3.901281
656,2022-01-25-12:14:58,3,7,3.851332
657,2022-01-25-12:15:00,7,1,1.660581
658,2022-01-25-12:15:01,1,7,1.688657
659,2022-01-25-12:15:03,7,4,1.983856
660,2022-01-25-12:15:05,4,3,2.115983
661,2022-01-25-12:15:08,3,0,2.397870
662,2022-01-25-12:15:10,0,7,1.952512
663,2022-01-25-12:15:11,7,1,1.767457
664,2022-01-25-12:15:14,1,6,2.789047
665,2022-01-25-12:15:17,6,0,2.869886
666,2022-01-25-12:15:19,0,7,1.930104
667,2022-01-25-12:15:22,7,6,2.636736
668,2022-01-25-12:15:25,6,5,2.916333
669,2022-01-25-12:15:27,5,7,2.601210
670,2022-01-25-12:15:30,7,3,3.260610
671,2022-01-25-12:15:33,3,4,2.120227
672,2022-01-25-12:15:34,4,7,1.915686
673,2022-01-25-12:15:36,7,1,1.667119
674,2022-01-25-12:15:37,1,0,1.086748
675,2022-01-25-12:15:39,0,7,1.936593
676,2022-01-25-12:15:42,7,6,2.646185
677,2022-01-25-12:15:46,6,2,4.276947
678,2022-01-25-12:15:48,2,4,1.829319
679,2022-01-25-12:15:52,4,6,3.806237
680,2022-01-25-12:15:55,6,5,3.162853
681,2022-01-25-12:15:58,5,6,3.144089
682,2022-01-25-12:16:01,6,2,3.284943
683,2022-01-25-12:16:06,2,3,4.637329
684,2022-01-25-12:16:08,3,1,2.300628
685,2022-01-25-12:16:09,1,0,1.068215
686,2022-01-25-12:16:13,0,3,3.448727
687,2022-01-25-12:16:16,3,0,3.340067
688,2022-01-25-12:16:18,0,5,2.049887
689,2022-01-25-12:16:21,5,7,2.610726
690,2022-01-25-12:16:24,7,2,3.036962
691,2022-01-25-12:16:28,2,1,4.169268
692,2022-01-25-12:16:30,1,5,2.067261
693,2022-01-25-12:16:32,5,0,1.933691
694,2022-01-25-12:16:35,0,6,2.829929
695,2022-01-25-12:16:38,6,5,2.971604
696,2022-01-25-12:16:40,5,7,2.645098
697,2022-01-25-12:16:44,7,1,3.474771
698,2022-01-25-12:16:46,1,2,1.986500
699,2022-01-25-12:16:49,2,3,3.011221
700,2022-01-25-12:16:53,3,1,3.629002
701,2022-01-25-12:16:54,1,7,1.701794
702,2022-01-25-12:16:56,7,0,1.999044
703,2022-01-25-12:16:58,0,4,1.575952
704,2022-01-25-12:17:00,4,3,2.137283
705,2022-01-25-12:17:02,3,1,2.457863
706,2022-01-25-12:17:06,1,6,3.624259
707,2022-01-25-12:17:09,6,2,3.133635
708,2022-01-25-12:17:14,2,3,4.338144
709,2022-01-25-12:17:17,3,7,3.309428
710,2022-01-25-12:17:20,7,1,3.352915
711,2022-01-25-12:17:22,1,7,1.727267
712,2022-01-25-12:17:25,7,6,2.626452
713,2022-01-25-12:17:27,6,5,2.838436
714,2022-01-25-12:17:29,5,4,1.792435
715,2022-01-25-12:17:31,4,2,1.929664
716,2022-01-25-12:17:34,2,7,2.634665
717,2022-01-25-12:17:36,7,3,2.225448
718,2022-01-25-12:17:39,3,7,3.353116
719,2022-01-25-12:17:43,7,3,3.254984
720,2022-01-25-12:17:46,3,7,3.260676
721,2022-01-25-12:17:49,7,5,2.700336
722,2022-01-25-12:17:51,5,3,2.242336
723,2022-01-25-12:17:53,3,6,2.032437
724,2022-01-25-12:17:56,6,1,2.771665
725,2022-01-25-12:17:58,1,3,2.360632
726,2022-01-25-12:18:02,3,2,4.268921
727,2022-01-25-12:18:06,2,1,4.186108
728,2022-01-25-12:18:09,1,6,2.650075
729,2022-01-25-12:18:12,6,5,2.754963
730,2022-01-25-12:18:13,5,2,1.558449
731,2022-01-25-12:18:16,2,7,2.669260
732,2022-01-25-12:18:18,7,4,1.904852
733,2022-01-25-12:18:22,4,2,4.169452
734,2022-01-25-12:18:26,2,1,4.157416
735,2022-01-25-12:18:29,1,3,2.700774
736,2022-01-25-12:18:31,3,5,2.460647
737,2022-01-25-12:18:34,5,7,2.639213
738,2022-01-25-12:18:37,7,0,3.106509
739,2022-01-25-12:18:40,0,6,2.808717
740,2022-01-25-12:18:43,6,1,2.996722
741,2022-01-25-12:18:45,1,2,2.115991
742,2022-01-25-12:18:47,2,1,1.959707
743,2022-01-25-12:18:49,1,2,1.980781
744,2022-01-25-12:18:52,2,7,2.605401
745,2022-01-25-12:18:55,7,5,3.065859
746,2022-01-25-12:18:57,5,0,2.038731
747,2022-01-25-12:18:58,0,1,1.080060
748,2022-01-25-12:19:00,1,3,2.369739
749,2022-01-25-12:19:03,3,1,2.454416
750,2022-01-25-12:19:04,1,0,1.144666
751,2022-01-25-12:19:06,0,7,1.982289
752,2022-01-25-12:19:08,7,0,1.939402
753,2022-01-25-12:19:10,0,5,1.939714
754,2022-01-25-12:19:12,5,3,2.297462
755,2022-01-25-12:19:15,3,7,3.267098
756,2022-01-25-12:19:18,7,6,2.582692
757,2022-01-25-12:19:22,6,0,3.810958
758,2022-01-25-12:19:24,0,5,1.959919
759,2022-01-25-12:19:26,5,0,2.173874
760,2022-01-25-12:19:28,0,5,2.069512
761,2022-01-25-12:19:31,5,6,2.751858
762,2022-01-25-12:19:33,6,1,2.738118
763,2022-01-25-12:19:35,1,7,1.724401
764,2022-01-25-12:19:38,7,5,3.015330
765,2022-01-25-12:19:40,5,3,2.331518
766,2022-01-25-12:19:44,3,7,3.298506
767,2022-01-25-12:19:47,7,0,3.148059
768,2022-01-25-12:19:48,0,4,1.558041
769,2022-01-25-12:19:50,4,3,2.100543
770,2022-01-25-12:19:53,3,5,2.377997
771,2022-01-25-12:19:55,5,4,1.874916
772,2022-01-25-12:19:57,4,7,1.862576
773,2022-01-25-12:19:59,7,3,2.201416
774,2022-01-25-12:20:01,3,6,2.086985
775,2022-01-25-12:20:04,6,7,2.663035
776,2022-01-25-12:20:06,7,3,2.252211
777,2022-01-25-12:20:08,3,1,2.288770
778,2022-01-25-12:20:10,1,3,2.230312
779,2022-01-25-12:20:12,3,6,2.008793
780,2022-01-25-12:20:15,6,1,3.036422
781,2022-01-25-12:20:16,1,0,1.084008
782,2022-01-25-12:20:19,0,3,2.551736
783,2022-01-25-12:20:23,3,4,3.915901
784,2022-01-25-12:20:26,4,6,3.268895
785,2022-01-25-12:20:30,6,3,3.788503
786,2022-01-25-12:20:32,3,5,2.395156
787,2022-01-25-12:20:36,5,3,3.350562
788,2022-01-25-12:20:39,3,6,3.135506
789,2022-01-25-12:20:43,6,3,3.732862
790,2022-01-25-12:20:46,3,7,3.234088
791,2022-01-25-12:20:49,7,2,3.041117
792,2022-01-25-12:20:52,2,6,3.150629
793,2022-01-25-12:20:56,6,7,4.062330
794,2022-01-25-12:20:59,7,5,2.714657
795,2022-01-25-12:21:01,5,7,2.638238
796,2022-01-25-12:21:04,7,2,3.067161
797,2022-01-25-12:21:08,2,0,3.980015
798,2022-01-25-12:21:10,0,2,1.764814
799,2022-01-25-12:21:12,2,5,1.534756
800,2022-01-25-12:21:15,5,6,3.134498
801,2022-01-25-12:21:18,6,2,3.268524
802,2022-01-25-12:21:20,2,4,1.823080
803,2022-01-25-12:21:24,4,1,4.105224
804,2022-01-25-12:21:26,1,7,1.708710
805,2022-01-25-12:21:30,7,6,4.055409
806,2022-01-25-12:21:33,6,2,3.343664
807,2022-01-25-12:21:36,2,7,2.629151
808,2022-01-25-12:21:38,7,2,2.562322
809,2022-01-25-12:21:42,2,6,3.385953
810,2022-01-25-12:21:45,6,5,3.139288
811,2022-01-25-12:21:48,5,6,3.284950
812,2022-01-25-12:21:51,6,5,3.096016
813,2022-01-25-12:21:55,5,3,3.266320
814,2022-01-25-12:21:58,3,0,3.311835
815,2022-01-25-12:22:01,0,6,3.045731
816,2022-01-25-12:22:05,6,2,4.154686
817,2022-01-25-12:22:09,2,5,3.679876
818,2022-01-25-12:22:11,5,4,1.958234
819,2022-01-25-12:22:12,4,1,1.338893
820,2022-01-25-12:22:13,1,4,1.372090
821,2022-01-25-12:22:17,4,6,3.488045
822,2022-01-25-12:22:20,6,3,3.160878
823,2022-01-25-12:22:23,3,5,3.267434
824,2022-01-25-12:22:26,5,1,2.137569
825,2022-01-25-12:22:27,1,7,1.722441
826,2022-01-25-12:22:30,7,5,2.638389
827,2022-01-25-12:22:32,5,3,2.255003
828,2022-01-25-12:22:34,3,5,2.316119
829,2022-01-25-12:22:38,5,6,3.112228
830,2022-01-25-12:22:41,6,1,3.582106
831,2022-01-25-12:22:43,1,5,2.240359
832,2022-01-25-12:22:45,5,1,2.027656
833,2022-01-25-12:22:47,1,4,1.338969
834,2022-01-25-12:22:48,4,0,1.622976
835,2022-01-25-12:22:52,0,6,3.751610
836,2022-01-25-12:22:56,6,2,3.385063
837,2022-01-25-12:22:58,2,1,2.131331
838,2022-01-25-12:23:00,1,5,1.998845
839,2022-01-25-12:23:03,5,4,3.340742
840,2022-01-25-12:23:06,4,5,3.246903
841,2022-01-25-12:23:10,5,4,3.317143
842,2022-01-25-12:23:13,4,7,3.376751
843,2022-01-25-12:23:16,7,0,3.072481
844,2022-01-25-12:23:19,0,3,3.345283
845,2022-01-25-12:23:23,3,1,3.505223
846,2022-01-25-12:23:24,1,4,1.423534
847,2022-01-25-12:23:26,4,5,1.938770
848,2022-01-25-12:23:28,5,0,2.038162
849,2022-01-25-12:23:30,0,2,1.778562
850,2022-01-25-12:23:33,2,7,2.588211
851,2022-01-25-12:23:36,7,3,3.230317
852,2022-01-25-12:23:40,3,2,4.362385
853,2022-01-25-12:23:42,2,4,1.848679
854,2022-01-25-12:23:46,4,6,3.792793
