"iteration,date,init_position,final_position,time"
581,2022-01-27-17:31:46,0,3,2.44170
582,2022-01-27-17:31:49,3,4,2.24966
583,2022-01-27-17:31:51,4,5,1.87459
584,2022-01-27-17:31:52,5,4,1.89835
585,2022-01-27-17:31:54,4,5,2.02193
586,2022-01-27-17:31:57,5,7,2.76569
587,2022-01-27-17:32:00,7,2,2.67989
588,2022-01-27-17:32:02,2,1,2.19761
589,2022-01-27-17:32:04,1,7,1.91314
590,2022-01-27-17:32:07,7,5,2.71809
591,2022-01-27-17:32:09,5,1,2.10703
592,2022-01-27-17:32:10,1,0,1.30708
593,2022-01-27-17:32:14,0,6,3.64008
594,2022-01-27-17:32:17,6,2,3.25322
595,2022-01-27-17:32:19,2,1,2.20070
596,2022-01-27-17:32:21,1,5,2.00917
597,2022-01-27-17:32:23,5,4,2.02829
598,2022-01-27-17:32:25,4,1,1.52180
599,2022-01-27-17:32:27,1,5,2.14392
600,2022-01-27-17:32:30,5,6,3.30889
601,2022-01-27-17:32:34,6,4,3.63606
602,2022-01-27-17:32:36,4,3,2.27896
603,2022-01-27-17:32:39,3,5,2.38507
604,2022-01-27-17:32:42,5,6,3.30012
605,2022-01-27-17:32:45,6,4,3.55026
606,2022-01-27-17:32:47,4,5,1.89554
607,2022-01-27-17:32:51,5,6,3.27568
608,2022-01-27-17:32:54,6,3,3.77480
609,2022-01-27-17:32:57,3,7,2.29881
610,2022-01-27-17:32:59,7,3,2.40928
611,2022-01-27-17:33:02,3,2,2.85768
612,2022-01-27-17:33:04,2,0,1.79902
613,2022-01-27-17:33:07,0,6,3.52971
614,2022-01-27-17:33:11,6,3,3.71247
615,2022-01-27-17:33:13,3,5,2.28801
616,2022-01-27-17:33:16,5,7,2.73631
617,2022-01-27-17:33:18,7,0,2.03392
618,2022-01-27-17:33:22,0,6,3.58741
619,2022-01-27-17:33:25,6,3,3.67626
620,2022-01-27-17:33:28,3,0,2.44082
621,2022-01-27-17:33:30,0,7,2.05127
622,2022-01-27-17:33:33,7,5,2.67182
623,2022-01-27-17:33:35,5,7,2.68690
624,2022-01-27-17:33:37,7,3,2.26432
625,2022-01-27-17:33:40,3,7,2.40574
626,2022-01-27-17:33:42,7,4,2.13009
627,2022-01-27-17:33:44,4,5,1.86895
628,2022-01-27-17:33:46,5,1,2.22884
629,2022-01-27-17:33:50,1,6,3.92096
630,2022-01-27-17:33:53,6,5,3.28101
631,2022-01-27-17:33:55,5,0,2.09911
632,2022-01-27-17:33:57,0,4,1.69278
633,2022-01-27-17:33:59,4,0,1.64825
634,2022-01-27-17:34:01,0,2,1.96051
635,2022-01-27-17:34:04,2,6,3.24860
636,2022-01-27-17:34:08,6,7,4.15564
637,2022-01-27-17:34:11,7,2,2.68985
638,2022-01-27-17:34:13,2,3,2.69033
639,2022-01-27-17:34:17,3,6,3.70915
640,2022-01-27-17:34:21,6,3,3.94059
641,2022-01-27-17:34:23,3,7,2.27157
642,2022-01-27-17:34:26,7,2,2.61773
643,2022-01-27-17:34:28,2,0,1.88387
644,2022-01-27-17:34:30,0,2,1.91166
645,2022-01-27-17:34:32,2,7,2.66823
646,2022-01-27-17:34:35,7,3,2.26438
647,2022-01-27-17:34:37,3,1,2.29301
648,2022-01-27-17:34:39,1,3,2.36919
649,2022-01-27-17:34:42,3,0,2.54534
650,2022-01-27-17:34:44,0,4,1.65491
651,2022-01-27-17:34:46,4,2,1.96079
652,2022-01-27-17:34:47,2,4,1.91752
653,2022-01-27-17:34:49,4,1,1.54516
654,2022-01-27-17:34:51,1,2,2.15447
655,2022-01-27-17:34:53,2,1,2.14114
656,2022-01-27-17:34:55,1,4,1.51493
657,2022-01-27-17:34:57,4,5,1.82016
658,2022-01-27-17:35:00,5,6,3.18584
659,2022-01-27-17:35:03,6,5,3.27166
660,2022-01-27-17:35:05,5,4,1.99855
661,2022-01-27-17:35:07,4,2,2.00700
662,2022-01-27-17:35:10,2,7,2.73658
663,2022-01-27-17:35:13,7,2,2.81912
664,2022-01-27-17:35:16,2,3,2.81555
665,2022-01-27-17:35:19,3,6,3.86996
666,2022-01-27-17:35:23,6,4,3.52128
667,2022-01-27-17:35:24,4,1,1.39942
668,2022-01-27-17:35:26,1,5,2.13201
669,2022-01-27-17:35:29,5,0,2.07741
670,2022-01-27-17:35:32,0,6,3.70827
671,2022-01-27-17:35:36,6,1,3.85578
672,2022-01-27-17:35:37,1,0,1.14599
673,2022-01-27-17:35:39,0,2,1.89770
674,2022-01-27-17:35:42,2,6,3.33222
675,2022-01-27-17:35:46,6,1,3.73766
676,2022-01-27-17:35:48,1,4,1.49760
677,2022-01-27-17:35:50,4,3,2.22333
678,2022-01-27-17:35:54,3,6,3.85044
679,2022-01-27-17:35:58,6,3,3.86127
680,2022-01-27-17:36:02,3,6,3.97796
681,2022-01-27-17:36:05,6,2,3.20564
682,2022-01-27-17:36:08,2,7,2.82942
683,2022-01-27-17:36:10,7,3,2.26627
684,2022-01-27-17:36:12,3,7,2.43633
685,2022-01-27-17:36:14,7,0,2.13109
686,2022-01-27-17:36:18,0,6,3.51279
687,2022-01-27-17:36:22,6,4,3.64667
688,2022-01-27-17:36:24,4,2,2.02257
689,2022-01-27-17:36:25,2,5,1.78572
690,2022-01-27-17:36:27,5,2,1.77586
691,2022-01-27-17:36:31,2,6,3.52548
692,2022-01-27-17:36:34,6,1,3.74137
693,2022-01-27-17:36:36,1,0,1.31662
694,2022-01-27-17:36:38,0,4,2.03287
695,2022-01-27-17:36:40,4,7,2.07628
696,2022-01-27-17:36:44,7,6,4.17854
697,2022-01-27-17:36:47,6,2,3.37492
698,2022-01-27-17:36:49,2,5,1.85620
699,2022-01-27-17:36:51,5,0,2.09144
700,2022-01-27-17:36:53,0,1,1.45275
701,2022-01-27-17:36:55,1,7,1.94946
702,2022-01-27-17:36:57,7,1,1.96369
703,2022-01-27-17:36:59,1,7,1.87934
704,2022-01-27-17:37:01,7,3,2.41222
705,2022-01-27-17:37:04,3,4,2.57866
706,2022-01-27-17:37:06,4,5,1.92193
707,2022-01-27-17:37:07,5,2,1.74231
708,2022-01-27-17:37:09,2,0,2.03927
709,2022-01-27-17:37:11,0,5,2.09053
710,2022-01-27-17:37:14,5,3,2.37493
711,2022-01-27-17:37:16,3,0,2.46161
712,2022-01-27-17:37:18,0,7,2.19061
713,2022-01-27-17:37:21,7,4,2.13723
714,2022-01-27-17:37:24,4,6,3.63275
715,2022-01-27-17:37:27,6,2,3.18607
716,2022-01-27-17:37:29,2,0,1.98768
717,2022-01-27-17:37:32,0,3,2.53273
718,2022-01-27-17:37:35,3,2,2.70270
719,2022-01-27-17:37:37,2,3,2.83546
720,2022-01-27-17:37:40,3,7,2.42615
721,2022-01-27-17:37:43,7,2,2.77552
722,2022-01-27-17:37:46,2,6,3.31400
723,2022-01-27-17:37:49,6,2,3.22087
724,2022-01-27-17:37:51,2,4,1.98922
725,2022-01-27-17:37:53,4,2,1.99253
726,2022-01-27-17:37:56,2,7,2.72069
727,2022-01-27-17:37:58,7,0,2.06136
728,2022-01-27-17:38:00,0,7,2.03312
729,2022-01-27-17:38:04,7,6,4.24867
730,2022-01-27-17:38:08,6,0,3.71771
731,2022-01-27-17:38:10,0,7,2.06211
732,2022-01-27-17:38:13,7,2,2.95999
733,2022-01-27-17:38:16,2,7,2.80329
734,2022-01-27-17:38:19,7,5,2.86197
735,2022-01-27-17:38:21,5,1,2.31232
736,2022-01-27-17:38:25,1,6,3.80908
737,2022-01-27-17:38:28,6,5,3.21773
738,2022-01-27-17:38:30,5,1,2.00464
739,2022-01-27-17:38:34,1,6,3.65446
740,2022-01-27-17:38:37,6,5,3.45327
741,2022-01-27-17:38:40,5,3,2.48692
742,2022-01-27-17:38:42,3,0,2.65645
743,2022-01-27-17:38:44,0,4,1.81207
744,2022-01-27-17:38:46,4,1,1.59747
745,2022-01-27-17:38:48,1,3,2.54079
746,2022-01-27-17:38:51,3,4,2.40797
747,2022-01-27-17:38:53,4,2,2.26271
748,2022-01-27-17:38:55,2,0,2.10829
749,2022-01-27-17:38:56,0,1,1.44231
750,2022-01-27-17:38:59,1,2,2.27033
751,2022-01-27-17:39:02,2,6,3.35976
752,2022-01-27-17:39:06,6,1,3.89394
753,2022-01-27-17:39:08,1,7,2.01460
754,2022-01-27-17:39:10,7,3,2.41961
755,2022-01-27-17:39:13,3,2,2.88998
756,2022-01-27-17:39:17,2,6,3.45748
757,2022-01-27-17:39:21,6,3,3.83083
758,2022-01-27-17:39:23,3,4,2.57005
759,2022-01-27-17:39:25,4,0,1.87765
760,2022-01-27-17:39:27,0,4,1.77432
761,2022-01-27-17:39:31,4,6,3.69886
762,2022-01-27-17:39:35,6,7,4.18659
763,2022-01-27-17:39:38,7,5,3.31532
764,2022-01-27-17:39:40,5,2,2.10802
765,2022-01-27-17:39:42,2,5,2.02290
766,2022-01-27-17:39:45,5,7,2.90439
767,2022-01-27-17:39:49,7,6,4.23659
768,2022-01-27-17:39:54,6,7,4.28164
769,2022-01-27-17:39:58,7,6,4.51117
770,2022-01-27-17:40:02,6,3,3.95799
771,2022-01-27-17:40:05,3,1,2.60538
772,2022-01-27-17:40:07,1,7,2.03080
773,2022-01-27-17:40:10,7,2,3.02878
774,2022-01-27-17:40:12,2,0,2.07245
775,2022-01-27-17:40:14,0,4,1.92275
776,2022-01-27-17
