"iteration,date,executiontime"
698,2022-02-08-13:10:44,0.41080
699,2022-02-08-13:10:45,0.40893
700,2022-02-08-13:10:45,0.95661
701,2022-02-08-13:10:46,0.94665
702,2022-02-08-13:10:47,0.57839
703,2022-02-08-13:10:47,0.39577
704,2022-02-08-13:10:48,0.41358
705,2022-02-08-13:10:49,0.73556
706,2022-02-08-13:10:49,0.88193
707,2022-02-08-13:10:50,0.58478
708,2022-02-08-13:10:51,0.61553
709,2022-02-08-13:10:51,0.64557
710,2022-02-08-13:10:52,0.67857
711,2022-02-08-13:10:53,0.58886
712,2022-02-08-13:10:53,0.90680
713,2022-02-08-13:10:54,0.66364
714,2022-02-08-13:10:55,1.01359
715,2022-02-08-13:10:56,0.64839
716,2022-02-08-13:10:56,0.63457
717,2022-02-08-13:10:57,0.72365
718,2022-02-08-13:10:58,0.49650
719,2022-02-08-13:10:58,0.61182
720,2022-02-08-13:10:59,0.84338
721,2022-02-08-13:11:00,0.82550
722,2022-02-08-13:11:00,0.41122
723,2022-02-08-13:11:01,0.68422
724,2022-02-08-13:11:02,0.81766
725,2022-02-08-13:11:02,0.59518
726,2022-02-08-13:11:03,0.58695
727,2022-02-08-13:11:04,0.75271
728,2022-02-08-13:11:04,0.66557
729,2022-02-08-13:11:05,0.48163
730,2022-02-08-13:11:06,0.66124
731,2022-02-08-13:11:06,0.73117
732,2022-02-08-13:11:07,0.97778
733,2022-02-08-13:11:08,0.83651
734,2022-02-08-13:11:09,0.65102
735,2022-02-08-13:11:10,1.01279
736,2022-02-08-13:11:11,0.74990
737,2022-02-08-13:11:11,0.40187
738,2022-02-08-13:11:11,0.44065
739,2022-02-08-13:11:12,0.55582
740,2022-02-08-13:11:13,0.86437
741,2022-02-08-13:11:14,1.01573
742,2022-02-08-13:11:14,0.41491
743,2022-02-08-13:11:15,0.47226
744,2022-02-08-13:11:15,0.58101
745,2022-02-08-13:11:16,0.38529
746,2022-02-08-13:11:17,0.89708
747,2022-02-08-13:11:17,0.82025
748,2022-02-08-13:11:18,0.47630
749,2022-02-08-13:11:18,0.55086
750,2022-02-08-13:11:19,0.57766
751,2022-02-08-13:11:20,0.61719
752,2022-02-08-13:11:20,0.55076
753,2022-02-08-13:11:21,0.55730
754,2022-02-08-13:11:21,0.66604
755,2022-02-08-13:11:22,0.53052
756,2022-02-08-13:11:23,0.88867
757,2022-02-08-13:11:24,0.88505
758,2022-02-08-13:11:24,0.53324
759,2022-02-08-13:11:25,0.88575
760,2022-02-08-13:11:26,0.42187
761,2022-02-08-13:11:26,0.79433
762,2022-02-08-13:11:27,0.68080
763,2022-02-08-13:11:27,0.41441
764,2022-02-08-13:11:28,0.74775
765,2022-02-08-13:11:29,0.39474
766,2022-02-08-13:11:29,0.88319
767,2022-02-08-13:11:30,0.75710
768,2022-02-08-13:11:31,0.63021
769,2022-02-08-13:11:32,0.81667
770,2022-02-08-13:11:32,0.79960
771,2022-02-08-13:11:33,0.86518
772,2022-02-08-13:11:34,0.93207
773,2022-02-08-13:11:35,0.50728
774,2022-02-08-13:11:36,0.82207
775,2022-02-08-13:11:37,1.02549
776,2022-02-08-13:11:37,0.59039
777,2022-02-08-13:11:38,0.67763
778,2022-02-08-13:11:39,0.71306
779,2022-02-08-13:11:39,0.61980
780,2022-02-08-13:11:40,0.90069
781,2022-02-08-13:11:41,0.89870
782,2022-02-08-13:11:42,0.61048
783,2022-02-08-13:11:42,0.69803
784,2022-02-08-13:11:43,0.44740
785,2022-02-08-13:11:43,0.44312
786,2022-02-08-13:11:44,0.81106
787,2022-02-08-13:11:45,0.59843
788,2022-02-08-13:11:45,0.55440
789,2022-02-08-13:11:46,0.61044
790,2022-02-08-13:11:47,0.75051
791,2022-02-08-13:11:47,0.74338
792,2022-02-08-13:11:48,0.75037
793,2022-02-08-13:11:49,0.88896
794,2022-02-08-13:11:50,0.92304
795,2022-02-08-13:11:50,0.49404
796,2022-02-08-13:11:51,0.85833
797,2022-02-08-13:11:52,0.92439
798,2022-02-08-13:11:53,0.61829
799,2022-02-08-13:11:53,0.43091
800,2022-02-08-13:11:54,0.51620
801,2022-02-08-13:11:54,0.52049
802,2022-02-08-13:11:55,0.52449
803,2022-02-08-13:11:56,0.84803
804,2022-02-08-13:11:56,0.78483
805,2022-02-08-13:11:57,0.59271
806,2022-02-08-13:11:57,0.38761
807,2022-02-08-13:11:58,0.93131
808,2022-02-08-13:11:59,0.82181
809,2022-02-08-13:12:00,0.68167
810,2022-02-08-13:12:00,0.64879
811,2022-02-08-13:12:01,0.43526
812,2022-02-08-13:12:02,0.76448
813,2022-02-08-13:12:03,0.87874
814,2022-02-08-13:12:03,0.62521
815,2022-02-08-13:12:04,0.98884
816,2022-02-08-13:12:05,0.50734
817,2022-02-08-13:12:05,0.40782
818,2022-02-08-13:12:06,0.66478
819,2022-02-08-13:12:06,0.60317
820,2022-02-08-13:12:07,1.00704
821,2022-02-08-13:12:08,0.91696
822,2022-02-08-13:12:09,0.49197
823,2022-02-08-13:12:09,0.44593
824,2022-02-08-13:12:10,0.41546
825,2022-02-08-13:12:10,0.53289
826,2022-02-08-13:12:11,0.79099
827,2022-02-08-13:12:11,0.51969
828,2022-02-08-13:12:12,0.79739
829,2022-02-08-13:12:13,0.86553
830,2022-02-08-13:12:14,0.51112
831,2022-02-08-13:12:14,0.68957
832,2022-02-08-13:12:15,0.41228
833,2022-02-08-13:12:16,0.84902
834,2022-02-08-13:12:16,0.92616
835,2022-02-08-13:12:17,0.71473
836,2022-02-08-13:12:18,0.43793
837,2022-02-08-13:12:18,0.82079
838,2022-02-08-13:12:19,0.77585
839,2022-02-08-13:12:20,0.65313
840,2022-02-08-13:12:20,0.45246
841,2022-02-08-13:12:21,0.81825
842,2022-02-08-13:12:22,0.51436
843,2022-02-08-13:12:22,0.61928
844,2022-02-08-13:12:23,0.92867
845,2022-02-08-13:12:24,0.68927
846,2022-02-08-13:12:24,0.42631
847,2022-02-08-13:12:25,0.59339
848,2022-02-08-13:12:26,0.61868
849,2022-02-08-13:12:26,0.65964
850,2022-02-08-13:12:27,0.89349
851,2022-02-08-13:12:28,0.47717
852,2022-02-08-13:12:28,0.51481
853,2022-02-08-13:12:29,0.69601
854,2022-02-08-13:12:29,0.53619
855,2022-02-08-13:12:30,1.00232
856,2022-02-08-13:12:31,0.51917
857,2022-02-08-13:12:31,0.52402
858,2022-02-08-13:12:32,0.60955
859,2022-02-08-13:12:33,0.73263
860,2022-02-08-13:12:34,1.05621
861,2022-02-08-13:12:35,1.02293
862,2022-02-08-13:12:35,0.48374
863,2022-02-08-13:12:36,0.48931
864,2022-02-08-13:12:36,0.51309
865,2022-02-08-13:12:37,0.51723
866,2022-02-08-13:12:38,0.74978
867,2022-02-08-13:12:38,0.59404
868,2022-02-08-13:12:39,0.62273
869,2022-02-08-13:12:39,0.70993
870,2022-02-08-13:12:40,0.81714
871,2022-02-08-13:12:41,0.75742
872,2022-02-08-13:12:42,0.66342
873,2022-02-08-13:12:42,0.76795
874,2022-02-08-13:12:43,0.75178
875,2022-02-08-13:12:44,0.64309
876,2022-02-08-13:12:45,0.65391
877,2022-02-08-13:12:45,0.86813
878,2022-02-08-13:12:46,0.64738
879,2022-02-08-13:12:47,0.75772
880,2022-02-08-13:12:47,0.62120
881,2022-02-08-13:12:48,0.61488
882,2022-02-08-13:12:49,0.68570
883,2022-02-08-13:12:49,0.35975
884,2022-02-08-13:12:50,0.51402
885,2022-02-08-13:12:50,0.55049
886,2022-02-08-13:12:51,0.68034
887,2022-02-08-13:12:52,0.76233
888,2022-02-08-13:12:52,0.57665
889,2022-02-08-13:12:53,0.77863
890,2022-02-08-13:12:54,0.88540
891,2022-02-08-13:12:55,0.79891
892,2022-02-08-13:12:56,0.98845
893,2022-02-08-13:12:56,0.81988
894,2022-02-08-13:12:57,0.49154
895,2022-02-08-13:12:58,0.97133
896,2022-02-08-13:12:59,0.83499
897,2022-02-08-13:12:59,0.55318
898,2022-02-08-13:13:00,0.52658
899,2022-02-08-13:13:00,0.41223
900,2022-02-08-13:13:01,0.85725
901,2022-02-08-13:13:02,0.85411
902,2022-02-08-13:13:02,0.38155
903,2022-02-08-13:13:03,0.75640
904,2022-02-08-13:13:04,0.67341
905,2022-02-08-13:13:04,0.58541
906,2022-02-08-13:13:05,0.94012
907,2022-02-08-13:13:06,0.54034
908,2022-02-08-13:13:06,0.61452
909,2022-02-08-13:13:07,0.77560
910,2022-02-08-13:13:08,0.64656
911,2022-02-08-13:13:09,0.83120
912,2022-02-08-13:13:09,0.43880
913,2022-02-08-13:13:10,0.78863
914,2022-02-08-13:13:11,0.64927
915,2022-02-08-13:13:11,0.68266
916,2022-02-08-13:13:12,0.70293
917,2022-02-08-13:13:13,0.83243
918,2022-02-08-13:13:13,0.51316
919,2022-02-08-13:13:14,0.62777
920,2022-02-08-13:13:14,0.52817
921,2022-02-08-13:13:15,0.42983
922,2022-02-08-13:13:15,0.52240
923,2022-02-08-13:13:16,0.81543
924,2022-02-08-13:13:17,0.85316
925,2022-02-08-13:13:18,0.71535
926,2022-02-08-13:13:19,0.74914
927,2022-02-08-13:13:20,1.06721
928,2022-02-08-13:13:21,1.00423
929,2022-02-08-13:13:21,0.57844
930,2022-02-08-13:13:22,0.67465
931,2022-02-08-13:13:23,0.63495
932,2022-02-08-13:13:23,0.85664
933,2022-02-08-13:13:24,0.77734
934,2022-02-08-13:13:25,0.74150
935,2022-02-08-13:13:26,1.02541
936,2022-02-08-13:13:26,0.52531
937,2022-02-08-13:13:27,0.73125
938,2022-02-08-13:13:28,0.71799
939,2022-02-08-13:13:28,0.40836
940,2022-02-08-13:13:29,0.96279
941,2022-02-08-13:13:30,1.02924
942,2022-02-08-13:13:31,0.73027
943,2022-02-08-13:13:31,0.41244
944,2022-02-08-13:13:32,0.71339
945,2022-02-08-13:13:33,0.59588
946,2022-02-08-13:13:34,0.86183
947,2022-02-08-13:13:34,0.63937
948,2022-02-08-13:13:35,0.90838
949,2022-02-08-13:13:36,1.03702
950,2022-02-08-13:13:37,0.81705
951,2022-02-08-13:13:38,0.81048
952,2022-02-08-13:13:39,0.91410
953,2022-02-08-13:13:39,0.45879
954,2022-02-08-13:13:40,0.62154
955,2022-02-08-13:13:40,0.39095
956,2022-02-08-13:13:41,0.82330
957,2022-02-08-13:13:42,0.90176
958,2022-02-08-13:13:43,0.61601
959,2022-02-08-13:13:43,0.74260
960,2022-02-08-13:13:44,0.41345
961,2022-02-08-13:13:44,0.43649
962,2022-02-08-13:13:45,0.41177
963,2022-02-08-13:13:45,0.82612
964,2022-02-08-13:13:46,0.94008
965,2022-02-08-13:13:47,0.90183
966,2022-02-08-13:13:48,0.55014
967,2022-02-08-13:13:49,0.82385
968,2022-02-08-13:13:50,0.94242
969,2022-02-08-13:13:50,0.81960
970,2022-02-08-13:13:51,0.82496
971,2022-02-08-13:13:52,0.85213
972,2022-02-08-13:13:53,0.97941
973,2022-02-08-13:13:54,0.91802
974,2022-02-08-13:13:55,0.60426
975,2022-02-08-13:13:56,1.13325
976,2022-02-08-13:13:56,0.61853
977,2022-02-08-13:13:57,0.63511
978,2022-02-08-13:13:58,0.58530
979,2022-02-08-13:13:58,0.67297
980,2022-02-08-13:13:59,0.88557
981,2022-02-08-13:14:00,0.83282
982,2022-02-08-13:14:01,0.72245
983,2022-02-08-13:14:01,0.68203
984,2022-02-08-13:14:02,0.73570
985,2022-02-08-13:14:03,0.52733
986,2022-02-08-13:14:03,0.91077
987,2022-02-08-13:14:04,0.65309
988,2022-02-08-13:14:05,0.63431
989,2022-02-08-13:14:06,0.78390
990,2022-02-08-13:14:06,0.80753
991,2022-02-08-13:14:07,0.87742
992,2022-02-08-13:14:08,1.05122
993,2022-02-08-13:14:09,0.79716
994,2022-02-08-13:14:10,1.00690
995,2022-02-08-13:14:11,0.64536
996,2022-02-08-13:14:11,0.56353
997,2022-02-08-13:14:12,0.63775
998,2022-02-08-13:14:12,0.42321
999,2022-02-08-13:14:13,0.67612
1000,2022-02-08-13:14:14,0.64068
1001,2022-02-08-13:14:14,0.45458
1002,2022-02-08-13:14:15,0.53210
1003,2022-02-08-13:14:15,0.62546
1004,2022-02-08-13:14:16,0.53631
1005,2022-02-08-13:14:16,0.66242
1006,2022-02-08-13:14:17,0.69122
1007,2022-02-08-13:14:18,0.97825
1008,2022-02-08-13:14:19,0.68460
1009,2022-02-08-13:14:20,0.85491
1010,2022-02-08-13:14:21,0.83554
1011,2022-02-08-13:14:21,0.72939
1012,2022-02-08-13:14:22,0.85033
1013,2022-02-08-13:14:23,0.66491
1014,2022-02-08-13:14:23,0.41543
1015,2022-02-08-13:14:24,0.98311
1016,2022-02-08-13:14:25,0.75947
1017,2022-02-08-13:14:26,0.56386
1018,2022-02-08-13:14:26,0.67332
1019,2022-02-08-13:14:27,0.74744
1020,2022-02-08-13:14:28,0.92881
1021,2022-02-08-13:14:29,0.70023
1022,2022-02-08-13:14:29,0.62167
1023,2022-02-08-13:14:30,0.42979
1024,2022-02-08-13:14:30,0.41377
1025,2022-02-08-13:14:31,0.51047
1026,2022-02-08-13:14:31,0.89181
1027,2022-02-08-13:14:32,0.59948
1028,2022-02-08-13:14:33,0.51001
1029,2022-02-08-13:14:33,0.52689
1030,2022-02-08-13:14:33,0.42295
1031,2022-02-08-13:14:34,0.98678
1032,2022-02-08-13:14:35,0.74395
1033,2022-02-08-13:14:36,0.77971
1034,2022-02-08-13:14:37,0.52734
1035,2022-02-08-13:14:37,0.55015
1036,2022-02-08-13:14:38,0.94858
1037,2022-02-08-13:14:39,1.08737
1038,2022-02-08-13:14:40,0.62066
1039,2022-02-08-13:14:41,0.79376
1040,2022-02-08-13:14:41,0.64857
1041,2022-02-08-13:14:42,0.79833
1042,2022-02-08-13:14:43,0.52450
1043,2022-02-08-13:14:43,0.47273
1044,2022-02-08-13:14:44,0.76089
1045,2022-02-08-13:14:44,0.36522
1046,2022-02-08-13:14:45,1.01990
1047,2022-02-08-13:14:46,0.90087
1048,2022-02-08-13:14:47,0.51294
1049,2022-02-08-13:14:48,0.97084
1050,2022-02-08-13:14:48,0.81135
1051,2022-02-08-13:14:49,0.68212
1052,2022-02-08-13:14:50,0.75377
1053,2022-02-08-13:14:50,0.60067
1054,2022-02-08-13:14:51,0.81030
1055,2022-02-08-13:14:52,0.95320
1056,2022-02-08-13:14:53,0.63324
1057,2022-02-08-13:14:53,0.52629
1058,2022-02-08-13:14:54,0.45105
1059,2022-02-08-13:14:54,0.62201
1060,2022-02-08-13:14:55,1.03192
1061,2022-02-08-13:14:56,1.09243
1062,2022-02-08-13:14:57,0.62512
1063,2022-02-08-13:14:58,0.46117
1064,2022-02-08-13:14:58,0.66298
1065,2022-02-08-13:14:59,0.38735
1066,2022-02-08-13:15:00,1.02671
1067,2022-02-08-13:15:01,0.86435
1068,2022-02-08-13:15:01,0.68140
1069,2022-02-08-13:15:02,0.96020
1070,2022-02-08-13:15:03,0.86377
1071,2022-02-08-13:15:04,0.48969
1072,2022-02-08-13:15:04,0.79610
1073,2022-02-08-13:15:05,0.64952
1074,2022-02-08-13:15:06,0.73708
1075,2022-02-08-13:15:06,0.46022
1076,2022-02-08-13:15:07,1.04099
1077,2022-02-08-13:15:08,1.04329
1078,2022-02-08-13:15:09,0.85812
1079,2022-02-08-13:15:10,0.49244
1080,2022-02-08-13:15:10,0.41209
1081,2022-02-08-13:15:11,0.63088
1082,2022-02-08-13:15:11,0.81640
1083,2022-02-08-13:15:12,0.56623
1084,2022-02-08-13:15:13,1.01889
1085,2022-02-08-13:15:14,0.78483
1086,2022-02-08-13:15:15,0.77756
1087,2022-02-08-13:15:15,0.82622
1088,2022-02-08-13:15:16,0.77856
1089,2022-02-08-13:15:17,0.72682
1090,2022-02-08-13:15:18,0.72960
1091,2022-02-08-13:15:18,0.77042
1092,2022-02-08-13:15:19,0.68487
1093,2022-02-08-13:15:19,0.37860
1094,2022-02-08-13:15:20,0.82127
1095,2022-02-08-13:15:21,1.02231
1096,2022-02-08-13:15:22,0.59675
1097,2022-02-08-13:15:23,0.62783
1098,2022-02-08-13:15:23,0.62776
1099,2022-02-08-13:15:24,0.56367
1100,2022-02-08-13:15:25,0.85999
1101,2022-02-08-13:15:25,0.71859
1102,2022-02-08-13:15:26,0.43001
1103,2022-02-08-13:15:26,0.48162
1104,2022-02-08-13:15:27,0.64983
1105,2022-02-08-13:15:27,0.59148
1106,2022-02-08-13:15:28,0.90880
1107,2022-02-08-13:15:29,0.61935
1108,2022-02-08-13:15:30,0.59771
1109,2022-02-08-13:15:30,0.51626
1110,2022-02-08-13:15:31,0.70974
1111,2022-02-08-13:15:31,0.55718
1112,2022-02-08-13:15:32,0.60541
1113,2022-02-08-13:15:33,0.76206
1114,2022-02-08-13:15:33,0.62754
1115,2022-02-08-13:15:34,0.65203
1116,2022-02-08-13:15:35,0.53282
1117,2022-02-08-13:15:35,0.57625
1118,2022-02-08-13:15:36,0.59922
1119,2022-02-08-13:15:36,0.51624
1120,2022-02-08-13:15:37,0.56135
1121,2022-02-08-13:15:38,0.75949
1122,2022-02-08-13:15:38,0.42039
1123,2022-02-08-13:15:39,0.70009
1124,2022-02-08-13:15:39,0.75697
1125,2022-02-08-13:15:40,0.57438
1126,2022-02-08-13:15:41,0.79769
1127,2022-02-08-13:15:41,0.60428
1128,2022-02-08-13:15:42,0.48813
1129,2022-02-08-13:15:43,0.74448
1130,2022-02-08-13:15:43,0.54267
1131,2022-02-08-13:15:44,0.90964
1132,2022-02-08-13:15:45,0.85793
1133,2022-02-08-13:15:46,0.52029
1134,2022-02-08-13:15:46,0.73176
1135,2022-02-08-13:15:47,1.12024
1136,2022-02-08-13:15:48,0.85610
1137,2022-02-08-13:15:49,0.66604
1138,2022-02-08-13:15:49,0.57145
1139,2022-02-08-13:15:50,0.53435
1140,2022-02-08-13:15:51,0.85166
1141,2022-02-08-13:15:52,0.85315
1142,2022-02-08-13:15:53,0.84231
1143,2022-02-08-13:15:53,0.43527
1144,2022-02-08-13:15:54,0.63636
1145,2022-02-08-13:15:54,0.46441
1146,2022-02-08-13:15:55,0.79156
1147,2022-02-08-13:15:56,0.74455
1148,2022-02-08-13:15:56,0.47088
1149,2022-02-08-13:15:57,0.71404
1150,2022-02-08-13:15:57,0.48776
1151,2022-02-08-13:15:58,0.90558
1152,2022-02-08-13:15:59,0.72021
1153,2022-02-08-13:16:00,0.88761
1154,2022-02-08-13:16:01,0.93772
1155,2022-02-08-13:16:01,0.67431
1156,2022-02-08-13:16:02,0.61671
1157,2022-02-08-13:16:03,0.63484
1158,2022-02-08-13:16:03,0.49697
1159,2022-02-08-13:16:04,0.81928
1160,2022-02-08-13:16:05,0.51154
1161,2022-02-08-13:16:05,0.74376
1162,2022-02-08-13:16:06,0.72201
1163,2022-02-08-13:16:07,0.64549
1164,2022-02-08-13:16:08,0.98899
1165,2022-02-08-13:16:08,0.41952
1166,2022-02-08-13:16:09,0.78426
1167,2022-02-08-13:16:10,0.74794
1168,2022-02-08-13:16:10,0.70687
1169,2022-02-08-13:16:11,0.95044
1170,2022-02-08-13:16:12,0.97576
1171,2022-02-08-13:16:13,0.66191
1172,2022-02-08-13:16:14,0.89288
1173,2022-02-08-13:16:14,0.74571
1174,2022-02-08-13:16:15,0.45186
1175,2022-02-08-13:16:16,0.84906
1176,2022-02-08-13:16:17,0.73302
1177,2022-02-08-13:16:17,0.53069
1178,2022-02-08-13:16:17,0.44034
1179,2022-02-08-13:16:18,0.71230
1180,2022-02-08-13:16:19,0.90634
1181,2022-02-08-13:16:20,0.80252
1182,2022-02-08-13:16:21,0.62128
1183,2022-02-08-13:16:21,0.49206
1184,2022-02-08-13:16:22,0.71548
1185,2022-02-08-13:16:22,0.59930
1186,2022-02-08-13:16:23,0.92853
1187,2022-02-08-13:16:24,0.66092
1188,2022-02-08-13:16:25,0.68579
1189,2022-02-08-13:16:25,0.81689
1190,2022-02-08-13:16:26,0.66697
1191,2022-02-08-13:16:27,0.85317
1192,2022-02-08-13:16:28,0.56014
1193,2022-02-08-13:16:28,0.68802
1194,2022-02-08-13:16:29,0.74447
1195,2022-02-08-13:16:30,0.77312
1196,2022-02-08-13:16:30,0.60426
1197,2022-02-08-13:16:31,0.83747
1198,2022-02-08-13:16:32,0.42727
1199,2022-02-08-13:16:32,0.56475
1200,2022-02-08-13:16:33,0.73073
1201,2022-02-08-13:16:33,0.53731
1202,2022-02-08-13:16:34,0.77912
1203,2022-02-08-13:16:35,0.62700
1204,2022-02-08-13:16:36,0.72787
1205,2022-02-08-13:16:36,0.79695
1206,2022-02-08-13:16:37,0.50507
1207,2022-02-08-13:16:38,0.84141
1208,2022-02-08-13:16:38,0.77065
1209,2022-02-08-13:16:39,0.93344
1210,2022-02-08-13:16:40,0.94442
1211,2022-02-08-13:16:41,0.81755
1212,2022-02-08-13:16:42,0.80988
1213,2022-02-08-13:16:43,0.52004
1214,2022-02-08-13:16:43,0.84823
1215,2022-02-08-13:16:44,0.84585
1216,2022-02-08-13:16:45,0.62035
1217,2022-02-08-13:16:46,0.71482
1218,2022-02-08-13:16:46,0.65995
1219,2022-02-08-13:16:47,0.76663
1220,2022-02-08-13:16:48,1.02048
1221,2022-02-08-13:16:49,0.94668
1222,2022-02-08-13:16:50,0.68149
1223,2022-02-08-13:16:50,0.42383
1224,2022-02-08-13:16:51,0.78897
1225,2022-02-08-13:16:51,0.62345
1226,2022-02-08-13:16:52,0.90049
1227,2022-02-08-13:16:53,0.52349
1228,2022-02-08-13:16:53,0.50239
1229,2022-02-08-13:16:54,0.80829
1230,2022-02-08-13:16:55,0.94333
1231,2022-02-08-13:16:56,0.49173
1232,2022-02-08-13:16:56,0.46821
1233,2022-02-08-13:16:57,0.91698
1234,2022-02-08-13:16:58,0.91535
1235,2022-02-08-13:16:59,0.84666
1236,2022-02-08-13:16:59,0.69341
1237,2022-02-08-13:17:00,0.86987
1238,2022-02-08-13:17:01,0.48495
1239,2022-02-08-13:17:01,0.54662
1240,2022-02-08-13:17:02,0.47456
1241,2022-02-08-13:17:02,0.50171
1242,2022-02-08-13:17:03,0.65654
1243,2022-02-08-13:17:03,0.41821
1244,2022-02-08-13:17:04,0.96464
1245,2022-02-08-13:17:05,0.72273
1246,2022-02-08-13:17:06,0.80162
1247,2022-02-08-13:17:07,0.88187
1248,2022-02-08-13:17:08,0.80112
1249,2022-02-08-13:17:08,0.90541
1250,2022-02-08-13:17:09,0.82469
1251,2022-02-08-13:17:10,0.53761
1252,2022-02-08-13:17:10,0.53048
1253,2022-02-08-13:17:11,0.49042
1254,2022-02-08-13:17:11,0.60391
1255,2022-02-08-13:17:12,0.93988
1256,2022-02-08-13:17:13,0.56122
1257,2022-02-08-13:17:13,0.42862
1258,2022-02-08-13:17:14,0.74920
1259,2022-02-08-13:17:15,0.44629
1260,2022-02-08-13:17:16,0.89631
1261,2022-02-08-13:17:16,0.91660
1262,2022-02-08-13:17:17,0.71666
1263,2022-02-08-13:17:18,0.73074
1264,2022-02-08-13:17:19,0.71473
1265,2022-02-08-13:17:19,0.81742
1266,2022-02-08-13:17:20,1.03632
1267,2022-02-08-13:17:21,0.91219
1268,2022-02-08-13:17:22,0.43404
1269,2022-02-08-13:17:22,0.62868
1270,2022-02-08-13:17:23,0.58547
1271,2022-02-08-13:17:24,0.88839
1272,2022-02-08-13:17:25,1.03039
1273,2022-02-08-13:17:25,0.49973
1274,2022-02-08-13:17:26,0.68316
1275,2022-02-08-13:17:27,0.78647
1276,2022-02-08-13:17:27,0.52984
1277,2022-02-08-13:17:28,0.75177
1278,2022-02-08-13:17:29,0.60444
1279,2022-02-08-13:17:30,0.74268
1280,2022-02-08-13:17:30,0.47609
1281,2022-02-08-13:17:31,0.52382
1282,2022-02-08-13:17:31,0.73345
1283,2022-02-08-13:17:32,0.44366
1284,2022-02-08-13:17:32,0.65394
1285,2022-02-08-13:17:33,0.48258
1286,2022-02-08-13:17:34,0.98926
1287,2022-02-08-13:17:35,0.93390
1288,2022-02-08-13:17:36,0.83823
1289,2022-02-08-13:17:36,0.77067
1290,2022-02-08-13:17:37,1.02384
1291,2022-02-08-13:17:38,0.42796
1292,2022-02-08-13:17:39,0.93182
1293,2022-02-08-13:17:39,0.67006
1294,2022-02-08-13:17:40,0.77810
1295,2022-02-08-13:17:41,0.89589
1296,2022-02-08-13:17:42,0.70180
1297,2022-02-08-13:17:42,0.56141
1298,2022-02-08-13:17:43,0.53514
1299,2022-02-08-13:17:44,0.71403
1300,2022-02-08-13:17:45,0.94499
1301,2022-02-08-13:17:45,0.79540
1302,2022-02-08-13:17:46,0.62809
1303,2022-02-08-13:17:47,0.65833
1304,2022-02-08-13:17:47,0.47465
1305,2022-02-08-13:17:48,0.77039
1306,2022-02-08-13:17:49,0.94680
1307,2022-02-08-13:17:49,0.44167
1308,2022-02-08-13:17:50,0.63093
1309,2022-02-08-13:17:51,0.76818
1310,2022-02-08-13:17:52,0.89456
1311,2022-02-08-13:17:52,0.47389
1312,2022-02-08-13:17:53,0.74279
1313,2022-02-08-13:17:54,0.71517
1314,2022-02-08-13:17:55,1.01589
1315,2022-02-08-13:17:55,0.94823
1316,2022-02-08-13:17:56,0.62211
1317,2022-02-08-13:17:57,0.83782
1318,2022-02-08-13:17:58,0.70081
1319,2022-02-08-13:17:58,0.46487
1320,2022-02-08-13:17:59,0.83073
1321,2022-02-08-13:18:00,0.68237
1322,2022-02-08-13:18:00,0.42710
1323,2022-02-08-13:18:01,0.80532
1324,2022-02-08-13:18:02,1.05850
1325,2022-02-08-13:18:03,0.74187
1326,2022-02-08-13:18:03,0.62837
1327,2022-02-08-13:18:04,0.87591
1328,2022-02-08-13:18:05,0.73215
1329,2022-02-08-13:18:06,0.93421
1330,2022-02-08-13:18:07,1.01615
1331,2022-02-08-13:18:08,0.67741
1332,2022-02-08-13:18:08,0.84624
1333,2022-02-08-13:18:09,0.45526
1334,2022-02-08-13:18:10,0.89733
1335,2022-02-08-13:18:11,1.28247
1336,2022-02-08-13:18:12,0.75866
1337,2022-02-08-13:18:12,0.43174
1338,2022-02-08-13:18:13,0.62435
1339,2022-02-08-13:18:14,0.77867
1340,2022-02-08-13:18:14,0.87930
1341,2022-02-08-13:18:15,0.73970
1342,2022-02-08-13:18:16,0.41655
1343,2022-02-08-13:18:16,0.63663
1344,2022-02-08-13:18:17,0.48600
1345,2022-02-08-13:18:17,0.65383
1346,2022-02-08-13:18:18,0.93351
1347,2022-02-08-13:18:19,0.64760
1348,2022-02-08-13:18:20,0.90281
1349,2022-02-08-13:18:21,0.70042
1350,2022-02-08-13:18:21,0.76493
1351,2022-02-08-13:18:22,0.43200
1352,2022-02-08-13:18:22,0.69352
1353,2022-02-08-13:18:23,0.43740
1354,2022-02-08-13:18:23,0.58660
1355,2022-02-08-13:18:24,0.68902
1356,2022-02-08-13:18:25,0.59252
1357,2022-02-08-13:18:25,0.65528
1358,2022-02-08-13:18:26,0.71506
1359,2022-02-08-13:18:27,0.60496
1360,2022-02-08-13:18:27,0.64891
1361,2022-02-08-13:18:28,0.44422
1362,2022-02-08-13:18:28,0.55384
1363,2022-02-08-13:18:29,0.80008
1364,2022-02-08-13:18:30,0.91201
1365,2022-02-08-13:18:31,0.42612
1366,2022-02-08-13:18:31,0.84514
1367,2022-02-08-13:18:32,0.91793
1368,2022-02-08-13:18:33,0.63259
1369,2022-02-08-13:18:34,0.72941
1370,2022-02-08-13:18:34,0.65965
1371,2022-02-08-13:18:35,0.46839
1372,2022-02-08-13:18:36,0.73420
1373,2022-02-08-13:18:36,0.66898
1374,2022-02-08-13:18:37,0.45035
1375,2022-02-08-13:18:38,1.08970
1376,2022-02-08-13:18:39,0.80827
1377,2022-02-08-13:18:39,0.82568
