"iteration,date,init_position,final_position,time"
581,2022-01-27-12:30:23,6,2,3.12266
582,2022-01-27-12:30:25,2,5,1.51464
583,2022-01-27-12:30:28,5,4,3.66123
584,2022-01-27-12:30:32,4,7,3.29291
585,2022-01-27-12:30:34,7,5,2.58887
586,2022-01-27-12:30:37,5,6,3.12008
587,2022-01-27-12:30:41,6,3,3.74989
588,2022-01-27-12:30:43,3,5,2.25382
589,2022-01-27-12:30:46,5,3,2.52125
590,2022-01-27-12:30:48,3,6,1.98994
591,2022-01-27-12:30:51,6,0,2.86015
592,2022-01-27-12:30:52,0,4,1.52758
593,2022-01-27-12:30:56,4,6,3.50707
594,2022-01-27-12:30:59,6,0,3.52463
595,2022-01-27-12:31:01,0,4,1.55132
596,2022-01-27-12:31:02,4,1,1.35291
597,2022-01-27-12:31:03,1,0,1.09359
598,2022-01-27-12:31:07,0,3,3.55672
599,2022-01-27-12:31:10,3,0,3.29273
600,2022-01-27-12:31:12,0,5,2.02227
601,2022-01-27-12:31:15,5,7,2.59575
602,2022-01-27-12:31:18,7,5,2.87063
603,2022-01-27-12:31:19,5,4,1.81052
604,2022-01-27-12:31:21,4,0,1.51930
605,2022-01-27-12:31:23,0,2,1.73293
606,2022-01-27-12:31:24,2,5,1.52672
607,2022-01-27-12:31:28,5,2,3.70484
608,2022-01-27-12:31:31,2,6,3.14228
609,2022-01-27-12:31:35,6,5,3.47731
610,2022-01-27-12:31:37,5,1,2.02417
611,2022-01-27-12:31:38,1,7,1.72537
612,2022-01-27-12:31:40,7,0,2.09433
613,2022-01-27-12:31:42,0,2,1.73223
614,2022-01-27-12:31:45,2,6,3.10009
615,2022-01-27-12:31:48,6,5,3.14761
616,2022-01-27-12:31:50,5,0,1.95163
617,2022-01-27-12:31:54,0,6,3.55019
618,2022-01-27-12:31:57,6,4,3.65030
619,2022-01-27-12:32:01,4,6,3.44260
620,2022-01-27-12:32:04,6,7,2.69655
621,2022-01-27-12:32:06,7,2,2.72879
622,2022-01-27-12:32:09,2,3,2.76691
623,2022-01-27-12:32:11,3,4,2.07254
624,2022-01-27-12:32:13,4,0,1.51949
625,2022-01-27-12:32:14,0,1,1.10103
626,2022-01-27-12:32:15,1,0,1.02519
627,2022-01-27-12:32:16,0,4,1.55295
628,2022-01-27-12:32:19,4,6,2.67787
629,2022-01-27-12:32:22,6,0,2.89228
630,2022-01-27-12:32:24,0,5,1.87675
631,2022-01-27-12:32:26,5,7,2.62739
632,2022-01-27-12:32:30,7,0,3.19951
633,2022-01-27-12:32:31,0,4,1.53732
634,2022-01-27-12:32:33,4,7,1.91764
635,2022-01-27-12:32:35,7,0,1.95140
636,2022-01-27-12:32:38,0,6,2.93371
637,2022-01-27-12:32:41,6,0,2.89223
638,2022-01-27-12:32:43,0,3,2.50284
639,2022-01-27-12:32:46,3,1,2.34189
640,2022-01-27-12:32:48,1,2,2.01229
641,2022-01-27-12:32:50,2,3,2.59033
642,2022-01-27-12:32:53,3,2,2.76252
643,2022-01-27-12:32:55,2,5,1.63871
644,2022-01-27-12:32:58,5,4,3.26867
645,2022-01-27-12:33:00,4,2,2.01926
646,2022-01-27-12:33:04,2,0,4.11951
647,2022-01-27-12:33:07,0,3,2.42787
648,2022-01-27-12:33:09,3,0,2.40296
649,2022-01-27-12:33:11,0,2,1.75414
650,2022-01-27-12:33:14,2,3,2.76079
651,2022-01-27-12:33:17,3,7,3.24681
652,2022-01-27-12:33:20,7,1,3.43219
653,2022-01-27-12:33:21,1,0,1.17472
654,2022-01-27-12:33:24,0,6,2.83834
655,2022-01-27-12:33:27,6,5,2.81107
656,2022-01-27-12:33:29,5,3,2.23728
657,2022-01-27-12:33:33,3,7,3.30554
658,2022-01-27-12:33:36,7,1,3.29337
659,2022-01-27-12:33:38,1,3,2.26639
660,2022-01-27-12:33:40,3,4,2.11613
661,2022-01-27-12:33:42,4,2,1.81928
662,2022-01-27-12:33:44,2,4,1.78827
663,2022-01-27-12:33:47,4,6,3.52185
664,2022-01-27-12:33:51,6,2,3.29389
665,2022-01-27-12:33:52,2,0,1.74169
666,2022-01-27-12:33:55,0,3,2.60647
667,2022-01-27-12:33:58,3,7,3.34794
668,2022-01-27-12:34:01,7,2,2.93350
669,2022-01-27-12:34:03,2,0,1.73566
670,2022-01-27-12:34:05,0,4,1.53317
671,2022-01-27-12:34:06,4,7,1.85089
672,2022-01-27-12:34:10,7,6,4.07770
673,2022-01-27-12:34:14,6,1,3.62947
674,2022-01-27-12:34:17,1,3,2.83163
675,2022-01-27-12:34:20,3,1,2.61935
676,2022-01-27-12:34:21,1,5,1.93198
677,2022-01-27-12:34:23,5,1,1.93055
678,2022-01-27-12:34:25,1,7,1.68513
679,2022-01-27-12:34:28,7,2,2.60532
680,2022-01-27-12:34:31,2,6,3.20115
681,2022-01-27-12:34:34,6,2,3.21709
682,2022-01-27-12:34:38,2,5,3.82337
683,2022-01-27-12:34:39,5,2,1.52161
684,2022-01-27-12:34:43,2,6,3.23010
685,2022-01-27-12:34:46,6,4,3.50552
686,2022-01-27-12:34:50,4,6,3.44094
687,2022-01-27-12:34:53,6,4,3.43353
688,2022-01-27-12:34:57,4,2,4.08492
689,2022-01-27-12:35:01,2,5,3.77752
690,2022-01-27-12:35:03,5,3,2.32611
691,2022-01-27-12:35:05,3,6,2.05810
692,2022-01-27-12:35:08,6,1,2.83300
693,2022-01-27-12:35:09,1,0,1.08491
694,2022-01-27-12:35:11,0,5,2.02870
695,2022-01-27-12:35:14,5,7,2.58208
696,2022-01-27-12:35:17,7,4,3.23492
697,2022-01-27-12:35:21,4,1,3.80760
698,2022-01-27-12:35:23,1,3,2.29973
699,2022-01-27-12:35:25,3,5,2.29264
700,2022-01-27-12:35:27,5,2,1.72071
701,2022-01-27-12:35:29,2,5,1.60071
702,2022-01-27-12:35:33,5,2,3.73255
703,2022-01-27-12:35:37,2,3,4.39540
704,2022-01-27-12:35:39,3,5,2.46548
705,2022-01-27-12:35:43,5,3,3.19696
706,2022-01-27-12:35:46,3,2,3.23902
707,2022-01-27-12:35:48,2,1,2.02404
708,2022-01-27-12:35:49,1,4,1.33294
709,2022-01-27-12:35:51,4,5,1.72429
710,2022-01-27-12:35:54,5,4,3.45763
711,2022-01-27-12:35:58,4,5,3.35818
712,2022-01-27-12:36:00,5,3,2.18455
713,2022-01-27-12:36:02,3,4,2.13481
714,2022-01-27-12:36:04,4,7,1.89818
715,2022-01-27-12:36:07,7,2,2.58961
716,2022-01-27-12:36:08,2,0,1.74811
717,2022-01-27-12:36:10,0,2,1.74478
718,2022-01-27-12:36:12,2,1,1.98792
719,2022-01-27-12:36:14,1,2,1.98512
720,2022-01-27-12:36:17,2,3,2.64397
721,2022-01-27-12:36:19,3,5,2.25393
722,2022-01-27-12:36:22,5,7,2.64065
723,2022-01-27-12:36:24,7,2,2.83808
724,2022-01-27-12:36:28,2,6,3.10339
725,2022-01-27-12:36:31,6,1,3.59650
726,2022-01-27-12:36:32,1,4,1.31842
727,2022-01-27-12:36:34,4,0,1.53066
728,2022-01-27-12:36:37,0,3,3.33574
729,2022-01-27-12:36:41,3,0,3.34045
730,2022-01-27-12:36:42,0,4,1.52141
731,2022-01-27-12:36:44,4,7,1.93011
732,2022-01-27-12:36:46,7,4,1.99689
733,2022-01-27-12:36:48,4,5,1.81138
734,2022-01-27-12:36:50,5,1,2.12408
735,2022-01-27-12:36:52,1,3,2.24027
736,2022-01-27-12:36:55,3,0,2.44902
737,2022-01-27-12:36:57,0,7,1.95251
738,2022-01-27-12:36:58,7,1,1.68896
739,2022-01-27-12:37:02,1,3,3.49348
740,2022-01-27-12:37:05,3,0,3.40615
741,2022-01-27-12:37:08,0,3,2.44790
742,2022-01-27-12:37:10,3,5,2.30362
743,2022-01-27-12:37:13,5,7,2.59444
744,2022-01-27-12:37:15,7,6,2.61081
745,2022-01-27-12:37:19,6,7,4.20249
746,2022-01-27-12:37:22,7,3,2.43289
747,2022-01-27-12:37:24,3,4,2.22107
748,2022-01-27-12:37:26,4,0,1.55176
749,2022-01-27-12:37:28,0,7,1.98810
750,2022-01-27-12:37:30,7,5,2.63610
751,2022-01-27-12:37:32,5,0,2.20608
752,2022-01-27-12:37:34,0,5,2.00543
753,2022-01-27-12:37:36,5,1,2.00344
754,2022-01-27-12:37:38,1,2,2.03639
755,2022-01-27-12:37:40,2,0,1.80250
756,2022-01-27-12:37:42,0,5,2.06106
757,2022-01-27-12:37:44,5,2,1.54894
758,2022-01-27-12:37:46,2,4,1.83110
759,2022-01-27-12:37:49,4,6,3.43526
760,2022-01-27-12:37:52,6,4,3.21636
761,2022-01-27-12:37:56,4,2,3.23902
762,2022-01-27-12:37:58,2,3,2.66212
763,2022-01-27-12:38:01,3,2,2.60287
764,2022-01-27-12:38:03,2,0,1.72034
765,2022-01-27-12:38:05,0,5,2.03056
766,2022-01-27-12:38:07,5,0,1.92376
767,2022-01-27-12:38:09,0,5,2.10540
768,2022-01-27-12:38:11,5,7,2.63466
769,2022-01-27-12:38:14,7,2,2.84738
770,2022-01-27-12:38:17,2,7,2.53234
771,2022-01-27-12:38:20,7,3,3.34281
772,2022-01-27-12:38:22,3,6,2.09822
773,2022-01-27-12:38:24,6,3,2.00081
774,2022-01-27-12:38:28,3,4,3.87364
775,2022-01-27-12:38:31,4,5,3.32334
776,2022-01-27-12
