--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
579,2022-01-02-11:13:48,7,2,2.586957
580,2022-01-02-11:13:49,2,4,1.769085
581,2022-01-02-11:13:51,4,7,1.854205
582,2022-01-02-11:13:53,7,0,1.930994
583,2022-01-02-11:13:56,0,3,2.387175
584,2022-01-02-11:13:58,3,1,2.189690
585,2022-01-02-11:14:00,1,5,1.897170
586,2022-01-02-11:14:02,5,7,2.578734
587,2022-01-02-11:14:04,7,3,2.134432
588,2022-01-02-11:14:07,3,1,2.196844
589,2022-01-02-11:14:08,1,5,1.917443
590,2022-01-02-11:14:12,5,6,3.080945
591,2022-01-02-11:14:16,6,7,3.961322
592,2022-01-02-11:14:18,7,5,2.573631
593,2022-01-02-11:14:20,5,0,1.856961
594,2022-01-02-11:14:22,0,7,1.943495
595,2022-01-02-11:14:26,7,6,4.017747
596,2022-01-02-11:14:30,6,7,4.059480
597,2022-01-02-11:14:32,7,1,1.632133
598,2022-01-02-11:14:34,1,2,1.969926
599,2022-01-02-11:14:36,2,1,1.991560
600,2022-01-02-11:14:37,1,4,1.320036
601,2022-01-02-11:14:39,4,2,1.783736
602,2022-01-02-11:14:40,2,5,1.534025
603,2022-01-02-11:14:42,5,2,1.519005
604,2022-01-02-11:14:43,2,0,1.729565
605,2022-01-02-11:14:45,0,4,1.519614
606,2022-01-02-11:14:47,4,5,1.750552
607,2022-01-02-11:14:48,5,2,1.536744
608,2022-01-02-11:14:50,2,1,1.991462
609,2022-01-02-11:14:52,1,7,1.691150
610,2022-01-02-11:14:54,7,3,2.131769
611,2022-01-02-11:14:56,3,5,2.188682
612,2022-01-02-11:14:58,5,4,1.802527
613,2022-01-02-11:15:02,4,6,3.457515
614,2022-01-02-11:15:05,6,5,3.144714
615,2022-01-02-11:15:07,5,7,2.535941
616,2022-01-02-11:15:09,7,4,1.858343
617,2022-01-02-11:15:12,4,6,3.433515
618,2022-01-02-11:15:16,6,2,3.093609
619,2022-01-02-11:15:17,2,4,1.793488
620,2022-01-02-11:15:19,4,2,1.759412
621,2022-01-02-11:15:22,2,6,3.128063
622,2022-01-02-11:15:26,6,4,3.467641
623,2022-01-02-11:15:27,4,1,1.325180
624,2022-01-02-11:15:28,1,0,1.025099
625,2022-01-02-11:15:30,0,3,2.364366
626,2022-01-02-11:15:33,3,0,2.397197
627,2022-01-02-11:15:35,0,2,1.713616
628,2022-01-02-11:15:36,2,4,1.789841
629,2022-01-02-11:15:38,4,5,1.740896
630,2022-01-02-11:15:40,5,1,1.934172
631,2022-01-02-11:15:41,1,0,1.026696
632,2022-01-02-11:15:42,0,1,1.062247
633,2022-01-02-11:15:44,1,7,1.689911
634,2022-01-02-11:15:46,7,3,2.135186
635,2022-01-02-11:15:50,3,6,3.637720
636,2022-01-02-11:15:53,6,2,3.063940
637,2022-01-02-11:15:55,2,3,2.540837
638,2022-01-02-11:15:59,3,6,3.689172
639,2022-01-02-11:16:03,6,7,4.024143
640,2022-01-02-11:16:07,7,6,4.027374
641,2022-01-02-11:16:10,6,0,3.456465
642,2022-01-02-11:16:12,0,5,1.893235
643,2022-01-02-11:16:14,5,4,1.784356
644,2022-01-02-11:16:16,4,0,1.491076
645,2022-01-02-11:16:17,0,7,1.928827
646,2022-01-02-11:16:20,7,5,2.545781
647,2022-01-02-11:16:22,5,0,1.844210
648,2022-01-02-11:16:25,0,6,3.474332
649,2022-01-02-11:16:29,6,1,3.551937
650,2022-01-02-11:16:30,1,0,1.030947
651,2022-01-02-11:16:31,0,1,1.083744
652,2022-01-02-11:16:32,1,0,1.024135
653,2022-01-02-11:16:34,0,3,2.444275
654,2022-01-02-11:16:38,3,6,3.606885
655,2022-01-02-11:16:42,6,7,4.012697
656,2022-01-02-11:16:44,7,1,1.669498
657,2022-01-02-11:16:47,1,6,3.535472
658,2022-01-02-11:16:51,6,0,3.423504
659,2022-01-02-11:16:53,0,5,1.871333
660,2022-01-02-11:16:54,5,0,1.886010
661,2022-01-02-11:16:58,0,6,3.483994
662,2022-01-02-11:17:02,6,3,3.658887
663,2022-01-02-11:17:04,3,7,2.119477
664,2022-01-02-11:17:06,7,3,2.125446
665,2022-01-02-11:17:08,3,2,2.553893
666,2022-01-02-11:17:11,2,7,2.561610
667,2022-01-02-11:17:15,7,6,3.962791
668,2022-01-02-11:17:18,6,5,3.079018
669,2022-01-02-11:17:20,5,1,1.931999
670,2022-01-02-11:17:22,1,7,1.702594
671,2022-01-02-11:17:24,7,2,2.569677
672,2022-01-02-11:17:26,2,4,1.762416
673,2022-01-02-11:17:28,4,2,1.786362
674,2022-01-02-11:17:30,2,4,1.786939
675,2022-01-02-11:17:31,4,2,1.730307
676,2022-01-02-11:17:34,2,3,2.569894
677,2022-01-02-11:17:36,3,4,2.160043
678,2022-01-02-11:17:37,4,1,1.323872
679,2022-01-02-11:17:38,1,0,1.046107
680,2022-01-02-11:17:40,0,2,1.732392
681,2022-01-02-11:17:43,2,7,2.564156
682,2022-01-02-11:17:45,7,0,1.990766
683,2022-01-02-11:17:47,0,5,1.854712
684,2022-01-02-11:17:48,5,4,1.755420
685,2022-01-02-11:17:52,4,6,3.432941
686,2022-01-02-11:17:55,6,0,3.498202
687,2022-01-02-11:17:57,0,4,1.527147
688,2022-01-02-11:17:58,4,0,1.528746
689,2022-01-02-11:18:00,0,2,1.705310
690,2022-01-02-11:18:03,2,7,2.571598
691,2022-01-02-11:18:05,7,0,1.930493
692,2022-01-02-11:18:06,0,7,1.950661
693,2022-01-02-11:18:08,7,4,1.886480
694,2022-01-02-11:18:10,4,7,1.855247
695,2022-01-02-11:18:12,7,1,1.703765
696,2022-01-02-11:18:14,1,7,1.664936
697,2022-01-02-11:18:15,7,1,1.649544
698,2022-01-02-11:18:17,1,3,2.204447
699,2022-01-02-11:18:20,3,5,2.232487
700,2022-01-02-11:18:22,5,0,1.909189
701,2022-01-02-11:18:23,0,1,1.033291
702,2022-01-02-11:18:25,1,2,1.960585
703,2022-01-02-11:18:27,2,3,2.565176
704,2022-01-02-11:18:31,3,6,3.680138
705,2022-01-02-11:18:35,6,7,4.014193
706,2022-01-02-11:18:37,7,3,2.121067
707,2022-01-02-11:18:39,3,7,2.131512
708,2022-01-02-11:18:41,7,4,1.846127
709,2022-01-02-11:18:43,4,7,1.797071
710,2022-01-02-11:18:44,7,1,1.693704
711,2022-01-02-11:18:47,1,3,2.237821
712,2022-01-02-11:18:49,3,0,2.408066
713,2022-01-02-11:18:52,0,6,3.438320
714,2022-01-02-11:18:56,6,0,3.447887
715,2022-01-02-11:18:59,0,6,3.463165
716,2022-01-02-11:19:03,6,3,3.647686
717,2022-01-02-11:19:05,3,1,2.205868
718,2022-01-02-11:19:07,1,7,1.633895
719,2022-01-02-11:19:11,7,6,4.013155
720,2022-01-02-11:19:14,6,5,3.071602
721,2022-01-02-11:19:16,5,4,1.748584
722,2022-01-02-11:19:17,4,0,1.549567
723,2022-01-02-11:19:19,0,7,1.903687
724,2022-01-02-11:19:23,7,6,4.011316
725,2022-01-02-11:19:26,6,2,3.063765
726,2022-01-02-11:19:28,2,0,1.747047
727,2022-01-02-11:19:30,0,3,2.378995
728,2022-01-02-11:19:33,3,2,2.614696
729,2022-01-02-11:19:36,2,3,2.538926
730,2022-01-02-11:19:38,3,5,2.170011
731,2022-01-02-11:19:40,5,1,1.946213
732,2022-01-02-11:19:41,1,0,1.088405
733,2022-01-02-11:19:42,0,1,1.048353
734,2022-01-02-11:19:44,1,2,1.971524
735,2022-01-02-11:19:46,2,1,1.997408
736,2022-01-02-11:19:48,1,3,2.231047
737,2022-01-02-11:19:51,3,2,2.579269
738,2022-01-02-11:19:52,2,0,1.721213
739,2022-01-02-11:19:53,0,1,1.102058
740,2022-01-02-11:19:55,1,7,1.662810
741,2022-01-02-11:19:57,7,1,1.687021
742,2022-01-02-11:19:59,1,5,1.950987
743,2022-01-02-11:20:01,5,1,1.925169
744,2022-01-02-11:20:03,1,2,1.995219
745,2022-01-02-11:20:05,2,1,1.958536
746,2022-01-02-11:20:07,1,5,2.016992
747,2022-01-02-11:20:10,5,6,3.113018
748,2022-01-02-11:20:13,6,4,3.457201
749,2022-01-02-11:20:15,4,0,1.531088
750,2022-01-02-11:20:17,0,5,1.889382
751,2022-01-02-11:20:18,5,2,1.519214
752,2022-01-02-11:20:21,2,3,2.595313
753,2022-01-02-11:20:23,3,0,2.340069
754,2022-01-02-11:20:25,0,5,1.902668
755,2022-01-02-11:20:27,5,4,1.790030
756,2022-01-02-11:20:29,4,5,1.804823
757,2022-01-02-11:20:31,5,7,2.557749
758,2022-01-02-11:20:34,7,5,2.581370
759,2022-01-02-11:20:36,5,7,2.596676
760,2022-01-02-11:20:38,7,1,1.735825
761,2022-01-02-11:20:40,1,7,1.719324
762,2022-01-02-11:20:42,7,3,2.144367
763,2022-01-02-11:20:44,3,0,2.393110
764,2022-01-02-11:20:46,0,4,1.562211
765,2022-01-02-11:20:48,4,3,2.103854
766,2022-01-02-11:20:51,3,2,2.607598
767,2022-01-02-11:20:53,2,3,2.619360
768,2022-01-02-11:20:55,3,5,2.211584
769,2022-01-02-11:20:57,5,4,1.756550
770,2022-01-02-11:20:59,4,5,1.779068
771,2022-01-02-11:21:01,5,1,1.932482
772,2022-01-02-11:21:03,1,3,2.234714
773,2022-01-02-11:21:05,3,4,2.148806
774,2022-01-02-11:21:07,4,1,1.344818
775,2022-01-02-11:21:09,1,3,2.244685
776,2022-01-02-11:21:11,3,2,2.594240
777,2022-01-02-11:21:14,2,3,2.540958
778,2022-01-02-11:21:16,3,7,2.142352
779,2022-01-02-11:21:20,7,6,4.054398
780,2022-01-02-11:21:23,6,2,3.074970
781,2022-01-02-11:21:25,2,0,1.738506
782,2022-01-02-11:21:28,0,6,3.498766
783,2022-01-02-11:21:32,6,7,3.947333
784,2022-01-02-11:21:35,7,2,2.574007
785,2022-01-02-11:21:37,2,0,1.688511
786,2022-01-02-11:21:38,0,4,1.514011
787,2022-01-02-11:21:40,4,3,2.154598
788,2022-01-02-11:21:43,3,2,2.613800
789,2022-01-02-11:21:44,2,5,1.525348
790,2022-01-02-11:21:47,5,7,2.572320
791,2022-01-02-11:21:49,7,0,1.929717
792,2022-01-02-11:21:51,0,2,1.722326
793,2022-01-02-11:21:52,2,0,1.741746
794,2022-01-02-11:21:56,0,6,3.507684
795,2022-01-02-11:21:59,6,0,3.451895
796,2022-01-02-11:22:01,0,4,1.551332
797,2022-01-02-11:22:03,4,2,1.763830
798,2022-01-02-11:22:05,2,1,1.954858
799,2022-01-02-11:22:07,1,2,1.943520
800,2022-01-02-11:22:08,2,4,1.759712
801,2022-01-02-11:22:10,4,3,2.092424
802,2022-01-02-11:22:13,3,2,2.573990
803,2022-01-02-11:22:16,2,6,3.068268
804,2022-01-02-11:22:20,6,0,3.451356
805,2022-01-02-11:22:21,0,4,1.486047
806,2022-01-02-11:22:22,4,1,1.324374
807,2022-01-02-11:22:26,1,6,3.546061
808,2022-01-02-11:22:29,6,2,3.105990
809,2022-01-02-11:22:31,2,1,1.970111
810,2022-01-02-11:22:32,1,4,1.312590
811,2022-01-02-11:22:34,4,2,1.785744
812,2022-01-02-11:22:37,2,3,2.589298
813,2022-01-02-11:22:39,3,5,2.184453
814,2022-01-02-11:22:41,5,0,1.876770
815,2022-01-02-11:22:42,0,4,1.542409
816,2022-01-02-11:22:44,4,0,1.525499
817,2022-01-02-11:22:45,0,1,1.100474
818,2022-01-02-11:22:48,1,6,3.543537
819,2022-01-02-11:22:52,6,5,3.096225
820,2022-01-02-11:22:53,5,4,1.795577
821,2022-01-02-11:22:55,4,1,1.287253
822,2022-01-02-11:22:58,1,6,3.532428
823,2022-01-02-11:23:01,6,5,3.060222
824,2022-01-02-11:23:03,5,4,1.804690
825,2022-01-02-11:23:05,4,3,2.126038
826,2022-01-02-11:23:09,3,6,3.643080
827,2022-01-02-11:23:12,6,5,3.067082
828,2022-01-02-11:23:14,5,0,1.907843
829,2022-01-02-11:23:16,0,5,1.839385
830,2022-01-02-11:23:18,5,7,2.618310
831,2022-01-02-11:23:22,7,6,4.009343
832,2022-01-02-11:23:25,6,2,3.098305
833,2022-01-02-11:23:27,2,5,1.501738
834,2022-01-02-11:23:28,5,2,1.527449
835,2022-01-02-11:23:31,2,7,2.553182
836,2022-01-02-11:23:33,7,1,1.664198
837,2022-01-02-11:23:35,1,2,1.954966
838,2022-01-02-11:23:36,2,0,1.730625
839,2022-01-02-11:23:39,0,3,2.399356
840,2022-01-02-11:23:42,3,6,3.671478
841,2022-01-02-11:23:46,6,0,3.425689
842,2022-01-02-11:23:48,0,5,1.877579
843,2022-01-02-11:23:49,5,2,1.496650
844,2022-01-02-11:23:51,2,5,1.615652
845,2022-01-02-11:23:53,5,4,1.777866
846,2022-01-02-11:23:55,4,3,2.143780
847,2022-01-02-11:23:57,3,0,2.397390
848,2022-01-02-11:23:59,0,7,1.954745
849,2022-01-02-11:24:02,7,5,2.586894
850,2022-01-02-11:24:04,5,0,1.866193
851,2022-01-02-11:24:07,0,6,3.461001
852,2022-01-02-11:24:10,6,0,3.432800
853,2022-01-02-11:24:11,0,1,1.070300
854,2022-01-02-11:24:13,1,5,1.943873
855,2022-01-02-11:24:15,5,2,1.507635
856,2022-01-02-11:24:17,2,0,1.701079
857,2022-01-02-11:24:18,0,2,1.705861
858,2022-01-02-11:24:20,2,1,1.995797
859,2022-01-02-11:24:24,1,6,3.566687
860,2022-01-02-11:24:27,6,5,3.083194
861,2022-01-02-11:24:29,5,2,1.534482
862,2022-01-02-11:24:31,2,3,2.581506
863,2022-01-02-11:24:35,3,6,3.667258
864,2022-01-02-11:24:38,6,2,3.102389
865,2022-01-02-11:24:40,2,3,2.565009
866,2022-01-02-11:24:43,3,7,2.138034
867,2022-01-02-11:24:45,7,3,2.129420
868,2022-01-02-11:24:47,3,7,2.199371
869,2022-01-02-11:24:49,7,5,2.569135
870,2022-01-02-11:24:51,5,2,1.518873
871,2022-01-02-11:24:52,2,5,1.487460
872,2022-01-02-11:24:54,5,1,1.944869
873,2022-01-02-11:24:56,1,2,2.002993
874,2022-01-02-11:24:58,2,5,1.522513
875,2022-01-02-11:25:00,5,0,1.930072
876,2022-01-02-11:25:01,0,4,1.521290
877,2022-01-02-11:25:03,4,7,1.863982
878,2022-01-02-11:25:07,7,6,4.043400
879,2022-01-02-11:25:10,6,5,3.085306
880,2022-01-02-11:25:12,5,4,1.761402
881,2022-01-02-11:25:14,4,7,1.865688
882,2022-01-02-11:25:17,7,5,2.630625
883,2022-01-02-11:25:18,5,4,1.803265
884,2022-01-02-11:25:20,4,7,1.907454
885,2022-01-02-11:25:23,7,5,2.532617
886,2022-01-02-11:25:25,5,1,1.936280
887,2022-01-02-11:25:28,1,6,3.564708
888,2022-01-02-11:25:32,6,3,3.670694
889,2022-01-02-11:25:34,3,1,2.309337
890,2022-01-02-11:25:36,1,2,2.000549
891,2022-01-02-11:25:40,2,6,3.125582
892,2022-01-02-11:25:43,6,1,3.553661
893,2022-01-02-11:25:45,1,2,1.973857
894,2022-01-02-11:25:47,2,1,1.950275
895,2022-01-02-11:25:49,1,3,2.212227
896,2022-01-02-11:25:51,3,1,2.237789
897,2022-01-02-11:25:54,1,3,2.223249
898,2022-01-02-11:25:56,3,0,2.342237
899,2022-01-02-11:25:59,0,6,3.394273
900,2022-01-02-11:26:03,6,4,3.439123
901,2022-01-02-11:26:05,4,3,2.095191
902,2022-01-02-11:26:09,3,6,3.635891
903,2022-01-02-11:26:13,6,7,4.041917
904,2022-01-02-11:26:15,7,0,1.924228
905,2022-01-02-11:26:16,0,1,1.060488
906,2022-01-02-11:26:17,1,0,1.028940
907,2022-01-02-11:26:18,0,4,1.567247
908,2022-01-02-11:26:20,4,0,1.489800
909,2022-01-02-11:26:21,0,1,0.984040
910,2022-01-02-11:26:22,1,0,1.090714
911,2022-01-02-11:26:24,0,2,1.739313
912,2022-01-02-11:26:25,2,4,1.831056
913,2022-01-02-11:26:27,4,7,1.895374
914,2022-01-02-11:26:29,7,0,1.930198
915,2022-01-02-11:26:33,0,6,3.432805
916,2022-01-02-11:26:36,6,4,3.431327
917,2022-01-02-11:26:38,4,7,1.846107
918,2022-01-02-11:26:40,7,4,1.922628
919,2022-01-02-11:26:42,4,5,1.769778
920,2022-01-02-11:26:44,5,3,2.228417
921,2022-01-02-11:26:46,3,2,2.548060
922,2022-01-02-11:26:48,2,5,1.532440
923,2022-01-02-11:26:50,5,7,2.566420
924,2022-01-02-11:26:52,7,1,1.662788
925,2022-01-02-11:26:54,1,7,1.635940
926,2022-01-02-11:26:56,7,4,1.863881
927,2022-01-02-11:26:59,4,6,3.454082
928,2022-01-02-11:27:02,6,0,3.434611
929,2022-01-02-11:27:04,0,7,1.944097
930,2022-01-02-11:27:06,7,4,1.864909
931,2022-01-02-11:27:08,4,7,1.917016
932,2022-01-02-11:27:10,7,1,1.665883
933,2022-01-02-11:27:12,1,5,1.914956
934,2022-01-02-11:27:14,5,3,2.167253
935,2022-01-02-11:27:16,3,4,2.125964
936,2022-01-02-11:27:17,4,1,1.297193
937,2022-01-02-11:27:21,1,6,3.512859
938,2022-01-02-11:27:25,6,7,4.056665
939,2022-01-02-11:27:27,7,4,1.879732
940,2022-01-02-11:27:29,4,2,1.762486
941,2022-01-02-11:27:30,2,0,1.728840
942,2022-01-02-11:27:32,0,7,1.949631
943,2022-01-02-11:27:36,7,6,4.016290
944,2022-01-02-11:27:40,6,0,3.452731
945,2022-01-02-11:27:42,0,3,2.357988
946,2022-01-02-11:27:44,3,5,2.136605
947,2022-01-02-11:27:47,5,7,2.589451
948,2022-01-02-11:27:49,7,0,1.925541
949,2022-01-02-11:27:50,0,2,1.728133
950,2022-01-02-11:27:52,2,0,1.686976
951,2022-01-02-11:27:54,0,7,1.900413
952,2022-01-02-11:27:57,7,5,2.568245
953,2022-01-02-11:27:59,5,0,1.874425
954,2022-01-02-11:28:02,0,6,3.435052
955,2022-01-02-11:28:05,6,0,3.433429
956,2022-01-02-11:28:07,0,2,1.723934
957,2022-01-02-11:28:09,2,5,1.526130
958,2022-01-02-11:28:11,5,0,1.891079
959,2022-01-02-11:28:12,0,1,1.072612
960,2022-01-02-11:28:15,1,6,3.536035
961,2022-01-02-11:28:19,6,0,3.449186
962,2022-01-02-11:28:20,0,2,1.692417
963,2022-01-02-11:28:22,2,0,1.731099
964,2022-01-02-11:28:24,0,2,1.752368
965,2022-01-02-11:28:26,2,4,1.760103
966,2022-01-02-11:28:27,4,1,1.288661
967,2022-01-02-11:28:29,1,3,2.242904
968,2022-01-02-11:28:31,3,5,2.162698
969,2022-01-02-11:28:33,5,1,1.932968
970,2022-01-02-11:28:35,1,3,2.228800
971,2022-01-02-11:28:38,3,7,2.144823
972,2022-01-02-11:28:40,7,5,2.570074
973,2022-01-02-11:28:43,5,7,2.610343
974,2022-01-02-11:28:45,7,5,2.568276
975,2022-01-02-11:28:48,5,6,3.158353
976,2022-01-02-11:28:52,6,1,3.568499
977,2022-01-02-11:28:53,1,4,1.283533
978,2022-01-02-11:28:55,4,5,1.760335
979,2022-01-02-11:28:58,5,6,3.132369
980,2022-01-02-11:29:01,6,2,3.104641
981,2022-01-02-11:29:04,2,6,3.077666
982,2022-01-02-11:29:08,6,1,3.531344
983,2022-01-02-11:29:09,1,0,1.009360
984,2022-01-02-11:29:11,0,2,1.727992
985,2022-01-02-11:29:12,2,4,1.757456
986,2022-01-02-11:29:16,4,6,3.426977
987,2022-01-02-11:29:19,6,1,3.561696
988,2022-01-02-11:29:21,1,2,1.968137
989,2022-01-02-11:29:24,2,3,2.561635
990,2022-01-02-11:29:26,3,7,2.135264
991,2022-01-02-11:29:28,7,4,1.852887
992,2022-01-02-11:29:29,4,0,1.546507
993,2022-01-02-11:29:32,0,3,2.318466
994,2022-01-02-11:29:34,3,4,2.130708
995,2022-01-02-11:29:35,4,1,1.283018
996,2022-01-02-11:29:37,1,3,2.230643
997,2022-01-02-11:29:41,3,6,3.579171
998,2022-01-02-11:29:44,6,2,3.083228
999,2022-01-02-11:29:47,2,6,3.101065
1000,2022-01-02-11:29:51,6,3,3.604712
1001,2022-01-02-11:29:54,3,6,3.644692
1002,2022-01-02-11:29:58,6,1,3.552594
1003,2022-01-02-11:29:59,1,4,1.335748
1004,2022-01-02-11:30:01,4,3,2.125188
1005,2022-01-02-11:30:04,3,2,2.559887
1006,2022-01-02-11:30:07,2,6,3.038903
1007,2022-01-02-11:30:11,6,7,3.952750
1008,2022-01-02-11:30:13,7,0,1.979078
1009,2022-01-02-11:30:15,0,5,1.857034
1010,2022-01-02-11:30:17,5,4,1.777601
1011,2022-01-02-11:30:19,4,7,1.882515
1012,2022-01-02-11:30:20,7,0,1.975994
1013,2022-01-02-11:30:22,0,5,1.882129
1014,2022-01-02-11:30:25,5,6,3.092296
1015,2022-01-02-11:30:29,6,4,3.431358
1016,2022-01-02-11:30:32,4,6,3.442427
1017,2022-01-02-11:30:36,6,1,3.562879
1018,2022-01-02-11:30:38,1,3,2.230027
1019,2022-01-02-11:30:40,3,4,2.128770
1020,2022-01-02-11:30:44,4,6,3.398121
1021,2022-01-02-11:30:47,6,3,3.634164
1022,2022-01-02-11:30:50,3,2,2.573044
1023,2022-01-02-11:30:52,2,3,2.566933
1024,2022-01-02-11:30:55,3,5,2.144332
1025,2022-01-02-11:30:57,5,7,2.594348
1026,2022-01-02-11:30:59,7,4,1.856087
1027,2022-01-02-11:31:01,4,5,1.814404
1028,2022-01-02-11:31:04,5,6,3.081953
1029,2022-01-02-11:31:07,6,2,3.077646
1030,2022-01-02-11:31:10,2,3,2.579136
1031,2022-01-02-11:31:12,3,4,2.093195
1032,2022-01-02-11:31:14,4,7,1.917047
1033,2022-01-02-11:31:15,7,4,1.799679
1034,2022-01-02-11:31:17,4,2,1.736735
1035,2022-01-02-11:31:19,2,4,1.775009
1036,2022-01-02-11:31:20,4,0,1.563184
1037,2022-01-02-11:31:23,0,3,2.394665
1038,2022-01-02-11:31:25,3,7,2.126984
1039,2022-01-02-11:31:28,7,2,2.611896
1040,2022-01-02-11:31:30,2,7,2.565403
1041,2022-01-02-11:31:33,7,5,2.595185
1042,2022-01-02-11:31:35,5,0,1.877172
1043,2022-01-02-11:31:38,0,6,3.453041
1044,2022-01-02-11:31:41,6,5,3.086831
1045,2022-01-02-11:31:43,5,0,1.871335
1046,2022-01-02-11:31:45,0,4,1.553235
1047,2022-01-02-11:31:47,4,3,2.104161
1048,2022-01-02-11:31:49,3,2,2.564926
1049,2022-01-02-11:31:51,2,1,1.963220
1050,2022-01-02-11:31:53,1,5,1.910301
1051,2022-01-02-11:31:55,5,4,1.743112
1052,2022-01-02-11:31:57,4,7,1.830455
1053,2022-01-02-11:31:59,7,0,1.939319
1054,2022-01-02-11:32:01,0,7,1.927859
1055,2022-01-02-11:32:02,7,4,1.859739
1056,2022-01-02-11:32:04,4,5,1.792885
1057,2022-01-02-11:32:06,5,3,2.206408
1058,2022-01-02-11:32:10,3,6,3.640013
1059,2022-01-02-11:32:13,6,2,3.066800
1060,2022-01-02-11:32:16,2,7,2.607420
1061,2022-01-02-11:32:18,7,2,2.563377
1062,2022-01-02-11:32:21,2,3,2.561526
1063,2022-01-02-11:32:23,3,7,2.099646
