"iteration,date,init_position,final_position,time"
581,2022-01-27-13:34:53,6,2,3.11478
582,2022-01-27-13:34:54,2,5,1.54011
583,2022-01-27-13:34:56,5,4,1.76898
584,2022-01-27-13:34:58,4,7,1.89134
585,2022-01-27-13:35:01,7,5,2.60433
586,2022-01-27-13:35:04,5,6,3.10282
587,2022-01-27-13:35:07,6,3,3.68139
588,2022-01-27-13:35:10,3,5,2.15927
589,2022-01-27-13:35:12,5,3,2.17198
590,2022-01-27-13:35:15,3,6,3.67741
591,2022-01-27-13:35:19,6,0,3.43625
592,2022-01-27-13:35:20,0,4,1.52620
593,2022-01-27-13:35:24,4,6,3.47434
594,2022-01-27-13:35:27,6,0,3.44079
595,2022-01-27-13:35:29,0,4,1.54120
596,2022-01-27-13:35:30,4,1,1.31769
597,2022-01-27-13:35:31,1,0,1.09446
598,2022-01-27-13:35:34,0,3,2.38351
599,2022-01-27-13:35:36,3,0,2.39003
600,2022-01-27-13:35:38,0,5,1.90974
601,2022-01-27-13:35:40,5,7,2.59574
602,2022-01-27-13:35:43,7,5,2.60482
603,2022-01-27-13:35:45,5,4,1.78409
604,2022-01-27-13:35:46,4,0,1.52158
605,2022-01-27-13:35:48,0,2,1.72772
606,2022-01-27-13:35:50,2,5,1.52394
607,2022-01-27-13:35:51,5,2,1.54227
608,2022-01-27-13:35:54,2,6,3.12802
609,2022-01-27-13:35:57,6,5,3.14497
610,2022-01-27-13:35:59,5,1,1.99450
611,2022-01-27-13:36:01,1,7,1.70566
612,2022-01-27-13:36:03,7,0,1.95160
613,2022-01-27-13:36:05,0,2,1.72885
614,2022-01-27-13:36:08,2,6,3.13806
615,2022-01-27-13:36:11,6,5,3.12865
616,2022-01-27-13:36:13,5,0,1.86707
617,2022-01-27-13:36:16,0,6,3.45401
618,2022-01-27-13:36:20,6,4,3.44602
619,2022-01-27-13:36:23,4,6,3.44589
620,2022-01-27-13:36:27,6,7,4.01783
621,2022-01-27-13:36:30,7,2,2.62802
622,2022-01-27-13:36:33,2,3,2.59789
623,2022-01-27-13:36:35,3,4,2.15503
624,2022-01-27-13:36:36,4,0,1.51745
625,2022-01-27-13:36:37,0,1,1.06038
626,2022-01-27-13:36:38,1,0,1.08323
627,2022-01-27-13:36:40,0,4,1.52406
628,2022-01-27-13:36:43,4,6,3.47069
629,2022-01-27-13:36:47,6,0,3.44220
630,2022-01-27-13:36:49,0,5,1.88640
631,2022-01-27-13:36:51,5,7,2.63969
632,2022-01-27-13:36:53,7,0,1.93355
633,2022-01-27-13:36:55,0,4,1.51894
634,2022-01-27-13:36:57,4,7,1.89140
635,2022-01-27-13:36:59,7,0,1.91960
636,2022-01-27-13:37:02,0,6,3.43944
637,2022-01-27-13:37:05,6,0,3.44639
638,2022-01-27-13:37:08,0,3,2.42820
639,2022-01-27-13:37:10,3,1,2.23065
640,2022-01-27-13:37:12,1,2,2.00047
641,2022-01-27-13:37:15,2,3,2.59133
642,2022-01-27-13:37:17,3,2,2.61394
643,2022-01-27-13:37:19,2,5,1.54639
644,2022-01-27-13:37:21,5,4,1.78306
645,2022-01-27-13:37:22,4,2,1.81024
646,2022-01-27-13:37:24,2,0,1.72263
647,2022-01-27-13:37:27,0,3,2.42805
648,2022-01-27-13:37:29,3,0,2.36077
649,2022-01-27-13:37:31,0,2,1.73538
650,2022-01-27-13:37:33,2,3,2.57335
651,2022-01-27-13:37:35,3,7,2.18470
652,2022-01-27-13:37:37,7,1,1.68184
653,2022-01-27-13:37:38,1,0,1.11317
654,2022-01-27-13:37:42,0,6,3.51902
655,2022-01-27-13:37:45,6,5,3.14775
656,2022-01-27-13:37:47,5,3,2.28115
657,2022-01-27-13:37:49,3,7,2.16520
658,2022-01-27-13:37:51,7,1,1.71226
659,2022-01-27-13:37:53,1,3,2.22787
660,2022-01-27-13:37:55,3,4,2.06466
661,2022-01-27-13:37:57,4,2,1.79342
662,2022-01-27-13:37:59,2,4,1.79280
663,2022-01-27-13:38:02,4,6,3.43956
664,2022-01-27-13:38:06,6,2,3.09746
665,2022-01-27-13:38:07,2,0,1.78250
666,2022-01-27-13:38:10,0,3,2.35724
667,2022-01-27-13:38:12,3,7,2.12609
668,2022-01-27-13:38:14,7,2,2.60322
669,2022-01-27-13:38:16,2,0,1.74405
670,2022-01-27-13:38:18,0,4,1.52399
671,2022-01-27-13:38:20,4,7,1.85342
672,2022-01-27-13:38:24,7,6,4.05734
673,2022-01-27-13:38:27,6,1,3.54033
674,2022-01-27-13:38:29,1,3,2.23580
675,2022-01-27-13:38:32,3,1,2.25014
676,2022-01-27-13:38:34,1,5,1.95347
677,2022-01-27-13:38:36,5,1,1.95952
678,2022-01-27-13:38:37,1,7,1.65057
679,2022-01-27-13:38:40,7,2,2.59025
680,2022-01-27-13:38:43,2,6,3.12601
681,2022-01-27-13:38:46,6,2,3.10191
682,2022-01-27-13:38:48,2,5,1.63334
683,2022-01-27-13:38:49,5,2,1.52183
684,2022-01-27-13:38:52,2,6,3.10602
685,2022-01-27-13:38:56,6,4,3.53051
686,2022-01-27-13:38:59,4,6,3.50844
687,2022-01-27-13:39:03,6,4,3.47576
688,2022-01-27-13:39:05,4,2,1.80863
689,2022-01-27-13:39:06,2,5,1.51035
690,2022-01-27-13:39:08,5,3,2.21053
691,2022-01-27-13:39:12,3,6,3.66669
692,2022-01-27-13:39:16,6,1,3.57047
693,2022-01-27-13:39:17,1,0,1.03655
694,2022-01-27-13:39:18,0,5,1.89712
695,2022-01-27-13:39:21,5,7,2.61381
696,2022-01-27-13:39:23,7,4,1.90031
697,2022-01-27-13:39:24,4,1,1.31729
698,2022-01-27-13:39:27,1,3,2.22949
699,2022-01-27-13:39:29,3,5,2.21219
700,2022-01-27-13:39:30,5,2,1.53133
701,2022-01-27-13:39:32,2,5,1.56409
702,2022-01-27-13:39:33,5,2,1.54439
703,2022-01-27-13:39:36,2,3,2.63445
704,2022-01-27-13:39:38,3,5,2.24530
705,2022-01-27-13:39:40,5,3,2.19143
706,2022-01-27-13:39:43,3,2,2.59573
707,2022-01-27-13:39:45,2,1,1.99143
708,2022-01-27-13:39:46,1,4,1.33651
709,2022-01-27-13:39:48,4,5,1.78882
710,2022-01-27-13:39:50,5,4,1.78487
711,2022-01-27-13:39:52,4,5,1.81076
712,2022-01-27-13:39:54,5,3,2.19103
713,2022-01-27-13:39:56,3,4,2.12945
714,2022-01-27-13:39:58,4,7,1.92893
715,2022-01-27-13:40:01,7,2,2.69271
716,2022-01-27-13:40:02,2,0,1.72474
717,2022-01-27-13:40:04,0,2,1.78414
718,2022-01-27-13:40:06,2,1,1.96507
719,2022-01-27-13:40:08,1,2,1.99960
720,2022-01-27-13:40:11,2,3,2.60382
721,2022-01-27-13:40:13,3,5,2.16112
722,2022-01-27-13:40:16,5,7,2.60486
723,2022-01-27-13:40:18,7,2,2.65214
724,2022-01-27-13:40:21,2,6,3.11941
725,2022-01-27-13:40:25,6,1,3.55325
726,2022-01-27-13:40:26,1,4,1.32408
727,2022-01-27-13:40:28,4,0,1.53863
728,2022-01-27-13:40:30,0,3,2.40005
729,2022-01-27-13:40:33,3,0,2.42381
730,2022-01-27-13:40:34,0,4,1.48691
731,2022-01-27-13:40:36,4,7,1.88729
732,2022-01-27-13:40:38,7,4,1.88540
733,2022-01-27-13:40:40,4,5,1.79443
734,2022-01-27-13:40:42,5,1,1.93349
735,2022-01-27-13:40:44,1,3,2.24976
736,2022-01-27-13:40:46,3,0,2.36524
737,2022-01-27-13:40:48,0,7,1.95775
738,2022-01-27-13:40:50,7,1,1.69319
739,2022-01-27-13:40:52,1,3,2.23617
740,2022-01-27-13:40:54,3,0,2.39079
741,2022-01-27-13:40:57,0,3,2.40451
742,2022-01-27-13:40:59,3,5,2.19755
743,2022-01-27-13:41:02,5,7,2.59906
744,2022-01-27-13:41:06,7,6,4.03969
745,2022-01-27-13:41:10,6,7,4.01677
746,2022-01-27-13:41:12,7,3,2.12437
747,2022-01-27-13:41:14,3,4,2.15199
748,2022-01-27-13:41:16,4,0,1.53870
749,2022-01-27-13:41:18,0,7,2.01496
750,2022-01-27-13:41:20,7,5,2.60146
751,2022-01-27-13:41:22,5,0,1.91128
752,2022-01-27-13:41:24,0,5,1.89348
753,2022-01-27-13:41:26,5,1,1.94787
754,2022-01-27-13:41:28,1,2,2.01825
755,2022-01-27-13:41:30,2,0,1.72885
756,2022-01-27-13:41:32,0,5,1.90913
757,2022-01-27-13:41:33,5,2,1.53309
758,2022-01-27-13:41:35,2,4,1.78717
759,2022-01-27-13:41:38,4,6,3.44363
760,2022-01-27-13:41:42,6,4,3.54094
761,2022-01-27-13:41:44,4,2,1.82672
762,2022-01-27-13:41:46,2,3,2.60597
763,2022-01-27-13:41:49,3,2,2.62118
764,2022-01-27-13:41:51,2,0,1.72451
765,2022-01-27-13:41:53,0,5,1.90636
766,2022-01-27-13:41:54,5,0,1.89681
767,2022-01-27-13:41:56,0,5,1.88818
768,2022-01-27-13:41:59,5,7,2.63314
769,2022-01-27-13:42:02,7,2,2.63475
770,2022-01-27-13:42:04,2,7,2.60729
771,2022-01-27-13:42:06,7,3,2.14818
772,2022-01-27-13:42:10,3,6,3.70880
773,2022-01-27-13:42:14,6,3,3.66317
774,2022-01-27-13:42:16,3,4,2.15065
775,2022-01-27-13:42:18,4,5,1.79572
776,2022-01-27-13:42:19,5,2,1.54717
777,2022-01-27-13:42:22,2,7,2.60704
778,2022-01-27-13:42:24,7,4,1.90399
779,2022-01-27-13:42:26,4,3,2.15847
780,2022-01-27-13:42:28,3,0,2.42403
781,2022-01-27-13:42:30,0,5,1.91297
782,2022-01-27-13:42:32,5,4,1.84561
783,2022-01-27-13:42:33,4,1,1.35603
784,2022-01-27-13:42:36,1,3,2.23220
785,2022-01-27-13:42:38,3,5,2.18126
786,2022-01-27-13:42:40,5,1,1.93906
787,2022-01-27-13:42:41,1,7,1.67953
788,2022-01-27-13:42:43,7,4,1.89364
789,2022-01-27-13:42:45,4,5,1.79328
790,2022-01-27-13:42:48,5,6,3.11305
791,2022-01-27-13:42:52,6,0,3.50188
792,2022-01-27-13:42:53,0,1,1.09418
793,2022-01-27-13:42:56,1,6,3.54323
794,2022-01-27-13:43:00,6,5,3.12902
795,2022-01-27-13:43:01,5,4,1.81279
796,2022-01-27-13:43:03,4,1,1.34789
797,2022-01-27-13:43:05,1,2,2.00866
798,2022-01-27-13:43:07,2,1,1.96337
799,2022-01-27-13:43:10,1,6,3.53468
800,2022-01-27-13:43:14,6,1,3.59399
801,2022-01-27-13:43:15,1,7,1.69972
802,2022-01-27-13:43:18,7,5,2.58122
803,2022-01-27-13:43:20,5,2,1.53163
804,2022-01-27-13:43:22,2,1,2.00939
805,2022-01-27-13:43:24,1,5,1.95676
806,2022-01-27-13:43:26,5,1,1.96020
807,2022-01-27-13:43:28,1,3,2.24790
808,2022-01-27-13:43:30,3,0,2.37424
809,2022-01-27-13:43:33,0,3,2.39724
810,2022-01-27-13:43:35,3,2,2.57673
811,2022-01-27-13:43:37,2,1,2.00326
812,2022-01-27-13:43:38,1,0,1.10122
813,2022-01-27-13:43:39,0,1,1.02361
814,2022-01-27-13:43:41,1,4,1.33118
815,2022-01-27-13:43:44,4,6,3.46753
816,2022-01-27-13:43:48,6,3,3.69646
817,2022-01-27-13:43:50,3,5,2.20532
818,2022-01-27-13:43:52,5,3,2.22619
819,2022-01-27-13:43:54,3,5,2.20113
820,2022-01-27-13:43:56,5,0,1.87003
821,2022-01-27-13:43:59,0,3,2.40140
822,2022-01-27-13:44:01,3,1,2.24099
823,2022-01-27-13:44:03,1,2,2.00159
824,2022-01-27-13:44:06,2,3,2.60424
825,2022-01-27-13:44:09,3,6,3.67765
826,2022-01-27-13:44:13,6,1,3.62542
827,2022-01-27-13:44:15,1,5,1.98647
828,2022-01-27-13:44:18,5,6,3.16229
829,2022-01-27-13:44:21,6,5,3.14136
830,2022-01-27-13:44:23,5,4,1.79237
831,2022-01-27-13:44:24,4,0,1.53693
832,2022-01-27-13:44:25,0,1,1.04960
833,2022-01-27-13:44:29,1,6,3.56002
834,2022-01-27-13:44:32,6,2,3.14575
835,2022-01-27-13:44:34,2,1,1.97323
836,2022-01-27-13:44:38,1,6,3.56736
837,2022-01-27-13:44:41,6,4,3.46642
838,2022-01-27-13:44:43,4,2,1.83377
839,2022-01-27-13:44:45,2,0,1.73305
840,2022-01-27-13:44:46,0,4,1.54010
841,2022-01-27-13:44:48,4,3,2.14425
842,2022-01-27-13:44:51,3,0,2.40053
843,2022-01-27-13:44:53,0,3,2.38080
844,2022-01-27-13:44:55,3,4,2.17345
845,2022-01-27-13:44:58,4,3,2.13821
846,2022-01-27-13:45:00,3,5,2.20865
847,2022-01-27-13:45:01,5,2,1.56681
848,2022-01-27-13:45:03,2,4,1.83010
849,2022-01-27-13:45:05,4,7,1.88282
850,2022-01-27-13:45:07,7,4,1.90226
851,2022-01-27-13:45:09,4,3,2.23802
852,2022-01-27-13:45:11,3,1,2.22720
853,2022-01-27-13:45:15,1,6,3.55495
854,2022-01-27-13:45:18,6,2,3.14631
855,2022-01-27-13:45:20,2,0,1.73357
856,2022-01-27-13:45:22,0,3,2.39706
857,2022-01-27-13:45:24,3,1,2.24491
858,2022-01-27-13:45:26,1,0,1.12479
859,2022-01-27-13:45:27,0,2,1.73277
860,2022-01-27-13:45:29,2,0,1.73724
861,2022-01-27-13:45:31,0,4,1.53063
862,2022-01-27-13:45:33,4,7,1.94933
863,2022-01-27-13:45:35,7,5,2.61294
864,2022-01-27-13:45:37,5,3,2.23509
865,2022-01-27-13:45:40,3,0,2.42916
866,2022-01-27-13:45:41,0,1,1.05937
867,2022-01-27-13:45:43,1,3,2.23653
868,2022-01-27-13:45:45,3,1,2.24624
869,2022-01-27-13:45:47,1,2,2.01593
870,2022-01-27-13:45:50,2,3,2.61359
871,2022-01-27-13:45:52,3,0,2.36455
872,2022-01-27-13:45:54,0,4,1.56308
873,2022-01-27-13:45:56,4,3,2.16893
874,2022-01-27-13:46:00,3,6,3.65474
875,2022-01-27-13:46:03,6,0,3.44843
876,2022-01-27-13:46:04,0,1,1.04126
877,2022-01-27-13:46:06,1,4,1.34166
878,2022-01-27-13:46:07,4,1,1.33155
879,2022-01-27-13:46:08,1,0,1.03099
880,2022-01-27-13:46:09,0,4,1.55003
881,2022-01-27-13:46:11,4,0,1.53161
882,2022-01-27-13:46:13,0,5,1.94525
883,2022-01-27-13:46:16,5,6,3.11148
884,2022-01-27-13:46:20,6,7,4.03574
885,2022-01-27-13:46:24,7,6,4.06588
886,2022-01-27-13:46:27,6,2,3.15638
887,20
