"iteration,date,init_position,final_position,time"
581,2022-01-27-16:22:39,5,7,2.56228
582,2022-01-27-16:22:42,7,2,2.59788
583,2022-01-27-16:22:44,2,1,2.00051
584,2022-01-27-16:22:46,1,2,1.97006
585,2022-01-27-16:22:49,2,6,3.17698
586,2022-01-27-16:22:52,6,0,3.57672
587,2022-01-27-16:22:54,0,2,1.72227
588,2022-01-27-16:22:56,2,0,1.74893
589,2022-01-27-16:22:59,0,6,3.45602
590,2022-01-27-16:23:03,6,3,3.90475
591,2022-01-27-16:23:05,3,4,2.04571
592,2022-01-27-16:23:07,4,2,1.85729
593,2022-01-27-16:23:10,2,6,3.15034
594,2022-01-27-16:23:13,6,4,2.71672
595,2022-01-27-16:23:15,4,3,2.11216
596,2022-01-27-16:23:18,3,7,3.31897
597,2022-01-27-16:23:22,7,4,3.14195
598,2022-01-27-16:23:23,4,1,1.32944
599,2022-01-27-16:23:25,1,2,1.97050
600,2022-01-27-16:23:28,2,3,2.65766
601,2022-01-27-16:23:30,3,0,2.43890
602,2022-01-27-16:23:32,0,7,1.93082
603,2022-01-27-16:23:34,7,1,1.69930
604,2022-01-27-16:23:37,1,6,3.59018
605,2022-01-27-16:23:41,6,0,3.68546
606,2022-01-27-16:23:44,0,6,3.43979
607,2022-01-27-16:23:48,6,1,3.75685
608,2022-01-27-16:23:52,1,6,3.58684
609,2022-01-27-16:23:56,6,3,4.10145
610,2022-01-27-16:23:58,3,5,2.21375
611,2022-01-27-16:24:01,5,4,3.31966
612,2022-01-27-16:24:05,4,1,3.70572
613,2022-01-27-16:24:07,1,7,1.75173
614,2022-01-27-16:24:09,7,6,2.61592
615,2022-01-27-16:24:13,6,2,4.09416
616,2022-01-27-16:24:18,2,1,4.15619
617,2022-01-27-16:24:20,1,5,1.97246
618,2022-01-27-16:24:23,5,4,3.30900
619,2022-01-27-16:24:26,4,5,3.45774
620,2022-01-27-16:24:28,5,4,2.09739
621,2022-01-27-16:24:30,4,0,1.49731
622,2022-01-27-16:24:33,0,6,3.52935
623,2022-01-27-16:24:37,6,2,3.27550
624,2022-01-27-16:24:39,2,4,1.85980
625,2022-01-27-16:24:41,4,3,2.14122
626,2022-01-27-16:24:44,3,2,2.86404
627,2022-01-27-16:24:47,2,6,3.16605
628,2022-01-27-16:24:50,6,0,3.55978
629,2022-01-27-16:24:54,0,3,3.47091
630,2022-01-27-16:24:57,3,6,3.64570
631,2022-01-27-16:25:01,6,7,3.46001
632,2022-01-27-16:25:04,7,5,2.62818
633,2022-01-27-16:25:06,5,3,2.33357
634,2022-01-27-16:25:08,3,4,2.05605
635,2022-01-27-16:25:12,4,2,4.11540
636,2022-01-27-16:25:16,2,0,4.03618
637,2022-01-27-16:25:18,0,4,1.54906
638,2022-01-27-16:25:21,4,6,3.53546
639,2022-01-27-16:25:25,6,3,3.74469
640,2022-01-27-16:25:28,3,7,3.27792
641,2022-01-27-16:25:31,7,0,3.05734
642,2022-01-27-16:25:33,0,5,1.96038
643,2022-01-27-16:25:35,5,1,2.02143
644,2022-01-27-16:25:36,1,0,1.08089
645,2022-01-27-16:25:39,0,3,2.47890
646,2022-01-27-16:25:41,3,0,2.37736
647,2022-01-27-16:25:43,0,4,1.53658
648,2022-01-27-16:25:46,4,6,3.41043
649,2022-01-27-16:25:49,6,4,3.22916
650,2022-01-27-16:25:53,4,1,3.88121
651,2022-01-27-16:25:55,1,2,2.01733
652,2022-01-27-16:25:57,2,5,1.55019
653,2022-01-27-16:26:00,5,3,3.39873
654,2022-01-27-16:26:04,3,4,3.50177
655,2022-01-27-16:26:09,4,2,5.14482
656,2022-01-27-16:26:12,2,6,3.13286
657,2022-01-27-16:26:15,6,7,2.62609
658,2022-01-27-16:26:18,7,3,3.24167
659,2022-01-27-16:26:20,3,6,1.98502
660,2022-01-27-16:26:23,6,1,2.84785
661,2022-01-27-16:26:24,1,0,1.10382
662,2022-01-27-16:26:26,0,2,1.72814
663,2022-01-27-16:26:27,2,5,1.50028
664,2022-01-27-16:26:29,5,0,1.95862
665,2022-01-27-16:26:32,0,6,3.47748
666,2022-01-27-16:26:36,6,5,3.38289
667,2022-01-27-16:26:38,5,0,2.03118
668,2022-01-27-16:26:40,0,5,1.93991
669,2022-01-27-16:26:41,5,2,1.52067
670,2022-01-27-16:26:43,2,1,2.02658
671,2022-01-27-16:26:47,1,6,3.65865
672,2022-01-27-16:26:51,6,4,3.58391
673,2022-01-27-16:26:53,4,7,1.93565
674,2022-01-27-16:26:55,7,3,2.13276
675,2022-01-27-16:26:57,3,1,2.26891
676,2022-01-27-16:26:59,1,7,1.74566
677,2022-01-27-16:27:01,7,3,2.31283
678,2022-01-27-16:27:03,3,0,2.42958
679,2022-01-27-16:27:05,0,7,1.94928
680,2022-01-27-16:27:10,7,6,4.14417
681,2022-01-27-16:27:13,6,5,3.13562
682,2022-01-27-16:27:15,5,0,2.13278
683,2022-01-27-16:27:17,0,7,2.02282
684,2022-01-27-16:27:21,7,3,3.87229
685,2022-01-27-16:27:24,3,6,3.13285
686,2022-01-27-16:27:27,6,0,3.62970
687,2022-01-27-16:27:29,0,4,1.52615
688,2022-01-27-16:27:31,4,5,1.78229
689,2022-01-27-16:27:33,5,4,1.90184
690,2022-01-27-16:27:34,4,1,1.36222
691,2022-01-27-16:27:36,1,2,1.98712
692,2022-01-27-16:27:38,2,4,1.76610
693,2022-01-27-16:27:39,4,0,1.53297
694,2022-01-27-16:27:41,0,2,1.73247
695,2022-01-27-16:27:44,2,3,3.16537
696,2022-01-27-16:27:47,3,2,2.68395
697,2022-01-27-16:27:51,2,0,3.92345
698,2022-01-27-16:27:53,0,2,1.69098
699,2022-01-27-16:27:56,2,6,3.27242
700,2022-01-27-16:27:59,6,5,3.68827
701,2022-01-27-16:28:03,5,2,3.83115
702,2022-01-27-16:28:07,2,6,4.07908
703,2022-01-27-16:28:09,6,3,1.95201
704,2022-01-27-16:28:13,3,7,3.32123
705,2022-01-27-16:28:15,7,2,2.79616
706,2022-01-27-16:28:17,2,5,1.51805
707,2022-01-27-16:28:19,5,4,1.83075
708,2022-01-27-16:28:21,4,2,1.83841
709,2022-01-27-16:28:23,2,3,2.66200
710,2022-01-27-16:28:26,3,0,2.46342
711,2022-01-27-16:28:29,0,6,2.86356
712,2022-01-27-16:28:32,6,0,2.94181
713,2022-01-27-16:28:34,0,3,2.65371
714,2022-01-27-16:28:39,3,2,4.47681
715,2022-01-27-16:28:42,2,7,3.04040
716,2022-01-27-16:28:44,7,2,2.64737
717,2022-01-27-16:28:46,2,1,1.99901
718,2022-01-27-16:28:49,1,6,2.73568
719,2022-01-27-16:28:52,6,0,2.96040
720,2022-01-27-16:28:55,0,3,2.56285
721,2022-01-27-16:28:57,3,5,2.28272
722,2022-01-27-16:29:00,5,7,2.64771
723,2022-01-27-16:29:02,7,5,2.59277
724,2022-01-27-16:29:05,5,6,3.12319
725,2022-01-27-16:29:09,6,2,3.83997
726,2022-01-27-16:29:13,2,1,4.20512
727,2022-01-27-16:29:15,1,2,2.03291
728,2022-01-27-16:29:17,2,5,1.53445
729,2022-01-27-16:29:19,5,7,2.57763
730,2022-01-27-16:29:23,7,0,3.09362
731,2022-01-27-16:29:25,0,5,1.95296
732,2022-01-27-16:29:28,5,2,3.76270
733,2022-01-27-16:29:33,2,3,4.44662
734,2022-01-27-16:29:35,3,1,2.45874
735,2022-01-27-16:29:37,1,4,1.40739
736,2022-01-27-16:29:40,4,6,3.44225
737,2022-01-27-16:29:43,6,7,2.77008
738,2022-01-27-16:29:46,7,1,3.30937
739,2022-01-27-16:29:47,1,4,1.35289
740,2022-01-27-16:29:49,4,5,1.83976
741,2022-01-27-16:29:52,5,6,2.75362
742,2022-01-27-16:29:55,6,7,2.88517
743,2022-01-27-16:29:59,7,6,4.03909
744,2022-01-27-16:30:02,6,5,3.20840
745,2022-01-27-16:30:06,5,3,3.48114
746,2022-01-27-16:30:09,3,0,3.44370
747,2022-01-27-16:30:11,0,5,1.91352
748,2022-01-27-16:30:13,5,1,2.05760
749,2022-01-27-16:30:15,1,2,2.00258
750,2022-01-27-16:30:17,2,5,1.57331
751,2022-01-27-16:30:19,5,7,2.60103
752,2022-01-27-16:30:23,7,4,3.21687
753,2022-01-27-16:30:27,4,6,4.00594
754,2022-01-27-16:30:30,6,5,2.97459
755,2022-01-27-16:30:33,5,6,3.09834
756,2022-01-27-16:30:35,6,7,2.59663
757,2022-01-27-16:30:39,7,3,3.34892
758,2022-01-27-16:30:41,3,6,2.02285
759,2022-01-27-16:30:43,6,3,2.03405
760,2022-01-27-16:30:45,3,4,2.09233
761,2022-01-27-16:30:46,4,5,1.75930
762,2022-01-27-16:30:49,5,0,2.10528
763,2022-01-27-16:30:50,0,1,1.20598
764,2022-01-27-16:30:51,1,4,1.33733
765,2022-01-27-16:30:52,4,1,1.31998
766,2022-01-27-16:30:54,1,4,1.34261
767,2022-01-27-16:30:55,4,0,1.53991
768,2022-01-27-16:30:57,0,4,1.54723
769,2022-01-27-16:30:59,4,3,2.11921
770,2022-01-27-16:31:01,3,6,2.04568
771,2022-01-27-16:31:04,6,5,2.75758
772,2022-01-27-16:31:06,5,1,2.03531
773,2022-01-27-16:31:08,1,2,2.00746
774,2022-01-27-16:31:11,2,6,3.16274
775,2022-01-27-16:31:14,6,1,2.74376
776,2022-01-27-16
