"iteration,date,init_position,final_position,time"
581,2022-01-27-17:31:17,5,7,2.66256
582,2022-01-27-17:31:20,7,2,2.64162
583,2022-01-27-17:31:22,2,1,2.13939
584,2022-01-27-17:31:24,1,2,2.22436
585,2022-01-27-17:31:27,2,6,3.28475
586,2022-01-27-17:31:31,6,0,3.67410
587,2022-01-27-17:31:33,0,2,1.78788
588,2022-01-27-17:31:35,2,0,1.98651
589,2022-01-27-17:31:38,0,6,3.56944
590,2022-01-27-17:31:42,6,3,3.81488
591,2022-01-27-17:31:44,3,4,2.19689
592,2022-01-27-17:31:46,4,2,1.98264
593,2022-01-27-17:31:50,2,6,3.29900
594,2022-01-27-17:31:53,6,4,3.79063
595,2022-01-27-17:31:56,4,3,2.35216
596,2022-01-27-17:31:58,3,7,2.27073
597,2022-01-27-17:32:00,7,4,1.96400
598,2022-01-27-17:32:02,4,1,1.49155
599,2022-01-27-17:32:04,1,2,2.10848
600,2022-01-27-17:32:07,2,3,2.91288
601,2022-01-27-17:32:09,3,0,2.67740
602,2022-01-27-17:32:11,0,7,2.04567
603,2022-01-27-17:32:13,7,1,1.93982
604,2022-01-27-17:32:17,1,6,3.81960
605,2022-01-27-17:32:21,6,0,3.73034
606,2022-01-27-17:32:24,0,6,3.56440
607,2022-01-27-17:32:28,6,1,3.70709
608,2022-01-27-17:32:32,1,6,3.73180
609,2022-01-27-17:32:36,6,3,3.73827
610,2022-01-27-17:32:38,3,5,2.26908
611,2022-01-27-17:32:40,5,4,2.00289
612,2022-01-27-17:32:41,4,1,1.44894
613,2022-01-27-17:32:43,1,7,1.79326
614,2022-01-27-17:32:47,7,6,4.34717
615,2022-01-27-17:32:51,6,2,3.28514
616,2022-01-27-17:32:53,2,1,2.08943
617,2022-01-27-17:32:55,1,5,2.11211
618,2022-01-27-17:32:57,5,4,2.00690
619,2022-01-27-17:32:59,4,5,2.01146
620,2022-01-27-17:33:01,5,4,1.99988
621,2022-01-27-17:33:03,4,0,1.65598
622,2022-01-27-17:33:06,0,6,3.72808
623,2022-01-27-17:33:10,6,2,3.26684
624,2022-01-27-17:33:11,2,4,1.85238
625,2022-01-27-17:33:14,4,3,2.22707
626,2022-01-27-17:33:16,3,2,2.78136
627,2022-01-27-17:33:20,2,6,3.15095
628,2022-01-27-17:33:23,6,0,3.66620
629,2022-01-27-17:33:26,0,3,2.45555
630,2022-01-27-17:33:29,3,6,3.77710
631,2022-01-27-17:33:34,6,7,4.13517
632,2022-01-27-17:33:36,7,5,2.72899
633,2022-01-27-17:33:39,5,3,2.31609
634,2022-01-27-17:33:41,3,4,2.25166
635,2022-01-27-17:33:43,4,2,1.94819
636,2022-01-27-17:33:45,2,0,1.82904
637,2022-01-27-17:33:46,0,4,1.79460
638,2022-01-27-17:33:50,4,6,3.59008
639,2022-01-27-17:33:54,6,3,3.95790
640,2022-01-27-17:33:56,3,7,2.32194
641,2022-01-27-17:33:58,7,0,2.12722
642,2022-01-27-17:34:00,0,5,1.96553
643,2022-01-27-17:34:03,5,1,2.14855
644,2022-01-27-17:34:04,1,0,1.05860
645,2022-01-27-17:34:06,0,3,2.45640
646,2022-01-27-17:34:09,3,0,2.50958
647,2022-01-27-17:34:10,0,4,1.71447
648,2022-01-27-17:34:14,4,6,3.72132
649,2022-01-27-17:34:18,6,4,3.56876
650,2022-01-27-17:34:19,4,1,1.58607
651,2022-01-27-17:34:21,1,2,2.15411
652,2022-01-27-17:34:23,2,5,1.62031
653,2022-01-27-17:34:25,5,3,2.29125
654,2022-01-27-17:34:27,3,4,2.18447
655,2022-01-27-17:34:29,4,2,1.90873
656,2022-01-27-17:34:33,2,6,3.22330
657,2022-01-27-17:34:37,6,7,4.29627
658,2022-01-27-17:34:39,7,3,2.36414
659,2022-01-27-17:34:43,3,6,3.83841
660,2022-01-27-17:34:47,6,1,3.73177
661,2022-01-27-17:34:48,1,0,1.20911
662,2022-01-27-17:34:50,0,2,1.93071
663,2022-01-27-17:34:52,2,5,1.76768
664,2022-01-27-17:34:54,5,0,2.24445
665,2022-01-27-17:34:58,0,6,3.62982
666,2022-01-27-17:35:01,6,5,3.33337
667,2022-01-27-17:35:03,5,0,2.06271
668,2022-01-27-17:35:05,0,5,2.06867
669,2022-01-27-17:35:07,5,2,1.74702
670,2022-01-27-17:35:09,2,1,2.09731
671,2022-01-27-17:35:13,1,6,3.71734
672,2022-01-27-17:35:16,6,4,3.68290
673,2022-01-27-17:35:18,4,7,1.99897
674,2022-01-27-17:35:21,7,3,2.28852
675,2022-01-27-17:35:23,3,1,2.46993
676,2022-01-27-17:35:25,1,7,1.89237
677,2022-01-27-17:35:27,7,3,2.22508
678,2022-01-27-17:35:30,3,0,2.57859
679,2022-01-27-17:35:32,0,7,2.08295
680,2022-01-27-17:35:36,7,6,4.19941
681,2022-01-27-17:35:39,6,5,3.23652
682,2022-01-27-17:35:41,5,0,2.08231
683,2022-01-27-17:35:44,0,7,2.09671
684,2022-01-27-17:35:46,7,3,2.30034
685,2022-01-27-17:35:50,3,6,3.77225
686,2022-01-27-17:35:53,6,0,3.54357
687,2022-01-27-17:35:55,0,4,1.64768
688,2022-01-27-17:35:57,4,5,2.06250
689,2022-01-27-17:35:59,5,4,2.16133
690,2022-01-27-17:36:01,4,1,1.64685
691,2022-01-27-17:36:03,1,2,2.20261
692,2022-01-27-17:36:05,2,4,1.92316
693,2022-01-27-17:36:06,4,0,1.65319
694,2022-01-27-17:36:08,0,2,1.99047
695,2022-01-27-17:36:11,2,3,2.90880
696,2022-01-27-17:36:14,3,2,2.79897
697,2022-01-27-17:36:16,2,0,1.87391
698,2022-01-27-17:36:18,0,2,1.90503
699,2022-01-27-17:36:21,2,6,3.25480
700,2022-01-27-17:36:24,6,5,3.31028
701,2022-01-27-17:36:26,5,2,1.72384
702,2022-01-27-17:36:29,2,6,3.23201
703,2022-01-27-17:36:33,6,3,3.77980
704,2022-01-27-17:36:36,3,7,2.38740
705,2022-01-27-17:36:38,7,2,2.87701
706,2022-01-27-17:36:40,2,5,1.75929
707,2022-01-27-17:36:42,5,4,1.85576
708,2022-01-27-17:36:44,4,2,1.95253
709,2022-01-27-17:36:47,2,3,3.00873
710,2022-01-27-17:36:50,3,0,2.79153
711,2022-01-27-17:36:54,0,6,3.74335
712,2022-01-27-17:36:57,6,0,3.67026
713,2022-01-27-17:37:00,0,3,2.65664
714,2022-01-27-17:37:03,3,2,2.77976
715,2022-01-27-17:37:06,2,7,2.80594
716,2022-01-27-17:37:08,7,2,2.83035
717,2022-01-27-17:37:10,2,1,2.14332
718,2022-01-27-17:37:14,1,6,3.88376
719,2022-01-27-17:37:18,6,0,3.86946
720,2022-01-27-17:37:21,0,3,2.47943
721,2022-01-27-17:37:23,3,5,2.38574
722,2022-01-27-17:37:26,5,7,2.75096
723,2022-01-27-17:37:29,7,5,2.77640
724,2022-01-27-17:37:32,5,6,3.18141
725,2022-01-27-17:37:35,6,2,3.18468
726,2022-01-27-17:37:37,2,1,2.29122
727,2022-01-27-17:37:40,1,2,2.21526
728,2022-01-27-17:37:41,2,5,1.75022
729,2022-01-27-17:37:44,5,7,2.71912
730,2022-01-27-17:37:46,7,0,1.98943
731,2022-01-27-17:37:48,0,5,2.06096
732,2022-01-27-17:37:50,5,2,1.69633
733,2022-01-27-17:37:52,2,3,2.75324
734,2022-01-27-17:37:55,3,1,2.37786
735,2022-01-27-17:37:56,1,4,1.54775
736,2022-01-27-17:38:00,4,6,3.63574
737,2022-01-27-17:38:04,6,7,4.22816
738,2022-01-27-17:38:06,7,1,1.88241
739,2022-01-27-17:38:08,1,4,1.87949
740,2022-01-27-17:38:10,4,5,2.26860
741,2022-01-27-17:38:14,5,6,3.47889
742,2022-01-27-17:38:18,6,7,4.17489
743,2022-01-27-17:38:22,7,6,4.31667
744,2022-01-27-17:38:26,6,5,3.41613
745,2022-01-27-17:38:28,5,3,2.51928
746,2022-01-27-17:38:31,3,0,2.60338
747,2022-01-27-17:38:33,0,5,2.02840
748,2022-01-27-17:38:35,5,1,2.17679
749,2022-01-27-17:38:37,1,2,2.35810
750,2022-01-27-17:38:39,2,5,1.64194
751,2022-01-27-17:38:42,5,7,2.77480
752,2022-01-27-17:38:44,7,4,2.18449
753,2022-01-27-17:38:48,4,6,3.75393
754,2022-01-27-17:38:51,6,5,3.45993
755,2022-01-27-17:38:55,5,6,3.32092
756,2022-01-27-17:38:59,6,7,4.29447
757,2022-01-27-17:39:01,7,3,2.43385
758,2022-01-27-17:39:05,3,6,4.18264
759,2022-01-27-17:39:09,6,3,3.80361
760,2022-01-27-17:39:12,3,4,2.50163
761,2022-01-27-17:39:14,4,5,2.23064
762,2022-01-27-17:39:16,5,0,2.10194
763,2022-01-27-17:39:17,0,1,1.40359
764,2022-01-27-17:39:19,1,4,1.70101
765,2022-01-27-17:39:21,4,1,1.73442
766,2022-01-27-17:39:23,1,4,1.90173
767,2022-01-27-17:39:25,4,0,1.88708
768,2022-01-27-17:39:27,0,4,1.88774
769,2022-01-27-17:39:29,4,3,2.48923
770,2022-01-27-17:39:33,3,6,3.79289
771,2022-01-27-17:39:36,6,5,3.38186
772,2022-01-27-17:39:39,5,1,2.36775
773,2022-01-27-17:39:41,1,2,2.49904
774,2022-01-27-17:39:45,2,6,3.42212
775,2022-01-27-17:39:48,6,1,3.80354
776,2022-01-27-17:39:52,1,6,3.77266
777,2022-01-27-17:39:56,6,2,3.46070
778,2022-01-27-17:39:59,2,3,2.98801
779,2022-01-27-17:40:02,3,6,3.87429
780,2022-01-27-17:40:06,6,5,3.43081
781,2022-01-27-17:40:08,5,3,2.56022
782,2022-01-27-17:40:11,3,1,2.57834
783,2022-01-27-17:40:13,1,2,2.24275
784,2022-01-27-17:40:16,2,7,2.99966
785,2022-01-27-17:40:18,7,0,2.13464
786,2022-01-27-17:40:20,0,2,1.90042
787,2022-01-27-17:40:22,2,5,1.97357
788,2022-01-27-17:40:24,5,4,2.04344
789,2022-01-27-17:40:26,4,2,2.01631
790,2022-01-27-17:40:29,2,7,2.87989
791,2022-01-27-17:40:32,7,2,2.79450
792,2022-01-27-17:40:34,2,4,1.95835
793,2022-01-27-17:40:37,4,3,2.56513
794,2022-01-27-17:40:39,3,7,2.54141
795,2022-01-27-17:40:42,7,3,2.39834
796,2022-01-27-17:40:44,3,5,2.54952
797,2022-01-27-17:40:47,5,7,2.77365
798,2022-01-27-17:40:51,7,6,4.35907
799,2022-01-27-17:40:55,6,1,3.78695
800,2022-01-27-17:40:57,1,5,2.09513
801,2022-01-27-17:41:00,5,3,2.52019
802,2022-01-27-17:41:02,3,5,2.48114
803,2022-01-27-17:41:05,5,7,2.88853
804,2022-01-27-17:41:07,7,0,2.21717
805,2022-01-27-17:41:11,0,6,3.81081
806,2022-01-27-17:41:15,6,1,3.92756
807,2022-01-27-17:41:16,1,0,1.47679
808,2022-01-27-17:41:18,0,2,1.92640
809,2022-01-27-17:41:21,2,7,2.94446
810,2022-01-27-17:41:23,7,1,1.92216
811,2022-01-27-17:41:26,1,3,2.37554
812,2022-01-27-17:41:28,3,4,2.33945
813,2022-01-27-17:41:32,4,6,3.66754
814,2022-01-27-17:41:36,6,7,4.37002
815,2022-01-27-17:41:38,7,0,2.23824
816,2022-01-27-17:41:40,0,5,2.28922
817,2022-01-27-17:41:42,5,2,1.79411
818,2022-01-27-17:41:45,2,1,2.31586
819,2022-01-27-17:41:47,1,3,2.60539
820,2022-01-27-17:41:50,3,2,3.07160
821,2022-01-27-17:41:53,2,1,2.36538
822,2022-01-27-17:41:55,1,7,1.97836
823,2022-01-27-17:41:58,7,5,2.92254
824,2022-01-27-17:42:00,5,0,2.19134
825,2022-01-27-17:42:03,0,6,3.65992
826,2022-01-27-17:42:07,6,2,3.26894
827,2022-01-27-17:42:08,2,5,1.67367
828,2022-01-27-17:42:11,5,7,2.74694
829,2022-01-27-17:42:15,7,6,4.18179
830,2022-01-27-17:42:19,6,4,3.67351
831,2022-01-27-17:42:21,4,1,1.80340
832,2022-01-27-17:42:22,1,4,1.66888
833,2022-01-27-17:42:25,4,7,2.27834
834,2022-01-27-17:42:27,7,2,2.78185
835,2022-01-27-17:42:30,2,1,2.39906
836,2022-01-27-17:42:32,1,7,1.98149
837,2022-01-27-17:42:34,7,1,2.11141
838,2022-01-27-17:42:36,1,5,2.50646
839,2022-01-27-17:42:39,5,1,2.29408
840,2022-01-27-17:42:43,1,6,3.81152
841,2022-01-27-17:42:47,6,1,3.98415
842,2022-01-27-17:42:49,1,7,2.03252
843,2022-01-27-17:42:51,7,2,2.81651
844,2022-01-27-17:42:54,2,1,2.17053
845,2022-01-27-17:42:56,1,2,2.43712
846,2022-01-27-17:42:58,2,1,2.44069
847,2022-01-27-17:43:00,1,4,1.57641
848,2022-01-27-17:43:02,4,5,2.07084
849,2022-01-27-17:43:05,5,7,2.79082
850,2022-01-27-17:43:08,7,5,3.13345
851,2022-01-27-17:43:11,5,7,2.88551
852,2022-01-27-17:43:14,7,5,3.11444
853,2022-01-27-17:43:17,5,3,2.57944
854,2022-01-27-17:43:19,3,7,2.21900
855,2022-01-27-17:43:21,7,4,2.18423
856,2022-01-27-17:43:23,4,0,2.07341
857,2022-01-27-17:43:25,0,4,1.91084
858,2022-01-27-17:43:27,4,2,2.25557
859,2022-01-27-17:43:29,2,5,1.81431
860,2022-01-27-17:43:32,5,7,2.97106
861,2022-01-27-17:43:36,7,6,4.44720
862,2022-01-27-17:43:40,6,0,3.79024
863,2022-01-27-17:43:42,0,4,1.75841
864,2022-01-27-17:43:44,4,5,2.21254
865,2022-01-27-17:43:47,5,7,2.86286
866,2022-01-27-17:43:49,7,4,2.29362
867,2022-01-27-17:43:52,4,2,2.35850
868,2022-01-27-17:43:56,2,6,3.76891
869,2022-01-27-17:43:59,6,1,3.79890
870,2022-01-27-17:44:01,1,5,2.03381
871,2022-01-27-17:44:03,5,4,1.95445
872,2022-01-27-17:44:06,4,3,2.17266
873,2022-01-27-17:44:08,3,5,2.26908
874,2022-01-27-17:44:10,5,3,2.47286
875,2022-01-27-17:44:13,3,0,2.55672
876,2022-01-27-17:44:14,0,1,1.28034
877,2022-01-27-17:44:16,1,5,2.22662
878,2022-01-27-17:44:18,5,4,2.15633
879,2022-01-27-17:44:21,4,7,2.31461
880,2022-01-27-17:44:24,7,5,3.07206
881,2022-01-27-17:44:27,5,7,3.12861
882,2022-01-27-17:44:30,7,2,2.87280
883,2022-01-27-17:44:32,2,0,2.11469
884,2022-01-27-17:44:33,0,1,1.36563
885,2022-01-27-17:44:35,1,7,1.86666
886,2022-01-27-17:44:37,7,1,2.03151
887,20
