"iteration,date,executiontime"
699,2022-02-09-00:22:53,0.72542
700,2022-02-09-00:22:54,0.82327
701,2022-02-09-00:22:54,0.71584
702,2022-02-09-00:22:55,0.78986
703,2022-02-09-00:22:56,0.87176
704,2022-02-09-00:22:57,0.70461
705,2022-02-09-00:22:58,0.77277
706,2022-02-09-00:22:58,0.72198
707,2022-02-09-00:22:59,0.48535
708,2022-02-09-00:22:59,0.54792
709,2022-02-09-00:23:00,0.60879
710,2022-02-09-00:23:01,0.66993
711,2022-02-09-00:23:02,0.92246
712,2022-02-09-00:23:03,1.04715
713,2022-02-09-00:23:03,0.88155
714,2022-02-09-00:23:04,0.60419
715,2022-02-09-00:23:05,0.71568
716,2022-02-09-00:23:05,0.68172
717,2022-02-09-00:23:06,0.65555
718,2022-02-09-00:23:07,0.50690
719,2022-02-09-00:23:07,0.71576
720,2022-02-09-00:23:08,0.77684
721,2022-02-09-00:23:09,0.79220
722,2022-02-09-00:23:10,0.65841
723,2022-02-09-00:23:10,0.92708
724,2022-02-09-00:23:11,0.76296
725,2022-02-09-00:23:12,0.85958
726,2022-02-09-00:23:13,0.68943
727,2022-02-09-00:23:13,0.54403
728,2022-02-09-00:23:14,0.70572
729,2022-02-09-00:23:15,0.83118
730,2022-02-09-00:23:16,0.60414
731,2022-02-09-00:23:16,0.64614
732,2022-02-09-00:23:17,0.61208
733,2022-02-09-00:23:18,0.78309
734,2022-02-09-00:23:18,0.63924
735,2022-02-09-00:23:19,0.71318
736,2022-02-09-00:23:20,0.62276
737,2022-02-09-00:23:20,0.66460
738,2022-02-09-00:23:21,0.91775
739,2022-02-09-00:23:22,0.93577
740,2022-02-09-00:23:23,0.95909
741,2022-02-09-00:23:24,0.73937
742,2022-02-09-00:23:24,0.64034
743,2022-02-09-00:23:25,0.71059
744,2022-02-09-00:23:26,0.87249
745,2022-02-09-00:23:27,0.64125
746,2022-02-09-00:23:27,0.63771
747,2022-02-09-00:23:28,0.70818
748,2022-02-09-00:23:29,0.73386
749,2022-02-09-00:23:30,0.71558
750,2022-02-09-00:23:31,1.03686
751,2022-02-09-00:23:32,1.10908
752,2022-02-09-00:23:33,0.70384
753,2022-02-09-00:23:34,1.02943
754,2022-02-09-00:23:34,0.69612
755,2022-02-09-00:23:35,0.99609
756,2022-02-09-00:23:36,0.68223
757,2022-02-09-00:23:37,0.81784
758,2022-02-09-00:23:38,0.76971
759,2022-02-09-00:23:38,0.64871
760,2022-02-09-00:23:39,0.84187
761,2022-02-09-00:23:40,0.95174
762,2022-02-09-00:23:41,0.97334
763,2022-02-09-00:23:42,0.83281
764,2022-02-09-00:23:43,0.84946
765,2022-02-09-00:23:44,0.94469
766,2022-02-09-00:23:44,0.69616
767,2022-02-09-00:23:45,0.73642
768,2022-02-09-00:23:46,0.84364
769,2022-02-09-00:23:47,0.79067
770,2022-02-09-00:23:48,0.86214
771,2022-02-09-00:23:48,0.64192
772,2022-02-09-00:23:49,1.07076
773,2022-02-09-00:23:50,0.84763
774,2022-02-09-00:23:51,0.69650
775,2022-02-09-00:23:52,0.88945
776,2022-02-09-00:23:53,0.74991
777,2022-02-09-00:23:53,0.75122
778,2022-02-09-00:23:54,0.65499
779,2022-02-09-00:23:55,0.76817
780,2022-02-09-00:23:55,0.60478
781,2022-02-09-00:23:56,0.51419
782,2022-02-09-00:23:57,0.76166
783,2022-02-09-00:23:58,0.92609
784,2022-02-09-00:23:58,0.81460
785,2022-02-09-00:23:59,0.84781
786,2022-02-09-00:24:00,0.62477
787,2022-02-09-00:24:00,0.58641
788,2022-02-09-00:24:02,1.24484
789,2022-02-09-00:24:02,0.59237
790,2022-02-09-00:24:03,0.70163
791,2022-02-09-00:24:04,0.70389
792,2022-02-09-00:24:05,0.88464
793,2022-02-09-00:24:05,0.53540
794,2022-02-09-00:24:06,0.59447
795,2022-02-09-00:24:06,0.58932
796,2022-02-09-00:24:07,0.55870
797,2022-02-09-00:24:07,0.65796
798,2022-02-09-00:24:08,0.77543
799,2022-02-09-00:24:09,0.72387
800,2022-02-09-00:24:10,0.72576
801,2022-02-09-00:24:11,0.87604
802,2022-02-09-00:24:11,0.73803
803,2022-02-09-00:24:12,0.81618
804,2022-02-09-00:24:13,0.64344
805,2022-02-09-00:24:14,0.81328
806,2022-02-09-00:24:14,0.76018
807,2022-02-09-00:24:15,0.77851
808,2022-02-09-00:24:16,0.77071
809,2022-02-09-00:24:17,0.89508
810,2022-02-09-00:24:18,0.74382
811,2022-02-09-00:24:18,0.77659
812,2022-02-09-00:24:19,0.66633
813,2022-02-09-00:24:20,0.67698
814,2022-02-09-00:24:21,0.86742
815,2022-02-09-00:24:22,1.10347
816,2022-02-09-00:24:23,0.92362
817,2022-02-09-00:24:23,0.72540
818,2022-02-09-00:24:24,0.87225
819,2022-02-09-00:24:25,0.76395
820,2022-02-09-00:24:26,0.71975
821,2022-02-09-00:24:27,0.84050
822,2022-02-09-00:24:27,0.68781
823,2022-02-09-00:24:28,0.71854
824,2022-02-09-00:24:29,0.60147
825,2022-02-09-00:24:29,0.79016
826,2022-02-09-00:24:30,0.83863
827,2022-02-09-00:24:31,0.78695
828,2022-02-09-00:24:32,0.79100
829,2022-02-09-00:24:32,0.71015
830,2022-02-09-00:24:33,0.67882
831,2022-02-09-00:24:34,0.90751
832,2022-02-09-00:24:35,0.78405
833,2022-02-09-00:24:36,0.92745
834,2022-02-09-00:24:37,0.89933
835,2022-02-09-00:24:37,0.55036
836,2022-02-09-00:24:38,0.76685
837,2022-02-09-00:24:39,0.77674
838,2022-02-09-00:24:40,0.88758
839,2022-02-09-00:24:41,0.94727
840,2022-02-09-00:24:41,0.88071
841,2022-02-09-00:24:43,1.02651
842,2022-02-09-00:24:44,1.29090
843,2022-02-09-00:24:45,0.78640
844,2022-02-09-00:24:46,1.05657
845,2022-02-09-00:24:46,0.78546
846,2022-02-09-00:24:48,1.21739
847,2022-02-09-00:24:49,0.95027
848,2022-02-09-00:24:49,0.67268
849,2022-02-09-00:24:51,1.26016
850,2022-02-09-00:24:52,0.96563
851,2022-02-09-00:24:52,0.63827
852,2022-02-09-00:24:53,0.83780
853,2022-02-09-00:24:54,1.11392
854,2022-02-09-00:24:55,0.73934
855,2022-02-09-00:24:56,1.01774
856,2022-02-09-00:24:57,1.00717
857,2022-02-09-00:24:58,0.78080
858,2022-02-09-00:24:58,0.62054
859,2022-02-09-00:24:59,0.74960
860,2022-02-09-00:25:00,0.79812
861,2022-02-09-00:25:01,0.79148
862,2022-02-09-00:25:01,0.80671
863,2022-02-09-00:25:02,0.85784
864,2022-02-09-00:25:03,0.79572
865,2022-02-09-00:25:04,0.79839
866,2022-02-09-00:25:05,0.81387
867,2022-02-09-00:25:06,0.89087
868,2022-02-09-00:25:06,0.66256
869,2022-02-09-00:25:07,0.63243
870,2022-02-09-00:25:08,0.66925
871,2022-02-09-00:25:08,0.84219
872,2022-02-09-00:25:09,0.77968
873,2022-02-09-00:25:10,0.84797
874,2022-02-09-00:25:11,1.03767
875,2022-02-09-00:25:12,0.74272
876,2022-02-09-00:25:12,0.61458
877,2022-02-09-00:25:13,0.78487
878,2022-02-09-00:25:14,0.82076
879,2022-02-09-00:25:15,1.06545
880,2022-02-09-00:25:16,0.90638
881,2022-02-09-00:25:17,0.89500
882,2022-02-09-00:25:18,0.87674
883,2022-02-09-00:25:19,1.02915
884,2022-02-09-00:25:20,0.77435
885,2022-02-09-00:25:20,0.76864
886,2022-02-09-00:25:21,0.76806
887,2022-02-09-00:25:22,0.73638
888,2022-02-09-00:25:23,1.24929
889,2022-02-09-00:25:24,0.80730
890,2022-02-09-00:25:25,0.73293
891,2022-02-09-00:25:26,0.96403
892,2022-02-09-00:25:27,0.95362
893,2022-02-09-00:25:27,0.84074
894,2022-02-09-00:25:28,0.89073
895,2022-02-09-00:25:29,1.16280
896,2022-02-09-00:25:30,0.87107
897,2022-02-09-00:25:31,1.05840
898,2022-02-09-00:25:32,0.66536
899,2022-02-09-00:25:33,0.71316
900,2022-02-09-00:25:34,0.92443
901,2022-02-09-00:25:35,0.89271
902,2022-02-09-00:25:35,0.84399
903,2022-02-09-00:25:36,0.97605
904,2022-02-09-00:25:37,0.87723
905,2022-02-09-00:25:38,0.78874
906,2022-02-09-00:25:39,0.89908
907,2022-02-09-00:25:40,1.13673
908,2022-02-09-00:25:41,0.92989
909,2022-02-09-00:25:42,0.76415
910,2022-02-09-00:25:43,1.23023
911,2022-02-09-00:25:44,0.78285
912,2022-02-09-00:25:45,0.78500
913,2022-02-09-00:25:45,0.63779
914,2022-02-09-00:25:46,0.69865
915,2022-02-09-00:25:47,0.73187
916,2022-02-09-00:25:48,0.93992
917,2022-02-09-00:25:48,0.76075
918,2022-02-09-00:25:49,0.71029
919,2022-02-09-00:25:50,0.71473
920,2022-02-09-00:25:51,0.66537
921,2022-02-09-00:25:52,1.06339
922,2022-02-09-00:25:52,0.74356
923,2022-02-09-00:25:53,1.02841
924,2022-02-09-00:25:54,0.89835
925,2022-02-09-00:25:55,0.81333
926,2022-02-09-00:25:56,1.02235
927,2022-02-09-00:25:57,0.92414
928,2022-02-09-00:25:58,0.68939
929,2022-02-09-00:25:59,0.92214
930,2022-02-09-00:25:59,0.73820
931,2022-02-09-00:26:00,0.78035
932,2022-02-09-00:26:05,3.66498
933,2022-02-09-00:26:11,4.08712
934,2022-02-09-00:26:15,1.35454
935,2022-02-09-00:26:16,0.86479
936,2022-02-09-00:26:19,1.44635
937,2022-02-09-00:26:21,1.79799
938,2022-02-09-00:26:23,1.63359
939,2022-02-09-00:26:27,1.70625
940,2022-02-09-00:26:30,1.99028
941,2022-02-09-00:26:33,1.58653
942,2022-02-09-00:26:35,1.59313
943,2022-02-09-00:26:38,2.64693
944,2022-02-09-00:26:40,1.84611
945,2022-02-09-00:26:43,2.29969
946,2022-02-09-00:26:47,3.93934
947,2022-02-09-00:26:50,2.36777
948,2022-02-09-00:26:56,4.68703
949,2022-02-09-00:26:58,1.08885
950,2022-02-09-00:26:59,1.41457
951,2022-02-09-00:27:02,1.77173
952,2022-02-09-00:27:04,1.36854
953,2022-02-09-00:27:07,2.87024
954,2022-02-09-00:27:10,1.52606
955,2022-02-09-00:27:14,2.54753
956,2022-02-09-00:27:18,3.65802
957,2022-02-09-00:27:21,1.81429
958,2022-02-09-00:27:22,1.25495
959,2022-02-09-00:27:23,0.77154
960,2022-02-09-00:27:24,0.98529
961,2022-02-09-00:27:26,1.56548
962,2022-02-09-00:27:28,1.77818
963,2022-02-09-00:27:31,1.20951
964,2022-02-09-00:27:38,1.95361
965,2022-02-09-00:27:40,1.90557
966,2022-02-09-00:27:46,5.94174
967,2022-02-09-00:27:51,3.71617
968,2022-02-09-00:27:57,3.84810
969,2022-02-09-00:28:00,3.40186
970,2022-02-09-00:28:04,3.55129
971,2022-02-09-00:28:06,1.31185
972,2022-02-09-00:28:07,0.80258
973,2022-02-09-00:28:08,1.25492
974,2022-02-09-00:28:09,0.75762
975,2022-02-09-00:28:11,1.77579
976,2022-02-09-00:28:11,0.64807
977,2022-02-09-00:28:12,0.69674
978,2022-02-09-00:28:12,0.58611
979,2022-02-09-00:28:13,0.71949
980,2022-02-09-00:28:14,0.78311
981,2022-02-09-00:28:15,0.89180
982,2022-02-09-00:28:16,1.02544
983,2022-02-09-00:28:17,0.91694
984,2022-02-09-00:28:18,0.97505
985,2022-02-09-00:28:19,0.96369
986,2022-02-09-00:28:20,1.17180
987,2022-02-09-00:28:21,0.82798
988,2022-02-09-00:28:22,0.75463
989,2022-02-09-00:28:23,1.12183
990,2022-02-09-00:28:24,1.23843
991,2022-02-09-00:28:25,0.92325
992,2022-02-09-00:28:26,0.64113
993,2022-02-09-00:28:27,0.89846
994,2022-02-09-00:28:30,1.52625
995,2022-02-09-00:28:35,1.34487
996,2022-02-09-00:28:37,1.75183
997,2022-02-09-00:28:40,1.81883
998,2022-02-09-00:28:41,0.97237
999,2022-02-09-00:28:42,1.04118
1000,2022-02-09-00:28:43,1.07062
1001,2022-02-09-00:28:44,0.99087
1002,2022-02-09-00:28:45,0.95409
1003,2022-02-09-00:28:46,0.88021
1004,2022-02-09-00:28:49,2.16774
1005,2022-02-09-00:28:54,3.75352
1006,2022-02-09-00:28:57,1.41864
1007,2022-02-09-00:29:01,2.07491
1008,2022-02-09-00:29:03,1.90659
1009,2022-02-09-00:29:08,1.34953
1010,2022-02-09-00:29:10,0.58542
1011,2022-02-09-00:29:11,0.57077
1012,2022-02-09-00:29:12,0.81230
1013,2022-02-09-00:29:12,0.75393
1014,2022-02-09-00:29:13,0.75252
1015,2022-02-09-00:29:14,1.19509
1016,2022-02-09-00:29:17,2.50447
1017,2022-02-09-00:29:18,0.71454
1018,2022-02-09-00:29:19,1.11944
1019,2022-02-09-00:29:20,0.92458
1020,2022-02-09-00:29:21,0.73585
1021,2022-02-09-00:29:22,0.74013
1022,2022-02-09-00:29:22,0.88246
1023,2022-02-09-00:29:23,0.73935
1024,2022-02-09-00:29:24,0.86170
1025,2022-02-09-00:29:25,0.60192
1026,2022-02-09-00:29:26,0.93634
1027,2022-02-09-00:29:27,1.01146
1028,2022-02-09-00:29:32,3.57228
1029,2022-02-09-00:29:39,4.11821
1030,2022-02-09-00:29:47,5.57958
