date,init_position,final_position,time
583,2022-01-24-23:00:19,2,5,1.653654
584,2022-01-24-23:00:23,5,4,3.431797
585,2022-01-24-23:00:26,4,7,3.299721
586,2022-01-24-23:00:29,7,5,2.946915
587,2022-01-24-23:00:32,5,6,3.151667
588,2022-01-24-23:00:36,6,3,3.776480
589,2022-01-24-23:00:39,3,5,2.769715
590,2022-01-24-23:00:41,5,3,2.319725
591,2022-01-24-23:00:43,3,6,2.143394
592,2022-01-24-23:00:46,6,0,3.191155
593,2022-01-24-23:00:48,0,4,1.596150
594,2022-01-24-23:00:52,4,6,3.610120
595,2022-01-24-23:00:55,6,0,3.542141
596,2022-01-24-23:00:57,0,4,1.545548
597,2022-01-24-23:00:58,4,1,1.402963
598,2022-01-24-23:00:59,1,0,1.301104
599,2022-01-24-23:01:02,0,3,2.721643
600,2022-01-24-23:01:05,3,0,2.488511
601,2022-01-24-23:01:07,0,5,2.301456
602,2022-01-24-23:01:10,5,7,2.674288
603,2022-01-24-23:01:13,7,5,2.989255
604,2022-01-24-23:01:15,5,4,2.070694
605,2022-01-24-23:01:16,4,0,1.768404
606,2022-01-24-23:01:18,0,2,1.802465
607,2022-01-24-23:01:20,2,5,1.546783
608,2022-01-24-23:01:24,5,2,3.723250
609,2022-01-24-23:01:28,2,6,4.218847
610,2022-01-24-23:01:31,6,5,2.876492
611,2022-01-24-23:01:33,5,1,2.009168
612,2022-01-24-23:01:34,1,7,1.780913
613,2022-01-24-23:01:37,7,0,2.162532
614,2022-01-24-23:01:39,0,2,1.992598
615,2022-01-24-23:01:42,2,6,3.675775
616,2022-01-24-23:01:46,6,5,4.208908
617,2022-01-24-23:01:49,5,0,2.136792
618,2022-01-24-23:01:52,0,6,3.630287
619,2022-01-24-23:01:56,6,4,3.506401
620,2022-01-24-23:01:59,4,6,3.383940
621,2022-01-24-23:02:04,6,7,4.430489
622,2022-01-24-23:02:06,7,2,2.679983
623,2022-01-24-23:02:10,2,3,3.308117
624,2022-01-24-23:02:12,3,4,2.262528
625,2022-01-24-23:02:16,4,0,3.925510
626,2022-01-24-23:02:17,0,1,1.303654
627,2022-01-24-23:02:18,1,0,1.053658
628,2022-01-24-23:02:20,0,4,1.651674
629,2022-01-24-23:02:23,4,6,3.563674
630,2022-01-24-23:02:27,6,0,3.494891
631,2022-01-24-23:02:29,0,5,2.073724
632,2022-01-24-23:02:32,5,7,2.848622
633,2022-01-24-23:02:35,7,0,3.223598
634,2022-01-24-23:02:37,0,4,1.774912
635,2022-01-24-23:02:39,4,7,2.075629
636,2022-01-24-23:02:41,7,0,2.047287
637,2022-01-24-23:02:44,0,6,3.005670
638,2022-01-24-23:02:47,6,0,3.063552
639,2022-01-24-23:02:51,0,3,3.654467
640,2022-01-24-23:02:55,3,1,4.213069
641,2022-01-24-23:02:57,1,2,2.215697
642,2022-01-24-23:03:00,2,3,2.940930
643,2022-01-24-23:03:04,3,2,4.364743
644,2022-01-24-23:03:09,2,5,4.192060
645,2022-01-24-23:03:12,5,4,3.608640
646,2022-01-24-23:03:14,4,2,2.053031
647,2022-01-24-23:03:18,2,0,4.074384
648,2022-01-24-23:03:22,0,3,3.978201
649,2022-01-24-23:03:26,3,0,3.357849
650,2022-01-24-23:03:28,0,2,1.944907
651,2022-01-24-23:03:31,2,3,3.135448
652,2022-01-24-23:03:35,3,7,3.957003
653,2022-01-24-23:03:37,7,1,1.954027
654,2022-01-24-23:03:38,1,0,1.397226
655,2022-01-24-23:03:42,0,6,3.859149
656,2022-01-24-23:03:46,6,5,3.776033
657,2022-01-24-23:03:48,5,3,2.432073
658,2022-01-24-23:03:50,3,7,2.390254
659,2022-01-24-23:03:52,7,1,1.882254
660,2022-01-24-23:03:55,1,3,2.469117
661,2022-01-24-23:03:57,3,4,2.577388
662,2022-01-24-23:03:59,4,2,2.019700
663,2022-01-24-23:04:01,2,4,1.892792
664,2022-01-24-23:04:05,4,6,3.565280
665,2022-01-24-23:04:09,6,2,3.861757
666,2022-01-24-23:04:13,2,0,4.207436
667,2022-01-24-23:04:17,0,3,3.774507
668,2022-01-24-23:04:21,3,7,3.977194
669,2022-01-24-23:04:23,7,2,2.684263
670,2022-01-24-23:04:25,2,0,2.082476
671,2022-01-24-23:04:27,0,4,1.625159
672,2022-01-24-23:04:29,4,7,1.950097
673,2022-01-24-23:04:33,7,6,4.175009
674,2022-01-24-23:04:37,6,1,3.798360
675,2022-01-24-23:04:39,1,3,2.374940
676,2022-01-24-23:04:42,3,1,2.442987
677,2022-01-24-23:04:44,1,5,2.314305
678,2022-01-24-23:04:46,5,1,2.096474
679,2022-01-24-23:04:48,1,7,1.777763
680,2022-01-24-23:04:51,7,2,2.694132
681,2022-01-24-23:04:54,2,6,3.192492
682,2022-01-24-23:04:58,6,2,4.527703
683,2022-01-24-23:05:03,2,5,4.370432
684,2022-01-24-23:05:07,5,2,3.923479
685,2022-01-24-23:05:10,2,6,3.186231
686,2022-01-24-23:05:13,6,4,3.430557
687,2022-01-24-23:05:17,4,6,3.671083
688,2022-01-24-23:05:21,6,4,3.693922
689,2022-01-24-23:05:24,4,2,3.620559
690,2022-01-24-23:05:26,2,5,1.607672
691,2022-01-24-23:05:29,5,3,3.334892
692,2022-01-24-23:05:33,3,6,3.728179
693,2022-01-24-23:05:36,6,1,3.006440
694,2022-01-24-23:05:37,1,0,1.178444
695,2022-01-24-23:05:40,0,5,2.390357
696,2022-01-24-23:05:42,5,7,2.841059
697,2022-01-24-23:05:46,7,4,3.559692
698,2022-01-24-23:05:50,4,1,4.023071
699,2022-01-24-23:05:52,1,3,2.475937
700,2022-01-24-23:05:55,3,5,2.311591
701,2022-01-24-23:05:56,5,2,1.738024
702,2022-01-24-23:05:58,2,5,1.705572
703,2022-01-24-23:06:00,5,2,1.828496
704,2022-01-24-23:06:03,2,3,2.890597
705,2022-01-24-23:06:05,3,5,2.392780
706,2022-01-24-23:06:08,5,3,2.551082
707,2022-01-24-23:06:11,3,2,3.046117
708,2022-01-24-23:06:13,2,1,2.100630
709,2022-01-24-23:06:15,1,4,1.582518
710,2022-01-24-23:06:17,4,5,2.121308
711,2022-01-24-23:06:19,5,4,2.097000
712,2022-01-24-23:06:21,4,5,1.937704
713,2022-01-24-23:06:23,5,3,2.417009
714,2022-01-24-23:06:25,3,4,2.154526
715,2022-01-24-23:06:27,4,7,1.993178
716,2022-01-24-23:06:32,7,2,4.685925
717,2022-01-24-23:06:36,2,0,4.117331
718,2022-01-24-23:06:38,0,2,1.937402
719,2022-01-24-23:06:40,2,1,2.054947
720,2022-01-24-23:06:42,1,2,2.207209
721,2022-01-24-23:06:45,2,3,2.821690
722,2022-01-24-23:06:48,3,5,2.428650
723,2022-01-24-23:06:50,5,7,2.729251
724,2022-01-24-23:06:54,7,2,3.624000
725,2022-01-24-23:06:57,2,6,3.279412
726,2022-01-24-23:07:01,6,1,3.725329
727,2022-01-24-23:07:02,1,4,1.432405
728,2022-01-24-23:07:04,4,0,1.561945
729,2022-01-24-23:07:07,0,3,2.579851
730,2022-01-24-23:07:09,3,0,2.458324
731,2022-01-24-23:07:11,0,4,1.758468
732,2022-01-24-23:07:13,4,7,2.012340
733,2022-01-24-23:07:15,7,4,2.044122
734,2022-01-24-23:07:17,4,5,1.961285
735,2022-01-24-23:07:19,5,1,2.240907
736,2022-01-24-23:07:22,1,3,2.944770
737,2022-01-24-23:07:25,3,0,2.655453
738,2022-01-24-23:07:27,0,7,2.122614
739,2022-01-24-23:07:29,7,1,1.829128
740,2022-01-24-23:07:31,1,3,2.280486
741,2022-01-24-23:07:33,3,0,2.509440
742,2022-01-24-23:07:37,0,3,3.412086
743,2022-01-24-23:07:40,3,5,3.664144
744,2022-01-24-23:07:43,5,7,2.943340
745,2022-01-24-23:07:46,7,6,3.030856
746,2022-01-24-23:07:51,6,7,4.614199
747,2022-01-24-23:07:54,7,3,2.929186
748,2022-01-24-23:07:56,3,4,2.398359
749,2022-01-24-23:07:58,4,0,1.730414
750,2022-01-24-23:08:00,0,7,2.048554
751,2022-01-24-23:08:03,7,5,2.873653
752,2022-01-24-23:08:05,5,0,2.339916
753,2022-01-24-23:08:08,0,5,2.284037
754,2022-01-24-23:08:10,5,1,2.457373
755,2022-01-24-23:08:12,1,2,2.362910
756,2022-01-24-23:08:15,2,0,2.219907
757,2022-01-24-23:08:17,0,5,2.435138
758,2022-01-24-23:08:21,5,2,4.007541
759,2022-01-24-23:08:23,2,4,1.960049
760,2022-01-24-23:08:27,4,6,4.155103
761,2022-01-24-23:08:32,6,4,4.325185
762,2022-01-24-23:08:35,4,2,3.447483
763,2022-01-24-23:08:38,2,3,2.794391
764,2022-01-24-23:08:41,3,2,3.275420
765,2022-01-24-23:08:43,2,0,1.959491
766,2022-01-24-23:08:45,0,5,2.168737
767,2022-01-24-23:08:48,5,0,2.653476
768,2022-01-24-23:08:50,0,5,2.094579
769,2022-01-24-23:08:53,5,7,2.797224
770,2022-01-24-23:08:56,7,2,2.809190
771,2022-01-24-23:08:58,2,7,2.900498
772,2022-01-24-23:09:02,7,3,3.504866
773,2022-01-24-23:09:04,3,6,2.381750
774,2022-01-24-23:09:07,6,3,2.265992
775,2022-01-24-23:09:11,3,4,4.231453
776,2022-01-24-23:09:15,4,5,3.931510
777,2022-01-24-23:09:19,5,2,4.132438
778,2022-01-24-23:09:23,2,7,3.678442
779,2022-01-24-23:09:27,7,4,4.134488
780,2022-01-24-23:09:29,4,3,2.405914
781,2022-01-24-23:09:32,3,0,3.080657
782,2022-01-24-23:09:35,0,5,2.446637
783,2022-01-24-23:09:37,5,4,2.229275
784,2022-01-24-23:09:39,4,1,1.674044
785,2022-01-24-23:09:43,1,3,3.961611
786,2022-01-24-23:09:46,3,5,3.920980
787,2022-01-24-23:09:49,5,1,2.316255
788,2022-01-24-23:09:51,1,7,1.971422
789,2022-01-24-23:09:53,7,4,2.336226
790,2022-01-24-23:09:55,4,5,2.136430
791,2022-01-24-23:09:59,5,6,3.585290
792,2022-01-24-23:10:03,6,0,4.099505
793,2022-01-24-23:10:04,0,1,1.364327
794,2022-01-24-23:10:07,1,6,3.017439
795,2022-01-24-23:10:10,6,5,3.044163
796,2022-01-24-23:10:13,5,4,2.194267
797,2022-01-24-23:10:14,4,1,1.473884
798,2022-01-24-23:10:16,1,2,2.387001
799,2022-01-24-23:10:19,2,1,2.199033
800,2022-01-24-23:10:22,1,6,3.160438
801,2022-01-24-23:10:25,6,1,2.866532
802,2022-01-24-23:10:27,1,7,2.123282
803,2022-01-24-23:10:30,7,5,3.037118
804,2022-01-24-23:10:32,5,2,2.369518
805,2022-01-24-23:10:34,2,1,2.166837
806,2022-01-24-23:10:37,1,5,2.237206
807,2022-01-24-23:10:39,5,1,2.522807
808,2022-01-24-23:10:42,1,3,2.677594
809,2022-01-24-23:10:45,3,0,2.826890
810,2022-01-24-23:10:47,0,3,2.736262
811,2022-01-24-23:10:52,3,2,4.529281
812,2022-01-24-23:10:56,2,1,4.317401
813,2022-01-24-23:10:57,1,0,1.287855
814,2022-01-24-23:10:59,0,1,1.246718
815,2022-01-24-23:11:00,1,4,1.441241
816,2022-01-24-23:11:04,4,6,3.664462
817,2022-01-24-23:11:07,6,3,3.420690
818,2022-01-24-23:11:11,3,5,3.433641
819,2022-01-24-23:11:13,5,3,2.569411
820,2022-01-24-23:11:16,3,5,2.585420
821,2022-01-24-23:11:18,5,0,2.364014
822,2022-01-24-23:11:22,0,3,3.810926
823,2022-01-24-23:11:25,3,1,3.086186
824,2022-01-24-23:11:27,1,2,2.182403
825,2022-01-24-23:11:30,2,3,3.166599
826,2022-01-24-23:11:33,3,6,2.062698
827,2022-01-24-23:11:35,6,1,2.750698
828,2022-01-24-23:11:38,1,5,2.249287
829,2022-01-24-23:11:41,5,6,3.281831
830,2022-01-24-23:11:44,6,5,3.646959
831,2022-01-24-23:11:47,5,4,2.249593
832,2022-01-24-23:11:49,4,0,1.970921
833,2022-01-24-23:11:50,0,1,1.380050
834,2022-01-24-23:11:53,1,6,3.388085
835,2022-01-24-23:11:57,6,2,3.768235
836,2022-01-24-23:12:00,2,1,2.320115
837,2022-01-24-23:12:04,1,6,4.026961
838,2022-01-24-23:12:07,6,4,3.769374
