--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
579,2022-01-03-17:50:42,0,4,1.530080
580,2022-01-03-17:50:46,4,6,3.538866
581,2022-01-03-17:50:49,6,2,3.541789
582,2022-01-03-17:50:51,2,5,1.577264
583,2022-01-03-17:50:53,5,4,1.828059
584,2022-01-03-17:50:55,4,7,1.938198
585,2022-01-03-17:50:57,7,5,2.728946
586,2022-01-03-17:51:00,5,6,3.159869
587,2022-01-03-17:51:04,6,3,3.766679
588,2022-01-03-17:51:07,3,5,2.849585
589,2022-01-03-17:51:10,5,3,2.646979
590,2022-01-03-17:51:12,3,6,1.998129
591,2022-01-03-17:51:15,6,0,2.890475
592,2022-01-03-17:51:16,0,4,1.574622
593,2022-01-03-17:51:20,4,6,3.546364
594,2022-01-03-17:51:24,6,0,4.062899
595,2022-01-03-17:51:25,0,4,1.642830
596,2022-01-03-17:51:27,4,1,1.430185
597,2022-01-03-17:51:28,1,0,1.161003
598,2022-01-03-17:51:31,0,3,2.572846
599,2022-01-03-17:51:33,3,0,2.579325
600,2022-01-03-17:51:35,0,5,2.201980
601,2022-01-03-17:51:38,5,7,2.653196
602,2022-01-03-17:51:41,7,5,2.639799
603,2022-01-03-17:51:43,5,4,2.078520
604,2022-01-03-17:51:44,4,0,1.552338
605,2022-01-03-17:51:46,0,2,1.752917
606,2022-01-03-17:51:48,2,5,1.689075
607,2022-01-03-17:51:50,5,2,1.966482
608,2022-01-03-17:51:53,2,6,3.277370
609,2022-01-03-17:51:56,6,5,3.007226
610,2022-01-03-17:51:59,5,1,2.724554
611,2022-01-03-17:52:00,1,7,1.701881
612,2022-01-03-17:52:03,7,0,2.080568
613,2022-01-03-17:52:04,0,2,1.830212
614,2022-01-03-17:52:08,2,6,3.209898
615,2022-01-03-17:52:11,6,5,3.863331
616,2022-01-03-17:52:13,5,0,1.954562
617,2022-01-03-17:52:17,0,6,3.666665
618,2022-01-03-17:52:21,6,4,3.544069
619,2022-01-03-17:52:24,4,6,3.484239
620,2022-01-03-17:52:27,6,7,2.723155
621,2022-01-03-17:52:30,7,2,2.972768
622,2022-01-03-17:52:33,2,3,3.110491
623,2022-01-03-17:52:35,3,4,2.147853
624,2022-01-03-17:52:39,4,0,3.694722
625,2022-01-03-17:52:40,0,1,1.112380
626,2022-01-03-17:52:41,1,0,1.152371
627,2022-01-03-17:52:43,0,4,1.577357
628,2022-01-03-17:52:46,4,6,3.466993
629,2022-01-03-17:52:50,6,0,3.590701
630,2022-01-03-17:52:52,0,5,1.978657
631,2022-01-03-17:52:54,5,7,2.649346
632,2022-01-03-17:52:57,7,0,3.189694
633,2022-01-03-17:52:59,0,4,1.598854
634,2022-01-03-17:53:01,4,7,1.927267
635,2022-01-03-17:53:03,7,0,2.280221
636,2022-01-03-17:53:06,0,6,2.880219
637,2022-01-03-17:53:09,6,0,3.198150
638,2022-01-03-17:53:13,0,3,3.313701
639,2022-01-03-17:53:17,3,1,3.935260
640,2022-01-03-17:53:19,1,2,1.972944
641,2022-01-03-17:53:21,2,3,2.686612
642,2022-01-03-17:53:24,3,2,2.784330
643,2022-01-03-17:53:26,2,5,1.557808
644,2022-01-03-17:53:28,5,4,2.200229
645,2022-01-03-17:53:30,4,2,1.971058
646,2022-01-03-17:53:32,2,0,1.935653
647,2022-01-03-17:53:34,0,3,2.557829
648,2022-01-03-17:53:37,3,0,3.173275
649,2022-01-03-17:53:39,0,2,1.774784
650,2022-01-03-17:53:42,2,3,2.730852
651,2022-01-03-17:53:45,3,7,3.318777
652,2022-01-03-17:53:49,7,1,3.494402
653,2022-01-03-17:53:50,1,0,1.180473
654,2022-01-03-17:53:53,0,6,3.049227
655,2022-01-03-17:53:56,6,5,2.872096
656,2022-01-03-17:53:58,5,3,2.406864
657,2022-01-03-17:54:02,3,7,3.404013
658,2022-01-03-17:54:05,7,1,3.430246
659,2022-01-03-17:54:07,1,3,2.301607
660,2022-01-03-17:54:10,3,4,2.149776
661,2022-01-03-17:54:11,4,2,1.948412
662,2022-01-03-17:54:13,2,4,1.832242
663,2022-01-03-17:54:16,4,6,2.657165
664,2022-01-03-17:54:20,6,2,4.291430
665,2022-01-03-17:54:24,2,0,4.159537
666,2022-01-03-17:54:28,0,3,3.426863
667,2022-01-03-17:54:32,3,7,3.924269
668,2022-01-03-17:54:34,7,2,2.674529
669,2022-01-03-17:54:36,2,0,1.725736
670,2022-01-03-17:54:38,0,4,1.579034
671,2022-01-03-17:54:40,4,7,1.949874
672,2022-01-03-17:54:44,7,6,4.237690
673,2022-01-03-17:54:48,6,1,3.769458
674,2022-01-03-17:54:51,1,3,3.565448
675,2022-01-03-17:54:55,3,1,3.703867
676,2022-01-03-17:54:57,1,5,2.075719
677,2022-01-03-17:54:59,5,1,2.212349
678,2022-01-03-17:55:01,1,7,1.753871
679,2022-01-03-17:55:04,7,2,2.671265
680,2022-01-03-17:55:07,2,6,3.356666
681,2022-01-03-17:55:10,6,2,3.158754
682,2022-01-03-17:55:14,2,5,3.798302
683,2022-01-03-17:55:18,5,2,3.957388
684,2022-01-03-17:55:21,2,6,3.239034
685,2022-01-03-17:55:25,6,4,3.720169
686,2022-01-03-17:55:28,4,6,3.520072
687,2022-01-03-17:55:32,6,4,3.693540
688,2022-01-03-17:55:36,4,2,3.496709
689,2022-01-03-17:55:37,2,5,1.576300
690,2022-01-03-17:55:40,5,3,3.241834
691,2022-01-03-17:55:44,3,6,3.188025
692,2022-01-03-17:55:47,6,1,3.639556
693,2022-01-03-17:55:49,1,0,1.251604
694,2022-01-03-17:55:51,0,5,2.298395
695,2022-01-03-17:55:54,5,7,2.710814
696,2022-01-03-17:55:57,7,4,3.365633
697,2022-01-03-17:55:58,4,1,1.405400
698,2022-01-03-17:56:01,1,3,2.399174
699,2022-01-03-17:56:03,3,5,2.592161
700,2022-01-03-17:56:05,5,2,1.626404
701,2022-01-03-17:56:07,2,5,1.570913
702,2022-01-03-17:56:08,5,2,1.645541
703,2022-01-03-17:56:11,2,3,2.937671
704,2022-01-03-17:56:14,3,5,2.449915
705,2022-01-03-17:56:16,5,3,2.394393
706,2022-01-03-17:56:19,3,2,2.805975
707,2022-01-03-17:56:21,2,1,2.065051
708,2022-01-03-17:56:22,1,4,1.498299
709,2022-01-03-17:56:24,4,5,1.790440
710,2022-01-03-17:56:26,5,4,2.108485
711,2022-01-03-17:56:28,4,5,1.905911
712,2022-01-03-17:56:30,5,3,2.248127
713,2022-01-03-17:56:34,3,4,4.026321
714,2022-01-03-17:56:38,4,7,3.291356
715,2022-01-03-17:56:41,7,2,3.179419
716,2022-01-03-17:56:45,2,0,3.961310
717,2022-01-03-17:56:47,0,2,1.819583
718,2022-01-03-17:56:49,2,1,2.107516
719,2022-01-03-17:56:51,1,2,2.119699
720,2022-01-03-17:56:54,2,3,2.650670
721,2022-01-03-17:56:56,3,5,2.390815
722,2022-01-03-17:56:59,5,7,2.646565
723,2022-01-03-17:57:01,7,2,2.676576
724,2022-01-03-17:57:05,2,6,3.359870
725,2022-01-03-17:57:09,6,1,3.887472
726,2022-01-03-17:57:10,1,4,1.402182
727,2022-01-03-17:57:12,4,0,1.600456
728,2022-01-03-17:57:14,0,3,2.514183
729,2022-01-03-17:57:17,3,0,2.598426
730,2022-01-03-17:57:18,0,4,1.637200
731,2022-01-03-17:57:20,4,7,2.097381
732,2022-01-03-17:57:22,7,4,2.009215
733,2022-01-03-17:57:24,4,5,1.891709
734,2022-01-03-17:57:26,5,1,2.123368
735,2022-01-03-17:57:30,1,3,3.594203
736,2022-01-03-17:57:34,3,0,3.606077
737,2022-01-03-17:57:36,0,7,2.068540
738,2022-01-03-17:57:37,7,1,1.745571
739,2022-01-03-17:57:40,1,3,2.483497
740,2022-01-03-17:57:42,3,0,2.427306
741,2022-01-03-17:57:45,0,3,2.728430
742,2022-01-03-17:57:47,3,5,2.228911
743,2022-01-03-17:57:50,5,7,2.655743
744,2022-01-03-17:57:53,7,6,2.613768
745,2022-01-03-17:57:57,6,7,4.349613
746,2022-01-03-17:57:59,7,3,2.450309
747,2022-01-03-17:58:02,3,4,2.528521
748,2022-01-03-17:58:04,4,0,1.700712
749,2022-01-03-17:58:06,0,7,2.029711
750,2022-01-03-17:58:08,7,5,2.725115
751,2022-01-03-17:58:11,5,0,2.193097
752,2022-01-03-17:58:13,0,5,2.039236
753,2022-01-03-17:58:15,5,1,2.003984
754,2022-01-03-17:58:17,1,2,2.044459
755,2022-01-03-17:58:18,2,0,1.763875
756,2022-01-03-17:58:21,0,5,2.159764
757,2022-01-03-17:58:22,5,2,1.666153
758,2022-01-03-17:58:24,2,4,1.970164
759,2022-01-03-17:58:27,4,6,2.897513
760,2022-01-03-17:58:31,6,4,4.046058
761,2022-01-03-17:58:35,4,2,3.568366
762,2022-01-03-17:58:38,2,3,3.410849
763,2022-01-03-17:58:41,3,2,2.875968
764,2022-01-03-17:58:43,2,0,1.917169
765,2022-01-03-17:58:45,0,5,2.434159
766,2022-01-03-17:58:48,5,0,2.179995
767,2022-01-03-17:58:50,0,5,2.157300
768,2022-01-03-17:58:52,5,7,2.720265
769,2022-01-03-17:58:56,7,2,3.181120
770,2022-01-03-17:59:00,2,7,4.647908
771,2022-01-03-17:59:04,7,3,4.087437
772,2022-01-03-17:59:08,3,6,3.631174
773,2022-01-03-17:59:11,6,3,3.271846
774,2022-01-03-17:59:14,3,4,2.380235
775,2022-01-03-17:59:17,4,5,3.479499
776,2022-01-03-17:59:19,5,2,1.958028
777,2022-01-03-17:59:22,2,7,2.889036
778,2022-01-03-17:59:25,7,4,3.246014
779,2022-01-03-17:59:27,4,3,2.238643
780,2022-01-03-17:59:30,3,0,2.550164
781,2022-01-03-17:59:32,0,5,1.964256
782,2022-01-03-17:59:36,5,4,3.661323
783,2022-01-03-17:59:40,4,1,4.179712
784,2022-01-03-17:59:42,1,3,2.553589
785,2022-01-03-17:59:45,3,5,2.373438
786,2022-01-03-17:59:47,5,1,2.421006
787,2022-01-03-17:59:49,1,7,1.898394
788,2022-01-03-17:59:51,7,4,2.296240
789,2022-01-03-17:59:53,4,5,1.863943
790,2022-01-03-17:59:56,5,6,3.310120
