"iteration,date,init_position,final_position,time"
581,2022-01-27-20:26:32,4,7,1.98065
582,2022-01-27-20:26:33,7,1,1.84897
583,2022-01-27-20:26:35,1,0,1.24130
584,2022-01-27-20:26:37,0,2,1.95727
585,2022-01-27-20:26:39,2,7,2.73429
586,2022-01-27-20:26:42,7,0,3.17685
587,2022-01-27-20:26:44,0,4,1.62076
588,2022-01-27-20:26:46,4,5,1.87594
589,2022-01-27-20:26:49,5,7,2.66964
590,2022-01-27-20:26:52,7,1,3.79086
591,2022-01-27-20:26:56,1,6,3.77314
592,2022-01-27-20:27:01,6,3,4.54641
593,2022-01-27-20:27:04,3,7,3.43193
594,2022-01-27-20:27:08,7,4,3.47546
595,2022-01-27-20:27:11,4,5,3.60277
596,2022-01-27-20:27:13,5,0,2.12805
597,2022-01-27-20:27:15,0,2,2.05013
598,2022-01-27-20:27:18,2,7,2.66549
599,2022-01-27-20:27:21,7,5,2.91925
600,2022-01-27-20:27:23,5,2,1.71198
601,2022-01-27-20:27:25,2,1,2.05969
602,2022-01-27-20:27:28,1,6,2.81779
603,2022-01-27-20:27:31,6,5,3.07223
604,2022-01-27-20:27:34,5,6,3.08108
605,2022-01-27-20:27:37,6,1,2.98288
606,2022-01-27-20:27:39,1,3,2.53798
607,2022-01-27-20:27:42,3,6,2.19813
608,2022-01-27-20:27:44,6,5,2.87921
609,2022-01-27-20:27:47,5,3,2.68873
610,2022-01-27-20:27:49,3,6,2.14423
611,2022-01-27-20:27:52,6,5,3.09324
612,2022-01-27-20:27:54,5,1,2.12256
613,2022-01-27-20:27:57,1,2,2.23531
614,2022-01-27-20:27:59,2,1,2.42190
615,2022-01-27-20:28:01,1,2,2.19469
616,2022-01-27-20:28:04,2,3,2.86675
617,2022-01-27-20:28:07,3,0,2.91415
618,2022-01-27-20:28:09,0,5,1.99309
619,2022-01-27-20:28:12,5,3,2.53201
620,2022-01-27-20:28:14,3,0,2.55214
621,2022-01-27-20:28:17,0,3,2.63130
622,2022-01-27-20:28:20,3,5,2.71246
623,2022-01-27-20:28:21,5,2,1.81547
624,2022-01-27-20:28:24,2,1,2.17674
625,2022-01-27-20:28:27,1,6,3.85400
626,2022-01-27-20:28:31,6,4,3.71575
627,2022-01-27-20:28:33,4,5,1.82767
628,2022-01-27-20:28:35,5,4,2.19524
629,2022-01-27-20:28:37,4,2,2.27108
630,2022-01-27-20:28:41,2,3,3.41505
631,2022-01-27-20:28:45,3,1,4.31269
632,2022-01-27-20:28:47,1,2,2.23563
633,2022-01-27-20:28:49,2,0,1.92077
634,2022-01-27-20:28:53,0,6,3.70866
635,2022-01-27-20:28:56,6,2,3.40714
636,2022-01-27-20:28:58,2,0,1.86799
637,2022-01-27-20:29:00,0,1,1.38162
638,2022-01-27-20:29:02,1,6,2.77283
639,2022-01-27-20:29:05,6,4,3.03466
640,2022-01-27-20:29:07,4,1,1.48498
641,2022-01-27-20:29:08,1,0,1.31900
642,2022-01-27-20:29:11,0,3,2.68510
643,2022-01-27-20:29:13,3,4,2.25741
644,2022-01-27-20:29:15,4,1,1.46143
645,2022-01-27-20:29:18,1,6,3.82598
646,2022-01-27-20:29:22,6,4,3.72844
647,2022-01-27-20:29:24,4,7,2.06817
648,2022-01-27-20:29:26,7,1,1.90332
649,2022-01-27-20:29:28,1,7,1.94081
650,2022-01-27-20:29:33,7,6,4.39609
651,2022-01-27-20:29:36,6,1,3.92436
652,2022-01-27-20:29:39,1,5,2.28082
653,2022-01-27-20:29:43,5,2,4.25465
654,2022-01-27-20:29:47,2,6,4.50100
655,2022-01-27-20:29:52,6,2,4.43892
656,2022-01-27-20:29:54,2,4,1.96481
657,2022-01-27-20:29:58,4,6,4.04147
658,2022-01-27-20:30:01,6,4,3.51980
659,2022-01-27-20:30:03,4,1,1.51722
660,2022-01-27-20:30:05,1,2,2.09050
661,2022-01-27-20:30:07,2,4,1.96762
662,2022-01-27-20:30:11,4,3,3.61281
663,2022-01-27-20:30:14,3,2,2.91856
664,2022-01-27-20:30:18,2,6,4.24149
665,2022-01-27-20:30:20,6,3,2.09215
666,2022-01-27-20:30:22,3,4,2.13867
667,2022-01-27-20:30:27,4,2,4.67157
668,2022-01-27-20:30:32,2,3,4.81197
669,2022-01-27-20:30:34,3,0,2.80398
670,2022-01-27-20:30:36,0,4,1.73627
671,2022-01-27-20:30:38,4,1,1.76007
672,2022-01-27-20:30:41,1,3,2.79053
673,2022-01-27-20:30:44,3,0,3.78156
674,2022-01-27-20:30:46,0,2,1.99507
675,2022-01-27-20:30:48,2,4,1.79621
676,2022-01-27-20:30:50,4,0,1.67151
677,2022-01-27-20:30:52,0,7,2.16283
678,2022-01-27-20:30:54,7,1,1.95091
679,2022-01-27-20:30:56,1,2,2.25854
680,2022-01-27-20:30:59,2,7,3.00291
681,2022-01-27-20:31:03,7,6,4.18846
682,2022-01-27-20:31:08,6,7,4.17203
683,2022-01-27-20:31:11,7,5,3.31702
684,2022-01-27-20:31:14,5,6,3.24756
685,2022-01-27-20:31:18,6,0,3.69517
686,2022-01-27-20:31:20,0,2,1.89038
687,2022-01-27-20:31:23,2,7,2.82753
688,2022-01-27-20:31:26,7,3,3.39808
689,2022-01-27-20:31:28,3,1,2.43325
690,2022-01-27-20:31:31,1,3,2.48560
691,2022-01-27-20:31:33,3,5,2.35947
692,2022-01-27-20:31:36,5,3,2.42079
693,2022-01-27-20:31:38,3,1,2.45667
694,2022-01-27-20:31:40,1,4,1.47646
695,2022-01-27-20:31:42,4,5,1.96833
696,2022-01-27-20:31:43,5,2,1.63175
697,2022-01-27-20:31:46,2,7,2.58538
698,2022-01-27-20:31:49,7,3,3.41377
699,2022-01-27-20:31:52,3,0,2.53573
700,2022-01-27-20:31:54,0,3,2.52120
701,2022-01-27-20:31:57,3,4,2.39035
702,2022-01-27-20:31:59,4,2,1.99986
703,2022-01-27-20:32:02,2,6,3.28986
704,2022-01-27-20:32:05,6,5,3.54661
705,2022-01-27-20:32:09,5,3,3.55657
706,2022-01-27-20:32:12,3,5,3.23612
707,2022-01-27-20:32:15,5,6,3.18711
708,2022-01-27-20:32:20,6,1,4.21935
709,2022-01-27-20:32:22,1,7,1.95010
710,2022-01-27-20:32:24,7,0,2.53005
711,2022-01-27-20:32:26,0,7,2.11827
712,2022-01-27-20:32:31,7,6,4.26073
713,2022-01-27-20:32:34,6,0,3.73909
714,2022-01-27-20:32:37,0,6,3.04199
715,2022-01-27-20:32:40,6,1,2.89530
716,2022-01-27-20:32:42,1,2,2.18479
717,2022-01-27-20:32:45,2,7,2.63801
718,2022-01-27-20:32:49,7,3,3.54390
719,2022-01-27-20:32:52,3,7,3.65191
720,2022-01-27-20:32:55,7,5,3.03849
721,2022-01-27-20:32:58,5,7,3.03048
722,2022-01-27-20:33:02,7,4,3.58548
723,2022-01-27-20:33:04,4,7,2.06323
724,2022-01-27-20:33:07,7,5,2.96240
725,2022-01-27-20:33:11,5,3,4.23233
726,2022-01-27-20:33:14,3,2,3.23127
727,2022-01-27-20:33:17,2,4,2.08854
728,2022-01-27-20:33:21,4,1,4.02112
729,2022-01-27-20:33:22,1,7,1.89218
730,2022-01-27-20:33:25,7,6,2.77072
731,2022-01-27-20:33:28,6,4,2.96789
732,2022-01-27-20:33:30,4,7,2.03584
733,2022-01-27-20:33:32,7,0,2.10842
734,2022-01-27-20:33:34,0,1,1.42232
735,2022-01-27-20:33:36,1,3,2.44275
736,2022-01-27-20:33:39,3,0,2.85268
737,2022-01-27-20:33:41,0,5,2.21161
738,2022-01-27-20:33:45,5,6,3.62104
739,2022-01-27-20:33:48,6,7,3.04312
740,2022-01-27-20:33:51,7,5,2.86154
741,2022-01-27-20:33:53,5,7,2.73335
742,2022-01-27-20:33:57,7,2,3.60302
743,2022-01-27-20:34:02,2,3,4.64177
744,2022-01-27-20:34:04,3,0,2.52393
745,2022-01-27-20:34:06,0,2,2.02913
746,2022-01-27-20:34:08,2,4,2.03807
747,2022-01-27-20:34:11,4,7,2.28788
748,2022-01-27-20:34:13,7,3,2.74989
749,2022-01-27-20:34:16,3,4,2.41965
750,2022-01-27-20:34:17,4,1,1.51073
751,2022-01-27-20:34:19,1,7,1.96234
752,2022-01-27-20:34:22,7,5,2.80842
753,2022-01-27-20:34:25,5,3,3.06162
754,2022-01-27-20:34:28,3,0,2.66747
755,2022-01-27-20:34:30,0,5,2.23773
756,2022-01-27-20:34:33,5,3,2.59245
757,2022-01-27-20:34:35,3,6,2.19101
758,2022-01-27-20:34:39,6,1,3.70696
759,2022-01-27-20:34:41,1,7,1.95126
760,2022-01-27-20:34:43,7,4,2.10051
761,2022-01-27-20:34:45,4,3,2.26049
762,2022-01-27-20:34:48,3,2,2.99492
763,2022-01-27-20:34:50,2,4,1.97239
764,2022-01-27-20:34:52,4,0,1.85107
765,2022-01-27-20:34:53,0,1,1.40853
766,2022-01-27-20:34:57,1,6,4.17685
767,2022-01-27-20:35:02,6,1,4.34381
768,2022-01-27-20:35:03,1,0,1.31260
769,2022-01-27-20:35:05,0,7,2.43381
770,2022-01-27-20:35:08,7,1,2.26399
771,2022-01-27-20:35:11,1,6,3.28275
772,2022-01-27-20:35:14,6,2,3.36295
773,2022-01-27-20:35:17,2,7,2.96145
774,2022-01-27-20:35:21,7,0,3.38672
775,2022-01-27-20:35:23,0,2,1.96884
776,2022-01-27-20
