"iteration,date,init_position,final_position,time"
581,2022-01-27-09:50:06,0,7,1.92750
582,2022-01-27-09:50:10,7,6,3.99845
583,2022-01-27-09:50:14,6,7,3.99572
584,2022-01-27-09:50:16,7,4,1.85089
585,2022-01-27-09:50:18,4,2,1.72629
586,2022-01-27-09:50:19,2,5,1.52536
587,2022-01-27-09:50:22,5,3,2.20756
588,2022-01-27-09:50:24,3,1,2.23139
589,2022-01-27-09:50:25,1,0,1.09314
590,2022-01-27-09:50:27,0,3,2.35410
591,2022-01-27-09:50:30,3,1,2.22131
592,2022-01-27-09:50:32,1,2,1.98689
593,2022-01-27-09:50:34,2,7,2.57366
594,2022-01-27-09:50:36,7,4,1.88621
595,2022-01-27-09:50:40,4,6,3.48138
596,2022-01-27-09:50:43,6,1,3.53991
597,2022-01-27-09:50:44,1,4,1.37426
598,2022-01-27-09:50:46,4,7,1.86666
599,2022-01-27-09:50:50,7,6,4.00733
600,2022-01-27-09:50:54,6,7,3.96362
601,2022-01-27-09:50:57,7,5,2.59462
602,2022-01-27-09:50:58,5,2,1.52044
603,2022-01-27-09:51:00,2,0,1.75138
604,2022-01-27-09:51:02,0,2,1.72922
605,2022-01-27-09:51:05,2,6,3.07062
606,2022-01-27-09:51:08,6,4,3.44486
607,2022-01-27-09:51:12,4,6,3.41517
608,2022-01-27-09:51:15,6,2,3.09921
609,2022-01-27-09:51:17,2,1,1.99809
610,2022-01-27-09:51:19,1,7,1.70102
611,2022-01-27-09:51:20,7,4,1.89243
612,2022-01-27-09:51:22,4,0,1.58470
613,2022-01-27-09:51:24,0,5,1.88720
614,2022-01-27-09:51:27,5,6,3.04808
615,2022-01-27-09:51:31,6,1,3.56850
616,2022-01-27-09:51:33,1,2,1.95343
617,2022-01-27-09:51:34,2,5,1.52438
618,2022-01-27-09:51:36,5,2,1.54328
619,2022-01-27-09:51:38,2,7,2.57117
620,2022-01-27-09:51:41,7,2,2.57220
621,2022-01-27-09:51:43,2,7,2.56406
622,2022-01-27-09:51:45,7,1,1.65507
623,2022-01-27-09:51:47,1,3,2.24722
624,2022-01-27-09:51:49,3,7,2.13395
625,2022-01-27-09:51:52,7,5,2.62843
626,2022-01-27-09:51:55,5,6,3.09040
627,2022-01-27-09:51:59,6,7,3.98651
628,2022-01-27-09:52:02,7,5,2.61269
629,2022-01-27-09:52:03,5,4,1.79908
630,2022-01-27-09:52:07,4,6,3.45697
631,2022-01-27-09:52:10,6,4,3.43764
632,2022-01-27-09:52:12,4,7,1.88651
633,2022-01-27-09:52:16,7,6,3.96101
634,2022-01-27-09:52:20,6,0,3.42363
635,2022-01-27-09:52:21,0,2,1.71355
636,2022-01-27-09:52:24,2,7,2.58642
637,2022-01-27-09:52:26,7,0,1.92507
638,2022-01-27-09:52:27,0,4,1.53410
639,2022-01-27-09:52:29,4,5,1.75184
640,2022-01-27-09:52:32,5,7,2.57872
641,2022-01-27-09:52:34,7,5,2.60421
642,2022-01-27-09:52:36,5,4,1.77284
643,2022-01-27-09:52:40,4,6,3.45972
644,2022-01-27-09:52:43,6,5,3.11120
645,2022-01-27-09:52:45,5,1,1.95476
646,2022-01-27-09:52:47,1,5,1.94043
647,2022-01-27-09:52:48,5,0,1.87583
648,2022-01-27-09:52:50,0,2,1.72153
649,2022-01-27-09:52:53,2,7,2.56882
650,2022-01-27-09:52:54,7,1,1.74014
651,2022-01-27-09:52:57,1,3,2.21623
652,2022-01-27-09:52:59,3,4,2.14451
653,2022-01-27-09:53:00,4,1,1.31280
654,2022-01-27-09:53:02,1,3,2.24682
655,2022-01-27-09:53:05,3,2,2.60761
656,2022-01-27-09:53:07,2,5,1.52104
657,2022-01-27-09:53:10,5,6,3.10200
658,2022-01-27-09:53:13,6,4,3.43676
659,2022-01-27-09:53:16,4,6,3.39958
660,2022-01-27-09:53:20,6,3,3.63139
661,2022-01-27-09:53:22,3,5,2.20222
662,2022-01-27-09:53:24,5,0,1.88901
663,2022-01-27-09:53:27,0,3,2.36348
664,2022-01-27-09:53:29,3,2,2.58592
665,2022-01-27-09:53:32,2,7,2.60519
666,2022-01-27-09:53:34,7,3,2.16685
667,2022-01-27-09:53:36,3,5,2.18505
668,2022-01-27-09:53:39,5,7,2.59144
669,2022-01-27-09:53:43,7,6,3.99732
670,2022-01-27-09:53:46,6,5,3.10838
671,2022-01-27-09:53:49,5,6,3.13644
672,2022-01-27-09:53:52,6,4,3.44485
673,2022-01-27-09:53:54,4,3,2.13142
674,2022-01-27-09:53:57,3,2,2.59483
675,2022-01-27-09:53:59,2,4,1.78152
676,2022-01-27-09:54:02,4,6,3.46933
677,2022-01-27-09:54:06,6,1,3.51901
678,2022-01-27-09:54:08,1,3,2.22904
679,2022-01-27-09:54:11,3,2,2.55975
680,2022-01-27-09:54:13,2,3,2.56160
681,2022-01-27-09:54:16,3,0,2.38106
682,2022-01-27-09:54:17,0,4,1.51835
683,2022-01-27-09:54:21,4,6,3.45029
684,2022-01-27-09:54:25,6,7,4.01824
685,2022-01-27-09:54:27,7,2,2.58512
686,2022-01-27-09:54:29,2,1,1.97451
687,2022-01-27-09:54:31,1,5,1.91060
688,2022-01-27-09:54:34,5,6,3.10760
689,2022-01-27-09:54:38,6,1,3.53942
690,2022-01-27-09:54:39,1,0,1.09057
691,2022-01-27-09:54:41,0,5,1.88021
692,2022-01-27-09:54:43,5,3,2.20419
693,2022-01-27-09:54:45,3,4,2.11173
694,2022-01-27-09:54:47,4,7,1.86129
695,2022-01-27-09:54:49,7,1,1.66745
696,2022-01-27-09:54:50,1,2,1.98497
697,2022-01-27-09:54:52,2,0,1.72695
698,2022-01-27-09:54:54,0,5,1.87343
699,2022-01-27-09:54:56,5,0,1.89436
700,2022-01-27-09:54:59,0,6,3.45418
701,2022-01-27-09:55:03,6,4,3.46286
702,2022-01-27-09:55:05,4,2,1.75860
703,2022-01-27-09:55:08,2,6,3.13908
704,2022-01-27-09:55:11,6,0,3.44314
705,2022-01-27-09:55:13,0,4,1.52748
706,2022-01-27-09:55:16,4,6,3.44810
707,2022-01-27-09:55:19,6,5,3.06919
708,2022-01-27-09:55:21,5,0,1.85114
709,2022-01-27-09:55:23,0,2,1.70103
710,2022-01-27-09:55:24,2,5,1.52974
711,2022-01-27-09:55:26,5,1,1.91773
712,2022-01-27-09:55:28,1,7,1.70124
713,2022-01-27-09:55:30,7,4,1.86022
714,2022-01-27-09:55:32,4,7,1.84718
715,2022-01-27-09:55:34,7,5,2.58453
716,2022-01-27-09:55:36,5,1,1.90302
717,2022-01-27-09:55:38,1,3,2.24102
718,2022-01-27-09:55:41,3,0,2.43570
719,2022-01-27-09:55:43,0,3,2.40755
720,2022-01-27-09:55:45,3,7,2.14613
721,2022-01-27-09:55:48,7,3,2.13038
722,2022-01-27-09:55:50,3,5,2.18330
723,2022-01-27-09:55:51,5,2,1.51049
724,2022-01-27-09:55:53,2,5,1.52635
725,2022-01-27-09:55:54,5,2,1.52255
726,2022-01-27-09:55:57,2,7,2.58738
727,2022-01-27-09:55:59,7,3,2.12469
728,2022-01-27-09:56:02,3,2,2.59989
729,2022-01-27-09:56:04,2,3,2.59359
730,2022-01-27-09:56:07,3,0,2.37462
731,2022-01-27-09:56:08,0,2,1.72590
732,2022-01-27-09:56:10,2,5,1.55978
733,2022-01-27-09:56:12,5,3,2.19994
734,2022-01-27-09:56:14,3,1,2.21018
735,2022-01-27-09:56:18,1,6,3.56329
736,2022-01-27-09:56:22,6,7,4.03893
737,2022-01-27-09:56:24,7,3,2.14633
738,2022-01-27-09:56:26,3,0,2.38977
739,2022-01-27-09:56:29,0,3,2.36497
740,2022-01-27-09:56:32,3,6,3.64483
741,2022-01-27-09:56:36,6,5,3.11165
742,2022-01-27-09:56:37,5,1,1.89625
743,2022-01-27-09:56:38,1,0,1.03084
744,2022-01-27-09:56:40,0,7,1.93681
745,2022-01-27-09:56:42,7,0,1.91837
746,2022-01-27-09:56:44,0,4,1.59403
747,2022-01-27-09:56:45,4,1,1.33355
748,2022-01-27-09:56:48,1,3,2.30150
749,2022-01-27-09:56:51,3,6,3.65284
750,2022-01-27-09:56:55,6,7,4.00930
751,2022-01-27-09:56:57,7,0,1.91894
752,2022-01-27-09:56:59,0,2,1.74197
753,2022-01-27-09:57:01,2,0,1.75169
754,2022-01-27-09:57:03,0,7,1.93762
755,2022-01-27-09:57:04,7,0,1.93002
756,2022-01-27-09:57:06,0,2,1.71883
757,2022-01-27-09:57:09,2,6,3.08949
758,2022-01-27-09:57:13,6,3,3.64359
759,2022-01-27-09:57:15,3,1,2.23551
760,2022-01-27-09:57:16,1,0,1.06672
761,2022-01-27-09:57:17,0,1,1.09713
762,2022-01-27-09:57:19,1,2,1.96854
763,2022-01-27-09:57:22,2,6,3.09660
764,2022-01-27-09:57:26,6,3,3.63658
765,2022-01-27-09:57:28,3,4,2.10020
766,2022-01-27-09:57:30,4,2,1.77113
767,2022-01-27-09:57:33,2,3,2.60226
768,2022-01-27-09:57:35,3,7,2.13768
769,2022-01-27-09:57:37,7,0,1.93769
770,2022-01-27-09:57:38,0,5,1.88771
771,2022-01-27-09:57:40,5,2,1.52322
772,2022-01-27-09:57:43,2,3,2.58517
773,2022-01-27-09:57:45,3,5,2.19141
774,2022-01-27-09:57:46,5,2,1.53907
775,2022-01-27-09:57:49,2,3,2.59952
776,2022-01-27-09:57:51,3,0,2.42837
777,2022-01-27-09:57:54,0,3,2.37190
778,2022-01-27-09:57:56,3,2,2.56656
779,2022-01-27-09:57:59,2,3,2.59108
780,2022-01-27-09:58:01,3,5,2.19677
781,2022-01-27-09:58:03,5,0,1.90800
782,2022-01-27-09:58:05,0,4,1.52544
783,2022-01-27-09:58:08,4,6,3.43995
784,2022-01-27-09:58:11,6,0,3.44166
785,2022-01-27-09:58:13,0,4,1.52116
786,2022-01-27-09:58:14,4,1,1.32194
787,2022-01-27-09:58:17,1,3,2.26272
788,2022-01-27-09:58:19,3,2,2.58319
789,2022-01-27-09:58:21,2,0,1.72623
790,2022-01-27-09:58:22,0,4,1.51947
791,2022-01-27-09:58:24,4,2,1.75322
792,2022-01-27-09:58:27,2,3,2.60081
793,2022-01-27-09:58:30,3,6,3.67706
794,2022-01-27-09:58:34,6,3,3.64166
795,2022-01-27-09:58:38,3,6,3.66794
796,2022-01-27-09:58:41,6,2,3.13200
797,2022-01-27-09:58:43,2,1,2.00270
798,2022-01-27-09:58:45,1,3,2.25625
799,2022-01-27-09:58:48,3,2,2.60928
800,2022-01-27-09:58:49,2,5,1.52157
801,2022-01-27-09:58:51,5,0,1.86470
802,2022-01-27-09:58:53,0,5,1.90982
803,2022-01-27-09:58:55,5,1,1.95083
804,2022-01-27-09:58:57,1,3,2.23319
805,2022-01-27-09:58:59,3,1,2.22540
806,2022-01-27-09:59:01,1,7,1.68021
807,2022-01-27-09:59:03,7,0,1.96743
808,2022-01-27-09:59:05,0,7,1.94435
809,2022-01-27-09:59:07,7,3,2.12468
810,2022-01-27-09:59:09,3,7,2.17471
811,2022-01-27-09:59:11,7,1,1.72505
812,2022-01-27-09:59:12,1,4,1.31919
813,2022-01-27-09:59:14,4,5,1.78645
814,2022-01-27-09:59:16,5,2,1.51488
815,2022-01-27-09:59:17,2,4,1.78667
816,2022-01-27-09:59:19,4,7,1.85809
817,2022-01-27-09:59:21,7,3,2.15701
818,2022-01-27-09:59:24,3,0,2.48278
819,2022-01-27-09:59:25,0,4,1.53887
820,2022-01-27-09:59:29,4,6,3.45231
821,2022-01-27-09:59:33,6,3,3.65000
822,2022-01-27-09:59:36,3,6,3.64508
823,2022-01-27-09:59:39,6,2,3.12689
824,2022-01-27-09:59:42,2,3,2.57905
825,2022-01-27-09:59:44,3,0,2.44222
826,2022-01-27-09:59:46,0,5,1.94174
827,2022-01-27-09:59:49,5,7,2.59756
828,2022-01-27-09:59:51,7,1,1.66103
829,2022-01-27-09:59:52,1,7,1.70735
830,2022-01-27-09:59:55,7,2,2.61960
831,2022-01-27-09:59:57,2,3,2.58727
832,2022-01-27-10:00:00,3,0,2.41341
833,2022-01-27-10:00:01,0,4,1.53527
834,2022-01-27-10:00:03,4,7,1.90926
835,2022-01-27-10:00:06,7,5,2.57428
836,2022-01-27-10:00:08,5,1,1.92324
837,2022-01-27-10:00:10,1,5,1.92212
838,2022-01-27-10:00:12,5,1,1.91730
839,2022-01-27-10:00:14,1,3,2.22696
840,2022-01-27-10:00:16,3,5,2.23844
841,2022-01-27-10:00:18,5,3,2.22578
842,2022-01-27-10:00:21,3,2,2.57533
843,2022-01-27-10:00:23,2,0,1.72302
844,2022-01-27-10:00:25,0,5,1.90200
845,2022-01-27-10:00:27,5,3,2.19174
846,2022-01-27-10:00:29,3,1,2.22044
847,2022-01-27-10:00:31,1,2,2.00248
848,2022-01-27-10:00:33,2,0,1.73959
849,2022-01-27-10:00:35,0,3,2.37248
850,2022-01-27-10:00:37,3,4,2.13714
851,2022-01-27-10:00:39,4,3,2.15893
852,2022-01-27-10:00:42,3,7,2.15420
853,2022-01-27-10:00:43,7,1,1.69628
854,2022-01-27-10:00:45,1,4,1.35534
855,2022-01-27-10:00:47,4,3,2.13835
856,2022-01-27-10:00:49,3,2,2.57772
857,2022-01-27-10:00:51,2,5,1.52041
858,2022-01-27-10:00:53,5,4,1.78193
859,2022-01-27-10:00:54,4,5,1.78262
860,2022-01-27-10:00:57,5,3,2.15134
861,2022-01-27-10:00:59,3,4,2.13582
862,2022-01-27-10:01:01,4,7,1.91095
863,2022-01-27-10:01:02,7,1,1.75915
864,2022-01-27-10:01:05,1,3,2.23399
865,2022-01-27-10:01:07,3,4,2.18366
866,2022-01-27-10:01:10,4,6,3.46211
867,2022-01-27-10:01:14,6,0,3.46769
868,2022-01-27-10:01:15,0,2,1.77841
869,2022-01-27-10:01:17,2,5,1.51301
870,2022-01-27-10:01:19,5,1,1.91948
871,2022-01-27-10:01:20,1,0,1.04004
872,2022-01-27-10:01:22,0,3,2.38632
873,2022-01-27-10:01:25,3,1,2.22780
874,2022-01-27-10:01:27,1,5,2.00279
875,2022-01-27-10:01:29,5,7,2.57066
876,2022-01-27-10:01:33,7,6,4.06296
877,2022-01-27-10:01:37,6,4,3.45426
878,2022-01-27-10:01:39,4,3,2.16625
879,2022-01-27-10:01:41,3,0,2.39913
880,2022-01-27-10:01:44,0,3,2.43990
881,2022-01-27-10:01:46,3,4,2.11880
882,2022-01-27-10:01:48,4,2,1.78809
883,2022-01-27-10:01:50,2,3,2.56528
884,2022-01-27-10:01:52,3,7,2.13944
885,2022-01-27-10:01:55,7,2,2.59988
886,2022-01-27-10:01:58,2,3,2.63117
887,20
