"iteration,date,executiontime"
699,2022-02-08-01:40:43,0.46056
700,2022-02-08-01:40:43,0.41241
701,2022-02-08-01:40:44,0.41105
702,2022-02-08-01:40:44,0.42941
703,2022-02-08-01:40:45,0.49471
704,2022-02-08-01:40:45,0.40306
705,2022-02-08-01:40:45,0.43024
706,2022-02-08-01:40:46,0.38477
707,2022-02-08-01:40:46,0.35720
708,2022-02-08-01:40:46,0.33051
709,2022-02-08-01:40:47,0.41918
710,2022-02-08-01:40:47,0.39486
711,2022-02-08-01:40:48,0.40350
712,2022-02-08-01:40:48,0.38122
713,2022-02-08-01:40:48,0.34892
714,2022-02-08-01:40:49,0.39053
715,2022-02-08-01:40:49,0.38738
716,2022-02-08-01:40:50,0.42228
717,2022-02-08-01:40:50,0.40478
718,2022-02-08-01:40:50,0.37744
719,2022-02-08-01:40:51,0.37947
720,2022-02-08-01:40:51,0.38128
721,2022-02-08-01:40:52,0.44954
722,2022-02-08-01:40:52,0.40324
723,2022-02-08-01:40:52,0.37958
724,2022-02-08-01:40:53,0.35287
725,2022-02-08-01:40:53,0.38310
726,2022-02-08-01:40:53,0.38049
727,2022-02-08-01:40:54,0.39457
728,2022-02-08-01:40:54,0.35697
729,2022-02-08-01:40:55,0.36629
730,2022-02-08-01:40:55,0.36696
731,2022-02-08-01:40:55,0.46158
732,2022-02-08-01:40:56,0.38989
733,2022-02-08-01:40:56,0.36282
734,2022-02-08-01:40:57,0.38344
735,2022-02-08-01:40:57,0.37677
736,2022-02-08-01:40:57,0.40268
737,2022-02-08-01:40:58,0.34211
738,2022-02-08-01:40:58,0.38003
739,2022-02-08-01:40:58,0.34903
740,2022-02-08-01:40:59,0.37538
741,2022-02-08-01:40:59,0.39616
742,2022-02-08-01:41:00,0.47271
743,2022-02-08-01:41:00,0.39478
744,2022-02-08-01:41:00,0.39757
745,2022-02-08-01:41:01,0.40376
746,2022-02-08-01:41:01,0.52332
747,2022-02-08-01:41:02,0.37720
748,2022-02-08-01:41:02,0.38484
749,2022-02-08-01:41:03,0.42599
750,2022-02-08-01:41:03,0.43626
751,2022-02-08-01:41:03,0.39828
752,2022-02-08-01:41:04,0.38793
753,2022-02-08-01:41:04,0.42626
754,2022-02-08-01:41:05,0.38419
755,2022-02-08-01:41:05,0.42030
756,2022-02-08-01:41:05,0.35889
757,2022-02-08-01:41:06,0.36254
758,2022-02-08-01:41:06,0.42825
759,2022-02-08-01:41:07,0.41576
760,2022-02-08-01:41:07,0.39553
761,2022-02-08-01:41:07,0.38603
762,2022-02-08-01:41:08,0.38194
763,2022-02-08-01:41:08,0.38686
764,2022-02-08-01:41:09,0.40274
765,2022-02-08-01:41:09,0.38432
766,2022-02-08-01:41:09,0.38592
767,2022-02-08-01:41:10,0.40128
768,2022-02-08-01:41:10,0.39682
769,2022-02-08-01:41:11,0.41908
770,2022-02-08-01:41:11,0.41087
771,2022-02-08-01:41:11,0.36111
772,2022-02-08-01:41:12,0.39218
773,2022-02-08-01:41:12,0.41422
774,2022-02-08-01:41:12,0.37232
775,2022-02-08-01:41:13,0.38838
776,2022-02-08-01:41:13,0.39178
777,2022-02-08-01:41:14,0.39794
778,2022-02-08-01:41:14,0.34589
779,2022-02-08-01:41:14,0.35490
780,2022-02-08-01:41:15,0.34463
781,2022-02-08-01:41:15,0.46673
782,2022-02-08-01:41:16,0.37505
783,2022-02-08-01:41:16,0.38560
784,2022-02-08-01:41:16,0.35964
785,2022-02-08-01:41:17,0.35721
786,2022-02-08-01:41:17,0.35898
787,2022-02-08-01:41:17,0.36047
788,2022-02-08-01:41:18,0.46001
789,2022-02-08-01:41:18,0.38188
790,2022-02-08-01:41:19,0.35407
791,2022-02-08-01:41:19,0.39223
792,2022-02-08-01:41:19,0.35128
793,2022-02-08-01:41:20,0.43217
794,2022-02-08-01:41:20,0.38074
795,2022-02-08-01:41:21,0.41414
796,2022-02-08-01:41:21,0.38302
797,2022-02-08-01:41:21,0.38136
798,2022-02-08-01:41:22,0.39201
799,2022-02-08-01:41:22,0.39946
800,2022-02-08-01:41:22,0.36864
801,2022-02-08-01:41:23,0.39018
802,2022-02-08-01:41:23,0.46751
803,2022-02-08-01:41:24,0.47205
804,2022-02-08-01:41:24,0.40677
805,2022-02-08-01:41:25,0.44056
806,2022-02-08-01:41:25,0.37746
807,2022-02-08-01:41:25,0.39145
808,2022-02-08-01:41:26,0.35593
809,2022-02-08-01:41:26,0.41476
810,2022-02-08-01:41:27,0.47669
811,2022-02-08-01:41:27,0.38180
812,2022-02-08-01:41:27,0.37765
813,2022-02-08-01:41:28,0.37647
814,2022-02-08-01:41:28,0.43549
815,2022-02-08-01:41:29,0.37324
816,2022-02-08-01:41:29,0.35513
817,2022-02-08-01:41:29,0.39691
818,2022-02-08-01:41:30,0.41972
819,2022-02-08-01:41:30,0.38773
820,2022-02-08-01:41:31,0.54058
821,2022-02-08-01:41:31,0.46616
822,2022-02-08-01:41:32,0.37493
823,2022-02-08-01:41:32,0.36535
824,2022-02-08-01:41:32,0.38327
825,2022-02-08-01:41:33,0.41639
826,2022-02-08-01:41:33,0.39040
827,2022-02-08-01:41:33,0.35646
828,2022-02-08-01:41:34,0.39314
829,2022-02-08-01:41:34,0.37877
830,2022-02-08-01:41:35,0.34587
831,2022-02-08-01:41:35,0.42507
832,2022-02-08-01:41:35,0.37933
833,2022-02-08-01:41:36,0.36948
834,2022-02-08-01:41:36,0.34099
835,2022-02-08-01:41:37,0.42066
836,2022-02-08-01:41:37,0.39727
837,2022-02-08-01:41:37,0.43016
838,2022-02-08-01:41:38,0.39325
839,2022-02-08-01:41:38,0.43791
840,2022-02-08-01:41:39,0.41663
841,2022-02-08-01:41:39,0.40416
842,2022-02-08-01:41:39,0.39043
843,2022-02-08-01:41:40,0.41475
844,2022-02-08-01:41:40,0.35710
845,2022-02-08-01:41:41,0.45693
846,2022-02-08-01:41:41,0.48216
847,2022-02-08-01:41:42,0.41398
848,2022-02-08-01:41:42,0.37608
849,2022-02-08-01:41:42,0.38630
850,2022-02-08-01:41:43,0.36184
851,2022-02-08-01:41:43,0.38145
852,2022-02-08-01:41:43,0.39701
853,2022-02-08-01:41:44,0.38188
854,2022-02-08-01:41:44,0.37803
855,2022-02-08-01:41:45,0.38270
856,2022-02-08-01:41:45,0.40770
857,2022-02-08-01:41:45,0.42945
858,2022-02-08-01:41:46,0.39312
859,2022-02-08-01:41:46,0.52484
860,2022-02-08-01:41:47,0.43671
861,2022-02-08-01:41:47,0.38347
862,2022-02-08-01:41:48,0.34375
863,2022-02-08-01:41:48,0.44274
864,2022-02-08-01:41:48,0.39114
865,2022-02-08-01:41:49,0.39890
866,2022-02-08-01:41:49,0.34565
867,2022-02-08-01:41:49,0.40064
868,2022-02-08-01:41:50,0.41032
869,2022-02-08-01:41:50,0.40332
870,2022-02-08-01:41:51,0.39744
871,2022-02-08-01:41:51,0.38887
872,2022-02-08-01:41:52,0.44499
873,2022-02-08-01:41:52,0.36303
874,2022-02-08-01:41:52,0.40523
875,2022-02-08-01:41:53,0.38840
876,2022-02-08-01:41:53,0.38850
877,2022-02-08-01:41:53,0.39307
878,2022-02-08-01:41:54,0.36194
879,2022-02-08-01:41:54,0.42038
880,2022-02-08-01:41:55,0.35225
881,2022-02-08-01:41:55,0.35336
882,2022-02-08-01:41:55,0.40086
883,2022-02-08-01:41:56,0.43865
884,2022-02-08-01:41:56,0.37206
885,2022-02-08-01:41:57,0.38277
886,2022-02-08-01:41:57,0.41660
887,2022-02-08-01:41:57,0.41062
888,2022-02-08-01:41:58,0.40254
889,2022-02-08-01:41:58,0.41784
890,2022-02-08-01:41:59,0.41867
891,2022-02-08-01:41:59,0.45230
892,2022-02-08-01:42:00,0.44051
893,2022-02-08-01:42:00,0.42320
894,2022-02-08-01:42:00,0.38772
895,2022-02-08-01:42:01,0.46488
896,2022-02-08-01:42:01,0.46692
897,2022-02-08-01:42:02,0.46785
898,2022-02-08-01:42:02,0.46873
899,2022-02-08-01:42:03,0.38398
900,2022-02-08-01:42:03,0.45511
901,2022-02-08-01:42:03,0.42279
902,2022-02-08-01:42:04,0.38365
903,2022-02-08-01:42:04,0.39269
904,2022-02-08-01:42:05,0.42634
905,2022-02-08-01:42:05,0.41984
906,2022-02-08-01:42:06,0.42876
907,2022-02-08-01:42:06,0.42917
908,2022-02-08-01:42:06,0.44605
909,2022-02-08-01:42:07,0.39696
910,2022-02-08-01:42:07,0.41863
911,2022-02-08-01:42:08,0.44114
912,2022-02-08-01:42:08,0.40478
913,2022-02-08-01:42:08,0.40918
914,2022-02-08-01:42:09,0.43551
915,2022-02-08-01:42:09,0.44517
916,2022-02-08-01:42:10,0.43340
917,2022-02-08-01:42:10,0.42708
918,2022-02-08-01:42:11,0.43501
919,2022-02-08-01:42:11,0.38592
920,2022-02-08-01:42:11,0.40485
921,2022-02-08-01:42:12,0.38589
922,2022-02-08-01:42:12,0.39015
923,2022-02-08-01:42:13,0.38796
924,2022-02-08-01:42:13,0.38727
925,2022-02-08-01:42:13,0.41685
926,2022-02-08-01:42:14,0.39945
927,2022-02-08-01:42:14,0.37965
928,2022-02-08-01:42:15,0.41390
929,2022-02-08-01:42:15,0.38580
930,2022-02-08-01:42:15,0.42610
931,2022-02-08-01:42:16,0.43105
932,2022-02-08-01:42:16,0.37741
933,2022-02-08-01:42:17,0.37776
934,2022-02-08-01:42:17,0.38706
935,2022-02-08-01:42:17,0.40371
936,2022-02-08-01:42:18,0.40823
937,2022-02-08-01:42:18,0.56201
938,2022-02-08-01:42:19,0.41174
939,2022-02-08-01:42:19,0.38126
940,2022-02-08-01:42:20,0.36086
941,2022-02-08-01:42:20,0.40776
942,2022-02-08-01:42:20,0.46538
943,2022-02-08-01:42:21,0.41283
944,2022-02-08-01:42:21,0.47100
945,2022-02-08-01:42:22,0.44494
946,2022-02-08-01:42:22,0.40831
947,2022-02-08-01:42:23,0.43053
948,2022-02-08-01:42:23,0.46392
949,2022-02-08-01:42:23,0.43774
950,2022-02-08-01:42:24,0.38014
951,2022-02-08-01:42:24,0.39889
952,2022-02-08-01:42:25,0.39073
953,2022-02-08-01:42:25,0.41518
954,2022-02-08-01:42:25,0.44096
955,2022-02-08-01:42:26,0.44808
956,2022-02-08-01:42:26,0.48057
957,2022-02-08-01:42:27,0.37676
958,2022-02-08-01:42:27,0.41763
959,2022-02-08-01:42:28,0.43885
960,2022-02-08-01:42:28,0.37955
961,2022-02-08-01:42:28,0.35285
962,2022-02-08-01:42:29,0.41740
963,2022-02-08-01:42:29,0.38250
964,2022-02-08-01:42:30,0.40316
965,2022-02-08-01:42:30,0.39619
966,2022-02-08-01:42:30,0.38122
967,2022-02-08-01:42:31,0.46193
968,2022-02-08-01:42:31,0.45081
969,2022-02-08-01:42:32,0.37935
970,2022-02-08-01:42:32,0.40569
971,2022-02-08-01:42:32,0.39309
972,2022-02-08-01:42:33,0.43432
973,2022-02-08-01:42:33,0.41547
974,2022-02-08-01:42:34,0.44558
975,2022-02-08-01:42:34,0.36747
976,2022-02-08-01:42:35,0.49373
977,2022-02-08-01:42:35,0.46290
978,2022-02-08-01:42:35,0.41736
979,2022-02-08-01:42:36,0.35771
980,2022-02-08-01:42:36,0.38600
981,2022-02-08-01:42:37,0.38274
982,2022-02-08-01:42:37,0.42950
983,2022-02-08-01:42:37,0.39269
984,2022-02-08-01:42:38,0.42332
985,2022-02-08-01:42:38,0.40934
986,2022-02-08-01:42:39,0.42366
987,2022-02-08-01:42:39,0.38910
988,2022-02-08-01:42:39,0.39968
989,2022-02-08-01:42:40,0.40046
990,2022-02-08-01:42:40,0.45161
991,2022-02-08-01:42:41,0.44549
992,2022-02-08-01:42:41,0.43539
993,2022-02-08-01:42:42,0.42818
994,2022-02-08-01:42:42,0.38826
995,2022-02-08-01:42:42,0.38848
996,2022-02-08-01:42:43,0.43091
997,2022-02-08-01:42:43,0.42182
998,2022-02-08-01:42:44,0.38624
999,2022-02-08-01:42:44,0.42088
1000,2022-02-08-01:42:45,0.43289
1001,2022-02-08-01:42:45,0.40789
1002,2022-02-08-01:42:45,0.45160
1003,2022-02-08-01:42:46,0.39859
1004,2022-02-08-01:42:46,0.35467
1005,2022-02-08-01:42:47,0.37397
1006,2022-02-08-01:42:47,0.40858
1007,2022-02-08-01:42:47,0.44536
1008,2022-02-08-01:42:48,0.45396
1009,2022-02-08-01:42:48,0.52287
1010,2022-02-08-01:42:49,0.39550
1011,2022-02-08-01:42:49,0.40112
1012,2022-02-08-01:42:50,0.45986
1013,2022-02-08-01:42:50,0.39893
1014,2022-02-08-01:42:50,0.44398
1015,2022-02-08-01:42:51,0.44612
1016,2022-02-08-01:42:51,0.39676
1017,2022-02-08-01:42:52,0.43793
1018,2022-02-08-01:42:52,0.46022
1019,2022-02-08-01:42:53,0.40382
1020,2022-02-08-01:42:53,0.42151
1021,2022-02-08-01:42:53,0.43373
1022,2022-02-08-01:42:54,0.42728
1023,2022-02-08-01:42:54,0.44181
1024,2022-02-08-01:42:55,0.38146
1025,2022-02-08-01:42:55,0.44233
1026,2022-02-08-01:42:56,0.45737
1027,2022-02-08-01:42:56,0.44344
1028,2022-02-08-01:42:57,0.48164
1029,2022-02-08-01:42:57,0.39500
1030,2022-02-08-01:42:57,0.43499
1031,2022-02-08-01:42:58,0.42947
1032,2022-02-08-01:42:58,0.38479
1033,2022-02-08-01:42:59,0.35863
1034,2022-02-08-01:42:59,0.43573
1035,2022-02-08-01:42:59,0.42063
1036,2022-02-08-01:43:00,0.40472
1037,2022-02-08-01:43:00,0.40977
1038,2022-02-08-01:43:01,0.43235
1039,2022-02-08-01:43:01,0.44804
1040,2022-02-08-01:43:01,0.38957
1041,2022-02-08-01:43:02,0.47916
1042,2022-02-08-01:43:02,0.41021
1043,2022-02-08-01:43:03,0.37500
1044,2022-02-08-01:43:03,0.39300
1045,2022-02-08-01:43:04,0.42619
1046,2022-02-08-01:43:04,0.41043
1047,2022-02-08-01:43:04,0.38607
1048,2022-02-08-01:43:05,0.38919
1049,2022-02-08-01:43:05,0.43726
1050,2022-02-08-01:43:06,0.39660
1051,2022-02-08-01:43:06,0.39809
1052,2022-02-08-01:43:06,0.44619
1053,2022-02-08-01:43:07,0.41684
1054,2022-02-08-01:43:07,0.49382
1055,2022-02-08-01:43:08,0.39646
1056,2022-02-08-01:43:08,0.41305
1057,2022-02-08-01:43:09,0.43460
1058,2022-02-08-01:43:09,0.41365
1059,2022-02-08-01:43:09,0.36815
1060,2022-02-08-01:43:10,0.38297
1061,2022-02-08-01:43:10,0.40225
1062,2022-02-08-01:43:11,0.42682
1063,2022-02-08-01:43:11,0.45535
1064,2022-02-08-01:43:11,0.39106
1065,2022-02-08-01:43:12,0.37991
1066,2022-02-08-01:43:12,0.38860
1067,2022-02-08-01:43:13,0.39876
1068,2022-02-08-01:43:13,0.40175
1069,2022-02-08-01:43:13,0.41201
1070,2022-02-08-01:43:14,0.35952
1071,2022-02-08-01:43:14,0.41827
1072,2022-02-08-01:43:15,0.38929
1073,2022-02-08-01:43:15,0.41583
1074,2022-02-08-01:43:15,0.41345
1075,2022-02-08-01:43:16,0.39969
1076,2022-02-08-01:43:16,0.42888
1077,2022-02-08-01:43:17,0.40427
1078,2022-02-08-01:43:17,0.42629
1079,2022-02-08-01:43:17,0.36734
1080,2022-02-08-01:43:18,0.39201
1081,2022-02-08-01:43:18,0.38360
1082,2022-02-08-01:43:19,0.38438
1083,2022-02-08-01:43:19,0.43712
1084,2022-02-08-01:43:19,0.43817
1085,2022-02-08-01:43:20,0.43384
1086,2022-02-08-01:43:20,0.43906
1087,2022-02-08-01:43:21,0.42532
1088,2022-02-08-01:43:21,0.44070
1089,2022-02-08-01:43:22,0.43876
1090,2022-02-08-01:43:22,0.42279
1091,2022-02-08-01:43:23,0.44100
1092,2022-02-08-01:43:23,0.40039
1093,2022-02-08-01:43:23,0.51226
1094,2022-02-08-01:43:24,0.40781
1095,2022-02-08-01:43:24,0.43927
1096,2022-02-08-01:43:25,0.40807
1097,2022-02-08-01:43:25,0.40087
1098,2022-02-08-01:43:26,0.43784
1099,2022-02-08-01:43:26,0.42012
1100,2022-02-08-01:43:26,0.40300
1101,2022-02-08-01:43:27,0.43148
1102,2022-02-08-01:43:27,0.45985
1103,2022-02-08-01:43:28,0.43544
1104,2022-02-08-01:43:28,0.52778
1105,2022-02-08-01:43:29,0.43575
1106,2022-02-08-01:43:29,0.42017
1107,2022-02-08-01:43:29,0.40396
1108,2022-02-08-01:43:30,0.44956
1109,2022-02-08-01:43:30,0.43834
1110,2022-02-08-01:43:31,0.40172
1111,2022-02-08-01:43:31,0.37849
1112,2022-02-08-01:43:32,0.37651
1113,2022-02-08-01:43:32,0.46355
1114,2022-02-08-01:43:32,0.47103
1115,2022-02-08-01:43:33,0.44559
1116,2022-02-08-01:43:33,0.36992
1117,2022-02-08-01:43:34,0.42841
1118,2022-02-08-01:43:34,0.40462
1119,2022-02-08-01:43:35,0.45001
1120,2022-02-08-01:43:35,0.40652
1121,2022-02-08-01:43:35,0.50696
1122,2022-02-08-01:43:36,0.41359
1123,2022-02-08-01:43:36,0.47627
1124,2022-02-08-01:43:37,0.38403
1125,2022-02-08-01:43:37,0.53129
1126,2022-02-08-01:43:38,0.49789
1127,2022-02-08-01:43:38,0.34038
1128,2022-02-08-01:43:38,0.38557
1129,2022-02-08-01:43:39,0.43971
1130,2022-02-08-01:43:39,0.41051
1131,2022-02-08-01:43:40,0.42359
1132,2022-02-08-01:43:40,0.48471
1133,2022-02-08-01:43:41,0.36941
1134,2022-02-08-01:43:41,0.43881
1135,2022-02-08-01:43:41,0.38551
1136,2022-02-08-01:43:42,0.37027
1137,2022-02-08-01:43:42,0.44184
1138,2022-02-08-01:43:43,0.43790
1139,2022-02-08-01:43:43,0.44672
1140,2022-02-08-01:43:44,0.40201
1141,2022-02-08-01:43:44,0.42681
1142,2022-02-08-01:43:44,0.42532
1143,2022-02-08-01:43:45,0.41709
1144,2022-02-08-01:43:45,0.39367
1145,2022-02-08-01:43:46,0.39433
1146,2022-02-08-01:43:46,0.41873
1147,2022-02-08-01:43:46,0.39150
1148,2022-02-08-01:43:47,0.39797
1149,2022-02-08-01:43:47,0.47159
1150,2022-02-08-01:43:48,0.51302
1151,2022-02-08-01:43:48,0.41459
1152,2022-02-08-01:43:49,0.43233
1153,2022-02-08-01:43:49,0.46382
1154,2022-02-08-01:43:50,0.44161
1155,2022-02-08-01:43:50,0.43980
1156,2022-02-08-01:43:50,0.42564
1157,2022-02-08-01:43:51,0.36515
1158,2022-02-08-01:43:51,0.40224
1159,2022-02-08-01:43:52,0.41576
1160,2022-02-08-01:43:52,0.40639
1161,2022-02-08-01:43:52,0.41891
1162,2022-02-08-01:43:53,0.43778
1163,2022-02-08-01:43:53,0.42392
1164,2022-02-08-01:43:54,0.40625
1165,2022-02-08-01:43:54,0.40845
1166,2022-02-08-01:43:55,0.41711
1167,2022-02-08-01:43:55,0.39577
1168,2022-02-08-01:43:55,0.47230
1169,2022-02-08-01:43:56,0.41809
1170,2022-02-08-01:43:56,0.46611
1171,2022-02-08-01:43:57,0.55595
1172,2022-02-08-01:43:57,0.50036
1173,2022-02-08-01:43:58,0.38149
1174,2022-02-08-01:43:58,0.43696
1175,2022-02-08-01:43:59,0.51797
1176,2022-02-08-01:43:59,0.43715
1177,2022-02-08-01:44:00,0.44744
1178,2022-02-08-01:44:00,0.38730
1179,2022-02-08-01:44:00,0.42755
1180,2022-02-08-01:44:01,0.49056
1181,2022-02-08-01:44:01,0.50548
1182,2022-02-08-01:44:02,0.42944
1183,2022-02-08-01:44:02,0.40988
1184,2022-02-08-01:44:03,0.43928
1185,2022-02-08-01:44:03,0.40666
1186,2022-02-08-01:44:03,0.35743
1187,2022-02-08-01:44:04,0.42199
1188,2022-02-08-01:44:04,0.44139
1189,2022-02-08-01:44:05,0.44272
1190,2022-02-08-01:44:05,0.49334
1191,2022-02-08-01:44:06,0.46670
1192,2022-02-08-01:44:06,0.40010
1193,2022-02-08-01:44:07,0.47673
1194,2022-02-08-01:44:07,0.44447
1195,2022-02-08-01:44:07,0.43626
1196,2022-02-08-01:44:08,0.39470
1197,2022-02-08-01:44:08,0.39273
1198,2022-02-08-01:44:09,0.38334
1199,2022-02-08-01:44:09,0.52027
1200,2022-02-08-01:44:10,0.46047
1201,2022-02-08-01:44:10,0.43749
1202,2022-02-08-01:44:10,0.38760
1203,2022-02-08-01:44:11,0.40435
1204,2022-02-08-01:44:11,0.51440
1205,2022-02-08-01:44:12,0.43948
1206,2022-02-08-01:44:12,0.47718
1207,2022-02-08-01:44:13,0.39191
1208,2022-02-08-01:44:13,0.44978
1209,2022-02-08-01:44:14,0.45240
1210,2022-02-08-01:44:14,0.53244
1211,2022-02-08-01:44:15,0.45581
1212,2022-02-08-01:44:15,0.43630
1213,2022-02-08-01:44:15,0.43386
1214,2022-02-08-01:44:16,0.42755
1215,2022-02-08-01:44:16,0.45147
1216,2022-02-08-01:44:17,0.39393
1217,2022-02-08-01:44:17,0.49748
1218,2022-02-08-01:44:18,0.42708
1219,2022-02-08-01:44:18,0.44479
1220,2022-02-08-01:44:18,0.36299
1221,2022-02-08-01:44:19,0.50809
1222,2022-02-08-01:44:19,0.43317
1223,2022-02-08-01:44:20,0.42897
1224,2022-02-08-01:44:20,0.48871
1225,2022-02-08-01:44:21,0.45182
1226,2022-02-08-01:44:21,0.41165
1227,2022-02-08-01:44:22,0.44739
1228,2022-02-08-01:44:22,0.45051
1229,2022-02-08-01:44:23,0.45022
1230,2022-02-08-01:44:23,0.41724
1231,2022-02-08-01:44:23,0.40491
1232,2022-02-08-01:44:24,0.40331
1233,2022-02-08-01:44:24,0.47975
1234,2022-02-08-01:44:25,0.47139
1235,2022-02-08-01:44:25,0.45623
1236,2022-02-08-01:44:26,0.37187
1237,2022-02-08-01:44:26,0.48178
1238,2022-02-08-01:44:26,0.44462
1239,2022-02-08-01:44:27,0.44508
1240,2022-02-08-01:44:27,0.42500
1241,2022-02-08-01:44:28,0.46761
1242,2022-02-08-01:44:28,0.40466
1243,2022-02-08-01:44:29,0.41616
1244,2022-02-08-01:44:29,0.40791
1245,2022-02-08-01:44:29,0.43002
1246,2022-02-08-01:44:30,0.49439
1247,2022-02-08-01:44:30,0.41134
1248,2022-02-08-01:44:31,0.45672
1249,2022-02-08-01:44:31,0.54051
1250,2022-02-08-01:44:32,0.47074
1251,2022-02-08-01:44:32,0.52901
1252,2022-02-08-01:44:33,0.43729
1253,2022-02-08-01:44:33,0.43715
1254,2022-02-08-01:44:34,0.42937
1255,2022-02-08-01:44:34,0.40299
1256,2022-02-08-01:44:34,0.40661
1257,2022-02-08-01:44:35,0.43262
1258,2022-02-08-01:44:35,0.41986
1259,2022-02-08-01:44:36,0.39819
1260,2022-02-08-01:44:36,0.45805
1261,2022-02-08-01:44:37,0.46762
1262,2022-02-08-01:44:37,0.46031
1263,2022-02-08-01:44:38,0.47609
1264,2022-02-08-01:44:38,0.44011
1265,2022-02-08-01:44:38,0.41411
1266,2022-02-08-01:44:39,0.37633
1267,2022-02-08-01:44:39,0.42470
1268,2022-02-08-01:44:40,0.40523
1269,2022-02-08-01:44:40,0.43371
1270,2022-02-08-01:44:41,0.42044
1271,2022-02-08-01:44:41,0.40569
1272,2022-02-08-01:44:41,0.41983
1273,2022-02-08-01:44:42,0.48472
1274,2022-02-08-01:44:42,0.45203
1275,2022-02-08-01:44:43,0.42201
1276,2022-02-08-01:44:43,0.46784
1277,2022-02-08-01:44:44,0.45089
1278,2022-02-08-01:44:44,0.45817
1279,2022-02-08-01:44:45,0.49823
1280,2022-02-08-01:44:45,0.47098
1281,2022-02-08-01:44:46,0.49115
1282,2022-02-08-01:44:46,0.49980
1283,2022-02-08-01:44:47,0.59626
1284,2022-02-08-01:44:47,0.46300
1285,2022-02-08-01:44:48,0.42877
1286,2022-02-08-01:44:48,0.43635
1287,2022-02-08-01:44:48,0.42126
1288,2022-02-08-01:44:49,0.54058
1289,2022-02-08-01:44:49,0.35050
1290,2022-02-08-01:44:50,0.43366
1291,2022-02-08-01:44:50,0.45793
1292,2022-02-08-01:44:51,0.47928
1293,2022-02-08-01:44:51,0.48930
1294,2022-02-08-01:44:52,0.44538
1295,2022-02-08-01:44:52,0.53375
1296,2022-02-08-01:44:53,0.43341
1297,2022-02-08-01:44:53,0.42348
1298,2022-02-08-01:44:53,0.43936
1299,2022-02-08-01:44:54,0.44375
1300,2022-02-08-01:44:54,0.42968
1301,2022-02-08-01:44:55,0.40994
1302,2022-02-08-01:44:55,0.42968
1303,2022-02-08-01:44:56,0.45196
1304,2022-02-08-01:44:56,0.47794
1305,2022-02-08-01:44:57,0.55366
1306,2022-02-08-01:44:57,0.46147
1307,2022-02-08-01:44:58,0.44981
1308,2022-02-08-01:44:58,0.44023
1309,2022-02-08-01:44:58,0.41553
1310,2022-02-08-01:44:59,0.43915
1311,2022-02-08-01:44:59,0.44281
1312,2022-02-08-01:45:00,0.45383
1313,2022-02-08-01:45:00,0.42458
1314,2022-02-08-01:45:01,0.45623
1315,2022-02-08-01:45:01,0.47665
1316,2022-02-08-01:45:02,0.45277
1317,2022-02-08-01:45:02,0.61655
1318,2022-02-08-01:45:03,0.52654
1319,2022-02-08-01:45:03,0.46299
1320,2022-02-08-01:45:04,0.48071
1321,2022-02-08-01:45:04,0.48798
1322,2022-02-08-01:45:05,0.51585
1323,2022-02-08-01:45:05,0.46223
1324,2022-02-08-01:45:05,0.41817
1325,2022-02-08-01:45:06,0.45476
1326,2022-02-08-01:45:06,0.43839
1327,2022-02-08-01:45:07,0.50234
1328,2022-02-08-01:45:07,0.38850
1329,2022-02-08-01:45:08,0.43601
1330,2022-02-08-01:45:08,0.44991
1331,2022-02-08-01:45:09,0.42618
1332,2022-02-08-01:45:09,0.44907
1333,2022-02-08-01:45:09,0.43711
1334,2022-02-08-01:45:10,0.46473
1335,2022-02-08-01:45:10,0.52259
1336,2022-02-08-01:45:11,0.46243
1337,2022-02-08-01:45:11,0.42719
1338,2022-02-08-01:45:12,0.54988
1339,2022-02-08-01:45:12,0.40543
1340,2022-02-08-01:45:13,0.40967
1341,2022-02-08-01:45:13,0.45087
1342,2022-02-08-01:45:14,0.42768
1343,2022-02-08-01:45:14,0.46527
1344,2022-02-08-01:45:15,0.47157
1345,2022-02-08-01:45:15,0.45391
1346,2022-02-08-01:45:15,0.39596
1347,2022-02-08-01:45:16,0.40454
1348,2022-02-08-01:45:16,0.39402
1349,2022-02-08-01:45:17,0.41978
1350,2022-02-08-01:45:17,0.43207
1351,2022-02-08-01:45:17,0.40303
1352,2022-02-08-01:45:18,0.45187
1353,2022-02-08-01:45:18,0.42207
1354,2022-02-08-01:45:19,0.38502
1355,2022-02-08-01:45:19,0.48644
1356,2022-02-08-01:45:20,0.47721
1357,2022-02-08-01:45:20,0.53344
1358,2022-02-08-01:45:21,0.46956
1359,2022-02-08-01:45:21,0.45530
1360,2022-02-08-01:45:22,0.48715
1361,2022-02-08-01:45:22,0.41732
1362,2022-02-08-01:45:22,0.45187
1363,2022-02-08-01:45:23,0.50612
1364,2022-02-08-01:45:23,0.43643
1365,2022-02-08-01:45:24,0.43064
1366,2022-02-08-01:45:24,0.54832
1367,2022-02-08-01:45:25,0.45766
1368,2022-02-08-01:45:25,0.45868
1369,2022-02-08-01:45:26,0.39760
1370,2022-02-08-01:45:26,0.42663
1371,2022-02-08-01:45:27,0.45669
1372,2022-02-08-01:45:27,0.48283
1373,2022-02-08-01:45:28,0.51231
1374,2022-02-08-01:45:28,0.46191
1375,2022-02-08-01:45:29,0.46423
1376,2022-02-08-01:45:29,0.45252
1377,2022-02-08-01:45:29,0.39181
1378,2022-02-08-01:45:30,0.44648
