date,init_position,final_position,time
2022-01-06-04:24:22,7,5,2.617772
2022-01-06-04:24:25,5,3,2.166328
2022-01-06-04:24:27,3,4,2.182655
2022-01-06-04:24:29,4,5,1.822343
2022-01-06-04:24:31,5,7,2.569478
2022-01-06-04:24:33,7,3,2.217613
2022-01-06-04:24:37,3,6,3.619256
2022-01-06-04:24:40,6,5,3.111053
2022-01-06-04:24:43,5,6,3.092845
2022-01-06-04:24:47,6,7,4.004433
2022-01-06-04:24:50,7,5,2.571368
2022-01-06-04:24:52,5,4,1.769269
2022-01-06-04:24:53,4,5,1.844139
2022-01-06-04:24:56,5,6,3.036720
2022-01-06-04:25:00,6,3,3.634383
2022-01-06-04:25:02,3,1,2.231687
2022-01-06-04:25:04,1,5,1.897946
2022-01-06-04:25:07,5,7,2.560278
2022-01-06-04:25:09,7,3,2.140412
2022-01-06-04:25:11,3,1,2.304806
2022-01-06-04:25:13,1,3,2.196977
2022-01-06-04:25:16,3,2,2.643800
2022-01-06-04:25:19,2,7,2.556933
2022-01-06-04:25:21,7,0,1.923231
2022-01-06-04:25:22,0,2,1.751462
2022-01-06-04:25:24,2,0,1.722666
2022-01-06-04:25:26,0,5,1.858905
2022-01-06-04:25:29,5,6,3.101654
2022-01-06-04:25:33,6,1,3.600532
2022-01-06-04:25:34,1,0,0.984224
2022-01-06-04:25:36,0,3,2.396973
2022-01-06-04:25:38,3,4,2.126949
2022-01-06-04:25:40,4,7,1.849898
2022-01-06-04:25:42,7,0,1.920007
2022-01-06-04:25:43,0,1,1.012560
2022-01-06-04:25:45,1,5,1.984444
2022-01-06-04:25:47,5,4,1.768056
2022-01-06-04:25:48,4,1,1.295336
2022-01-06-04:25:50,1,2,1.957259
2022-01-06-04:25:52,2,1,1.929307
2022-01-06-04:25:55,1,6,3.538822
2022-01-06-04:25:58,6,2,3.111888
2022-01-06-04:26:00,2,4,1.726628
2022-01-06-04:26:04,4,6,3.437825
2022-01-06-04:26:07,6,3,3.642303
2022-01-06-04:26:10,3,2,2.554642
2022-01-06-04:26:12,2,7,2.570474
2022-01-06-04:26:15,7,2,2.562342
2022-01-06-04:26:17,2,4,1.738038
2022-01-06-04:26:19,4,7,1.838906
2022-01-06-04:26:21,7,3,2.130078
2022-01-06-04:26:23,3,1,2.193503
2022-01-06-04:26:24,1,0,1.031053
2022-01-06-04:26:26,0,7,1.926385
2022-01-06-04:26:30,7,6,4.011268
2022-01-06-04:26:33,6,3,3.619801
2022-01-06-04:26:36,3,4,2.141250
2022-01-06-04:26:37,4,2,1.785468
2022-01-06-04:26:40,2,7,2.559893
2022-01-06-04:26:43,7,5,2.590852
2022-01-06-04:26:44,5,1,1.942959
2022-01-06-04:26:46,1,0,1.045133
2022-01-06-04:26:48,0,3,2.371184
2022-01-06-04:26:50,3,2,2.556452
2022-01-06-04:26:54,2,6,3.060422
2022-01-06-04:26:57,6,5,3.068243
2022-01-06-04:26:58,5,4,1.821886
2022-01-06-04:27:00,4,1,1.327292
2022-01-06-04:27:02,1,2,1.967175
2022-01-06-04:27:05,2,6,3.145528
2022-01-06-04:27:08,6,4,3.409817
2022-01-06-04:27:10,4,5,1.754130
2022-01-06-04:27:13,5,7,2.565444
2022-01-06-04:27:15,7,2,2.553926
2022-01-06-04:27:17,2,4,1.723542
2022-01-06-04:27:18,4,1,1.287916
2022-01-06-04:27:22,1,6,3.528622
2022-01-06-04:27:25,6,0,3.441863
2022-01-06-04:27:29,0,6,3.407466
2022-01-06-04:27:32,6,0,3.432298
2022-01-06-04:27:34,0,2,1.720276
2022-01-06-04:27:35,2,5,1.484265
2022-01-06-04:27:37,5,0,1.847543
2022-01-06-04:27:39,0,3,2.357235
2022-01-06-04:27:41,3,7,2.124581
2022-01-06-04:27:43,7,4,1.833276
2022-01-06-04:27:47,4,6,3.461413
2022-01-06-04:27:50,6,2,3.059614
2022-01-06-04:27:53,2,6,3.078226
2022-01-06-04:27:57,6,3,3.654314
2022-01-06-04:27:59,3,7,2.094921
2022-01-06-04:28:01,7,0,1.880627
2022-01-06-04:28:04,0,6,3.448552
2022-01-06-04:28:08,6,1,3.549636
2022-01-06-04:28:09,1,4,1.325298
2022-01-06-04:28:10,4,1,1.279432
2022-01-06-04:28:14,1,6,3.541364
2022-01-06-04:28:17,6,2,3.120533
2022-01-06-04:28:19,2,0,1.723193
2022-01-06-04:28:20,0,2,1.699731
2022-01-06-04:28:23,2,3,2.576058
2022-01-06-04:28:25,3,5,2.155981
2022-01-06-04:28:26,5,2,1.506185
2022-01-06-04:28:28,2,5,1.513194
2022-01-06-04:28:30,5,0,1.844034
2022-01-06-04:28:32,0,3,2.337895
2022-01-06-04:28:34,3,7,2.118775
2022-01-06-04:28:38,7,6,4.010416
2022-01-06-04:28:41,6,5,3.074060
2022-01-06-04:28:43,5,0,1.855727
2022-01-06-04:28:46,0,3,2.339020
2022-01-06-04:28:48,3,5,2.181243
2022-01-06-04:28:50,5,1,1.921303
2022-01-06-04:28:51,1,4,1.285581
2022-01-06-04:28:53,4,3,2.072644
2022-01-06-04:28:55,3,0,2.353150
2022-01-06-04:28:57,0,7,1.968483
2022-01-06-04:29:01,7,6,3.990981
2022-01-06-04:29:05,6,1,3.546653
2022-01-06-04:29:06,1,4,1.289149
2022-01-06-04:29:08,4,2,1.787096
2022-01-06-04:29:11,2,3,2.566601
2022-01-06-04:29:13,3,4,2.120584
2022-01-06-04:29:14,4,2,1.740193
2022-01-06-04:29:17,2,3,2.550774
2022-01-06-04:29:19,3,5,2.156459
2022-01-06-04:29:21,5,2,1.521281
2022-01-06-04:29:23,2,1,1.945867
2022-01-06-04:29:25,1,5,1.967708
2022-01-06-04:29:26,5,2,1.514908
2022-01-06-04:29:29,2,7,2.592663
2022-01-06-04:29:31,7,4,1.850025
2022-01-06-04:29:32,4,5,1.732912
2022-01-06-04:29:34,5,2,1.520797
2022-01-06-04:29:37,2,6,3.071579
2022-01-06-04:29:40,6,0,3.433958
2022-01-06-04:29:41,0,1,1.014541
2022-01-06-04:29:42,1,0,1.037501
2022-01-06-04:29:44,0,5,1.888246
2022-01-06-04:29:46,5,1,1.922922
2022-01-06-04:29:48,1,3,2.231149
2022-01-06-04:29:52,3,6,3.630531
2022-01-06-04:29:55,6,4,3.427586
2022-01-06-04:29:57,4,0,1.524049
2022-01-06-04:29:58,0,1,1.019996
2022-01-06-04:29:59,1,0,1.017841
2022-01-06-04:30:01,0,3,2.360699
2022-01-06-04:30:04,3,0,2.410760
2022-01-06-04:30:06,0,7,1.912740
2022-01-06-04:30:08,7,3,2.120576
2022-01-06-04:30:10,3,4,2.112252
2022-01-06-04:30:12,4,5,1.787530
2022-01-06-04:30:15,5,6,3.075999
2022-01-06-04:30:18,6,3,3.671311
2022-01-06-04:30:21,3,2,2.558386
2022-01-06-04:30:24,2,3,2.555271
2022-01-06-04:30:26,3,0,2.364577
2022-01-06-04:30:28,0,3,2.344374
2022-01-06-04:30:30,3,5,2.164112
2022-01-06-04:30:33,5,7,2.619419
2022-01-06-04:30:37,7,6,4.003454
2022-01-06-04:30:40,6,5,3.058335
2022-01-06-04:30:42,5,4,1.796169
2022-01-06-04:30:43,4,0,1.581990
2022-01-06-04:30:45,0,2,1.715532
2022-01-06-04:30:47,2,5,1.520433
2022-01-06-04:30:49,5,0,1.842527
2022-01-06-04:30:51,0,3,2.356232
2022-01-06-04:30:53,3,4,2.097664
2022-01-06-04:30:56,4,6,3.407710
2022-01-06-04:31:00,6,4,3.453364
2022-01-06-04:31:01,4,1,1.318594
2022-01-06-04:31:05,1,6,3.518582
2022-01-06-04:31:09,6,7,3.966665
2022-01-06-04:31:11,7,4,1.854767
2022-01-06-04:31:12,4,2,1.793070
2022-01-06-04:31:14,2,4,1.762699
2022-01-06-04:31:15,4,1,1.322816
2022-01-06-04:31:17,1,5,1.936042
2022-01-06-04:31:20,5,7,2.596155
2022-01-06-04:31:22,7,4,1.849789
2022-01-06-04:31:24,4,5,1.786430
2022-01-06-04:31:27,5,6,3.077622
2022-01-06-04:31:30,6,1,3.538056
2022-01-06-04:31:32,1,7,1.644618
2022-01-06-04:31:34,7,5,2.562719
2022-01-06-04:31:36,5,1,1.934425
2022-01-06-04:31:37,1,0,1.016894
2022-01-06-04:31:38,0,1,1.042078
2022-01-06-04:31:40,1,4,1.281715
2022-01-06-04:31:41,4,5,1.737644
2022-01-06-04:31:43,5,2,1.528260
2022-01-06-04:31:46,2,7,2.563213
2022-01-06-04:31:48,7,2,2.600303
2022-01-06-04:31:51,2,3,2.574667
2022-01-06-04:31:53,3,0,2.394210
2022-01-06-04:31:55,0,7,1.929660
2022-01-06-04:31:57,7,1,1.667651
2022-01-06-04:31:58,1,7,1.738831
2022-01-06-04:32:00,7,4,1.849541
2022-01-06-04:32:02,4,2,1.758039
2022-01-06-04:32:05,2,7,2.556753
2022-01-06-04:32:09,7,6,4.028786
2022-01-06-04:32:12,6,4,3.411979
2022-01-06-04:32:14,4,0,1.486283
2022-01-06-04:32:17,0,6,3.435541
2022-01-06-04:32:20,6,2,3.126885
2022-01-06-04:32:23,2,7,2.567884
2022-01-06-04:32:24,7,1,1.685150
2022-01-06-04:32:26,1,4,1.317254
2022-01-06-04:32:29,4,6,3.443905
2022-01-06-04:32:33,6,1,3.544361
2022-01-06-04:32:34,1,4,1.280197
2022-01-06-04:32:35,4,0,1.501852
2022-01-06-04:32:36,0,1,1.044326
2022-01-06-04:32:38,1,7,1.682340
2022-01-06-04:32:41,7,5,2.565102
2022-01-06-04:32:42,5,2,1.518198
2022-01-06-04:32:44,2,5,1.529972
2022-01-06-04:32:46,5,3,2.186773
2022-01-06-04:32:48,3,4,2.098674
2022-01-06-04:32:52,4,6,3.514143
2022-01-06-04:32:55,6,0,3.565028
2022-01-06-04:32:56,0,1,1.019010
2022-01-06-04:32:58,1,3,2.231316
2022-01-06-04:33:01,3,1,2.208227
2022-01-06-04:33:03,1,3,2.231139
2022-01-06-04:33:05,3,4,2.144984
2022-01-06-04:33:06,4,1,1.339253
2022-01-06-04:33:08,1,4,1.318565
2022-01-06-04:33:09,4,2,1.789181
2022-01-06-04:33:11,2,4,1.785625
2022-01-06-04:33:13,4,2,1.792985
2022-01-06-04:33:15,2,5,1.525105
2022-01-06-04:33:16,5,0,1.958785
2022-01-06-04:33:18,0,5,1.859624
2022-01-06-04:33:20,5,1,1.917874
2022-01-06-04:33:22,1,7,1.639110
2022-01-06-04:33:24,7,4,1.892219
2022-01-06-04:33:26,4,3,2.118796
2022-01-06-04:33:28,3,4,2.132399
2022-01-06-04:33:30,4,5,1.796681
2022-01-06-04:33:33,5,6,3.124389
2022-01-06-04:33:37,6,3,3.597169
2022-01-06-04:33:39,3,7,2.136990
2022-01-06-04:33:43,7,6,3.937065
2022-01-06-04:33:46,6,3,3.620427
2022-01-06-04:33:48,3,4,2.130509
2022-01-06-04:33:50,4,7,1.853051
2022-01-06-04:33:52,7,4,1.899249
2022-01-06-04:33:54,4,3,2.129619
2022-01-06-04:33:56,3,7,2.126092
2022-01-06-04:33:59,7,2,2.610492
2022-01-06-04:34:01,2,0,1.727331
2022-01-06-04:34:03,0,5,1.846764
2022-01-06-04:34:05,5,7,2.602178
2022-01-06-04:34:08,7,5,2.589607
2022-01-06-04:34:10,5,4,1.788778
2022-01-06-04:34:13,4,6,3.458302
2022-01-06-04:34:16,6,2,3.053261
2022-01-06-04:34:18,2,4,1.752759
2022-01-06-04:34:19,4,0,1.521969
2022-01-06-04:34:22,0,3,2.344884
2022-01-06-04:34:24,3,4,2.078301
2022-01-06-04:34:26,4,3,2.089339
2022-01-06-04:34:28,3,0,2.360654
2022-01-06-04:34:30,0,5,1.890134
2022-01-06-04:34:32,5,4,1.791179
2022-01-06-04:34:33,4,1,1.287042
2022-01-06-04:34:35,1,2,1.968033
2022-01-06-04:34:38,2,3,2.589457
2022-01-06-04:34:40,3,1,2.220690
2022-01-06-04:34:41,1,0,1.039131
2022-01-06-04:34:43,0,7,1.931289
2022-01-06-04:34:45,7,5,2.558413
2022-01-06-04:34:49,5,6,3.113337
2022-01-06-04:34:52,6,3,3.646815
2022-01-06-04:34:56,3,6,3.584806
